#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",74.696,28.07,149.136,171.462,142.852,35.165,52.275,96.577
"2006-02",56.205,32.258,224.049,6.127,146.388,8.833,57.658,83.888
"2006-03",48.835,33.512,93.897,98.652,158.624,16.255,23.143,78.089
"2006-04",53.444,32.711,91.762,8.439,121.645,3.534,22.969,56.501
"2006-05",46.392,32.312,39.877,27.437,60.701,9.972,47.932,57.855
"2006-06",30.322,40.414,29.044,19.782,87.997,5.317,35.537,48.276
"2006-07",49.969,33.387,1.155,10.026,182.212,6.963,28.792,62.645
"2006-08",65.155,37.054,7.293,44.808,167.026,30.015,62.164,59.763
"2006-09",71.576,52.622,32.734,144.673,128.78,46.531,59.341,84.287
"2006-10",87.913,62.348,145.879,105.074,137.265,34.429,94.015,92.586
"2006-11",107.184,42.5,116.737,173.3,145.892,16.678,89.423,94.218
"2006-12",80.964,39.183,138.063,177.231,129.162,34.81,90.16,94.69
"2007-01",76.396,36.787,153.44,110.827,112.427,35.036,113.431,92.773
"2007-02",41.771,26.643,160.219,59.229,96.543,9.251,46.782,74.611
"2007-03",51.354,28.871,154.901,28.022,113.058,2.872,17.558,67.099
"2007-04",53.798,23.09,75.729,14.453,92.558,1.307,16.691,53.591
"2007-05",49.294,31.205,18.598,35.045,92.857,2.908,78.389,52.324
"2007-06",43.086,31.249,16.296,7.247,102.574,8.15,32.532,51.55
"2007-07",54.756,45.143,8.857,25.779,95.103,15.581,57.019,60.652
"2007-08",73.023,55.591,13.578,116.134,131.942,35.898,90.743,82.301
"2007-09",105.567,68.752,68.355,184.315,116.054,63.227,108.29,91.457
"2007-10",75.634,66.091,97.335,255.864,152.746,58.578,106.703,102.076
"2007-11",84.533,42.038,88.548,129.355,124.271,47.175,95.774,94.624
"2007-12",47.79,51.049,176.205,72.642,150.021,9.916,83.795,95.88
"2008-01",72.754,40.155,250.799,29.894,87.652,26.81,53.793,92.158
"2008-02",41.52,22.086,179.349,76.178,77.97,8.898,43.401,70.202
"2008-03",57.513,33.597,112.476,30.053,73.922,4.997,28.752,65.486
"2008-04",30.025,31.422,98.937,61.829,80.746,5.63,45.988,57.168
"2008-05",64.466,41.779,21.364,66.086,109.919,4.034,41.828,58.277
"2008-06",36.123,24.295,23.544,11.96,85.936,2.743,22.773,48.537
"2008-07",36.017,41.289,2.795,64.231,175.067,17.999,55.624,56.053
"2008-08",60.676,64.997,15.305,34.823,133.458,19.795,45.877,66.254
"2008-09",70.921,60.279,32.429,141.549,106.807,39.572,66.892,80.62
"2008-10",85.178,55.091,123.664,103.768,171.552,61.659,129.058,112.13
"2008-11",70.29,45.091,139.29,166.05,158.478,52.13,82.521,91.6
"2008-12",88.502,32.434,121.44,163.826,146.458,29.552,66.544,91.04
"2009-01",48.803,46.595,125.026,44.129,148.568,13.718,86.176,85.923
"2009-02",51.604,30.718,193.332,7.628,91.56,7.113,22.856,75.786
"2009-03",40.624,35.031,116.504,47.241,96.886,30.317,11.902,61.964
"2009-04",26.365,31.876,97.296,53.528,93.242,10.182,39.939,59.313
"2009-05",38.575,36.191,26.212,71.825,91.231,11.052,63.816,64.011
"2009-06",42.324,42.914,18.342,45.138,100.134,16.748,65.066,54.531
"2009-07",50.506,43.391,3.949,24.69,108.724,33.602,56.715,69.328
"2009-08",80.395,54.839,1.756,17.475,84.767,17.815,38.502,67.925
"2009-09",98.485,61.055,10.023,129.564,169.221,39.935,61.805,89.091
"2009-10",89.458,55.692,85.54,87.382,168.601,50.67,87.143,104.666
"2009-11",98.962,47.384,93.375,162.553,124.944,47.895,101.937,93.46
"2009-12",99.405,35.899,127.924,83.77,238.147,25.026,119.031,103.931
"2010-01",82.709,36.419,137.419,159.37,122.965,58.812,60.235,103.921
"2010-02",58.605,31.984,102.765,137.984,134.508,49.866,38.095,79.992
"2010-03",53.623,27.456,51.794,46.283,123.123,14.84,34.398,70.059
"2010-04",67.648,35.179,52.442,37.66,82.699,7.127,25.254,64.966
"2010-05",45.006,30.003,33.931,21.701,89.141,4.922,61.505,55.828
"2010-06",37.847,46.566,4.33,45.676,59.102,15.032,47.419,41.836
"2010-07",44.886,58.887,9.826,20.717,131.221,11.545,28.669,59.832
"2010-08",66.617,55.923,5.293,17.812,141.584,11.036,28.514,65.412
"2010-09",93.237,49.56,51.173,82.81,116.323,31.714,48.068,86.947
"2010-10",92.259,56.351,114.823,95.111,155.032,45.408,75.957,103.563
"2010-11",98.292,51.16,124.241,94.563,180.447,22.491,116.952,104.839
"2010-12",74.614,38.417,155.503,49.543,161.132,10.665,86.917,101.501
"2011-01",75.396,34.798,241.11,105.074,141.209,46.226,63.702,99.396
"2011-02",67.475,20.034,143.229,59.094,106.374,26.331,52.717,72.086
"2011-03",72.308,39.561,120.055,85.191,115.323,13.238,31.962,76.569
"2011-04",63.051,31.617,34.599,12.908,65.209,4.399,31.699,54.392
"2011-05",52.665,33.206,24.943,28.039,84.367,4.373,38.962,54.233
"2011-06",45.586,41.46,10.633,22.145,106.232,6.855,52.727,50.33
"2011-07",48.724,53.076,5.686,70.292,127.58,14.153,39.141,59.028
"2011-08",73.655,66.21,18.713,45.792,129.942,19.661,31.934,69.952
"2011-09",105.738,61.795,13.006,54.2,163.54,31.985,92.972,86.446
"2011-10",89.559,49.122,114.928,118.359,170.093,45.42,98.896,104.255
"2011-11",74.211,55.871,121.91,186.102,140.843,60.319,78.938,93.876
"2011-12",88.942,39.256,167.955,129.371,142.591,27.157,80.443,90.279
"2012-01",72.808,36.858,112.441,93.885,172.717,36.639,67.852,78.496
"2012-02",63.508,35.805,56.373,87.615,113.324,8.119,23.41,72.8
"2012-03",65.577,28.817,81.775,44.429,115.417,3.463,16.663,72.482
"2012-04",47.75,29.285,79.978,27.632,72.898,6.658,38.191,55.324
"2012-05",58.117,30.007,50.859,17.3,107.894,4.034,52.013,56.766
"2012-06",56.196,47.267,19.291,36.833,113.005,12.743,49.332,53.633
"2012-07",55.805,47.697,7.136,3.944,118.469,9.441,25.269,62.321
"2012-08",71.998,68.66,3.696,90.292,103.844,29.028,41.955,65.806
"2012-09",93.934,51.05,28.119,83.341,173.914,17.874,45.272,89.689
"2012-10",90.877,63.868,79.903,109.735,174.18,57.982,94.666,103.12
"2012-11",85.712,48.777,163.223,189.385,130.4,41.751,136.959,105.081
"2012-12",70.075,48.952,111.855,22.262,148.604,8.454,71.571,87.716
"2013-01",78.138,42.905,145.501,88.7,123.944,9.717,52.108,96.4
"2013-02",56.958,26.666,58.862,97.622,79.86,14.397,21.764,57.547
"2013-03",66.088,28.88,63.409,38.787,117.526,6.586,50.69,72.354
"2013-04",42.497,30.157,105.651,68.399,101.307,6.597,19.021,62.075
"2013-05",49.706,32.222,41.887,56.375,64.981,3.98,66.472,54.563
"2013-06",50.705,35.626,15.606,27.697,107.691,26.307,54.079,51.335
"2013-07",52.746,42.707,8.458,28.977,142.524,17.442,58.832,63.369
"2013-08",56.874,47.573,5.579,28.082,141.064,17.725,48.622,64.902
"2013-09",116.205,66.927,26.101,71.753,119.653,13.569,68.883,84.561
"2013-10",90.644,49.195,137.307,87.611,179.04,38.902,116.271,101.521
"2013-11",72.05,50.325,153.654,102.082,172.397,27.121,133.405,93.056
"2013-12",55.674,37.415,147.727,39.528,113.835,3.186,75.859,80.372
"2014-01",76.365,37.111,45.993,106.929,109.833,29.539,51.861,85.383
"2014-02",50.454,27.008,160.982,57.451,112.278,27.819,99.245,81.247
"2014-03",22.682,24.608,120.018,40.596,111.458,11.766,22.857,64.002
"2014-04",41.457,22.503,85.8,45.07,89.799,8.123,33.38,49.786
"2014-05",34.024,33.78,54.136,2.062,105.221,1.441,90.262,58.48
"2014-06",22.974,31.457,8.614,1.505,67.571,7.307,18.27,45.433
"2014-07",45.609,43.904,5.418,9.546,152.135,11.957,22.705,62.611
"2014-08",55.079,65.905,33.011,5.743,137.28,16.883,50.077,75.452
"2014-09",78.442,50.865,51.722,61.711,143.102,22.458,64.101,87.217
"2014-10",98.039,49.23,156.315,153.847,165.312,68.901,86.598,107.228
"2014-11",79.278,52.488,152.927,66.953,165.813,8.862,92.795,97.492
"2014-12",91.147,39.412,207.186,209.757,168.127,40.115,85.881,103.717
"2015-01",74.783,21.337,200.124,28.598,126.554,22.295,53.015,91.58
"2015-02",76.606,24.918,32.633,114.988,101.647,23.64,15.652,73.442
"2015-03",48.007,23.723,109.237,59.342,143.97,17.484,14.122,73.025
"2015-04",39.914,23.91,35.199,73.552,164.528,10.39,15.266,65.627
"2015-05",39.673,35.593,50.358,45.363,150.045,3.84,48.131,57.117
"2015-06",43.363,40.305,10.612,68.016,103.291,16.056,69.973,56.357
"2015-07",61.885,40.942,12.444,23.783,124.053,12.992,49.495,59.423
"2015-08",68.377,56.852,6.072,68.781,125.888,31.87,47.576,67.192
"2015-09",71.844,58.757,39.833,35.811,131.411,47.378,44.704,76.872
"2015-10",79.577,49.882,73.076,193.637,108.392,61.13,106.276,104.519
"2015-11",55.843,47.316,177.918,96.367,207.77,28.545,119.287,104.483
"2015-12",78.783,43.187,107.55,111.524,198.854,30.157,116.08,98.446
"2016-01",88.601,35.316,275.517,85.655,119.024,23.618,85.92,96.845
"2016-02",61.242,19.807,237.93,65.564,157.377,45.002,52.218,87.182
"2016-03",54.409,24.58,98.84,72.234,146.784,17.07,44.347,74.678
"2016-04",52.377,27.561,61.711,37.785,97.647,7.714,15.091,56.169
"2016-05",28.983,37.801,60.935,33.8,109.358,15.231,40.744,57.216
"2016-06",35.155,30.329,27.547,48.289,93.856,23.379,82.58,53.565
"2016-07",43.089,46.449,13.466,23.753,101.74,11.115,54.076,56.581
"2016-08",91.483,65.024,6.282,21.669,125.679,25.781,56.695,75.403
"2016-09",61.498,59.89,51.098,66.06,133.482,36.597,76.422,79.536
"2016-10",104.234,38.821,105.499,246.947,174.733,53.569,85.789,107.31
"2016-11",73.212,40.838,107.279,143.718,125.669,47.797,119.607,90.201
"2016-12",76.77,45.111,154.632,60.118,117.53,14.887,117.622,98.828
"2017-01",68.661,32.53,133.468,169.198,178.118,26.712,57.328,105.91
"2017-02",29.785,23.973,125.029,9.968,112.533,4.295,20.354,71.469
"2017-03",77.99,28.173,100.669,70.18,103.67,14.119,32.586,65.6
