#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",58.047,29.364,183.469,48.765,165.075,114.803
"1970-02",48.8,27.11,149.228,45.479,92.579,81.944
"1970-03",63.54,30.534,64.143,105.367,123.171,74.705
"1970-04",33.511,39.239,103.828,73.488,161.656,74.402
"1970-05",38.941,34.903,57.26,84.524,126.953,69.432
"1970-06",42.439,39.122,26.844,23.87,82.5,61.558
"1970-07",48.779,66.062,8.506,62.873,118.453,72.613
"1970-08",59.112,78.877,6.725,86.469,133.085,89.533
"1970-09",79.263,62.087,17.259,62.419,181.176,114.859
"1970-10",85.601,59.064,116.511,84.248,151.936,134.467
"1970-11",74.15,68.049,86.358,71.663,208.085,140.12
"1970-12",41.005,59.647,215.967,62.962,190.63,124.425
"1971-01",58.009,36.188,152.597,80.209,152.794,110.671
"1971-02",43.847,31.994,96.823,105.077,163.901,93.621
"1971-03",23.31,39.282,120.59,24.374,203.069,93.95
"1971-04",36.187,27.301,121.144,144.713,123.378,72.175
"1971-05",58.753,39.854,43.721,126.899,91.419,61.738
"1971-06",31.501,54.865,17.571,72.571,95.649,63.291
"1971-07",59.813,54.467,5.925,92.698,121.679,68.786
"1971-08",87.01,38.544,29.438,27.249,142.687,96.431
"1971-09",76.825,57.236,10.412,81.415,151.087,109.849
"1971-10",80.886,84.874,138.503,70.403,176.562,154.055
"1971-11",77.085,50.612,121.26,86.705,151.917,126.749
"1971-12",71.958,49.278,126.217,168.656,114.585,123.789
"1972-01",44.201,33.512,156.187,41.771,170.862,109.083
"1972-02",49.387,23.59,128.993,90.453,141.961,89.099
"1972-03",47.826,29.971,92.417,88.002,163.492,97.668
"1972-04",29.103,31.753,131.903,102.592,96.022,63.185
"1972-05",39.306,35.049,42.63,109.232,97.684,60.594
"1972-06",46.477,32.842,24.51,52.233,148.961,66.211
"1972-07",55.112,63.747,6.76,49.805,116.629,73.717
"1972-08",70.301,61.654,46.974,89.354,89.461,95.689
"1972-09",71.191,65.18,83.391,117.475,108.503,108.13
"1972-10",95.803,58.506,55.984,32.18,134.47,122.532
"1972-11",71.339,39.573,140.926,108.514,155.414,123.023
"1972-12",54.97,39.015,172.863,136.262,200.851,117.799
"1973-01",43.87,42.205,236.66,146.207,219.822,125.024
"1973-02",39.897,47.147,120.512,44.479,164.756,93.591
"1973-03",40.716,38.794,130.918,141.94,236.394,99.132
"1973-04",39.043,35.418,83.671,233.594,164.838,79.001
"1973-05",43.463,41.613,45.695,44.094,117.543,63.25
"1973-06",36.806,71.1,10.23,49.769,106.335,52.508
"1973-07",50.397,59.48,5.289,99.49,122.011,66.896
"1973-08",65.25,50.939,20.448,152.533,164.503,80.27
"1973-09",85.994,58.05,33.091,80.242,114.873,99.774
"1973-10",88.03,54.175,81.382,79.159,148.739,129.689
"1973-11",74.361,53.508,122.792,72.929,196.118,122.72
"1973-12",69.87,59.981,120.825,39.513,222.642,124.275
"1974-01",47.65,33.353,133.169,140.761,138.196,94.773
"1974-02",53.304,23.708,153.447,91.113,170.213,101.759
"1974-03",55.269,34.451,84.596,131.796,164.05,76.646
"1974-04",29.977,39.079,99.87,51.7,88.105,65.756
"1974-05",39.342,38.707,74.689,32.035,107.42,70.126
"1974-06",41.754,40.636,38.689,80.354,110.312,60.248
"1974-07",45.144,72.592,7.26,52.953,142.918,79.78
"1974-08",51.381,47.812,19.873,66.273,126.837,93.371
"1974-09",72.458,68.14,42.853,46.261,194.197,127.191
"1974-10",74.697,50.237,95.96,156.541,181.634,124.593
"1974-11",86.269,63.568,69.845,178.358,209.343,122.241
"1974-12",56.879,49.162,164.441,65.418,242.007,120.102
"1975-01",46.139,30.888,208.242,101.366,228.208,116.697
"1975-02",37.543,23.994,145.207,120.667,178.703,96.039
"1975-03",34.26,31.324,128.311,66.053,142.665,85.539
"1975-04",27.36,35.525,109.624,48.26,129.952,69.123
"1975-05",55.825,50.05,26.908,22.765,124.041,64.807
"1975-06",50.707,57.925,9.328,93.825,123.4,70.749
"1975-07",43.981,46.247,3.114,31.072,116.779,69.429
"1975-08",67.73,57.539,13.211,118.422,154.105,116.858
"1975-09",73.562,69.483,70.669,57.81,152.257,130.396
"1975-10",64.886,64.725,76.357,34.842,185.505,135.963
"1975-11",55.823,55.751,118.465,64.017,211.345,143.307
"1975-12",55.662,38.124,193.746,119.498,202.193,127.496
"1976-01",67.562,27.717,126.009,104.972,190.095,122.371
"1976-02",47.874,27.119,98.257,109.028,136.714,98.54
"1976-03",41.322,44.964,90.656,19.775,83.195,94.433
"1976-04",27.361,24.937,86.169,34.806,118.276,73.912
"1976-05",37.568,37.194,40.885,31.729,139.957,70.886
"1976-06",55.499,46.067,19.462,51.132,99.717,59.833
"1976-07",56.377,62.377,6.387,108.104,127.567,68.578
"1976-08",51.44,49.017,15.852,106.465,135.499,76.401
"1976-09",57.746,67.8,20.605,113.64,196.674,118.021
"1976-10",71.702,68.999,97.552,88.318,149.249,129.999
"1976-11",67.779,43.356,138.542,100.024,189.075,120.143
