#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",57.4,30.005,107.593,89.56,154.985,48.415,128.676,107.182
"2006-02",48.634,24.946,79.395,175.691,139.912,62.101,125.338,93.292
"2006-03",40.229,26.883,122.977,87.185,150.243,32.572,100.528,86.564
"2006-04",44.629,33.399,92.248,58.476,110.193,33.955,159.91,69.816
"2006-05",46.093,29.002,28.039,93.484,120.059,35.728,140.059,68.286
"2006-06",32.598,51.194,21.082,29.814,165.159,50.169,114.009,73.324
"2006-07",35.205,44.31,12.131,55.855,121.704,36.718,72.252,67.905
"2006-08",39.489,56.397,17.552,114.502,128.966,72.274,86.49,84.269
"2006-09",77.079,58.235,26.019,102.401,209.35,236.302,109.218,120.157
"2006-10",68.506,59.576,57.899,212.371,149.677,107.659,145.822,106.348
"2006-11",84.831,56.226,136.066,174.338,223.486,109.707,190.894,129.026
"2006-12",75.513,31.708,137.225,143.02,164.293,106.941,80.507,109.219
"2007-01",76.321,34.864,117.552,166.909,202.344,53.697,85.184,99.45
"2007-02",59.862,23.41,171.068,59.577,161.388,19.863,117.13,88.958
"2007-03",77.331,32.591,73.802,26.557,95.581,14.482,40.367,71.578
"2007-04",38.331,40.313,95.147,45.034,138.295,11.998,201.612,76.948
"2007-05",43.847,34.68,25.674,76.366,132.89,34.711,216.445,76.813
"2007-06",33.081,47.283,28.743,56.483,105.062,51.487,148.963,62.885
"2007-07",38.702,63.203,10.643,111.979,100.76,65.823,59.834,66.404
"2007-08",85.712,54.956,18.213,88.383,133.506,63.673,90.561,79.186
"2007-09",83.053,72.33,37.293,204.082,204.46,146.997,107.424,113.583
"2007-10",80.243,85.615,64.518,128.721,182.747,75.871,131.574,105.969
"2007-11",94.5,46.345,90.106,121.67,121.027,138.592,87.263,119.846
"2007-12",88.083,40.089,76.368,195.957,166.726,73.245,120.779,115.204
"2008-01",82.264,26.458,60.092,96.35,136.477,38.672,96.761,105.085
"2008-02",54.267,23.001,64.201,59.128,106.996,44.293,80.817,95.822
"2008-03",66.817,29.016,132.945,147.852,144.868,47.7,80.031,90.921
