#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",47.792,30.19,116.928,31.501,96.25,92.857,60.92,90.839
"1970-02",38.954,18.936,107.838,105.288,89.504,34.701,45.22,75.155
"1970-03",43.547,31.324,129.143,161.407,135.303,14.546,19.702,65.418
"1970-04",30.946,38.434,71.562,84.903,117.62,22.482,34.497,59.815
"1970-05",56.393,20.251,21.223,49.605,83.797,13.775,48.488,47.163
"1970-06",36.879,43.086,15.238,71.964,90.157,47.134,72.081,55.208
"1970-07",53.238,40.785,26.502,61.466,115.929,47.887,141.267,69.018
"1970-08",57.009,54.206,8.505,85.473,113.936,67.423,111.904,85.452
"1970-09",86.884,43.562,39.213,135.167,114.318,79.465,100.334,88.087
"1970-10",90.341,48.729,48.284,169.304,142.417,80.717,126.486,108.532
"1970-11",72.345,48.05,218.61,31.447,159.928,35.758,57.187,101.48
"1970-12",62.201,22.065,207.059,170.103,136.752,59.663,41.762,88.56
"1971-01",50.499,32.397,199.917,31.225,109.239,8.969,46.274,80.118
"1971-02",51.667,24.566,107.449,160.668,116.93,56.937,42.663,81.357
"1971-03",48.195,33.382,94.406,119.361,82.269,24.435,29.516,65.181
"1971-04",46.804,17.415,72.142,10.054,92.323,7.452,22.497,57.604
"1971-05",45.119,29.918,83.591,97.254,82.777,24.194,28.685,55.726
"1971-06",40.519,34.331,26.838,42.095,91.696,35.754,89.301,59.147
"1971-07",53.509,42.23,6.209,21.618,172.748,43.525,98.578,73.536
"1971-08",54.236,51.589,14.727,58.238,105.135,76.828,89.814,85.666
"1971-09",61.271,54.979,35.131,64.055,126.966,54.109,83.704,90.996
"1971-10",92.308,50.306,86.033,155.796,126.799,92.132,129.661,104.052
"1971-11",70.053,47.543,118.44,164.467,114.768,93.021,138.088,102.663
"1971-12",53.637,34.944,236.36,54.769,75.037,29.6,91.714,81.044
"1972-01",61.081,19.739,156.933,80.323,128.735,27.554,48.455,83.295
"1972-02",20.296,18.536,106.361,45.934,114.703,25.084,51.107,64.821
"1972-03",24.883,27.513,166.123,27.597,112.82,9.304,22.283,55.098
"1972-04",35.292,21.427,108.54,2.463,85.333,8.631,27.867,56.918
"1972-05",51.048,36.518,22.955,9.437,91.793,8.473,33.662,52.71
"1972-06",35.322,36.417,43.316,19.201,82.68,63.006,53.257,62.941
"1972-07",56.994,30.639,12.845,40.984,112.115,56.695,92.736,71.852
"1972-08",104.267,53.453,4.554,81.646,136.754,59.802,73.882,84.06
"1972-09",78.434,53.942,33.34,114.172,151.046,72.633,94.431,94.021
"1972-10",69.558,54.188,120.9,213.379,141.101,80.291,116.86,112.58
"1972-11",54.735,47.891,128.344,112.047,93.164,62.221,61.543,91.087
"1972-12",45.854,35.566,180.743,60.463,103.938,57.912,54.565,89.88
"1973-01",67.803,34.41,166.716,64.287,134.572,55.238,66.519,86.267
