#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",52.919,35.69,152.926,114.194,167.565,82.98,72.572,109.339
"2006-02",44.748,26.765,111.789,170.986,122.92,62.89,79.668,90.648
"2006-03",41.961,30.303,100.932,79.32,135.502,50.717,127.119,92.527
"2006-04",42.98,35.878,42.738,17.175,72.592,52.604,32.01,62.772
"2006-05",45.173,34.064,17.993,49.896,94.535,23.101,47.008,54.9
"2006-06",23.085,29.33,8.373,12.515,80.217,42.316,119.722,62.277
"2006-07",52.221,38.28,30.106,34.707,83.227,71.892,69.5,79.389
"2006-08",57.693,48.223,18.419,199.751,231.571,130.668,258.921,103.149
"2006-09",78.043,39.121,19.916,251.633,128.553,221.255,167.68,115.507
"2006-10",91.436,53.934,70.508,5.88,178.286,46.094,384.226,137.645
"2006-11",76.841,43.636,126.515,25.835,75.777,32.906,119.93,104.583
"2006-12",78.831,42.186,71.961,64.843,111.283,63.828,64.853,110.659
"2007-01",57.52,29.271,112.335,33.107,116.371,56.727,65.513,108.778
"2007-02",38.715,37.071,134.065,33.711,88.824,62.332,79.918,88.502
"2007-03",37.947,31.669,116.398,87.745,81.507,47.457,29.187,74.089
"2007-04",49.118,31.784,69.395,19.796,85.686,23.811,89.981,68.394
"2007-05",43.031,35.267,9.728,5.749,67.788,46.74,41.333,60.569
"2007-06",45.218,40.588,13.461,10.243,78.294,66.663,79.098,73.74
"2007-07",48.112,21.494,33.765,61.338,169.714,72.01,98.262,81.698
"2007-08",91.36,49.683,16.501,72.892,104.656,109.337,87.808,98.507
"2007-09",95.342,49.315,44.713,96.557,138.683,166.633,158.933,118.455
"2007-10",77.734,50.767,76.043,197.575,87.099,134.953,193.11,124.71
"2007-11",67.327,49.476,158.383,52.019,132.945,48.444,197.149,101.393
"2007-12",54.049,36.565,126.94,71.029,125.738,83.214,81.828,105.861
"2008-01",34.993,40.252,235.268,56.221,165.818,70.975,54.331,97.949
"2008-02",32.894,36.866,175.69,94.793,152.138,77.777,90.849,89.315
"2008-03",44.914,32.664,107.989,56.566,154.993,39.65,35.56,77.299
"2008-04",43.402,24.889,40.12,47.925,107.06,15.561,50.869,58.387
"2008-05",60.366,35.293,29.582,8.803,93.583,15.823,200.17,74.212
"2008-06",56.702,41.575,8.702,2.542,84.244,11.607,106.935,63.189
"2008-07",50.035,46.724,18.847,92.536,157.76,60.094,121.268,82.636
"2008-08",62.092,47.638,27.893,27.323,122.002,69.053,80.177,94.35
"2008-09",75.365,58.304,54.758,109.81,129.724,198.492,157.852,148.05
