#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",55.154,31.658,190.887,107.25,163.966,26.313,107.455,102.927
"1970-02",40.061,16.846,169.361,124.475,94.763,43.24,68.011,73.868
"1970-03",47.997,20.892,69.206,115.363,125.123,32.281,34.143,68.415
"1970-04",24.255,19.105,85.918,99.161,115.664,20.857,39.063,59.556
"1970-05",23.705,24.078,61.863,74.737,93.54,29.272,56.616,50.856
"1970-06",35.058,22.042,19.614,19.295,59.659,12.195,32.012,49.341
"1970-07",41.044,28.62,12.347,19.81,103.034,18.636,43.694,57.047
"1970-08",56.054,44.362,11.015,12.102,98.57,30.742,72.826,74.794
"1970-09",71.699,40.151,16.836,21.412,94.55,98.027,73.071,95.745
"1970-10",80.533,37.285,117.265,132.692,172.426,80.7,171.239,124.716
"1970-11",79.328,36.853,62.218,129.524,160.747,117.596,111.77,122.211
"1970-12",65.81,37.042,150.086,113.655,144.463,101.62,66.546,119.777
"1971-01",63.502,28.57,136.576,46.151,149.93,34.98,82.776,114.48
"1971-02",36.869,26.596,82.594,93.02,115.512,26.167,56.678,75.892
"1971-03",21.175,19.254,128.296,53.845,184.887,32.853,69.1,81.11
"1971-04",23.535,20.55,113.633,76.724,132.273,44.044,62.428,61.89
"1971-05",40.531,28.764,30.616,31.517,76.074,13.185,23.838,48.233
"1971-06",19.993,25.297,7.391,25.397,83.505,18.427,48.662,48.507
"1971-07",55.723,31.175,17.302,4.525,104.625,9.362,38.585,57.587
"1971-08",70.014,28.023,24.462,55.598,117.653,62.846,63.756,82.057
"1971-09",64.735,42.969,31.6,103.755,158.489,111.596,137.71,105.435
"1971-10",81.285,46.94,113.713,74.61,158.295,97.142,163.245,133.066
"1971-11",76.332,44.549,108.742,95.341,149.131,111.305,175.948,125.32
"1971-12",67.806,34.815,145.264,201.69,145.172,104.33,120.302,119.076
"1972-01",39.508,18.582,162.091,93.565,175.488,62.97,92.21,100.107
"1972-02",42.663,20.003,138.413,109.221,142.324,41.156,56.897,78.168
"1972-03",39.377,18.091,81.791,40.416,157.307,39.399,46.312,80.969
"1972-04",29.509,15.712,103.583,73.017,90.479,10.068,29.788,50.901
"1972-05",29.739,26.701,36.023,43.456,72.65,9.749,32.148,48.198
"1972-06",35.742,24.955,23.461,17.048,107.402,28.143,80.893,56.008
"1972-07",42.732,37.292,17.146,26.575,105.156,33.224,52.331,59.256
"1972-08",79.51,37.74,22.692,27.367,85.944,18.538,58.253,78.011
"1972-09",67.486,50.132,84.687,103.503,96.571,56.748,133.316,94.777
"1972-10",80.16,38.556,88.504,131.322,143.382,122.625,108.173,122.987
"1972-11",63.995,35.248,145.477,163.793,157.535,110.941,180.434,119.413
"1972-12",59.055,42.233,192.855,100.569,177.029,35.225,107.902,100.274
"1973-01",47.253,31.251,259.156,205.685,207.312,93.785,133.712,108.905
"1973-02",42.715,22.739,81.363,189.405,180.872,86.448,64.88,90.278
"1973-03",28.932,18.819,122.718,153.109,171.091,55.503,56.696,83.347
"1973-04",34.772,23.143,73.123,208.45,148.98,29.02,51.846,69.746
"1973-05",28.143,27.302,34.925,83.275,108.194,14.015,99.472,53.42
"1973-06",22.579,26.182,12.15,72.417,99.412,14.966,39.684,43.12
"1973-07",34.852,36.22,23.3,31.895,80.591,21.505,52.654,61.103
"1973-08",36.405,36.574,50.844,54.21,91.607,25.391,60.858,60.059
"1973-09",76.105,39.46,44.664,59.434,117.394,35.966,75.389,86.101
"1973-10",89.401,43.343,87.885,117.351,189.384,125.892,151.823,129.926
"1973-11",77.995,35.494,120.323,180.361,149.447,102.507,128.335,109.849
"1973-12",66.722,33.29,145.858,68.14,168.105,37.759,126.237,110.316
"1974-01",40.409,21.88,220.216,95.078,175.123,43.7,99.361,91.732
"1974-02",47.911,15.591,155.048,84.061,144.835,44.542,98.427,91.384
"1974-03",42.406,27.232,105.682,83.462,147.248,24.025,48.102,71.909
"1974-04",17.612,19.137,99.113,57.749,85.1,15.009,45.757,49.701
"1974-05",28.678,24.47,41.391,49.418,86.699,16.861,54.935,56.759
"1974-06",29.309,23.934,27.06,45.689,87.63,16.17,51.289,52.456
"1974-07",42.211,39.373,20.324,60.352,98.205,72.25,85.878,77.091
"1974-08",38.779,41.215,22.68,33.695,70.047,106.387,64.498,82.798
"1974-09",76.661,55.111,37.127,163.278,129.205,109.638,98.589,107.343
"1974-10",65.136,44.325,120.652,53.986,226.08,57.782,174.52,118.318
"1974-11",84.221,42.917,63.148,180.918,153.382,73.745,93.46,114.567
"1974-12",56.755,24.844,141.277,147.007,161.537,81.83,103.44,107.214
"1975-01",36.203,29.205,183.048,137.565,171.179,45.806,114.293,95.434
"1975-02",32.839,18.979,128.518,104.05,172.251,20.183,73.151,85.726
"1975-03",24.608,18.275,126.181,60.249,121.034,13.645,84.698,66.962
"1975-04",25.844,23.2,83.417,35.433,101.948,9.038,39.581,50.848
"1975-05",38.859,31.372,46.439,10.53,89.851,10.062,45.215,58.947
"1975-06",49.149,28.652,5.917,20.533,106.708,21.036,35.367,54.448
"1975-07",30.662,32.317,9.709,22.335,91.27,21.384,59.973,54.418
"1975-08",62.629,42.383,17.755,92.896,116.57,68.644,91.333,92.643
"1975-09",62.735,46.949,44.089,203.202,124.021,181.304,173.376,122.659
"1975-10",61.074,47.832,84.569,256.618,199.803,156.197,199.971,142.578
"1975-11",56.878,40.62,116.402,25.788,158.92,74.662,174.778,120.507
"1975-12",50.463,27.428,179.803,100.711,166.796,66.64,155.709,107.24
"1976-01",59.939,20.692,117.451,131.439,191.808,48.281,72.203,102.904
"1976-02",35.302,12.194,80.958,122.135,113.258,55.063,67.524,82.638
"1976-03",27.248,21.536,83.427,86.646,128.203,37.545,28.217,79.753
"1976-04",29.251,11.467,70.945,49.125,99.416,14.656,43.459,62.812
"1976-05",27.269,25.006,31.621,67.416,108.529,35.847,51.907,57.604
"1976-06",36.538,20.163,21.261,10.942,82.723,9.98,23.596,48.39
"1976-07",34.542,28.067,28.517,15.17,102.444,16.187,30.62,55.557
"1976-08",36.351,37.933,24.197,42.583,100.108,85.651,64.098,77.248
"1976-09",61.173,42.396,21.568,96.837,171.144,139.517,132.869,118.235
"1976-10",69.353,37.259,74.997,189.965,160.378,103.647,209.767,128.848
"1976-11",66.437,36.024,150.706,216.662,162.052,91.783,101.406,110.413
"1976-12",47.286,27.076,158.717,168.778,180.924,49.377,85.708,104.618
"1977-01",61.671,24.348,119.595,145.768,176.087,54.083,77.467,109.26
"1977-02",39.295,11.088,137.881,160.327,143.542,67.92,69.704,90.227
"1977-03",44.086,18.766,122.817,88.689,146.569,22.33,34.118,78.894
"1977-04",36.797,16.455,77.494,71.409,104.102,21.637,23.773,56.251
"1977-05",39.778,18.666,36.089,76.9,83.462,30.042,32.183,51.552
"1977-06",30.848,27.173,15.775,3.465,90.681,6.819,30.984,51.526
"1977-07",24.063,28.903,22.48,20.244,73.993,21.031,48.297,50.508
"1977-08",48.726,41.159,35.407,76.824,72.802,76.995,76.25,79.435
"1977-09",84.756,41.197,33.295,60.481,124.605,83.556,73.505,104.835
"1977-10",74.019,42.415,65.286,33.993,160.109,88.338,169.874,125.896
"1977-11",83.297,35.243,203.798,171.498,142.132,72.368,95.6,111.727
"1977-12",62.36,33.443,121.073,139.259,169.825,67.182,69.37,100.311
"1978-01",50.124,30.39,177.266,122.783,159.152,62.844,116.937,107.851
"1978-02",32.006,21.522,90.451,137.627,144.707,90.998,70.263,99.62
"1978-03",29.055,19.075,147.784,158.332,134.87,37.706,70.208,83.879
"1978-04",31.83,29.793,59.788,119.865,111.746,29.267,36.627,65.827
"1978-05",40.453,29.922,52.838,162.361,82.109,37.78,43.159,56.006
"1978-06",23.647,31.954,19.154,77.816,59.182,25.436,30.497,42.499
"1978-07",42.92,23.491,23.965,18.986,122.755,20.142,57.255,61.349
"1978-08",48.347,38.414,25.136,70.511,97.538,67.512,88.195,91.478
"1978-09",66.526,49.86,53.443,513.654,185.231,150.468,122.276,122.644
"1978-10",89.759,44.226,109.941,87.834,122.394,78.905,171.353,124.031
"1978-11",57.633,45.743,123.509,163.645,160.198,80.344,120.758,118.952
"1978-12",74.829,35.475,167.632,129.724,178.14,69.761,106.732,114.464
"1979-01",63.325,22.503,148.897,156.64,189.761,38.304,71.402,103.377
"1979-02",34.379,12.58,123.303,76.553,133.859,21.911,65.585,77.024
"1979-03",34.844,22.985,76.089,72.794,124.062,18.225,53.739,75.751
"1979-04",22.788,22.667,114.884,54.464,65.581,18.749,24.665,51.689
"1979-05",27.957,25.598,40.1,38.469,109.979,20.936,53.685,52.508
