#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",106.493,34.474,173.031,215.609,253.684,59.945,99.461,127.639
"2006-02",66.974,43.132,139.715,205.807,254.152,46.719,115.191,118.574
"2006-03",92.264,33.852,117.136,197.644,241.913,32.775,84.149,105.773
"2006-04",45.862,33.38,108.718,181.831,160.883,28.72,66.273,85.914
"2006-05",35.75,28.926,45.907,76.899,152.27,9.992,75.644,64.604
"2006-06",54.747,48.462,10.509,89.453,120.638,23.218,66.095,62.191
"2006-07",69.229,58.878,13.768,51.958,99.448,16.413,33.926,61.392
"2006-08",70.266,51.35,12.044,66.251,158.377,26.968,48.42,77.015
"2006-09",109.718,59.731,38.739,60.751,116.607,36.373,52.257,94.392
"2006-10",113.611,68.091,136.922,261.772,145.302,70.55,64.772,115.987
"2006-11",95.957,49.592,156.501,169.57,226.377,52.987,115.277,134.964
"2006-12",106.881,52.462,153.179,233.05,223.927,56.54,128,135.439
"2007-01",108.149,32.548,151.724,191.151,191.702,48.881,99.301,117.073
"2007-02",81.853,20.568,107.391,109.231,199.699,31.571,89.666,112.46
"2007-03",71.251,22.55,153.233,125.508,156.005,19.807,47.819,95.135
"2007-04",68.209,27.074,64.937,101.635,171.165,11.479,77.931,78.651
"2007-05",88.94,40.676,37.839,100.62,134.231,8.952,73.588,72.89
"2007-06",53.278,57.964,30.125,55.455,108.529,12.961,50.101,62.322
"2007-07",67.205,63.258,9.194,22.973,114.308,13.023,37.954,72.906
"2007-08",78.244,74.448,9.013,41.988,142.262,19.358,46.526,72.349
"2007-09",102.282,65.23,39.429,76.083,148.566,22.501,63.513,94.296
"2007-10",99.632,76.286,90.663,101.328,159.089,77.237,110.712,113.7
"2007-11",105.914,48.438,126.885,49.269,150.852,35.639,103.573,114.989
"2007-12",115.176,48.17,130.259,194.669,210.997,76.287,104.349,121.099
"2008-01",102.173,39.983,202.617,101.765,161.421,29.28,114.957,111.178
"2008-02",71.358,33.666,161.141,161.086,111.012,22.605,63.315,88.948
"2008-03",57.985,34.225,154.734,161.408,134.356,27.239,72.72,85.73
"2008-04",67.91,42.519,115.573,74.731,120.846,12.023,79.708,71.421
"2008-05",70.521,45.425,49.669,70.714,133.654,8.249,96.026,73.19
"2008-06",40.735,49.535,32.484,34.944,128.151,15.157,38.461,60.637
"2008-07",67.131,64.42,10.853,48.088,81.819,16.236,46.028,66.349
"2008-08",81.095,53.656,16.138,53.192,167.267,21.143,40.398,72.961
"2008-09",89.752,69.283,11.998,68.68,163.947,30.571,58.276,85.139
"2008-10",97.909,71.646,125.944,93.354,132.466,59.088,98.787,108.08
"2008-11",93.926,53.632,201.412,232.182,190.255,90.079,118.196,124.118
"2008-12",56.959,60.997,200.606,148.227,218.566,55.709,157.777,128.906
"2009-01",73.581,32.493,160.768,199.024,178.411,70.418,139.377,123.432
"2009-02",66.911,27.456,217.748,178.213,197.261,33.366,91.595,105.288
"2009-03",54.112,19.493,114.162,193.209,170.157,37.29,102.328,92.931
"2009-04",74.901,26.318,58.577,17.593,115.882,16.645,133.779,72.374
"2009-05",63.018,43.828,35.942,119.63,180.788,16.999,100.899,86.075
"2009-06",37.247,41.069,6.915,77.636,111.05,33.33,91.784,64.186
"2009-07",64.971,65.51,14.914,26.312,136.836,12.604,44.385,73.532
"2009-08",94.48,80.896,10.784,69.913,157.803,20.121,53.85,84.596
"2009-09",114.806,55.126,39.169,80.324,120.866,53.666,62.402,91.675
"2009-10",132.938,77.743,61.63,167.773,210.865,65.852,122.243,128.411
"2009-11",86.243,40.483,144.574,168.033,186.522,74.394,93.621,118.635
"2009-12",88.666,62.81,114.559,192.986,168.683,55.672,120.963,118.745
"2010-01",76.166,48.484,220.458,226.502,205.021,79.5,160.015,138.638
"2010-02",88.044,30.189,120.442,151.1,206.644,41.614,83.234,107.98
"2010-03",65.857,38.854,150.288,214.795,201.889,53.664,96.49,104.99
"2010-04",55.413,38.05,49.291,144.953,174.63,42.327,98.214,77.076
"2010-05",56.45,44.238,47.109,83.239,156.489,13.375,108.719,73.445
"2010-06",65.47,42.689,17.972,45.77,145.132,11.272,44.901,67.544
"2010-07",69.783,54.136,4.174,24.275,123.835,13.414,44.876,80.478
"2010-08",76.132,42.765,13.947,93.432,163.365,11.802,32.55,81.752
"2010-09",100.136,72.044,47.134,128.621,119.914,26.517,51.31,96.249
"2010-10",115.183,53.609,160.334,184.07,150.731,63.868,60.045,108.977
"2010-11",120.532,51.433,120.625,120.446,147.382,49.816,56.578,107.647
"2010-12",116.37,45.865,135.776,244.094,219.901,60.07,77.662,122.126
"2011-01",96.034,39.938,201.962,189.85,234.63,65.462,133.742,132.569
"2011-02",84.251,34.247,160.994,112.534,212.316,68.514,84.285,110.503
"2011-03",92.32,33.471,114.248,236.516,178.725,37.685,74.116,102.111
"2011-04",75.36,38.641,64.085,146.959,123.538,14.091,77.017,81.049
"2011-05",66.333,43.906,34.104,57.471,121.476,12.591,41.087,63.297
"2011-06",44.433,53.88,27.882,62.971,124.9,12.506,62.712,62.947
"2011-07",79.714,65.315,28.532,33.681,161.12,21.678,45.892,88.159
"2011-08",69.664,67.341,16.549,74.51,95.774,23.365,48.741,74.436
"2011-09",91.548,71.543,52.968,99.981,136.152,44.612,53.375,98.325
"2011-10",102.648,64.133,136.227,49.99,196.961,68.376,112.323,117.328
"2011-11",110.093,66.232,143.036,145.887,156.982,28.205,110.642,115.981
"2011-12",91.691,44.053,180.618,117.409,181.983,53.572,134.951,132.637
"2012-01",100.46,54.8,249.2,25.373,210.634,28.737,124.28,131.132
