#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",68.387,37.124,192.938,102.514,142.761,32.242,58.581,96.04
"2006-02",53.772,33.652,185.308,21.362,122.433,20.333,57.187,84.009
"2006-03",40.279,40.5,152.546,30.493,132.743,26.543,29.338,76.863
"2006-04",52.269,34.521,110.937,39.055,107.35,7.984,34.562,64.045
"2006-05",46.389,49.188,37.942,63.362,116.101,31.732,71.558,69.04
"2006-06",49.655,49.46,50.839,155.244,144.103,32.06,89.375,58.142
"2006-07",38.35,69.035,32.744,134.746,130.847,59.717,99.424,77.356
"2006-08",55.519,93.128,61.926,78.285,147.996,92.874,105.549,90.422
"2006-09",74.032,73.948,72.233,186.633,131.441,99.549,143.396,104.823
"2006-10",87.212,74.295,104.694,203.352,188.872,160.805,181.408,139.639
"2006-11",79.544,65.915,200.976,197.111,172.879,88.682,176.009,120.153
"2006-12",76.8,58.93,193.744,90.503,122.934,56.903,106.624,103.884
"2007-01",90.353,41.461,159.753,84.788,180.68,34.907,68.122,106.535
"2007-02",63.656,43.552,207.578,27.147,87.803,22.223,63.415,76.534
"2007-03",33.553,34.655,129.349,17.431,99.844,33.366,38.874,60.873
"2007-04",63.03,36.043,67.311,83.645,95.282,13.93,45.527,67.596
"2007-05",44.107,59.108,82.796,169.636,112.036,44.953,60.291,68.52
"2007-06",51.147,51.682,57.739,46.375,119.849,40.83,75.833,73.376
"2007-07",49.309,65.519,8.422,95.383,113.719,46.644,78.578,72.274
"2007-08",54.574,66.45,36.946,113.589,118.929,89.986,79.88,93.845
"2007-09",93.906,76.145,33.024,146.4,137.803,64.242,92.092,94.808
"2007-10",81.886,63.386,150.009,128.838,218.049,107.889,156.112,120.834
"2007-11",101.74,54.043,128.103,136.5,170.184,89.48,112.306,114.979
"2007-12",79.326,54.636,128.265,152.821,134.476,107.377,81.141,112.664
"2008-01",63.168,48.821,157.225,78.752,145.444,72.491,25.097,92.67
"2008-02",70.244,34.485,128.23,181.136,181.954,35.687,36.871,78.263
"2008-03",55.24,43.302,86.542,171.67,123.066,56.324,25.337,77.471
"2008-04",52.517,35.961,63.004,70.616,123.985,28.748,26.571,68.053
"2008-05",47.238,41.871,69.502,82.751,85.787,22.603,63.035,64.822
"2008-06",69.937,59.34,57.897,82.889,142.939,21.663,63.074,73.246
"2008-07",49.302,48.706,37.753,163.662,123.572,52.306,99.081,66.593
"2008-08",76.86,61.38,20.069,171.921,159.082,73.36,73.107,94.175
"2008-09",75.341,64.887,75.842,184.756,119.962,129.045,128.669,117.984
"2008-10",121.412,68.322,80.04,61.954,153.421,47.778,89.954,109.507
"2008-11",81.768,65.898,173.588,81.607,176.469,35.154,81.514,99.207
"2008-12",85.972,47.207,124.896,177.73,151.002,104.477,51.112,114.712
"2009-01",73.233,42.561,215.549,60.442,141.445,45.756,65.599,94.546
"2009-02",69.025,49.715,82.443,28.904,98.226,52.719,31.763,92.957
"2009-03",51.418,59.75,180.874,18.52,120.173,9.78,49.924,74.597
"2009-04",69.422,38.26,94.392,23.549,68.408,16.311,31.928,61.853
"2009-05",51.682,46.281,62.788,92.53,115.948,21.537,60.844,66.418
"2009-06",43.424,60.574,37.553,53.633,128.625,34.374,81.428,72.884
"2009-07",61.371,77.619,40.25,62.363,101.887,58.869,86.207,77.003
"2009-08",61.275,91.407,55.225,106.727,142.266,83.206,78.992,89.589
"2009-09",69.938,56.713,63.767,107.405,142.397,83.713,92.522,106.742
"2009-10",108.029,69.746,146.638,285.566,153.36,90.953,177.334,122.428
"2009-11",95.01,76.787,173.157,52.4,168.32,67.42,104.717,114.984
"2009-12",61.83,65.376,186.706,51.325,170.946,47.337,105.294,108.878
"2010-01",64.97,44.809,195.525,89.383,168.272,30.12,77.22,102.051
"2010-02",47.905,40.405,121.192,95.019,132.904,52.654,57.719,83.761
"2010-03",82.882,38.289,104.258,130.325,93.458,50.177,51.221,69.071
"2010-04",48.442,32.99,59.93,26.855,106.866,8.065,34.651,56.789
"2010-05",57.377,48.201,60.456,35.311,91.376,33.201,83.381,65.413
"2010-06",51.365,55.872,17.758,62.102,95.241,38.303,71.224,74.164
"2010-07",52.526,63.481,28.107,143.037,108.093,46.372,126.498,71.219
"2010-08",56.885,78.532,29.267,116.47,127.23,72.57,89.355,85.003
"2010-09",74.345,73.976,21.739,148.78,151.2,83.38,73.93,110.435
"2010-10",96.111,67.192,151.683,200.462,137.664,118.131,109.173,131.845
"2010-11",93.997,46.936,129.215,220.93,189.426,102.884,44.349,110.579
"2010-12",98.601,50.251,139.417,152.384,160.904,59.405,44.129,110.63
"2011-01",87.38,39.081,185.166,82.169,144.066,53.725,67.894,95.802
"2011-02",54.69,44.603,156.732,51.146,120.29,51.05,51.385,87.664
"2011-03",57.325,38.225,105.899,102.822,127.752,58.811,67.389,80.708
"2011-04",33.889,27.069,73.183,18.78,122.541,12.728,57.349,63.087
"2011-05",43.45,54.852,26.709,31.644,98.185,28.291,71.947,58.354
"2011-06",38.377,46.012,36.201,41.36,120.509,16.47,60.576,63.947
"2011-07",52.235,69.596,55.947,81.539,139.826,55.31,71.451,83.185
"2011-08",63.312,61.954,37.404,145.173,128.856,75.511,93.871,88.067
"2011-09",90.499,71.046,47.645,257.428,136.312,116.309,78.141,103.911
"2011-10",83.999,75.326,163.042,43.155,158.078,76.278,148.23,108.575
"2011-11",80.598,57.827,219.288,137.591,128.943,65.344,153.164,105.466
"2011-12",77.456,54.64,201.651,141.83,156.821,82.073,60.919,105.718
"2012-01",86.68,46.299,176.523,145.669,181.214,66.999,59.25,109.138
"2012-02",66.464,48.716,75.172,109.606,105.337,98.487,54.35,91.08
"2012-03",61.551,53.791,63.443,138.035,125.718,40.973,48.26,70.052
"2012-04",37.649,39.141,105.056,46.478,98.961,11.021,21.181,57.078
"2012-05",39.3,49.193,98.519,13.888,81.964,10.819,26.835,47.745
"2012-06",44.179,55.499,74.141,65.575,101.684,29.363,71.194,69.128
"2012-07",42.369,76.637,12.346,73.288,108.702,57.176,73.726,76.415
"2012-08",56.464,70.98,26.896,186.136,170.516,77.313,85.43,82.746
"2012-09",76.98,68.803,74.555,215.031,153.608,91.886,88.462,110.759
"2012-10",86.139,67.035,101.137,108.485,159.552,69.645,102.287,133.312
"2012-11",83.384,79.919,150.664,158.067,116.189,118.443,115.637,133.628
"2012-12",77.565,51.766,182.388,101.664,170.776,36.222,58.163,106.699
"2013-01",73.306,48.36,197.839,52.927,129.915,48.655,89.681,101.387
"2013-02",51.019,41.096,134.056,24.406,109.626,50.44,49.823,79.143
"2013-03",54.655,47.463,95.768,56.239,113.604,39.942,28.117,81.171
"2013-04",34.863,33.42,73.561,78.013,129.767,20.95,25.72,59.902
"2013-05",60.9,43.224,38.534,72.055,134.205,17.038,32.769,54.918
"2013-06",46.331,60.375,12.494,81.899,112.114,30.677,80.622,67.407
"2013-07",42.587,64.644,46.234,135.812,134.334,78.486,66.266,77.585
"2013-08",59.61,61.707,29.102,229.885,166.521,106.412,91.464,96.641
"2013-09",88.86,60.559,47.195,246.183,143.135,128.738,108.848,129.167
"2013-10",77.518,66.562,126.474,213.857,118.489,67.211,189.161,118.925
"2013-11",75.368,60.207,194.653,76.74,104.008,69.431,161.263,115.863
"2013-12",69.176,61.107,123.518,56.813,186.395,37.829,89.215,107.888
"2014-01",73.236,50.12,182.139,43.504,126.887,38.1,113.263,114.004
"2014-02",63.397,40.091,148.513,10.03,124.199,29.271,109.674,91.439
"2014-03",54.011,47.11,99.779,101.059,125.034,41.256,29.093,81.591
"2014-04",45.525,42.114,74.68,31.378,80.074,20.295,10.627,46.817
"2014-05",39.075,50.543,63.978,178.144,115.223,57.33,60.217,60.466
"2014-06",48.069,52.971,31.242,36.56,113.128,27.747,65.456,65.636
"2014-07",52.852,44.128,52.247,82.752,127.773,40.485,76.017,74.612
"2014-08",78.485,72.96,20.415,45.212,97.837,85.565,86.518,93.065
"2014-09",68.365,58.115,99.45,187.557,153.019,99.596,112.889,118.737
"2014-10",75.714,65.381,104.228,109.423,187.64,115.657,132.322,127.809
"2014-11",82.782,61.267,98.075,25.053,170.069,55.178,133.793,116.438
"2014-12",78.976,49.296,244.794,100.126,146.593,73.806,67.553,103.76
"2015-01",68.369,44.059,173.907,141.057,144.272,58.67,80.86,110.663
"2015-02",36.81,42.267,130.824,93.577,133.488,30.396,119.854,85.517
"2015-03",55.867,41.917,105.172,126.019,119.939,43.336,49.44,75.042
"2015-04",60.958,43.036,99.005,79.927,157.512,18.547,43.668,72.141
"2015-05",49.303,49.95,63.447,76.343,121.65,28.961,82.547,73.693
"2015-06",44.512,49.934,20.897,84.314,136.253,43.856,59.607,63.549
"2015-07",43.253,72.745,28.366,37.028,112.132,50.509,51.075,73.376
