#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",64.53,50.447,183.45,84.281,115.25,87.862,80.932,103.82
"1970-02",61.058,46.938,92.086,80.987,126.058,66.149,34.556,80.717
"1970-03",61.355,40.312,118.342,89.443,125.782,27.616,29.929,68.598
"1970-04",64.416,36.59,53.381,65.742,134.823,13.862,32.313,64.869
"1970-05",59.558,39.51,44.24,154.452,111.587,36.621,32.335,62.269
"1970-06",45.881,51.384,65.608,54.048,72.804,38.233,44.18,57.052
"1970-07",48.331,49.949,30.491,58.966,132.436,86.841,63.715,74.128
"1970-08",79.508,51.121,9.686,189.409,130.656,79.383,77.046,89.161
"1970-09",71.881,56.2,53.375,112.731,128.714,91.851,101.69,94.821
"1970-10",86.002,53.325,72.294,161.186,143.066,159.93,99.57,113.203
"1970-11",86.723,48.923,145.05,110.972,157.815,67.84,96.021,120.627
"1970-12",78.812,43.797,124.152,96.168,126.392,80.905,130.658,99.53
"1971-01",60.942,46.792,188.98,41.547,101.266,79.962,110.454,100.29
"1971-02",44.312,39.605,144.291,101.233,114.322,37.201,61.946,75.993
"1971-03",63.626,45.253,35.327,116.055,124.261,26.618,17.143,67.779
"1971-04",53.669,32.756,83.049,14.969,117.206,10.924,17.38,59.019
"1971-05",62.552,36.496,69.871,83.515,92.796,19.804,41.891,64.397
"1971-06",36.662,46.365,28.001,46.288,124.5,22.203,86.477,60.234
"1971-07",50.145,64.668,27.005,94.923,136.037,65.242,108.94,81.901
"1971-08",61.175,67.925,12.978,118.797,150.082,84.669,83.523,94.504
"1971-09",66.046,48.479,86.395,280.983,156.623,130.308,144.466,122.463
"1971-10",73.892,69.72,85.716,90.969,131.897,142.88,127.019,111.519
"1971-11",83.016,65.165,106.37,128.288,119.433,47.303,109.656,94.93
"1971-12",78.445,53.438,197.955,242.936,146.223,76.775,75.558,105
"1972-01",52.16,51.886,164.292,144.653,194.812,59.939,72.077,102.019
"1972-02",65.252,38.972,137.636,97.002,121.743,44.223,75.405,90.814
"1972-03",40.426,41.613,66.601,147.964,143.019,78.312,109.441,91.64
"1972-04",51.238,40.092,80.006,57,121.056,19.536,24.134,61.183
"1972-05",49.183,43.986,72.741,54.515,99.796,30.937,69.517,56.835
"1972-06",63.999,54.437,45.366,44.352,157.642,46.01,93.337,74.582
"1972-07",65.059,62.517,31.085,47.178,104.707,45.298,92.574,83.685
"1972-08",63.953,79.155,29.246,140.926,120.524,116.808,106.497,93.07
"1972-09",64.131,61.279,46.237,88.334,180.375,65.839,178.078,124.167
"1972-10",103.791,72.349,54.026,205.698,131.418,102.004,216.588,125.126
"1972-11",81.67,52.701,125.077,113.451,139.549,60.994,134.197,110.01
"1972-12",39.643,45.416,211.252,13.328,154.295,22.214,109.191,91.172
"1973-01",64.444,48.176,172.132,92.505,164.087,20.654,69.434,94.549
"1973-02",76.223,38.757,130.766,51.451,89.136,46.845,45.511,82.908
"1973-03",44.01,42.024,95.221,50.862,121.288,15.785,69.147,73.13
"1973-04",62.632,34.159,91.323,95.944,108.422,28.569,71.89,71.683
"1973-05",49.98,48.313,39.881,18.867,126.965,15.682,40.239,66.693
"1973-06",44.129,62.908,28.249,41.631,83.049,41.345,59.227,66.266
"1973-07",58.824,63.518,35.17,95.193,119.923,71.473,89.74,78.747
"1973-08",78.329,68.733,32.063,128.44,123.221,85.364,77.017,86.252
"1973-09",68.19,56.292,41.67,188.163,124.267,128.775,103.316,118.427
"1973-10",89.517,74.512,123.191,48.794,123.396,51.127,131.114,101.168
"1973-11",58.509,72.111,149.363,102.716,114.071,71.54,104.4,110.233
"1973-12",67.702,48.84,233.936,58.878,156.791,33.966,81.197,100.392
"1974-01",67.45,43.564,200.922,48.119,134.199,20.142,57.883,100.164
"1974-02",69.389,27.981,108.096,101.885,107.829,65.144,19.515,80.272
"1974-03",54.459,47.983,154.451,16.035,123.423,27.045,65.88,72.249
"1974-04",62.802,33.069,88.495,60.485,88.599,15.453,30.158,52.589
"1974-05",64.294,43.878,39.188,42.955,91.148,36.064,189.155,69.911
"1974-06",54.009,55.404,40.593,103.185,145.838,45.78,88.349,70.49
"1974-07",45.912,60.16,22.003,55.868,120.98,56.22,109.279,63.299
"1974-08",61.415,71.796,10.82,102.516,145.953,86.371,82.933,80.929
"1974-09",78.241,60.53,33.496,412.146,171.885,148.751,129.155,116.484
"1974-10",90.174,65.765,156.535,28.506,146.968,49.229,215.49,119.293
"1974-11",57.677,55.709,144.331,83.063,153.625,92.063,97.478,126.426
"1974-12",77.311,50.576,199.244,59.228,133.753,47.647,63.6,94.003
"1975-01",66.364,41.869,149.266,86.368,179.1,81.036,109.505,103.702
"1975-02",39.167,51.728,103.701,68.203,124.627,39.292,47.083,73.088
"1975-03",73.4,49.484,67.723,90.848,115.598,52.489,41.388,87.534
"1975-04",66.77,37.669,59.403,66.978,117.48,24.831,50.41,65.97
"1975-05",48.065,46.645,38.581,12.697,98.69,8.459,77.173,66.456
"1975-06",48.015,67.873,36.599,74.903,131.043,34.914,95.543,66.931
"1975-07",46.121,59.264,23.389,33.474,151.229,52.792,139.05,85.404
"1975-08",44.076,54.929,38.264,87.462,115.654,68.113,82.976,95.419
"1975-09",90.957,63.201,50.693,177.089,148.837,87.417,121.831,98.381
"1975-10",87.571,57.811,95.742,147.217,157.46,101.383,121.946,114.92
"1975-11",63.11,67.473,181.547,35.514,125.841,63.408,117.817,105.044
"1975-12",74.902,55.128,195.569,112.092,138.644,67.721,73.578,97.778
"1976-01",74.641,40.121,225.71,78.211,152.716,40.526,70.164,106.154
"1976-02",60.307,39.441,178.516,180.332,106.636,89.067,88.274,95.552
"1976-03",50.838,43.369,89.689,103.377,183.478,22.527,47.328,72.538
"1976-04",61.806,44.7,62.306,81.952,145.101,25.168,94.994,71.906
"1976-05",65.961,51.671,14.977,7.06,102.154,10.004,26.804,65.585
"1976-06",37.369,58.98,63.437,119.629,126.747,66.567,67.161,72.475
"1976-07",40.964,67.817,36.046,57.777,129.999,59.903,86.736,80.35
"1976-08",61.049,63.119,49.785,99.909,119.841,78.146,81.912,85.334
"1976-09",71.631,59.462,96.983,163.213,124.948,136.194,103.678,103.938
"1976-10",64.539,75.62,162.24,175.826,132.241,113.413,128.859,123.186
"1976-11",55.195,63.806,200.358,100.531,167.654,119.922,110.189,121.571
"1976-12",70.558,66.873,286.217,61.063,157.044,48.571,111.794,107.63
"1977-01",74.577,42.82,205.336,75.863,167.563,31.438,61.477,100.325
"1977-02",67.983,33.693,122.444,45.567,114.984,18.227,50.311,72.659
"1977-03",55.918,51.453,129.964,45.906,109.754,22.809,26.435,81.602
"1977-04",55.868,45.803,65.144,63.391,109.837,11.958,31.422,65.129
"1977-05",48.97,51.054,51.47,58.008,117.954,41.937,78.248,65.88
"1977-06",44.087,64.883,13.326,66.035,128.344,32.423,97.545,66.456
"1977-07",80.43,60.193,38.825,46.975,135.296,65.232,56.945,77.821
"1977-08",54.153,63.221,92.8,91.134,134.996,62.151,84.159,91.076
"1977-09",51.929,78.672,128.679,162.043,142.649,145.21,112.51,111.48
"1977-10",78.439,74.089,75.892,74.144,156.977,95.557,150.9,119.881
"1977-11",71.695,74.639,180.125,58.465,126.322,79.272,151.161,113.452
"1977-12",77.463,48.04,172.056,107.914,156.249,63.786,74.527,102.382
"1978-01",85.491,44.688,122.134,152.605,99.328,48.838,68.036,94.979
"1978-02",57.17,49.399,67.485,71.652,113.615,70.065,42.414,97.48
"1978-03",44.308,48.703,127.23,39.63,105.126,33.044,51.903,66.912
"1978-04",40.019,42.497,67.358,66.211,117.358,34.369,44.562,69.434
"1978-05",49.353,43.207,74.882,48.504,108.393,22.094,69.02,66.705
"1978-06",52.831,59.611,20.479,27.492,112.893,13.664,40.244,68.706
"1978-07",49.115,49.325,22.612,142.904,146.175,79.836,98.695,72.403
"1978-08",43.762,68.05,28.458,207.165,133.907,94.624,99.767,86.537
"1978-09",83.523,55.536,44.972,245.12,123.588,88.785,105.642,107.237
"1978-10",92.008,65.572,107.315,178.466,126.915,124.135,153.406,118.572
