#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",87.317,53.449,71.036,71.409,167.081,64.559,82.578,135.678
"2006-02",60.275,37.007,64.398,27.547,73.475,62.926,33.081,85.838
"2006-03",56.663,38.583,157.062,71.764,103.322,47.199,58.252,96.943
"2006-04",36.167,33.703,90.662,60.926,106.091,11.985,45.536,75.613
"2006-05",49.799,50.014,54.721,70.674,122.6,15.131,39.606,70.489
"2006-06",47.893,35.401,14.179,13.816,109.018,13.629,26.998,60.806
"2006-07",56.46,52.681,15.207,14.393,171.235,18.588,25.608,66.36
"2006-08",58.892,62.289,16.623,50.815,114.566,45.116,58.239,74.909
"2006-09",66.85,60.784,17.613,173.421,138.764,66.879,72.014,95.534
"2006-10",69.364,60.509,127.946,187.834,161.062,133.75,48.83,126.7
"2006-11",69.186,49.438,195.559,47.942,120.913,89.418,80.578,130.101
"2006-12",84.765,55.454,122.055,101.489,138.921,95.75,61.085,129.988
"2007-01",70.541,46.711,123.964,72.564,114.333,45.405,44.9,105.524
"2007-02",61.982,39.145,95.276,19.483,97.158,18.598,42.127,94.304
"2007-03",89.711,52.045,55.628,28.182,108.22,32.288,26.811,102.926
"2007-04",30.263,41.104,69.462,61.838,103.699,12.044,27.668,69.196
"2007-05",64.8,40.369,24.223,46.75,150.801,18.39,36.024,72.077
"2007-06",46.267,41.057,17.031,4.181,108.246,18.791,33.8,58.38
"2007-07",42.832,49.636,24.377,7.963,112.34,33.917,31.112,62.761
"2007-08",58.321,37.451,21.599,23.668,171.985,43.588,42.334,74.841
"2007-09",67.057,55.273,41.834,151.038,158.951,58.804,57.812,96.815
"2007-10",102.183,46.609,58.398,285.145,196.323,138.696,56.312,139.013
"2007-11",87.099,46.956,100.635,252.418,162.913,83.107,54.448,128.07
"2007-12",70.823,49.594,123.243,117.059,167.411,130.941,94.186,137.564
"2008-01",82.299,48.76,97.581,59.046,122.145,108.609,81.894,132.165
"2008-02",66.263,50.935,95.299,122.316,135.311,98.104,55.169,101.873
"2008-03",74.339,36.245,83.551,73.689,107.576,59.955,54.323,99.963
"2008-04",69.659,49.342,67.54,30.615,90.118,35.693,44.651,79.704
"2008-05",37.342,51.934,56.121,62.655,100.09,24.164,49.264,67.143
