#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",74.125,43.61,169.236,130.404,183.261,34.885,71.098,103.949
"2006-02",69.556,29.801,191.53,184.423,179.886,76.216,56.069,97.418
"2006-03",65.155,30.745,172.939,73.738,132.942,15.093,57.893,80.848
"2006-04",79.755,27.611,64.505,117.137,141.72,22.403,39.125,72.745
"2006-05",78.683,21.24,53.417,66.356,129.255,36.064,29.015,62.791
"2006-06",40.884,28.891,24.289,39.411,116.669,14.123,47.902,62.154
"2006-07",50.33,50.344,41.342,54.431,138.459,64.306,41.162,76.011
"2006-08",77.683,44.326,27.324,38.052,145.127,79.082,52.83,85.529
"2006-09",80.511,64.69,30.04,382.627,141.336,200.776,97.107,116.434
"2006-10",101.83,51.614,84.83,146.645,161.176,84.912,102.247,107.678
"2006-11",117.267,52.687,175.473,122.978,136.219,39.635,67.383,101.194
"2006-12",86.078,59.015,180.337,96.041,122.276,80.296,72.658,100.818
"2007-01",82.315,38.12,200.215,95.74,140.677,43.645,69.679,104.321
"2007-02",51.729,25.44,141.143,104.534,132.313,34.097,43.069,74.038
"2007-03",57.183,27.36,128.086,77.189,135.519,21.498,36.315,80.182
"2007-04",48.443,21.012,85.238,94.194,143.138,14.133,38.002,66.703
"2007-05",59.778,43.687,14.16,106.276,88.103,25.637,55.844,61.697
"2007-06",53.523,40.457,40.078,67.095,104.352,62.806,26.644,66.119
"2007-07",40.117,41.415,23.472,108.554,103.009,55.899,30.092,63.883
"2007-08",67.808,59.56,52.746,38.641,121.747,79.673,38.784,88.675
"2007-09",90.176,69.157,17.933,773.367,162.087,277.049,82.493,118.75
"2007-10",111.072,67.679,106.437,54.34,142.428,23.5,113.053,105.006
"2007-11",109.697,45.862,79.316,118.444,131.117,71.375,50.472,112.06
"2007-12",104.356,35.58,128.949,169.717,175.703,77.762,75.183,103.554
"2008-01",93.704,38.421,133.279,116.928,160.138,66.246,68.186,111.075
"2008-02",58.975,33.417,175.294,144.655,143.132,33.803,46.679,80.475
"2008-03",56.021,28.293,152.378,153.996,162.921,27.869,44.316,77.601
"2008-04",65.437,37.884,118.404,162.69,134.055,22.782,71.367,70.818
"2008-05",39.518,33.187,52.028,103.384,92.237,22.182,62.803,58.74
"2008-06",47.513,39.061,28.458,122.663,99.504,47.713,24.337,70.762
"2008-07",46.375,45.28,11.711,49.073,157.125,40.759,26.538,75.479
