#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",60.222,23.43,144.728,64.964,160.395,23.386,83.124,88.569
"1970-02",44.984,18.023,57.408,78.974,138.008,20.503,17.932,78.596
"1970-03",42.324,28.568,91.6,87.214,110.748,29.843,49.28,80.16
"1970-04",37.517,21.75,23.856,60.026,116.652,15.187,66.315,58.972
"1970-05",43.983,24.75,12.674,36.175,76.095,12.253,34.687,44.985
"1970-06",28.646,32.499,6.832,124.931,89.34,78.018,45.428,45.637
"1970-07",19.058,39.386,5.079,27.003,69.672,57.673,40.3,49.807
"1970-08",60.267,47.723,7.73,43.591,91.599,61.587,71.766,68.635
"1970-09",68.066,44.105,15.906,53.265,106.986,46.947,52.312,74.873
"1970-10",85.167,41.154,86.098,220.113,184.494,129.455,91.611,119.004
"1970-11",71.552,35.754,90.257,143.048,135.521,120.702,91.031,102.336
"1970-12",64.834,38.539,149.105,119.103,194.293,72.773,38.597,94.352
"1971-01",60.035,37.325,108.575,165.687,159.641,52.491,46.884,95.653
"1971-02",48.215,25.426,97.95,130.817,161.296,26.88,53.964,68.063
"1971-03",35.063,30.304,101.6,31.214,150.584,17.772,69.036,71.95
"1971-04",44.902,27.547,49.776,117.703,125.873,33.125,56.603,69.89
"1971-05",40.545,34.915,23.292,30.259,104.602,47.155,76.7,59.968
"1971-06",29.65,27.986,8.546,15.576,88.543,47.485,36.587,44.836
"1971-07",19.258,33.707,1.572,17.579,124.693,35.969,42.842,42.266
"1971-08",49.76,40.82,4.803,44.484,89.296,47.322,52.927,60.997
"1971-09",83.757,48.586,14.41,68.745,137.242,112.646,84.119,93.975
"1971-10",62.914,48.397,110.086,138.198,151.184,135.698,154.401,107.219
"1971-11",50.437,31.892,168.921,112.036,157.766,69.537,80.786,94.888
"1971-12",85.554,26.35,60.328,205.971,190.687,91.772,72.098,104.313
"1972-01",52.182,29.912,97.335,110.802,176.257,75.156,53.485,109.79
"1972-02",62.789,26.853,29.863,87.833,116.197,26.864,28.845,85.298
"1972-03",46.355,28.62,74.006,96.22,186.891,23.699,71.232,83.367
"1972-04",40.548,21.736,49.442,93.942,150.222,38.737,96.941,69.719
"1972-05",22.204,34.676,13.247,114.389,116.879,25.318,88.17,44.965
"1972-06",22.698,43.025,6.142,10.965,80.475,45.035,48.093,46.512
"1972-07",33.156,49.869,7.635,11.843,90.701,60.85,27.51,46.933
"1972-08",44.983,52.013,8.328,43.572,92.442,58.713,57.864,71.461
"1972-09",54.811,49.226,2.854,202.386,160.298,196.541,67.62,101.94
"1972-10",59.624,57.731,43.577,368.694,150.676,123.22,124.333,102.184
"1972-11",70.477,37.009,130.626,187.4,137.732,100.317,58.33,90.61
"1972-12",72.111,30.415,130.396,228.457,168.813,110.35,44.23,98.518
"1973-01",59.15,29.778,166.158,165.818,198.814,39.057,36.244,93.415
"1973-02",52.983,24.393,79.522,162.023,176.418,43.596,38.609,90.167
"1973-03",45.379,27.061,83.813,147.884,192.47,41.124,63.738,84.14
"1973-04",41.261,27.798,70.055,333.973,82.797,60.253,101.771,62.482
"1973-05",36.57,25.682,22.828,39.716,113.453,29.473,121.996,52.125
"1973-06",25.928,34.154,18.654,14.555,86.974,13.042,30.766,41.468
"1973-07",21.751,39.18,4.712,9.711,85.578,48.462,43.858,42.246
