#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",60.222,23.43,144.728,64.964,160.395,88.569
"1970-02",44.984,18.023,57.408,78.974,138.008,78.596
"1970-03",42.324,28.568,91.6,87.214,110.748,80.16
"1970-04",37.517,21.75,23.856,60.026,116.652,58.972
"1970-05",43.983,24.75,12.674,36.175,76.095,44.985
"1970-06",28.646,32.499,6.832,124.931,89.34,45.637
"1970-07",19.058,39.386,5.079,27.003,69.672,49.807
"1970-08",60.267,47.723,7.73,43.591,91.599,68.635
"1970-09",68.066,44.105,15.906,53.265,106.986,74.873
"1970-10",85.167,41.154,86.098,220.113,184.494,119.004
"1970-11",71.552,35.754,90.257,143.048,135.521,102.336
"1970-12",64.834,38.539,149.105,119.103,194.293,94.352
"1971-01",60.035,37.325,108.575,165.687,159.641,95.653
"1971-02",48.215,25.426,97.95,130.817,161.296,68.063
"1971-03",35.063,30.304,101.6,31.214,150.584,71.95
"1971-04",44.902,27.547,49.776,117.703,125.873,69.89
"1971-05",40.545,34.915,23.292,30.259,104.602,59.968
"1971-06",29.65,27.986,8.546,15.576,88.543,44.836
"1971-07",19.258,33.707,1.572,17.579,124.693,42.266
"1971-08",49.76,40.82,4.803,44.484,89.296,60.997
"1971-09",83.757,48.586,14.41,68.745,137.242,93.975
"1971-10",62.914,48.397,110.086,138.198,151.184,107.219
"1971-11",50.437,31.892,168.921,112.036,157.766,94.888
"1971-12",85.554,26.35,60.328,205.971,190.687,104.313
"1972-01",52.182,29.912,97.335,110.802,176.257,109.79
"1972-02",62.789,26.853,29.863,87.833,116.197,85.298
"1972-03",46.355,28.62,74.006,96.22,186.891,83.367
"1972-04",40.548,21.736,49.442,93.942,150.222,69.719
"1972-05",22.204,34.676,13.247,114.389,116.879,44.965
"1972-06",22.698,43.025,6.142,10.965,80.475,46.512
"1972-07",33.156,49.869,7.635,11.843,90.701,46.933
"1972-08",44.983,52.013,8.328,43.572,92.442,71.461
"1972-09",54.811,49.226,2.854,202.386,160.298,101.94
"1972-10",59.624,57.731,43.577,368.694,150.676,102.184
"1972-11",70.477,37.009,130.626,187.4,137.732,90.61
"1972-12",72.111,30.415,130.396,228.457,168.813,98.518
"1973-01",59.15,29.778,166.158,165.818,198.814,93.415
"1973-02",52.983,24.393,79.522,162.023,176.418,90.167
"1973-03",45.379,27.061,83.813,147.884,192.47,84.14
"1973-04",41.261,27.798,70.055,333.973,82.797,62.482
"1973-05",36.57,25.682,22.828,39.716,113.453,52.125
"1973-06",25.928,34.154,18.654,14.555,86.974,41.468
"1973-07",21.751,39.18,4.712,9.711,85.578,42.246
"1973-08",41.103,54.133,18.909,25.711,83.045,65.903
"1973-09",92.245,68.982,38.521,94.759,203.1,102.487
"1973-10",55.985,43.035,38.883,134.919,156.887,89.861
"1973-11",54.355,40.403,102.527,85.165,116.494,105.025
"1973-12",58.233,38.503,112.55,131.762,171.993,94.805
"1974-01",54.292,36.118,97.869,112.332,212.81,101.074
"1974-02",54.189,26.555,82.385,94.107,190.103,77.921
"1974-03",36.569,25.729,111.4,135.777,130.299,75.447
"1974-04",30.51,23.416,41.854,93.745,90.646,50.166
"1974-05",22.175,29.933,24.699,7.755,81.072,46.733
"1974-06",27.687,33.904,23.221,30.9,123.868,56.902
"1974-07",38.718,46.513,6.249,136.362,95.694,55.649
"1974-08",51.109,60.909,13.858,42.883,107.89,60.309
"1974-09",71.283,44.554,17.916,333.687,147.293,88.449
"1974-10",69.762,46.575,75.157,110.631,144.221,94.394
"1974-11",42.187,50.559,92.424,97.143,136.157,78.691
