#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-16
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",1.841,1.322,5.989,2.711,5.309,0.901,4.026,3.703
"1970-02",2.092,1.126,5.498,4.526,5.718,2.267,2.467,3.305
"1970-03",1.786,1.074,5.191,5.587,3.859,2.145,2.001,3.321
"1970-04",2.128,1.04,3.856,2.067,4.335,1.167,4.274,2.841
"1970-05",2.083,0.963,2.034,0.452,5.017,1.526,7.338,3.155
"1970-06",2.533,1.517,0.944,1.846,4.38,1.844,3.306,2.586
"1970-07",2.396,1.443,0.915,2.884,5.38,5.4,3.013,3.685
"1970-08",2.586,1.482,0.511,2.851,4.49,7.489,4.064,4.231
"1970-09",3.94,2.162,1.594,12.332,6.768,9.706,4.498,4.809
"1970-10",2.892,2.197,2.819,1,6.238,2.873,8.247,4.519
"1970-11",2.516,1.301,8.017,1.434,4.495,3.315,4.052,4.237
"1970-12",2.066,1.597,8.281,1.442,4.391,2.076,4.882,3.846
"1971-01",2.627,1.274,4.068,2.368,4.725,3.926,4.366,4.486
"1971-02",2.392,1.181,3.054,5.201,4.639,2.001,3.332,3.8
"1971-03",1.308,1.322,5.506,4.689,5.591,1.59,3.772,2.992
"1971-04",2.058,1.271,3.739,4.028,3.621,1.04,3.031,2.622
"1971-05",2.365,1.061,1.526,1.327,3.206,0.607,2.01,2.506
"1971-06",2.224,1.365,0.285,2.059,4.14,3.133,3.211,2.814
"1971-07",2.877,1.357,1.441,0.728,5.071,3.824,2.069,3.651
"1971-08",2.852,2.542,0.521,1.727,4.986,5.154,2.128,3.692
"1971-09",2.815,1.868,2.864,15.358,6.573,9.496,4.659,5.113
"1971-10",3.336,2.098,3.594,5.367,5.622,9.422,5.386,5.205
"1971-11",3.271,1.715,5.301,2.557,5.227,3.25,7.396,4.511
"1971-12",2.807,1.215,8.499,2.024,4.006,2.679,5.775,4.316
"1972-01",2.035,1.489,5.177,4.17,5.972,1.604,4.425,3.752
"1972-02",3.096,1.091,2.147,3.04,4.495,6.667,2.976,4.538
"1972-03",2.111,0.889,2.569,4.184,6.485,2.174,3.189,3.173
"1972-04",2.114,1.069,2.784,4.371,3.768,1.229,1.355,2.68
"1972-05",1.955,1.263,1.579,6.682,4.742,1.18,3.535,2.511
"1972-06",1.778,1.284,0.733,1.827,5.178,2.608,2.698,2.864
"1972-07",2.898,1.649,1.467,3.386,5.223,2.052,1.879,3.399
"1972-08",2.71,2.457,1.141,5.163,5.547,8.18,2.995,4.696
"1972-09",3.202,1.901,1.019,4.8,7.557,9.4,5.643,5.011
"1972-10",3.182,1.678,4.719,4.092,5.128,4.121,4.947,4.437
"1972-11",3.606,1.911,4.357,4.004,5.536,4.736,4.817,4.283
"1972-12",2.76,1.742,5.143,3.667,5.352,3.848,3.45,4.045
"1973-01",2.471,1.3,6.504,1.712,4.827,2.973,2.135,4.104
"1973-02",1.992,0.89,6.624,3.508,5.447,2.319,4.111,3.383
"1973-03",1.672,1.224,3.93,11.458,4.986,2.466,3.236,3.567
"1973-04",1.47,1.164,1.518,6.627,3.83,1.891,1.61,2.563
"1973-05",2.01,1.031,2.198,1.458,4.678,0.873,2.274,2.606
"1973-06",1.48,1.321,0.861,6.163,4.249,3.104,1.923,2.704
"1973-07",1.783,1.728,2.02,1.878,5.497,4.638,1.655,3.161
"1973-08",3.125,1.523,1.695,3.607,4.634,4.391,2.159,3.444
"1973-09",3.748,2.163,1.598,2.967,7.16,7.816,4.237,4.693
"1973-10",3.784,1.77,4.215,2.966,5.464,7.296,6.245,4.956
"1973-11",3.309,1.518,7.324,0.828,4.57,3.338,7.083,4.396
"1973-12",2.961,1.381,5.089,5.394,5.211,3.841,4.853,4.349
"1974-01",1.656,1.051,5.959,2.95,4.601,2.744,2.52,3.665
"1974-02",2.498,1.123,6.073,3.597,4.91,2.475,2.705,3.715
"1974-03",1.677,1.003,5.253,5.12,4.468,2.696,1.806,3.013
"1974-04",2.366,1.118,3.865,5.019,3.801,1.16,1.365,2.837
"1974-05",2.333,0.971,1.594,3.443,3.615,2.091,3.835,2.713
"1974-06",1.938,1.328,1.245,9.051,5.678,3.611,2.23,2.953
"1974-07",2.272,1.628,0.364,0.461,4.383,5.303,2.922,3.872
"1974-08",2.368,1.857,0.638,5.504,7.249,7.704,3.611,4.272
"1974-09",3.33,1.482,2.126,5.322,6.694,6.007,3.085,4.502
"1974-10",4.177,1.82,1.515,8.012,4.94,6.454,6.676,4.763
"1974-11",3.468,1.548,8.068,7.17,6.655,1.635,6.919,4.184
"1974-12",2.878,1.541,8.328,3.441,4.402,2.49,3.504,3.961
"1975-01",2.758,1.398,2.794,2.248,3.526,1.588,2.985,3.175
"1975-02",2.162,1.222,7.914,2.155,4.553,1.945,4.216,3.383
"1975-03",1.283,0.958,5.3,2.381,3.64,1.543,2.857,3.146
"1975-04",2.18,0.893,5.154,1.406,3.112,1.239,2.057,2.641
"1975-05",1.572,1.285,2.723,0.939,3.737,1.254,4.041,2.613
"1975-06",1.694,0.957,1.278,3.019,3.456,2.412,2.892,2.51
"1975-07",2.607,1.326,0.999,3.096,5.634,1.993,1.463,2.809
"1975-08",3.027,2.001,0.863,10.571,6.75,7.337,3.54,4.322
"1975-09",3.836,1.433,2.761,6.463,6.561,4.29,4.578,4.255
"1975-10",3.583,2.514,3.44,4.82,4.22,3.692,7.987,4.437
"1975-11",3.365,1.503,5.244,1.104,8.348,2.98,7.474,4.617
"1975-12",2.788,1.275,7.205,2.021,4.046,3.155,4.412,4.082
"1976-01",1.428,0.947,8.187,2.292,5.205,1.84,3.423,3.503
"1976-02",1.813,1.136,6.008,4.082,4.942,1.691,3.002,3.239
"1976-03",1.669,1.01,4.795,3.866,2.984,1.476,1.908,2.671
"1976-04",2.201,0.868,2.939,4.382,4.207,2.081,1.353,2.704
"1976-05",1.864,1.27,1.634,2.638,4.375,1.644,3.381,2.771
"1976-06",2.586,1.189,0.444,2.702,3.971,2.18,2.061,3.033
"1976-07",2.914,1.4,0.366,0.527,4.407,4.464,1.961,3.413
"1976-08",3.259,1.886,0.269,1.378,4.009,4.85,2.736,3.858
"1976-09",3.775,1.866,2.068,3.405,4.733,7.446,4.88,5.054
"1976-10",2.992,2.378,1.036,7.47,7.152,4.27,4.851,4.168
"1976-11",2.624,1.327,7.592,9.87,4.433,3.902,5.737,4.504
"1976-12",2.828,1.363,6.447,7.132,4.831,2.983,4.674,3.933
"1977-01",2.905,1.39,5.421,8.765,4.463,5.043,4.385,4.175
"1977-02",2.545,1.202,4.737,4.289,4.664,3.012,3.948,3.683
"1977-03",1.852,0.972,3.416,2.621,4.966,2.563,2.427,3.55
"1977-04",1.279,0.85,4.098,3.643,3.435,1.207,4.716,2.521
"1977-05",2.247,1.009,1.024,4.731,4.558,2.848,4.683,3.147
"1977-06",2.194,1.432,0.924,2.286,4.468,0.927,2.84,2.453
"1977-07",2.221,1.842,0.966,0.951,3.039,4.265,2.559,3.494
"1977-08",3.339,1.932,0.945,2.444,6.535,5.757,2.71,4.033
"1977-09",3.83,2.484,1.33,7.357,7.387,9.792,3.935,5.584
"1977-10",4.034,1.886,2.652,2.855,4.704,3.859,6.092,4.312
"1977-11",3.036,1.342,5.466,3.631,4.174,1.228,4.959,3.666
"1977-12",3.168,1.688,6.587,3.25,5.4,1.497,4.661,4.4
"1978-01",2.286,1.298,4.251,2.464,3.047,3.201,2.616,4.039
"1978-02",2.297,1.211,4.964,3.35,4.028,2.917,2.529,3.667
"1978-03",1.562,1.338,4.56,3.653,3.644,1.601,2.919,2.999
"1978-04",1.687,1.255,4.994,1.946,3.801,1.546,2.917,2.782
"1978-05",2.082,1.134,1.206,2.113,3.805,1.869,4.784,2.947
"1978-06",2.24,1.218,0.452,1.811,3.686,3.716,2.444,3.302
"1978-07",2.987,1.754,0.378,2.058,6.309,4.057,2.322,3.654
"1978-08",2.311,1.28,2.589,2.591,5.542,5.392,2.399,4.122
"1978-09",3.714,1.591,0.992,12.844,5.267,8.263,2.897,4.701
"1978-10",3.923,1.709,3.329,5.325,5.243,2.888,6.53,4.387
"1978-11",2.261,1.381,7.564,2.748,5.009,2.843,6.66,3.977
"1978-12",3.118,1.453,5.527,4.602,4.605,3.266,5.271,4.383
"1979-01",2.558,1.016,5.079,6.193,5.5,4.085,3.059,4.098
"1979-02",2.309,1.431,6.577,3.778,2.928,3.415,3.576,3.686
"1979-03",3.073,1.158,2.589,4.886,3.641,1.919,2.333,3.126
"1979-04",2.02,1.26,4.964,5.947,3.35,1.535,1.591,2.544
"1979-05",2.48,0.89,1.138,4.037,4.961,1.41,2.554,2.797
"1979-06",1.899,1.141,1.153,3.326,5.162,0.849,2.517,2.848
"1979-07",1.818,1.633,0.953,6.627,4.172,5.098,4.56,3.527
"1979-08",2.593,1.705,0.508,2.35,3.706,4.276,2.19,3.453
"1979-09",3.808,1.38,3.502,3.36,5.851,6.076,2.158,4.87
"1979-10",3.127,1.923,3.806,7.293,7.417,3.774,5.014,4.465
"1979-11",2.632,1.96,5.803,3.264,3.906,3.747,5.857,4.59
"1979-12",3.017,1.56,5.944,5.256,5.616,2.83,2.839,3.628
"1980-01",3.881,1.086,2.412,5.508,4.1,5.039,2.433,4.778
"1980-02",1.817,1.069,4.786,2.717,4.175,1.917,4.076,3.593
"1980-03",1.732,1.22,5.675,3.352,5.13,1.557,2.472,2.921
"1980-04",1.871,1.364,3.088,4.725,5.037,1.697,2.959,3.198
"1980-05",2.015,1.219,1.706,2.947,4.248,2.181,4.873,2.576
"1980-06",2.024,1.358,0.582,0.493,5.556,0.649,6.07,2.735
"1980-07",2.729,2.462,0.497,1.907,5.182,5.524,3.038,3.936
"1980-08",3.516,1.779,1.73,4.808,4.002,5.283,2.128,3.611
"1980-09",3.253,1.887,2.728,7.501,6.609,5.685,4.353,4.597
"1980-10",3.839,1.669,3.956,2.322,5.257,6.652,5.91,4.881
"1980-11",3.458,1.953,3.682,1.751,3.854,7.378,3.921,4.665
"1980-12",2.756,1.754,6.429,3.197,2.915,4.264,4.555,3.934
"1981-01",3.281,1.336,5.352,4.246,5.001,3.655,2.931,4.469
"1981-02",1.689,1.525,6.13,3.349,4.137,3.338,2.651,3.574
"1981-03",3.099,1.037,3.204,7.138,4.795,2.306,2.646,3.445
"1981-04",2.331,1.079,2.874,2.935,4.802,0.845,2.79,2.709
"1981-05",2.717,1.372,1.954,1.027,2.97,2.35,2.565,2.702
"1981-06",1.8,1.304,0.452,2.107,4.825,2.641,2.932,2.73
"1981-07",1.981,1.472,0.496,2.91,5.322,3.561,2.736,3.257
"1981-08",2.476,2.048,0.691,5.246,5.571,7.638,4.726,3.99
"1981-09",4.232,1.798,0.938,3.923,6.122,4.623,3.39,4.232
"1981-10",2.995,2.19,2.689,3.277,5.69,6.427,6.634,5.102
"1981-11",2.634,1.969,5.9,2.669,3.985,2.481,5.091,4.076
"1981-12",3.174,1.624,4.583,5.675,4.469,5.06,4.49,4.534
"1982-01",2.73,1.056,3.683,6.887,4.117,5.356,2.639,3.979
"1982-02",1.233,0.891,6.229,3.451,3.49,2.487,3.48,3.357
"1982-03",2.536,1.244,2.774,3.111,5.718,3.695,3.433,3.582
"1982-04",2.037,1.012,3.813,3.556,4.724,1.291,2.397,2.664
"1982-05",2.124,0.992,1.492,3.439,3.987,1.721,4.687,2.716
"1982-06",1.92,0.917,0.459,7.389,5.432,2.264,2.866,2.503
"1982-07",2.633,0.939,0.931,1.228,4.087,4.942,1.479,3.43
