#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",69.733,28.585,179.832,45.812,123.779,18.925,111.048,92.359
"1970-02",65.085,20.836,64.568,49.763,116.31,24.748,37.687,86.354
"1970-03",52.872,34.45,83.171,76.475,76.86,34.357,78.805,76.145
"1970-04",51.108,24.241,37.174,60.402,98.27,21.801,98.187,64.912
"1970-05",59.63,36.627,29.499,37.317,112.623,27.549,59.983,61.626
"1970-06",36.414,48.909,16.25,10.838,110.812,74.919,76.549,63.411
"1970-07",20.555,33.425,19.083,31.565,96.865,75.397,53.542,66.709
"1970-08",75.034,54.942,13.976,145.509,120.061,76.622,75.563,84
"1970-09",79.77,58.862,26.493,72.172,133.643,96.563,89.531,95.722
"1970-10",111.276,44.671,96.441,367.386,197.095,232.95,127.599,150.785
"1970-11",83.293,55.702,110.017,145.242,154.023,179.415,163.439,126.862
"1970-12",88.216,46.64,141.245,111.433,151.771,76.993,71.771,106.396
"1971-01",79.954,39.097,126.5,134.026,122.659,68.104,74.201,101.654
"1971-02",63.42,23.233,105.211,161.306,145.751,28.781,76.388,75.438
"1971-03",38.794,30.242,113.828,63.935,162.985,20.341,101.801,79.439
"1971-04",54.548,30.262,69.919,122.964,143.148,46.739,93.509,82.53
"1971-05",53.625,52.061,35.518,41.096,143.269,28.765,125.941,77.55
"1971-06",47.402,52.427,22.837,32.17,109.067,52.438,55.04,62.927
"1971-07",28.935,35.265,8.542,68.67,166.756,41.948,58.827,55.055
"1971-08",67.65,52.04,15.502,94.739,102.678,60.935,58.516,72.706
"1971-09",102.799,54.44,28.132,94.189,176.632,189.197,97.607,111.958
