#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",54.567,41.611,101.857,183.147,193.818,123.027
"2006-02",43.87,27.834,129.615,203.564,173.268,100.711
"2006-03",39.075,35.412,93.604,39.858,134.703,96.45
"2006-04",56.848,31.312,59.668,50.959,98.484,71.773
"2006-05",65.378,44.855,19.448,84.035,110.082,61.535
"2006-06",37.98,52.992,4.572,90.803,118.94,68.48
"2006-07",55.415,65.016,18.747,163.445,142.272,86.76
"2006-08",62.142,80.312,12.162,364.497,238.233,111.724
"2006-09",92.658,73.481,11.562,202.817,144.444,120.346
"2006-10",69.833,71.746,81.023,72.41,135.627,126.18
"2006-11",84.097,49.955,107.849,29.406,102.441,112.929
"2006-12",88.191,38.934,72.372,66.37,159.166,124.909
"2007-01",59.974,41.261,109.622,35.898,127.861,112.524
"2007-02",30.985,35.875,147.543,38.9,97.129,98.473
"2007-03",42.314,35.445,131.644,55.198,122.556,87.143
"2007-04",51.837,36.603,75.173,75.204,78.593,74.028
"2007-05",56.112,47.18,12.809,44.644,91.792,61.033
"2007-06",62.468,57.099,3.917,167.556,138.482,82.31
"2007-07",69.479,51.168,2.161,146.228,112.932,78.83
"2007-08",108.822,77.86,10.648,158.43,122.559,106.932
"2007-09",110.357,63.105,18.437,289.626,174.494,113.708
"2007-10",89.998,63.514,65.862,85.559,137.07,124.744
"2007-11",67.603,62.705,132.766,126.579,171.89,117.705
"2007-12",56.443,55.2,133.711,84.198,164.535,117.789
"2008-01",40.591,41.428,202.413,47.771,196.038,104.938
"2008-02",39.213,31.644,201.622,95.861,104.783,86.979
"2008-03",56.483,43.518,109.93,85.683,144.973,84.334
"2008-04",44.49,34.329,87.804,107.43,96.395,71.261
"2008-05",61.898,48.614,34.436,20.902,91.705,75.782
"2008-06",62.084,69.205,2.627,75.461,154.636,77.739
"2008-07",67.378,69.97,1.645,236.481,128.238,84.207
"2008-08",67.458,78.366,26.688,281.312,141.679,108.157
"2008-09",81.709,63.234,27.243,217.261,178.211,126.763
"2008-10",81.65,67.69,91,289.673,205.655,129.885
"2008-11",74.773,71.186,113.937,142.577,142.656,127.169
"2008-12",62.886,48.059,165.325,284.715,176.609,131.292
"2009-01",47.715,48.688,141.377,180.77,198.515,127.986
"2009-02",46.764,51.353,136.539,67.756,240.87,106.402
"2009-03",55.076,49.216,91.609,126.717,198.094,93.728
"2009-04",65.4,45.536,80.385,119.819,135.702,83.618
"2009-05",52.327,32.825,44.714,34.458,145.506,73.961
"2009-06",43.316,49.782,38.976,126.972,78.853,64.981
"2009-07",62.412,53.816,5.839,82.004,120.768,82.563
"2009-08",76.271,62.12,19.749,269.92,159.695,101.927
"2009-09",101.988,50.683,32.417,192.394,206.894,130.25
"2009-10",87.46,79.17,63.438,102.608,140.494,119.817
"2009-11",89.852,43.977,102.056,166.041,126.505,115.862
"2009-12",75.952,43.765,133.567,167.28,190.146,122.72
"2010-01",51.118,43.338,201.519,148.119,142.482,115.292
"2010-02",38.401,28.312,129.334,95.584,139.605,92.741
"2010-03",30.484,39.496,122.876,64.297,184.317,93.959
"2010-04",48.52,35.379,93.826,38.113,111.16,76.695
"2010-05",72.448,46.866,28,47.508,146.371,71.562
"2010-06",41.785,53.015,23.847,121.857,137.565,79.537
"2010-07",61.173,61.043,5.978,132.903,132.944,72.669
"2010-08",81.206,86.122,3.854,268.355,181.362,99.722
"2010-09",91.504,63.391,23.589,222.686,171.635,137.117
"2010-10",99.631,63.659,39.246,230.43,182.909,152.33
"2010-11",113.438,52.952,59.253,84.644,148.421,128.981
"2010-12",97.567,44.647,33.038,206.239,175.871,139.079
"2011-01",56.886,40.97,168.647,100.282,183.29,119.35
"2011-02",41.2,22.632,143.996,95.579,140.572,91.11
"2011-03",31.051,40.938,153.034,77.847,117.123,86.127
"2011-04",40.403,38.295,104.473,158.333,181.203,76.545
"2011-05",42.991,29.017,56.035,92.032,106.059,66.255
"2011-06",52.558,39.721,38.103,310.192,130.951,79.234
"2011-07",48.824,57.698,8.492,205.952,103.69,73.217
"2011-08",59.074,65.828,5.578,325.917,149.4,89.66
"2011-09",86.855,68.904,42.548,315.319,144.337,115.33
"2011-10",77.21,57.701,91.067,144.624,162.002,118.724
"2011-11",60.639,53.258,186.738,8.963,147.446,120.445
"2011-12",55.101,49.927,194.47,111.056,119.583,98.138
"2012-01",70.505,40.196,140.008,234.796,172.923,113.701
"2012-02",65.483,40.942,87.094,113.633,193.518,103.217
"2012-03",32.96,27.94,117.246,21.194,129.51,86.383
"2012-04",65.193,43.155,49.157,144.926,87.43,68.979
"2012-05",42.605,53.914,34.435,17.543,94.826,66.02
"2012-06",63.678,57.745,4.218,24.303,147.696,88.422
"2012-07",48.46,45.631,41.554,29.546,137.358,81.264
"2012-08",90.428,72.54,8.687,270.281,162.892,116.032
"2012-09",86.254,70.712,44.713,267.732,195.839,114.686
"2012-10",86.54,61.402,138.258,97.284,178.839,128.919
"2012-11",85.242,69.321,85.855,76.909,116.44,115.375
"2012-12",57.591,43.67,123.078,104.34,201.907,118.508
"2013-01",81.811,49.29,131.019,50.344,131.577,114.523
"2013-02",42.286,36.645,94.124,126.562,158.217,89.144
"2013-03",60.328,45.024,121.078,240.856,167.399,107.806
"2013-04",41.041,36.701,51.661,92.453,116.643,73.516
"2013-05",57.391,42.139,49.231,39.148,119.445,71.012
"2013-06",48.656,52.617,3.869,119.684,88.591,72.084
"2013-07",74.906,70.869,16.229,50.529,124.785,91.848
"2013-08",74.417,74.482,20.887,227.624,150.01,118.93
"2013-09",80.733,63.581,57.597,275.416,205.45,136.452
"2013-10",68.904,55.933,113.578,216.218,156.856,127.243
"2013-11",75.772,55.997,102.118,113.448,190.388,135.618
"2013-12",71.445,41.773,110.167,168.819,229.722,123.242
"2014-01",75.376,46.48,115.072,13.172,142.515,107.971
"2014-02",54.077,43.352,113.205,68.852,139.061,109.762
"2014-03",65.606,45.895,87.202,58.215,94.388,93.399
"2014-04",60.006,47.189,101.55,42.667,65.944,73.596
"2014-05",53.876,46.062,68.603,52.651,122.016,63.16
"2014-06",69.087,47.201,50.837,29.702,141.222,91.581
"2014-07",63.071,48.527,20.145,141.213,127.25,80.185
"2014-08",83.543,62.643,15,99.858,124.719,92.525
"2014-09",95.746,68.657,32.157,465.893,165.388,128.228
"2014-10",93.563,52.453,107.248,157.351,146.85,134.784
"2014-11",88.696,51.463,69.466,141.986,154.668,129.714
"2014-12",52.829,51.055,173.831,74.788,143.316,121.543
"2015-01",44.685,51.667,168.956,87.104,183.834,124.79
"2015-02",55.951,37.846,134.88,125.184,172.894,108.642
"2015-03",50.798,44.909,107.27,151.284,99.577,89.738
"2015-04",64.071,45.197,85.448,150.101,113.698,73.539
"2015-05",50.832,50.321,42.533,131.199,148.363,69.596
"2015-06",55.075,57.628,25.839,15.243,68.448,67.446
"2015-07",79.438,66.299,23.336,89.175,129.073,81.235
"2015-08",72.669,61.528,9.693,202.904,177.326,99.593
"2015-09",90.983,78.399,28.974,263.152,173.479,105.503
"2015-10",114.679,77.484,71.36,97.691,197.646,128.881
"2015-11",98.748,59.405,85.156,266.926,178.712,125.62
"2015-12",51.765,48.852,176.049,97.128,179.379,125.584
"2016-01",42.15,39.766,169.027,67.696,156.075,115.475
"2016-02",33.692,45.193,226.665,56.213,164.304,92.341
"2016-03",58.398,40.919,147.277,94.771,158.654,101.42
"2016-04",70.453,45.601,64.564,115.504,93.118,76.411
"2016-05",54.282,53.612,45.874,73.158,140.394,68.586
"2016-06",74.18,67.936,36.902,92.992,127.816,75.601
"2016-07",59.422,70.378,14.203,216.048,163.835,91.926
"2016-08",94.929,54.697,3.531,234.458,186.644,104.305
"2016-09",82.584,84.488,40.056,513.767,244.218,131.468
"2016-10",90.198,64.13,73.864,151.541,130.767,126.788
"2016-11",86.535,68.594,158.131,85.522,151.868,109.221
"2016-12",87.018,62.508,143.994,101.133,115.448,125.641
"2017-01",64.988,34.507,128.506,44.538,179.605,118.802
"2017-02",39.11,30.48,163.586,115.496,137.648,101.853
"2017-03",53.823,35.548,125.342,27.799,117.137,88.639
"2017-04",36.407,40.132,136.774,45.82,110.402,60.46
"2017-05",34.219,41.516,43.225,145.718,116.605,68.77
"2017-06",39.367,53.983,51.276,165.135,121.764,81.103
"2017-07",87.841,61.248,4.237,127.684,152.601,83.884
"2017-08",130.326,73.063,2.86,242.278,134.685,112.066
"2017-09",85.009,80.143,25.18,295.411,205.556,118.211
"2017-10",102.48,79.581,45.048,119.204,183.081,130.086
"2017-11",93.67,61.109,183.661,218.259,104.269,118.982
"2017-12",61.557,51.307,147.149,104.149,131.139,121.947
"2018-01",70.398,52.05,101.66,41.737,163.795,106.418
"2018-02",37.551,35.387,167.696,57.949,83.198,81.794
"2018-03",55.514,41.984,107.524,53.547,142.852,90.849
"2018-04",60.104,42.228,26.02,96.204,62.098,61.922
"2018-05",64.816,47.706,24.837,55.903,112.691,72.983
"2018-06",39.53,72.793,23.568,65.962,57.119,56.739
"2018-07",67.671,60.656,15.151,99.578,103.946,93.639
"2018-08",90.913,66.647,6.685,207.018,141.618,106.407
"2018-09",66.832,77.984,59.66,232.757,126.265,125.758
"2018-10",94.049,59.943,42.591,64.021,175.068,143.054
"2018-11",89.663,45.798,106.477,51.91,185.434,120.968
"2018-12",66.825,51.89,181.271,31.326,117.716,119.406
"2019-01",71.537,40.594,105.917,79.15,137.955,101.97
"2019-02",28.271,44.188,150.143,134.706,143.976,84.791
"2019-03",47.04,39.97,70.865,107.341,174.321,109.871
"2019-04",47.621,40.043,73.568,72.249,130.344,75.227
"2019-05",37.956,33.356,83.38,85.129,126.7,72.762
"2019-06",71.609,66.681,21.552,77.989,89.988,84.265
"2019-07",71.063,59.211,4.376,43.708,103.613,78.715
"2019-08",83.183,88.689,2.336,174.469,173.989,106.616
"2019-09",87.902,69.805,46.678,299.083,181.369,124.405
"2019-10",93.153,66.911,66.853,204.146,196.692,131.106
"2019-11",67.289,66.916,127.528,139.026,204.957,118.389
"2019-12",54.135,60.24,108.597,60.817,169.303,126.025
"2020-01",46.321,65.18,139.646,60.173,156.366,119.261
"2020-02",33.419,47.587,207.416,102.368,208.76,99.479
"2020-03",54.113,48.197,44.708,157.081,169.413,94.214
"2020-04",47.79,42.694,77.58,89.895,166.894,83.633
"2020-05",37.36,47.645,71.621,66.274,87.286,74.599
"2020-06",62.632,31.659,36.098,152.815,181.317,82.867
"2020-07",71.861,78.044,14.305,132.771,162.519,101.669
"2020-08",103.532,100.439,5.56,145.179,141.897,98.774
"2020-09",92.59,71.781,35.314,340.992,185.086,143.917
"2020-10",63.583,69.653,82.687,113.866,199.632,121.615
"2020-11",80.356,64.105,127.399,145.622,124.997,121.371
"2020-12",80.48,42.571,135.041,173.355,139.811,126.039
"2021-01",59.124,44.656,229.05,155.655,186.198,118.325
"2021-02",64.722,51.729,94.07,188.469,137.128,103.491
"2021-03",66.055,32.206,168.343,140.96,103.798,84.168
"2021-04",66.743,45.536,15.607,212.519,174.393,76.936
"2021-05",49.211,50.326,49.338,59.232,97.285,75.109
"2021-06",38.776,43.396,42.313,37.936,107.406,61.971
"2021-07",82.949,60.887,6.811,197.652,190.797,91.791
"2021-08",95.017,61.274,9.246,204.115,176.153,106.924
"2021-09",109.16,65.466,27.946,370.239,178.722,103.577
"2021-10",88.599,73.664,62.802,119.368,196.996,140.254
"2021-11",72.269,62.603,143.211,21.839,172.177,128.198
"2021-12",78.328,57.278,66.02,56.322,168.961,134.651
"2022-01",65.787,46.184,154.513,31.13,176.546,119.659
