#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",54.567,41.611,101.857,183.147,193.818,103.758,86.266,123.027
"2006-02",43.87,27.834,129.615,203.564,173.268,67.423,72.489,100.711
"2006-03",39.075,35.412,93.604,39.858,134.703,26.985,100.986,96.45
"2006-04",56.848,31.312,59.668,50.959,98.484,49.375,25.424,71.773
"2006-05",65.378,44.855,19.448,84.035,110.082,15.487,49.721,61.535
"2006-06",37.98,52.992,4.572,90.803,118.94,87.714,108.965,68.48
"2006-07",55.415,65.016,18.747,163.445,142.272,113.77,63.056,86.76
"2006-08",62.142,80.312,12.162,364.497,238.233,172.816,174.445,111.724
"2006-09",92.658,73.481,11.562,202.817,144.444,190.111,166.819,120.346
"2006-10",69.833,71.746,81.023,72.41,135.627,74.841,189.998,126.18
"2006-11",84.097,49.955,107.849,29.406,102.441,46.03,95.669,112.929
"2006-12",88.191,38.934,72.372,66.37,159.166,52.37,75.279,124.909
"2007-01",59.974,41.261,109.622,35.898,127.861,56.564,65.981,112.524
"2007-02",30.985,35.875,147.543,38.9,97.129,66.636,56.398,98.473
"2007-03",42.314,35.445,131.644,55.198,122.556,37.876,33.649,87.143
"2007-04",51.837,36.603,75.173,75.204,78.593,30.34,75.28,74.028
"2007-05",56.112,47.18,12.809,44.644,91.792,26.165,67.82,61.033
"2007-06",62.468,57.099,3.917,167.556,138.482,103.721,71.521,82.31
"2007-07",69.479,51.168,2.161,146.228,112.932,90.302,93.3,78.83
"2007-08",108.822,77.86,10.648,158.43,122.559,154.589,99.897,106.932
"2007-09",110.357,63.105,18.437,289.626,174.494,155.945,132.963,113.708
"2007-10",89.998,63.514,65.862,85.559,137.07,52.872,185.262,124.744
"2007-11",67.603,62.705,132.766,126.579,171.89,93.751,203.194,117.705
"2007-12",56.443,55.2,133.711,84.198,164.535,62.297,112.702,117.789
"2008-01",40.591,41.428,202.413,47.771,196.038,58.84,68.685,104.938
"2008-02",39.213,31.644,201.622,95.861,104.783,53.358,72.012,86.979
"2008-03",56.483,43.518,109.93,85.683,144.973,57.307,38.03,84.334
"2008-04",44.49,34.329,87.804,107.43,96.395,33.499,43.08,71.261
"2008-05",61.898,48.614,34.436,20.902,91.705,37.159,140.38,75.782
"2008-06",62.084,69.205,2.627,75.461,154.636,85.293,161.166,77.739
"2008-07",67.378,69.97,1.645,236.481,128.238,99.143,104.972,84.207
"2008-08",67.458,78.366,26.688,281.312,141.679,74.712,81.688,108.157
"2008-09",81.709,63.234,27.243,217.261,178.211,198.617,115.469,126.763
"2008-10",81.65,67.69,91,289.673,205.655,118.183,209.902,129.885
"2008-11",74.773,71.186,113.937,142.577,142.656,129.868,146.475,127.169
"2008-12",62.886,48.059,165.325,284.715,176.609,170.691,92.568,131.292
"2009-01",47.715,48.688,141.377,180.77,198.515,102.52,102.88,127.986
"2009-02",46.764,51.353,136.539,67.756,240.87,47.917,71.536,106.402
"2009-03",55.076,49.216,91.609,126.717,198.094,38.927,54.086,93.728
"2009-04",65.4,45.536,80.385,119.819,135.702,31.717,45.996,83.618
"2009-05",52.327,32.825,44.714,34.458,145.506,22.522,45.561,73.961
"2009-06",43.316,49.782,38.976,126.972,78.853,44.565,69.893,64.981
"2009-07",62.412,53.816,5.839,82.004,120.768,31.124,79.332,82.563
"2009-08",76.271,62.12,19.749,269.92,159.695,149.515,95.607,101.927
"2009-09",101.988,50.683,32.417,192.394,206.894,152.848,175.78,130.25
"2009-10",87.46,79.17,63.438,102.608,140.494,132.003,212.494,119.817
"2009-11",89.852,43.977,102.056,166.041,126.505,92.35,169.363,115.862
"2009-12",75.952,43.765,133.567,167.28,190.146,108.284,77.922,122.72
"2010-01",51.118,43.338,201.519,148.119,142.482,64.385,63.335,115.292
"2010-02",38.401,28.312,129.334,95.584,139.605,40.2,50.279,92.741
"2010-03",30.484,39.496,122.876,64.297,184.317,27.535,71.917,93.959
"2010-04",48.52,35.379,93.826,38.113,111.16,21.737,80.912,76.695
"2010-05",72.448,46.866,28,47.508,146.371,41.004,96.758,71.562
"2010-06",41.785,53.015,23.847,121.857,137.565,100.324,110.372,79.537
"2010-07",61.173,61.043,5.978,132.903,132.944,84.434,99.943,72.669
"2010-08",81.206,86.122,3.854,268.355,181.362,140.801,112.663,99.722
"2010-09",91.504,63.391,23.589,222.686,171.635,156.192,75.262,137.117
"2010-10",99.631,63.659,39.246,230.43,182.909,106.59,343.297,152.33
"2010-11",113.438,52.952,59.253,84.644,148.421,86.856,131.346,128.981
"2010-12",97.567,44.647,33.038,206.239,175.871,172.067,77.125,139.079
"2011-01",56.886,40.97,168.647,100.282,183.29,61.67,96.559,119.35
"2011-02",41.2,22.632,143.996,95.579,140.572,50.779,88.412,91.11
"2011-03",31.051,40.938,153.034,77.847,117.123,41.109,50.175,86.127
"2011-04",40.403,38.295,104.473,158.333,181.203,35.195,35.394,76.545
"2011-05",42.991,29.017,56.035,92.032,106.059,22.347,80.233,66.255
"2011-06",52.558,39.721,38.103,310.192,130.951,60.908,109.203,79.234
"2011-07",48.824,57.698,8.492,205.952,103.69,54.366,76.726,73.217
"2011-08",59.074,65.828,5.578,325.917,149.4,89.084,128.733,89.66
"2011-09",86.855,68.904,42.548,315.319,144.337,151.253,164.044,115.33
"2011-10",77.21,57.701,91.067,144.624,162.002,107.866,178.008,118.724
"2011-11",60.639,53.258,186.738,8.963,147.446,15.702,161.785,120.445
"2011-12",55.101,49.927,194.47,111.056,119.583,46.493,53.297,98.138
"2012-01",70.505,40.196,140.008,234.796,172.923,117.826,58.061,113.701
"2012-02",65.483,40.942,87.094,113.633,193.518,26.084,52.532,103.217
"2012-03",32.96,27.94,117.246,21.194,129.51,33.307,33.917,86.383
"2012-04",65.193,43.155,49.157,144.926,87.43,39.363,37.676,68.979
"2012-05",42.605,53.914,34.435,17.543,94.826,27.431,125.624,66.02
"2012-06",63.678,57.745,4.218,24.303,147.696,87.84,151.993,88.422
"2012-07",48.46,45.631,41.554,29.546,137.358,71.99,56.763,81.264
"2012-08",90.428,72.54,8.687,270.281,162.892,195.452,194.526,116.032
"2012-09",86.254,70.712,44.713,267.732,195.839,148.631,155.377,114.686
"2012-10",86.54,61.402,138.258,97.284,178.839,95.237,204.971,128.919
"2012-11",85.242,69.321,85.855,76.909,116.44,82.43,189.004,115.375
"2012-12",57.591,43.67,123.078,104.34,201.907,61.035,115.159,118.508
"2013-01",81.811,49.29,131.019,50.344,131.577,46.321,109.355,114.523
"2013-02",42.286,36.645,94.124,126.562,158.217,52.913,77.289,89.144
"2013-03",60.328,45.024,121.078,240.856,167.399,77.985,78.051,107.806
"2013-04",41.041,36.701,51.661,92.453,116.643,38.022,44.893,73.516
"2013-05",57.391,42.139,49.231,39.148,119.445,34.965,38.403,71.012
"2013-06",48.656,52.617,3.869,119.684,88.591,58.001,63.088,72.084
"2013-07",74.906,70.869,16.229,50.529,124.785,126.694,57.581,91.848
"2013-08",74.417,74.482,20.887,227.624,150.01,141.386,91.158,118.93
"2013-09",80.733,63.581,57.597,275.416,205.45,218.862,133.868,136.452
"2013-10",68.904,55.933,113.578,216.218,156.856,86.756,203.93,127.243
"2013-11",75.772,55.997,102.118,113.448,190.388,116.858,103.796,135.618
"2013-12",71.445,41.773,110.167,168.819,229.722,97.133,117.754,123.242
"2014-01",75.376,46.48,115.072,13.172,142.515,57.169,66.533,107.971
"2014-02",54.077,43.352,113.205,68.852,139.061,99.58,51.867,109.762
"2014-03",65.606,45.895,87.202,58.215,94.388,29.193,57.406,93.399
"2014-04",60.006,47.189,101.55,42.667,65.944,17.465,58.592,73.596
"2014-05",53.876,46.062,68.603,52.651,122.016,21.032,49.599,63.16
"2014-06",69.087,47.201,50.837,29.702,141.222,61.029,101.668,91.581
"2014-07",63.071,48.527,20.145,141.213,127.25,70.088,93.182,80.185
"2014-08",83.543,62.643,15,99.858,124.719,70.395,60.536,92.525
"2014-09",95.746,68.657,32.157,465.893,165.388,212.649,124.455,128.228
"2014-10",93.563,52.453,107.248,157.351,146.85,182.955,178.862,134.784
"2014-11",88.696,51.463,69.466,141.986,154.668,100.525,199.582,129.714
"2014-12",52.829,51.055,173.831,74.788,143.316,65.803,193.586,121.543
"2015-01",44.685,51.667,168.956,87.104,183.834,93.883,85,124.79
"2015-02",55.951,37.846,134.88,125.184,172.894,51.582,85.495,108.642
"2015-03",50.798,44.909,107.27,151.284,99.577,53.457,53.508,89.738
"2015-04",64.071,45.197,85.448,150.101,113.698,37.58,41.597,73.539
"2015-05",50.832,50.321,42.533,131.199,148.363,53.115,39.906,69.596
"2015-06",55.075,57.628,25.839,15.243,68.448,37.049,94.341,67.446
"2015-07",79.438,66.299,23.336,89.175,129.073,79.388,96.605,81.235
"2015-08",72.669,61.528,9.693,202.904,177.326,136.369,91.7,99.593
"2015-09",90.983,78.399,28.974,263.152,173.479,161.722,136.669,105.503
"2015-10",114.679,77.484,71.36,97.691,197.646,83.691,191.446,128.881
"2015-11",98.748,59.405,85.156,266.926,178.712,114.542,143.801,125.62
"2015-12",51.765,48.852,176.049,97.128,179.379,127.054,98.159,125.584
"2016-01",42.15,39.766,169.027,67.696,156.075,84.123,68.123,115.475
"2016-02",33.692,45.193,226.665,56.213,164.304,39.097,59.47,92.341
"2016-03",58.398,40.919,147.277,94.771,158.654,27.079,57.314,101.42
"2016-04",70.453,45.601,64.564,115.504,93.118,28.035,34.915,76.411
"2016-05",54.282,53.612,45.874,73.158,140.394,23.984,42.08,68.586
"2016-06",74.18,67.936,36.902,92.992,127.816,58.135,135.968,75.601
"2016-07",59.422,70.378,14.203,216.048,163.835,103.215,97.688,91.926
