#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",36.82,39.655,128.089,68.387,131.652,100.562
"1970-02",42.987,38.12,115.029,86.569,143.033,82.015
"1970-03",35.305,29.728,110.184,113.863,96.361,90.612
"1970-04",40.681,26.347,80.093,67.652,119.115,66.044
"1970-05",41.945,25.262,39.174,2.551,105.253,72.336
"1970-06",47.37,34.688,20.945,25.257,85.655,56.075
"1970-07",56.209,32.192,21.142,51.03,101.48,80.618
"1970-08",58.245,31.163,11.817,33.685,113.322,103.126
"1970-09",85.68,45.358,27.925,162.986,197.413,125.088
"1970-10",67.47,55.189,67.802,17.836,151.507,114.321
"1970-11",59.39,28.011,171.801,44.209,143.049,111.524
"1970-12",48.943,45.064,183.949,36.292,119.495,102.238
"1971-01",54.339,44.28,92.295,43.796,126.865,121.392
"1971-02",39.677,34.592,53.981,114.004,142.913,89.919
"1971-03",28.015,32.368,115.216,94.226,150.432,74.606
"1971-04",39.065,30.667,79.003,91.973,79.128,64.587
"1971-05",44.58,27.453,31.919,5.597,71.419,59.206
"1971-06",44.599,32.575,7.122,47.447,102.075,63.616
"1971-07",63.983,29.346,21.342,23.477,136.279,84.365
"1971-08",67.387,60.601,13.388,110.839,103.262,93.197
"1971-09",60.635,44.275,64.674,242.94,137.2,122.689
"1971-10",66.844,44.39,80.595,78.037,130.889,138.172
"1971-11",66.123,43.92,113.593,99.184,122.535,103.154
"1971-12",56.065,32.188,187.923,35.686,119.712,115.091
"1972-01",42.438,42.042,115.879,96.378,166.067,93.069
"1972-02",53.724,27.853,43.067,93.319,115.328,106.464
"1972-03",47.906,26.681,55.229,105.879,177.785,82.518
"1972-04",46.062,25.5,55.623,45.886,87.422,67.037
"1972-05",37.715,31.043,34.277,86.248,123.615,58.851
"1972-06",34.763,36.17,15.832,32.197,132.812,64.421
"1972-07",64.216,44.34,35.25,42.755,125.916,77.314
"1972-08",67.83,51.44,29.516,164.435,130.886,119.834
"1972-09",68.357,39.738,19.061,92.098,126.804,125.904
"1972-10",67.52,41.256,104.793,69.368,102.48,110.687
"1972-11",73.627,49.01,90.541,39.601,150.698,108.199
"1972-12",60.115,46.399,120.901,116.303,139.921,107.829
"1973-01",52.711,37.234,125.747,35.93,148.014,105.915
"1973-02",41.451,25.702,139.394,80.419,109.622,80.397
"1973-03",33.679,34.135,87.293,151.78,139.232,92.453
"1973-04",30.687,33.668,35.676,76.852,88.806,63.25
"1973-05",37.825,26.724,50.147,10.013,113.92,61.171
"1973-06",32.747,33.173,13.571,70.864,117.731,62.456
"1973-07",40.456,39.211,46.515,86.692,125.86,72.749
"1973-08",71.695,33.458,40.658,87.554,116.306,89.394
"1973-09",75.035,43.966,38.976,59.427,160.433,121.612
"1973-10",82.557,49.343,95.802,39.655,133.558,134.372
"1973-11",72.187,30.441,145.899,35.983,139.797,112.43
"1973-12",61.21,33.606,116.812,169.454,140.529,114.581
"1974-01",43.75,34.45,134.45,75.23,112.402,95.648
"1974-02",55.244,30.614,127.557,99.15,119.993,95.971
"1974-03",42.282,35.896,128.289,123.342,113.544,86.211
"1974-04",42.955,35.429,78.461,61.874,92.346,70.389
"1974-05",44.853,28.881,33.912,22.205,92.919,65.567
"1974-06",35.66,31.134,26.767,82.739,140.673,66.348
"1974-07",54.867,38.158,7.495,45.818,84.224,92.169
"1974-08",62.523,45.809,15.739,91.305,161.547,100.727
"1974-09",73.566,33.055,44.787,148.457,140.047,107.99
"1974-10",86.208,44.774,34.965,82.084,132.048,125.318
"1974-11",71.485,37.513,168.185,154.082,144.388,108.945
"1974-12",64.304,38.655,191.875,90.225,135.762,109.742
"1975-01",56.32,38.424,62.623,41.483,92.407,80.877
"1975-02",47.501,31.762,172.004,29.37,125.955,83.644
"1975-03",28.356,28.726,108.98,35.519,117.107,83.548
"1975-04",47.363,21.868,105.078,46.533,101.82,68.944
"1975-05",26.918,28.384,64.166,29.386,88.023,64.085
"1975-06",37.564,21.305,17.511,41.506,91.51,57.887
"1975-07",55.121,19.633,26.048,52.195,157.955,67.692
"1975-08",63.826,49.883,20.319,211.484,130.781,108.377
"1975-09",80.114,37.457,65.454,130.382,119.67,106.978
"1975-10",72.326,57.126,77.388,220.412,97.273,120.025
"1975-11",64.899,33.958,111.066,16.488,170.665,111.544
"1975-12",56.952,33.848,160.399,43.968,121.662,106.651
"1976-01",33.845,27.243,187.77,58.645,131.909,91.221
"1976-02",35.217,34.802,108.641,77.356,129.335,77.446
"1976-03",39.545,30.9,110.775,84.291,89.375,74.056
