#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",36.82,39.655,128.089,68.387,131.652,22.212,103.203,100.562
"1970-02",42.987,38.12,115.029,86.569,143.033,51.651,57.968,82.015
"1970-03",35.305,29.728,110.184,113.863,96.361,51.862,61.309,90.612
"1970-04",40.681,26.347,80.093,67.652,119.115,31.673,74.62,66.044
"1970-05",41.945,25.262,39.174,2.551,105.253,25.079,198.118,72.336
"1970-06",47.37,34.688,20.945,25.257,85.655,32.714,110.554,56.075
"1970-07",56.209,32.192,21.142,51.03,101.48,96.13,90.69,80.618
"1970-08",58.245,31.163,11.817,33.685,113.322,124.223,147.795,103.126
"1970-09",85.68,45.358,27.925,162.986,197.413,206.407,236.77,125.088
"1970-10",67.47,55.189,67.802,17.836,151.507,48.032,292.195,114.321
"1970-11",59.39,28.011,171.801,44.209,143.049,77.248,107.894,111.524
"1970-12",48.943,45.064,183.949,36.292,119.495,44.844,115.668,102.238
"1971-01",54.339,44.28,92.295,43.796,126.865,86.273,102.687,121.392
"1971-02",39.677,34.592,53.981,114.004,142.913,43.987,65.19,89.919
"1971-03",28.015,32.368,115.216,94.226,150.432,26.281,83.85,74.606
"1971-04",39.065,30.667,79.003,91.973,79.128,14.607,53.95,64.587
"1971-05",44.58,27.453,31.919,5.597,71.419,10.552,47.616,59.206
"1971-06",44.599,32.575,7.122,47.447,102.075,52.974,129.814,63.616
"1971-07",63.983,29.346,21.342,23.477,136.279,66.287,110.282,84.365
"1971-08",67.387,60.601,13.388,110.839,103.262,128.431,141.414,93.197
"1971-09",60.635,44.275,64.674,242.94,137.2,237.925,179.48,122.689
"1971-10",66.844,44.39,80.595,78.037,130.889,160.825,213.686,138.172
"1971-11",66.123,43.92,113.593,99.184,122.535,59.927,169.254,103.154
"1971-12",56.065,32.188,187.923,35.686,119.712,56.057,172.38,115.091
"1972-01",42.438,42.042,115.879,96.378,166.067,31.164,109.441,93.069
"1972-02",53.724,27.853,43.067,93.319,115.328,127.697,69.271,106.464
"1972-03",47.906,26.681,55.229,105.879,177.785,57.74,89.331,82.518
"1972-04",46.062,25.5,55.623,45.886,87.422,25.248,27.015,67.037
"1972-05",37.715,31.043,34.277,86.248,123.615,30.568,110.71,58.851
"1972-06",34.763,36.17,15.832,32.197,132.812,52.822,90.46,64.421
