#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",60.85,38.678,126.553,142.127,212.299,120.62
"2006-02",40.743,43.429,121.423,49.298,168.268,96.44
"2006-03",41.965,28.937,76.701,90.454,153.312,93.755
"2006-04",47.716,35.557,77.455,60.835,127.229,83.664
"2006-05",38.626,48.197,34.458,37.682,107.351,68.279
"2006-06",39.151,36.381,45.126,71.54,100.888,72.502
"2006-07",49.793,56.063,27.879,38.526,129.872,84.508
"2006-08",69.351,63.043,11.76,46.638,106.324,85.509
"2006-09",52.673,54.046,57.818,86.298,130.595,95.897
"2006-10",80.487,44.261,114.212,90.138,175.234,137.104
"2006-11",75.046,46.757,116.758,104.354,146.189,113.843
"2006-12",55.418,55.558,123.128,191.993,215.996,128.817
"2007-01",51.255,39.561,209.045,145.115,202.494,125.759
"2007-02",54.938,24.285,161.906,41.324,116.025,80.431
"2007-03",39.397,26.881,116.49,158.256,197.343,86.141
"2007-04",35.728,29.412,131.548,92.187,148.545,69.501
"2007-05",43.171,41.991,59.635,46.02,136.045,61.736
"2007-06",57.16,62.669,7.738,84.75,96.084,59.438
"2007-07",76.648,53.918,0.844,75.793,153.789,70.984
"2007-08",74.303,74.674,10.282,75.641,151.084,104.383
"2007-09",78.833,78.371,36.088,134.469,178.795,116.977
"2007-10",79.988,59.996,49.013,63.463,181.41,140.918
"2007-11",78.746,54.658,83.781,65.506,130.864,122.611
"2007-12",84.333,44.64,140.445,134.778,234.187,137.558
"2008-01",56.071,49.858,115.465,88.881,242.902,116.096
"2008-02",41.89,36.755,149.842,58.473,145.096,85.157
"2008-03",39.087,32.055,150.168,72.879,150.527,75.902
"2008-04",56.896,25.288,67.879,20.843,122.124,66.286
"2008-05",62.126,43.13,33.536,23.23,127.702,65.275
"2008-06",43.961,51.394,22.153,50.837,139.963,66.57
"2008-07",55.787,59.542,5.355,70.983,159.87,78.537
"2008-08",49.791,75.217,16.655,143.336,139.146,86.404
"2008-09",68.335,61.076,43.496,169.119,168.513,123.02
"2008-10",67.813,75.411,136.544,105.016,162.812,128.711
"2008-11",65.042,81.999,149.099,36.605,187.786,130.999
"2008-12",48.9,47.093,128.959,153.438,208.214,120.99
