#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",60.85,38.678,126.553,142.127,212.299,54.952,83.765,120.62
"2006-02",40.743,43.429,121.423,49.298,168.268,34.045,54.664,96.44
"2006-03",41.965,28.937,76.701,90.454,153.312,34.258,75.195,93.755
"2006-04",47.716,35.557,77.455,60.835,127.229,19.694,78.42,83.664
"2006-05",38.626,48.197,34.458,37.682,107.351,15.246,62.143,68.279
"2006-06",39.151,36.381,45.126,71.54,100.888,26.809,40.359,72.502
"2006-07",49.793,56.063,27.879,38.526,129.872,57.074,54.604,84.508
"2006-08",69.351,63.043,11.76,46.638,106.324,29.691,53.213,85.509
"2006-09",52.673,54.046,57.818,86.298,130.595,43.599,103.774,95.897
"2006-10",80.487,44.261,114.212,90.138,175.234,72.708,158.661,137.104
"2006-11",75.046,46.757,116.758,104.354,146.189,59.41,135.699,113.843
"2006-12",55.418,55.558,123.128,191.993,215.996,136.351,66.596,128.817
"2007-01",51.255,39.561,209.045,145.115,202.494,63.7,101.004,125.759
"2007-02",54.938,24.285,161.906,41.324,116.025,46.94,85.747,80.431
"2007-03",39.397,26.881,116.49,158.256,197.343,79.42,70.51,86.141
"2007-04",35.728,29.412,131.548,92.187,148.545,32.206,70.205,69.501
"2007-05",43.171,41.991,59.635,46.02,136.045,17.796,102.308,61.736
"2007-06",57.16,62.669,7.738,84.75,96.084,17.427,53.242,59.438
"2007-07",76.648,53.918,0.844,75.793,153.789,30.944,41.327,70.984
"2007-08",74.303,74.674,10.282,75.641,151.084,52.817,89.546,104.383
"2007-09",78.833,78.371,36.088,134.469,178.795,93.697,115.393,116.977
"2007-10",79.988,59.996,49.013,63.463,181.41,102.466,159.707,140.918
"2007-11",78.746,54.658,83.781,65.506,130.864,81.345,140.154,122.611
"2007-12",84.333,44.64,140.445,134.778,234.187,93.334,82.545,137.558
"2008-01",56.071,49.858,115.465,88.881,242.902,56.834,97.896,116.096
"2008-02",41.89,36.755,149.842,58.473,145.096,35.578,47.898,85.157
"2008-03",39.087,32.055,150.168,72.879,150.527,24.17,44.163,75.902
"2008-04",56.896,25.288,67.879,20.843,122.124,8.416,35.824,66.286
"2008-05",62.126,43.13,33.536,23.23,127.702,8.586,72.97,65.275
"2008-06",43.961,51.394,22.153,50.837,139.963,12.058,68.172,66.57
"2008-07",55.787,59.542,5.355,70.983,159.87,81.984,86.588,78.537
"2008-08",49.791,75.217,16.655,143.336,139.146,87.753,123.972,86.404
"2008-09",68.335,61.076,43.496,169.119,168.513,141.233,139.12,123.02
"2008-10",67.813,75.411,136.544,105.016,162.812,43.142,166.085,128.711
"2008-11",65.042,81.999,149.099,36.605,187.786,98.32,118.249,130.999
"2008-12",48.9,47.093,128.959,153.438,208.214,68.584,112.824,120.99
"2009-01",53.248,33.773,152.912,71.187,182.083,35.915,94.716,101.464
"2009-02",42.186,37.667,146.273,49.959,112.479,36.098,69.409,88.923
"2009-03",34.535,39.807,125.652,196.521,181.355,41.363,56.693,86.948
"2009-04",48.582,39.137,66.331,71.2,126.215,23.585,29.698,70.224
"2009-05",42.153,43,71.517,115.682,131.264,12.832,59.973,65.53
"2009-06",59.13,51.912,16.38,34.308,96.758,8.099,46.873,55.75
"2009-07",46.774,51.933,5.856,43.582,142.247,26.59,71.288,58.874
"2009-08",59.85,70.475,20.954,233.56,160.241,68.749,61.775,86.898
"2009-09",73.897,78.665,19.389,64.665,115.259,50.472,131.452,101.852
"2009-10",83.491,69.282,68.795,137.137,171.078,94.881,162.237,130.014
"2009-11",88.289,42.88,77.649,58.951,172.385,73.092,102.131,120.623
"2009-12",36.749,72.873,140.343,166.667,249.068,71.29,121.37,121.691
"2010-01",63.319,50.239,108.54,113.84,207.308,88.37,79.862,126.646
"2010-02",41.686,38.506,153.205,189.174,162.92,50.062,79.313,91.8
"2010-03",32.206,36.354,122.98,53.009,181.562,40.751,57.525,96.637
"2010-04",47.86,43.444,69.416,124.307,174.146,25.342,46.593,72.972
"2010-05",33.809,39.524,48.583,82.881,114.049,39.067,59.063,64.964
"2010-06",38.028,44.234,30.178,139.601,103.926,23.246,74.045,57.67
"2010-07",55.014,51.984,12.182,145.481,119.338,62.224,51.971,64.771
"2010-08",69.843,66.961,21.318,13.651,119.429,26.862,40.996,83.832
"2010-09",95.367,55.579,52.516,48.374,86.241,66.114,68.137,103.913
"2010-10",81.324,47.37,82.604,67.537,145.873,68.934,107.365,111.42
"2010-11",85.014,54.573,62.759,78.797,174.098,78.568,72.779,117.712
"2010-12",69.383,53.235,71.889,176.55,224.427,154.456,82.984,141.037
"2011-01",41.819,52.466,210.103,149.204,203.917,59.877,89.598,111.208
"2011-02",36.79,28.076,125.621,100.151,194.892,42.851,62.229,93.366
"2011-03",47.076,24.828,96.696,46.137,141.37,25.322,27.536,69.738
"2011-04",36.858,32.822,72.983,82.785,126.413,10.435,65.199,64.005
"2011-05",40.524,25.311,56.796,45.84,86.634,16.599,57.222,55.781
"2011-06",50.29,54.086,6.403,57.943,94.805,18.491,50.577,54.825
"2011-07",49.961,49.552,9.614,93.695,106.172,54.149,79.906,72.116
"2011-08",61.041,66.829,16.891,183.65,149.615,161.455,114.328,115.799
"2011-09",90.097,67.13,10.934,112.679,196.752,96.947,159.398,122.082
"2011-10",70.403,50.557,103.433,24.065,195.469,88.081,145.645,130.874
"2011-11",51.217,51.361,152.328,147.821,207.001,72.605,156.525,117.195
"2011-12",78.718,49.179,149.197,124.114,171.636,93.389,105.594,130.545
"2012-01",56.328,31.049,158.035,115.914,191.339,61.412,67.686,112.065
