#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",74.404,27.678,154.564,220.509,154.828,101.951
"2006-02",50.041,27.762,216.849,56.367,163.338,94.589
"2006-03",56.782,35.449,83.496,206.78,128.978,71.96
"2006-04",42.743,22.304,99.907,39.578,131.99,61.808
"2006-05",51.543,43.51,51.288,35.994,73.005,55.457
"2006-06",42.285,43.793,43.697,44.328,97.602,53.528
"2006-07",53.451,51.342,13.919,33.181,97.533,58.354
"2006-08",68.029,40.866,14.915,30.782,134.119,64.434
"2006-09",79.786,55.154,64.784,174.482,150.401,89.953
"2006-10",94.206,57.889,129.131,173.976,108.897,94.718
"2006-11",110.671,43.365,122.972,180.579,96.331,101.483
"2006-12",85.167,43.956,144.059,137.563,125.332,94.174
"2007-01",82.394,34.642,155.177,43.546,118.732,91.07
"2007-02",39.183,21.275,161.216,56.547,93.443,72.366
"2007-03",50.648,29.46,156.03,105.825,97.726,63.325
"2007-04",47.086,25.884,85.758,32.332,95.296,53.518
"2007-05",62.222,40.315,21.519,41.307,78.519,60.287
"2007-06",53.274,40.055,25.13,33.185,89.348,49.93
"2007-07",66.56,47.166,13.533,43.334,119.554,63.107
"2007-08",79.152,59.433,16.875,86.658,122.338,87.305
"2007-09",92.795,60.089,75.755,66.316,104.632,84.499
"2007-10",82.727,64.675,105.64,135.979,130.617,105.899
"2007-11",92.096,52.03,101.168,112.412,98.498,94.795
"2007-12",53.752,43.658,167.55,100.39,146.193,89.614
"2008-01",68.295,35.84,227.482,53.226,87.173,92.503
"2008-02",41.006,17.549,168.54,79.14,86.886,64.993
"2008-03",53.702,29.405,151.42,33.689,97.69,70.222
"2008-04",29.122,35.729,110.335,25.673,64.127,52.757
"2008-05",64.066,52.822,25.26,31.436,69.054,56.598
"2008-06",41.865,37.128,23.976,19.172,76.62,49.186
"2008-07",41.878,54.517,7.023,57.73,117.356,60.002
"2008-08",74.574,61.406,10.891,53.434,113.615,70.665
"2008-09",87.177,64.025,44.15,178.642,126.298,89.194
"2008-10",86.936,63.614,125.842,60.894,138.568,101.133
"2008-11",67.35,43,138.182,151.578,145.533,96.796
"2008-12",94.948,37.81,144.604,101.709,148.01,95.702
"2009-01",48.727,35.884,117.782,69.415,134.059,86.172
"2009-02",55.52,27.078,183.164,29.558,89.91,78.239
"2009-03",42.606,33.715,95.627,84.859,89.674,65.564
"2009-04",28.052,29.317,97.678,35.355,95.045,56.969
"2009-05",44.851,32.458,32.828,28.208,109.816,63.843
"2009-06",51.546,44.208,22.958,97.668,100.663,59.741
"2009-07",56.553,49.777,8.878,50.611,111.718,63.867
"2009-08",84.824,54.25,9.551,29.987,143.146,69.932
"2009-09",100.482,56.588,18.757,148.832,153.119,89.349
"2009-10",90.636,52.357,97.829,78.589,175.347,111.728
"2009-11",92.215,49.087,107.911,82.483,116.034,97.27
"2009-12",88.896,44.776,128.633,110.724,164.191,104.124
"2010-01",82.51,33.393,128.865,232.288,148.143,106.423
"2010-02",67.237,25.601,92.688,302.027,147.571,82.876
"2010-03",55.475,33.983,52.963,51.155,147.639,76.53
"2010-04",63.974,34.029,60.025,25.102,102.292,68.325
"2010-05",58.161,35.971,36.036,43.453,89.625,58.675
"2010-06",40.29,47.243,12.303,83.695,70.828,49.106
"2010-07",45.139,50.919,11.68,58.087,86.3,53.271
"2010-08",77.732,52.061,14.694,21.254,118.52,63.508
"2010-09",103.321,64.546,58.298,107.49,119.729,94.091
"2010-10",89.908,51.601,122.321,81.923,138.711,104.447
"2010-11",91.685,59.507,114.791,98.263,153.559,111.734
"2010-12",82.203,34.886,158.814,80.171,132.956,103.06
"2011-01",73.903,31.49,227.37,138.376,139.807,96.608
"2011-02",66.187,18.195,154.437,162.108,104.08,74.747
"2011-03",66.251,33.847,132.398,108.391,101.876,74.783
"2011-04",67.706,34.071,53.237,28.635,61.361,59.377
"2011-05",61.404,36.03,32.023,58.753,82.88,57.549
"2011-06",54.655,53.552,17.968,56.689,116.092,57.834
