#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",54.474,23.974,221.041,69.95,111.4,31.997,57.967,86.688
"2006-02",47.947,21.173,189.558,44.1,106.025,27.322,23.048,68.808
"2006-03",60.771,24.791,104.082,122.729,110.183,16.391,28.509,59.302
"2006-04",43.737,31.207,115.566,42.217,95.545,7.434,16.315,54.677
"2006-05",55.47,26.689,41.391,40.908,77.963,11.231,26.331,49.661
"2006-06",55.713,55.291,16.806,59.372,98.838,18.362,62.757,52.368
"2006-07",56.607,63.301,18.674,8.991,136.854,25.606,88.72,71.046
"2006-08",98.179,51.916,38.224,121.518,122.049,70.851,111.769,87.87
"2006-09",72.634,58.464,58.726,100.941,121.735,72.492,132.374,89.904
"2006-10",87.668,63.716,63.77,60.25,167.358,106.298,85.079,106.423
"2006-11",86.32,46.735,153.684,183.44,135.396,85.229,69.203,100.9
"2006-12",55.734,30.119,170.926,158.284,112.844,102.21,86.58,90.996
"2007-01",53.959,31.048,148.591,95.396,87.823,55.557,58.161,78.192
"2007-02",61.651,27.505,83.636,70.27,80.279,56.909,15.561,75.086
"2007-03",47.63,34.569,156.557,26.771,111.181,31.483,24.219,80.659
"2007-04",54.972,34.149,89.982,27.131,77.742,5.167,17.218,56.749
"2007-05",43.324,17.22,57.366,67.738,74.386,18.151,21.692,44.286
"2007-06",38.403,38.287,36.845,29.543,94.698,26.515,53.126,57.333
"2007-07",69.657,45.73,10.625,64.121,156.218,59.582,86.527,72.84
"2007-08",54.733,68.011,8.026,71.543,94.859,65.383,82.296,78.114
"2007-09",88.88,56.568,25.278,133.582,147.482,69.754,95.093,92.139
"2007-10",66.799,51.879,155.242,61.23,143.47,36.302,89.294,96.894
"2007-11",85.488,44.573,127.531,244.505,113.533,112.397,92.305,109.946
"2007-12",66.66,39.228,230.332,119.977,81.997,94.948,75.489,91.027
"2008-01",71.234,21.822,123.858,110.722,107.064,20.497,34.123,79.465
"2008-02",45.908,29.166,27.654,88.842,92.926,57,60.949,78.465
"2008-03",25.402,22.56,148.48,70.925,92.44,53.954,15.212,64.157
"2008-04",26.507,30.038,118.031,29.788,91.235,35.013,16.935,51.516
"2008-05",43.861,31.422,5.501,42.538,97.804,5.3,16.654,44.173
"2008-06",54.715,41.942,25.689,63.075,83.535,21.659,49.863,55.427
"2008-07",59.086,49.474,21.848,18.561,80.448,40.191,76.085,67.368
"2008-08",61.328,58.905,17.39,61.708,107.945,63.686,145.167,91.46
"2008-09",75.009,65.143,20.757,159.287,125.44,80.799,80.62,93.241
"2008-10",105.825,49.329,141.242,160.831,167.337,85.463,106.516,118.222
"2008-11",61.847,49.84,200.069,113.375,145.747,38.861,113.619,95.073
"2008-12",91.551,32.076,163.458,198.109,98.251,81.733,46.443,96.876
"2009-01",60.447,27.046,186.15,146.68,94.432,60.778,21.676,80.189
"2009-02",46.306,16.519,141.171,108.001,107.821,53.558,38.91,81.342
"2009-03",49.77,25.226,58.649,143.953,90.235,45.806,21.725,73.669
"2009-04",50.114,24.252,101.384,53.54,70.96,10.798,10.938,56.824
"2009-05",51.95,39.806,44.829,33.67,79.004,21.124,50.372,63.973
"2009-06",54.887,28.66,31.024,19.998,90.52,19.542,64.111,59.172
"2009-07",50.426,52.11,14.224,140.401,158.292,51.73,74.745,68.477
"2009-08",57.393,81.422,12.941,85.962,112.219,56.961,124.835,84.071
"2009-09",86.786,57.71,15.557,449.091,158.185,131.915,120.239,96.431
"2009-10",70.691,69.344,117.605,71.254,124.077,57.515,128.487,94.87
"2009-11",72.174,43.528,158.381,56.513,84.709,52.909,111.117,94.426
"2009-12",74.094,48.319,130.943,135.11,98.965,124.769,44.833,120.169
"2010-01",52.97,26.923,245.227,80.931,98.651,31.692,36.36,73.777
"2010-02",47.591,15.895,110.908,63.434,94.625,24.934,30.697,68.701
"2010-03",42.912,36.204,95.887,24.473,72.18,15.207,29.603,55.053
"2010-04",49.706,41.273,80.955,25.443,82.406,2.728,38.76,48.424
"2010-05",47.125,29.478,27.126,61.352,104.046,19.267,36.719,54.142
"2010-06",55.099,37.014,14.738,33.199,108.298,24.042,41.897,58.376
"2010-07",56.494,55.214,10.304,62.158,82.885,66.8,79.829,68.453
"2010-08",60.619,56.119,5.644,92.271,87.039,76.878,106.494,85.255
"2010-09",81.392,63.108,47.403,100.677,160.223,57.491,116.946,86.266
"2010-10",81.923,65.159,123.646,173.091,95.229,81.591,107.502,103.315
"2010-11",76.774,43.38,197.808,53.782,89.134,19.636,87.232,96.423
"2010-12",39.079,36.478,200.183,38.185,120.229,17.597,43.543,88.756
"2011-01",44.446,45.338,144.58,116.132,101.023,37.822,55.344,72.857
"2011-02",45.634,31.001,110.893,28.259,122.766,17.526,23.018,77.839
"2011-03",38.667,28.088,109.917,24.056,103.154,5.88,34.661,58.693
"2011-04",29.211,24.146,117.771,107.872,123.092,25.855,40.59,53.406
"2011-05",39.878,27.671,31.56,17.611,92.591,7.966,38.215,43.729
"2011-06",54.919,43.805,29.743,42.899,114.432,20.036,63.788,69.914
"2011-07",59.501,50.037,8.17,27.614,92.347,40.375,68.475,73.364
"2011-08",46.352,59.336,4.154,154.229,105.785,87.776,131.038,85.844
"2011-09",54.674,54.536,24.696,217.164,147.507,86.31,146.866,103.625
"2011-10",110.642,30.549,126.811,80.134,179.813,58.119,161.528,110.908
"2011-11",106.729,32.587,187.677,400.055,129.07,63.236,196.387,96.579
"2011-12",40.612,32.382,170.822,78.915,81.847,108.581,111,100.182
"2012-01",50.538,26.992,165.648,29.292,71.601,14.159,56.345,73.216
"2012-02",57.969,26.725,181.826,96.305,103.017,48.973,67.481,80.779
"2012-03",41.819,42.424,72.195,133.642,132.106,62.956,24.325,68.494
"2012-04",33.249,22.546,82.281,59.97,106.621,25.865,30.774,53.593
"2012-05",35.175,27.975,55.462,70.395,94.52,18.134,50.978,57.412
"2012-06",43.042,51.43,32.242,23.404,106.901,32.181,82.414,64.485
"2012-07",67.138,50.585,15.293,19.038,141.053,41.616,71.124,77.152
"2012-08",71.351,70.36,4.959,26.146,118.148,56.09,87.786,84.546
"2012-09",80.053,40.395,52.839,66.613,151.074,150.837,125.474,109.244
"2012-10",85.017,58.316,91.005,159.331,158.394,72.072,125.135,99.719
"2012-11",88.03,49.786,139.411,126.021,90.938,62.036,83.534,88.055
"2012-12",83.207,45.746,176.104,158.687,150.756,58.329,73.641,95.021
"2013-01",63.096,31.199,199.729,105.631,108.264,32.622,34.258,80.868
"2013-02",43.27,29.365,123.573,6.105,85.665,19.578,32.886,58.896
"2013-03",45.528,33.162,83.832,24.451,71.567,38.996,18.879,61.34
"2013-04",42.255,34.784,56.101,8.519,52.433,14.276,24.781,44.077
"2013-05",59.167,36.892,12.744,39.692,76.912,9.912,19.726,47.716
"2013-06",70.191,47.365,9.266,56.246,104.914,41.672,89.499,65.768
"2013-07",58.511,58.96,17.693,39.474,138.149,52.141,99.224,69.924
"2013-08",67.664,63.981,11.247,25.037,179.082,76.223,135.075,94.504
"2013-09",100.178,54.694,35.877,399.583,143.446,112.092,114.725,100.215
"2013-10",109.805,52.37,14.916,169.479,146.779,84.692,108.892,108.061
"2013-11",96.586,27.985,155.284,132.864,162.329,105.823,100.919,105.917
"2013-12",55.781,34.553,307.085,18.973,99.368,36.464,32.527,84.37
"2014-01",71.246,47.891,78.165,60.488,121.047,46.159,49.51,81.206
"2014-02",57.66,35.061,99.219,61.036,73.672,64.296,28.792,77.568
"2014-03",38.647,32.016,133.126,41.394,102.119,31.377,33.265,66.62
"2014-04",34.3,27.626,124.863,35.663,87.426,14.194,20.102,46.43
"2014-05",39.819,32.24,22.09,25.459,63.781,6.52,35.538,42.079
"2014-06",52.478,27.224,27.702,26.236,93.404,19.501,60.879,55.469
"2014-07",48.366,42.965,28.153,197.116,129.046,53.971,148.972,75.528
"2014-08",62.908,51.518,31.811,91.543,118.752,69.879,95.894,95.176
"2014-09",79.684,64.485,47.165,219.688,167.544,136.518,90.652,115.55
"2014-10",112.7,55.211,93.491,67.088,143.233,81.942,156.705,113.576
"2014-11",84.934,38.62,143.758,226.326,128.32,27.873,112.964,90.122
"2014-12",53.269,38.407,220.763,83.712,100.844,36.673,59.268,77.644
"2015-01",74.319,37.934,127.843,54.661,126.992,34.309,56.228,86.722
"2015-02",52.047,21.866,92.1,155.132,112.781,57.19,32.855,76.862
"2015-03",48.353,32.234,97.489,52.613,98.305,39.78,19.432,64.799
"2015-04",44.852,30.234,75.093,26.264,77.124,14.018,11.842,57.114
"2015-05",42.865,29.845,51.176,23.419,115.232,12.519,42.381,50.304
"2015-06",46.92,45.905,15.059,74.557,71.783,19.538,71.238,60.42
"2015-07",53.59,45.723,12.049,58.642,92.209,34.75,59.459,68.241
"2015-08",60.675,59.729,44.523,55.135,75.663,65.488,119.767,81.822
"2015-09",77.443,65.844,31.131,105.737,118.127,112.419,90.591,99.169
"2015-10",54.04,56.89,74.015,61.077,113.312,132.574,103.634,99.844
"2015-11",74.394,42.817,150.573,59.057,105.819,87.181,116.042,100.151
"2015-12",66.56,44.793,275.823,95.693,115.797,34.874,67.485,85.033
"2016-01",86.346,24.525,174.806,126.06,100.223,36.862,41.631,89.177
"2016-02",48.158,24.276,146.921,117.411,95.801,50.281,44.666,76.843
"2016-03",44.325,25.215,92.872,59.087,76.525,31,55.64,62.553
"2016-04",39.099,27.917,83.717,7.139,70.414,8.061,26.218,55.112
"2016-05",49.306,35.746,46.705,7.912,92.394,7.663,23.04,47.982
"2016-06",57.553,40.068,17.57,34.011,125.749,22.494,45.511,56.081
"2016-07",65.36,47.52,9.536,22.374,151.063,37.631,64.891,73.297
"2016-08",63.493,55.81,20.178,56.245,160.416,73.927,104.726,79.906
"2016-09",111.51,43.352,32.592,80.751,143.673,66.057,103.103,98.301
"2016-10",64.506,46.305,96.569,79.085,127.24,71.433,117.38,110.501
"2016-11",75.047,41.325,198.592,97.142,106.795,99.79,89.147,106.785
"2016-12",67.393,29.209,104.935,133.797,110.745,93.103,61.77,98.261
"2017-01",38.42,28.376,174.626,77.171,121.567,44.444,100.332,83.008
"2017-02",50.901,22.99,122.443,73.068,86.387,44.549,44.734,79.353
"2017-03",48.53,26.8,97.97,138.142,127.414,20.328,46.689,72.803
"2017-04",27.971,21.823,73.326,19.539,91.567,27.855,37.482,60.544
"2017-05",33.396,27.241,59.942,78.82,84.338,35.852,38.943,56.876
"2017-06",30.94,33.423,53.046,34.126,108.257,22.668,36.696,60.983
"2017-07",56.745,56.913,16.013,82.637,133.016,52.135,76.206,67.521
"2017-08",68.941,72.683,21.29,122.892,112.733,88.751,102.287,96.727
"2017-09",50.797,58.051,52.668,79.586,152.24,113.138,114.992,95.384
"2017-10",93.146,53.629,86.908,153.615,114.239,87.917,104.45,110.225
"2017-11",87.599,46.121,204.43,208.117,145.782,71.291,92.721,103.49
"2017-12",70.455,38.771,190.954,139.963,153.216,34.54,50.232,94.385
"2018-01",47.613,31.323,220.668,54.149,106.287,34.988,48.384,75.395
"2018-02",49.208,22.953,83.143,129.292,148.895,28.107,67.982,74.631
"2018-03",40.194,24.022,101.589,79.133,78.138,10.463,12.997,59.439
"2018-04",47.144,27.627,36.313,46.367,59.13,5.347,11.615,43.489
"2018-05",48.245,27.99,17.535,63.079,86.778,17.831,38.258,46.839
"2018-06",51.707,34.701,14.635,25.039,105.831,5.885,27.794,52.366
"2018-07",53.432,61.9,1.304,111.054,99.492,42.342,57.053,58.031
"2018-08",42.731,61.116,41.063,119.292,119.606,70.111,129.176,80.764
"2018-09",92.767,49.126,77.142,113.913,156.994,68.558,101.918,101.605
"2018-10",101.702,58.717,56.943,160.312,136.59,134.05,143.907,120.183
"2018-11",65.298,49.022,211.169,141.743,101.514,81.752,115.516,102.016
"2018-12",45.816,38.288,218.598,159.566,117.476,58.463,40.041,92.513
"2019-01",81.326,36.633,92.549,113.051,149.57,31.413,58.417,88.077
