#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",82.053,38.869,178.105,139.704,216.877,137.547
"2006-02",62.405,22.869,153.719,253.441,104.771,99.02
"2006-03",47.857,35.895,140.379,72.807,151.436,91.765
"2006-04",60.205,31.507,58.705,167.632,101.483,83.557
"2006-05",67.836,31.105,23.329,40.856,119.993,83.743
"2006-06",37.783,43.119,19.326,39.095,100.815,78.446
"2006-07",62.697,53.51,37.929,76.259,133.499,96
"2006-08",70.648,58.282,27.603,100.549,225.484,132.832
"2006-09",97.364,56.131,21.583,87.305,149.898,131.344
"2006-10",116.79,71.528,97.541,15.597,134.083,140.488
"2006-11",103.401,46.563,167.128,39.819,108.335,133.451
"2006-12",100.871,44.539,93.202,79.752,159.358,125.572
"2007-01",85.245,43.016,166.65,48.31,128.67,116.749
"2007-02",52.202,39.31,177.973,57.486,93.889,95.15
"2007-03",47.184,37.882,154.427,75.434,74.845,82.224
"2007-04",72.197,22.501,81.789,114.781,93.16,75.777
"2007-05",62.515,42.224,16.297,32.918,115.159,85.826
"2007-06",71.634,31.106,15.895,104.119,118.659,97.244
"2007-07",66.494,26.121,23.869,97.719,142.028,101.309
"2007-08",127.864,70.265,18.695,98.397,137.475,131.183
"2007-09",121.626,58.486,32.43,178.847,131.877,130.9
"2007-10",113.104,67.123,98.974,111.314,125.679,140.689
"2007-11",82.644,66.385,201.678,150.339,140.794,127.266
"2007-12",83.732,58.882,168.801,61.237,156.361,128.954
"2008-01",45.047,32.389,295.464,122.452,172.532,108.931
"2008-02",49.596,34.231,247.21,234.372,143.764,94.162
"2008-03",56.746,31.877,150.694,68.363,150.167,92.434
"2008-04",50.937,29.437,66.619,185.831,114.834,76.313
"2008-05",87.729,38.769,38.436,18.591,168.576,90.313
"2008-06",73.181,44.146,9.484,16.249,160.962,82.078
"2008-07",66.209,64.856,6.572,162.395,176.85,101.926
"2008-08",88.321,59.047,24.114,68.624,176.502,107.659
"2008-09",96.709,84.855,36.871,154.164,167.974,172.409
"2008-10",107.6,68.218,82.48,155.56,183.526,134.397
"2008-11",90.319,66.845,112.742,171.941,123.2,135.292
"2008-12",93.442,56.698,209.956,332.554,211.822,141.565
"2009-01",69.856,47.651,189.326,232.964,181.115,136.372
"2009-02",54.433,39.745,118.79,97.387,130.651,94.975
"2009-03",71.126,43.046,122.435,183.728,206.61,100.068
"2009-04",70.602,45.318,79.316,152.436,143.269,85.897
"2009-05",69.938,49.955,34.767,35.55,163.122,81.635
"2009-06",44.221,27.64,52.284,25.043,131.751,80.363
"2009-07",81.604,62.077,15.936,42.314,170.109,101.749
"2009-08",91.632,62.628,23.579,79.675,113.663,122.893
"2009-09",102.176,53.447,70.466,107.042,184.242,145.746
"2009-10",110.745,72.344,102.834,86.351,177.371,130.047
"2009-11",107.487,45.27,143.1,156.122,155.385,127.459
"2009-12",92.472,60.292,182.827,189.246,125.52,125.579
"2010-01",72.246,42.284,283.549,154.448,151.951,119.674
"2010-02",55.056,32.371,172.545,170.027,120.687,89.347
"2010-03",49.696,35.387,138.777,168.224,135.719,96.063
"2010-04",56.934,36.409,118.078,197.064,151.689,80.895
"2010-05",88.23,33.2,50.966,61.407,88.766,86.928
"2010-06",50.787,36.562,16.236,192.086,125.87,86.41
"2010-07",75.296,51.335,15.412,64.448,181.2,87.66
"2010-08",75.253,52.512,21.727,60.915,162.489,107.968
"2010-09",109.416,53.257,17.672,81.017,176.854,158.063
"2010-10",123.543,61.773,53.641,192.745,180.127,160.659
"2010-11",136.326,44.851,85.655,105.921,196.144,130.368
"2010-12",103.385,49.584,12.646,165.041,174.085,158.033
"2011-01",85.452,35.947,195.899,154.801,154.314,129.947
"2011-02",45.504,28.786,200.934,138.884,110.419,90.29
"2011-03",38.864,38.826,187.436,91.542,193.02,93.074
"2011-04",56.292,30.735,121.892,78.988,143.693,80.005
"2011-05",55.938,29.743,51.339,55.267,131.339,75.968
"2011-06",64.066,36.665,35.347,123.995,184.627,77.181
