#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",48.607,38.554,183.418,114.67,148.809,34.503,180.42,120.648
"1970-02",59.266,26.407,123.199,47.488,116.991,67.895,104.829,91.926
"1970-03",46.789,32.615,137.887,82.444,117.125,60.184,124.249,108.703
"1970-04",55.502,35.579,104.089,91.392,122.483,47.821,127.723,84.499
"1970-05",61.48,32.811,54.991,107.457,141.763,63.924,172.402,93.022
"1970-06",68.795,52.862,25.703,38.34,128.026,90.733,129.024,86.293
"1970-07",67.132,38.038,36.137,146.334,150.802,181.423,140.842,122.305
"1970-08",70.901,35.598,18.952,104.701,148.021,220.554,185.889,142.666
"1970-09",100.91,60.362,58.48,278.855,214.764,356.489,265.85,174.641
"1970-10",86.198,68.304,86.074,67.126,115.321,206.106,289.334,168.897
"1970-11",71.137,39.401,207.056,45.287,156.004,134.725,200.01,135.942
"1970-12",57.532,51.118,222.207,39.786,124.532,75.204,185.388,127.92
"1971-01",79.728,43.983,114.319,96.421,106.706,175.777,130.579,152.888
"1971-02",57.969,37.265,81.256,118.362,129.775,70.919,122.473,110.967
"1971-03",36.018,30.686,171.054,70.917,155.73,68.277,147.505,94.285
"1971-04",56.62,40.608,109.678,39.912,82.669,27.738,136.154,79.479
"1971-05",66.458,41.272,42.693,27.129,77.284,52.957,84.86,82.87
"1971-06",61.003,29.202,16.497,38.939,108.174,102.587,121.533,88.762
"1971-07",78.619,51.488,33.078,144.85,171.671,172.107,125.704,124.416
"1971-08",78.136,86.224,23.824,132.347,152.452,286.079,190.51,143.62
"1971-09",72.534,61.206,66.178,468.172,183.176,337.13,230.951,163.183
