#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-16
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",1.568,1.244,5.917,3.699,4.8,1.113,5.82,3.892
"1970-02",2.117,0.943,4.4,1.696,4.178,2.425,3.744,3.283
"1970-03",1.509,1.052,4.448,2.659,3.778,1.941,4.008,3.507
"1970-04",1.85,1.186,3.47,3.046,4.083,1.594,4.257,2.817
"1970-05",1.983,1.058,1.774,3.466,4.573,2.062,5.561,3.001
"1970-06",2.293,1.762,0.857,1.278,4.268,3.024,4.301,2.876
"1970-07",2.166,1.227,1.166,4.72,4.865,5.852,4.543,3.945
"1970-08",2.287,1.148,0.611,3.377,4.775,7.115,5.996,4.602
"1970-09",3.364,2.012,1.949,9.295,7.159,11.883,8.862,5.821
"1970-10",2.781,2.203,2.777,2.165,3.72,6.649,9.333,5.448
"1970-11",2.371,1.313,6.902,1.51,5.2,4.491,6.667,4.531
"1970-12",1.856,1.649,7.168,1.283,4.017,2.426,5.98,4.126
"1971-01",2.572,1.419,3.688,3.11,3.442,5.67,4.212,4.932
"1971-02",2.07,1.331,2.902,4.227,4.635,2.533,4.374,3.963
"1971-03",1.162,0.99,5.518,2.288,5.024,2.202,4.758,3.041
"1971-04",1.887,1.354,3.656,1.33,2.756,0.925,4.538,2.649
"1971-05",2.144,1.331,1.377,0.875,2.493,1.708,2.737,2.673
"1971-06",2.033,0.973,0.55,1.298,3.606,3.42,4.051,2.959
"1971-07",2.536,1.661,1.067,4.673,5.538,5.552,4.055,4.013
"1971-08",2.521,2.781,0.769,4.269,4.918,9.228,6.145,4.633
"1971-09",2.418,2.04,2.206,15.606,6.106,11.238,7.698,5.439
"1971-10",2.921,2.284,3.33,5.032,4.018,10.526,7.829,5.809
"1971-11",2.699,1.718,4.71,4.982,4.535,3.733,8.711,4.365
"1971-12",2.32,1.226,7.305,1.403,3.393,3.594,7.602,4.499
"1972-01",1.868,1.293,4.526,4.665,6.455,1.899,6.683,4.029
"1972-02",2.897,0.996,2.2,4.168,4.527,7.794,5.284,4.859
"1972-03",1.812,1.328,3.326,3.03,6.06,2.205,5.194,3.186
"1972-04",2.046,1.339,2.378,2.13,4.865,1.206,2.795,2.759
"1972-05",1.908,1.615,1.689,4.893,5.32,2.61,6.031,2.848
"1972-06",1.718,1.365,0.684,0.884,4.454,3.404,3.073,2.952
"1972-07",2.522,2.118,1.491,2.463,4.605,3.315,4.614,3.604
"1972-08",2.596,1.687,1.261,3.236,5.073,8.262,6.194,5.437
"1972-09",2.823,2.074,1.087,6.736,5.648,11.035,9.236,5.901
"1972-10",2.909,2.322,4.746,2.825,4.095,6.215,12.264,5.171
"1972-11",3.266,2.317,4.155,3.175,5.427,3.638,7.529,4.846
"1972-12",2.598,1.714,4.692,2.943,5.166,4.228,5.588,4.377
"1973-01",2.253,1.078,5.287,1.678,4.249,3.206,3.175,4.181
"1973-02",2.043,0.864,5.548,3.028,5.11,2.72,5.958,3.58
"1973-03",1.357,1.298,3.911,4.454,4.614,2.692,3.938,3.638
"1973-04",1.5,1.178,1.443,3.997,3.669,1.584,2.127,2.7
"1973-05",1.91,0.856,2.109,1.633,3.796,1.219,3.424,2.6
"1973-06",1.355,1.461,1.124,4.774,3.934,4.172,3.753,2.984
"1973-07",1.527,1.661,2.405,3.96,4.891,5.046,3.62,3.542
"1973-08",2.254,1.922,1.672,8.894,4.208,7.737,4.264,4.19
"1973-09",3.337,1.7,1.455,2.474,7.006,8.1,7.113,5.299
"1973-10",3.371,2.088,4.032,0.792,4.525,7.906,11.449,5.843
"1973-11",2.964,1.913,6.384,1.632,5.201,4.231,10.092,5.123
"1973-12",2.592,1.337,4.665,4.894,4.651,6.758,7.89,4.89
"1974-01",1.605,1.238,4.899,1.795,4.698,3.464,3.883,3.863
"1974-02",2.429,1.326,5.287,2.362,4.407,3.151,3.918,4.099
"1974-03",1.791,1.237,4.543,3.065,4.895,4.017,3.242,3.481
"1974-04",2.023,1.306,3.544,2.364,4.094,1.439,2.797,3.057
"1974-05",2.166,1.174,1.723,0.75,3.712,2.823,5.33,3.108
"1974-06",1.754,1.344,1.363,5.613,5.557,4.427,3.911,3.052
"1974-07",2.22,1.961,0.663,1.149,4.205,5.634,5.496,4.399
"1974-08",1.941,1.991,1.064,7.217,5.647,9.158,5.92,4.758
"1974-09",2.893,1.941,2.434,5.705,4.275,8.114,5.423,4.579
"1974-10",3.708,2.014,1.642,5.757,3.903,7.682,8.67,5.327
"1974-11",2.975,1.375,7.458,4.051,4.705,1.264,9.501,4.548
"1974-12",2.634,1.66,7.383,2.399,3.867,3.483,5.688,4.496
"1975-01",2.567,1.469,2.785,2.709,3.616,2.344,4.118,3.504
"1975-02",2.093,1.234,7.551,1.577,4.483,2.108,6.722,3.663
