#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",93.84,38.378,200.949,230.66,200.577,47.453,124.394,126.022
"2006-02",72.617,35.882,289.311,76.942,191.483,24.317,111.247,111.461
"2006-03",75.494,37.77,103.896,239.752,148.533,31.448,56.192,87.642
"2006-04",53.438,29.982,120.274,55.972,151.957,7.13,38.267,75.179
"2006-05",60.241,41.368,57.726,58.627,88.819,17.653,80.533,68.568
"2006-06",44.249,37.305,49.369,48.546,117.472,11.959,42.884,58.834
"2006-07",66.822,54.131,8.197,19.529,157.303,10.331,35.246,72.973
"2006-08",75.475,41.728,14.504,33.577,151.077,18.914,45.353,71.948
"2006-09",84.034,63.125,63.208,62.587,128.264,41.084,44.101,102.017
"2006-10",107.024,77.865,148.948,187.478,134.155,55.662,86.968,106.528
"2006-11",124.207,53.152,144.454,321.704,168.318,79.949,106.106,119.548
"2006-12",105.663,50.978,173.324,197.41,200.952,42.499,114.801,121.79
"2007-01",99.605,43.089,173.863,97.443,150.239,55.746,125.765,118.631
"2007-02",56.949,34.135,194.541,77.504,158.833,32.51,96.828,100.991
"2007-03",67.386,29.415,184.925,102.149,128.04,11.223,57.056,80.436
"2007-04",60.232,23.366,105.142,75.389,146.214,6.743,33.652,66.464
"2007-05",63.825,43.352,25.597,60.823,129.366,6.582,72.805,70.477
"2007-06",56.777,43.712,26.943,17.068,99.305,10.003,28.013,54.396
"2007-07",80.363,48.529,16.877,16.962,140.502,8.472,49.367,68.269
"2007-08",89.738,66.32,15.968,61.982,165.419,23.465,66.314,89.023
"2007-09",105.439,68.099,84.149,92.11,126.397,42.598,62.908,100.304
"2007-10",99.14,76.424,113.331,244.675,167.745,82.415,79.951,125.249
"2007-11",106.736,58.054,117.464,187.085,164.202,47.693,104.692,118.724
"2007-12",73.876,61.549,205.44,108.841,202.74,17.091,150.677,109.815
"2008-01",90.077,41.65,282.539,114.311,121.164,45.722,88.05,118.796
"2008-02",57.087,24.807,203.638,147.863,124.945,19.153,80.064,86.58
"2008-03",70.839,32.541,163.042,83.046,134.017,16.771,73.675,91.303
"2008-04",38.825,36.7,139.21,81.985,97.103,14.044,69.402,66.982
"2008-05",67.23,53.051,30.761,24.27,119.037,8.038,112.744,69.506
"2008-06",46.308,27.401,25.853,21.832,106.123,6.463,23.263,57.698
"2008-07",54.996,55.329,9.413,27.35,125.19,11.357,45.377,68.392
"2008-08",87.205,67.439,11.389,18.318,138.767,10.755,41.508,80.665
"2008-09",93.557,72.067,43.161,133.599,106.052,52.289,51.694,95.014
"2008-10",100.189,69.464,144.634,151.07,174.559,80.418,91.15,116.802
"2008-11",83.065,51.322,179.015,264.406,212.781,51.567,104.873,115.173
"2008-12",109.822,44.957,163.477,141.853,196.717,56.367,101.418,122.551
"2009-01",59.623,48.59,152.449,93.118,180.339,22.859,130.264,104.258
"2009-02",63.158,28.575,222.487,60.347,123.917,20.755,57.5,95.691
"2009-03",51.836,33.301,114.61,137.228,127.258,40.695,32.486,79.184
"2009-04",39.587,36.927,113.894,88.677,127.948,22.643,87.958,72.87
"2009-05",56.792,36.454,33.371,44.356,129.261,12.632,74.179,71.976
"2009-06",55.15,56.883,23.512,56.742,152.169,25.223,59.875,70.391
"2009-07",62.628,48.873,11.308,25.527,120.049,22.093,41.008,69.443
"2009-08",96.87,54.386,8.826,64.187,152.814,17.298,38.915,85.749
"2009-09",117.185,66.439,16.861,102.219,153.661,30.861,45.738,96.934
"2009-10",105.805,68.496,127.334,105.245,230.124,85.097,90.012,132.588
"2009-11",102.742,66.264,124.192,178.618,161.666,73.276,87.052,121.9
"2009-12",110.355,47.636,154.432,142.702,235.611,74.47,147.195,128.276
"2010-01",103.87,43.792,165.211,230.48,174.565,81.046,123.643,125.313
"2010-02",83.222,36.88,123.241,227.94,196.96,62.256,76.432,100.989
"2010-03",68.497,38.906,69.677,125.758,176.101,30.496,68.784,97.725
"2010-04",85.101,38.623,71.028,90.563,152.978,12.864,48.847,84.325
"2010-05",66.211,41.709,41.591,122.394,107.257,40.655,80.785,72.146
"2010-06",43.33,53.106,9.508,37.19,90.013,19.782,31.96,54.055
"2010-07",58.876,52.809,11.585,28.262,126.239,12.483,31.848,63.079
"2010-08",84.986,50.78,14.768,15.987,144.061,8.055,31.807,74.628
"2010-09",115.969,69.239,58.002,37.894,84.996,25.953,45.409,94.508
"2010-10",104.586,67.752,141.225,110.676,177.529,72.615,82.89,120.386
"2010-11",111.775,73.047,140.677,156.682,250.726,28.407,123.25,131.777
"2010-12",97.234,46.343,194.229,79.109,183.693,31.237,154.468,128.364
"2011-01",93.349,40.466,289.022,122.879,170.689,50.091,113.455,119.867
"2011-02",87.124,23.988,176.542,233.991,159.257,54.451,82.797,95.099
"2011-03",84.758,34.634,156.748,157.852,140.974,28.26,89.54,94.351
"2011-04",77.699,38.025,62.672,31.188,87.078,7.295,56.248,73.567
"2011-05",66.769,37.537,36.086,97.71,125.506,12.171,42.701,65.437
"2011-06",63.536,54.767,16.501,28.726,128.518,9.809,58.096,64.79
"2011-07",61.404,63.646,13.784,9.572,171.359,5.604,31.834,68.065
"2011-08",91.096,59.621,27.62,18.642,168.085,7.827,35.462,78.719
"2011-09",119.786,64.376,36.747,85.056,148.837,27.559,46.49,100.73
"2011-10",102.466,75.808,128.045,232.024,187.614,73.456,83.767,121.435
"2011-11",90.927,52.515,158.531,231.257,185.097,74.516,87.626,106.382
"2011-12",106.97,49.159,208.742,242.874,202.793,42.304,117.501,117.174
"2012-01",84.062,45.741,151.575,151.448,196.297,50.164,104.881,108.709
"2012-02",85.827,33.904,73.374,91.702,117.536,28.919,64.184,93.114
"2012-03",82.472,34.679,105.868,89.99,168.603,10.787,53.935,97.474
"2012-04",56.531,33.585,97.016,95.819,107.904,12.87,50.765,71.98
"2012-05",75.905,28.891,64.07,24.524,110.386,7.21,81.161,70.87
