#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",85.59,39.132,301.416,47.939,145.407,98.716
"1970-02",43.678,26.721,140.951,64.144,87.709,73.849
"1970-03",67.218,31.149,181.084,66.343,90.349,68.99
"1970-04",69.007,26.631,138.194,66.478,117.154,69.941
"1970-05",53.595,34.018,72.173,63.96,78.339,66.489
"1970-06",52.439,34.384,43.067,55.19,109.546,60.041
"1970-07",59.542,58.214,21.925,29.018,113.357,66.935
"1970-08",83.829,58.686,23.474,29.25,127.34,104.862
"1970-09",104.231,44.643,74.953,160.805,169.349,103.51
"1970-10",103.47,67.426,199.75,99.242,131.811,113.486
"1970-11",98.171,45.006,118.885,113.258,138.084,99.016
"1970-12",105.175,45.304,105.999,254.957,174.989,105.836
"1971-01",96.152,35.054,133.141,89.737,161.127,125.382
"1971-02",69.557,21.979,207.529,186.933,129.772,80.115
"1971-03",48.223,34.679,203.425,141.202,168.048,72.123
"1971-04",59.67,25.886,107.611,151.725,111.5,67.467
"1971-05",59.354,38.679,69.545,210.64,122.033,77.373
"1971-06",50.656,37.971,49.813,209.755,139.875,76.298
"1971-07",62.432,48.537,18.624,122.382,138.427,82.77
"1971-08",88.412,66.07,36.563,167.995,162.344,131.576
"1971-09",89.678,64.967,34.832,161.599,111.241,99.936
"1971-10",103.134,53.363,75.444,127.396,165.647,119.265
"1971-11",83.517,51.992,271.101,122.607,93.762,100.014
"1971-12",84.083,49.093,155.133,175.276,153.94,92.087
"1972-01",82.975,43.163,175.211,176.49,96.624,93.055
"1972-02",60.688,30.848,180.195,152.44,151.776,80.719
"1972-03",42.351,30.882,115.332,69.636,176.606,69.528
"1972-04",69.003,29.781,39.791,229.099,145.866,75.821
"1972-05",77.314,25.098,62.544,169.381,165.709,80.412
"1972-06",54.222,28.059,18.429,31.277,113.577,57.999
"1972-07",51.98,44.906,11.072,31.383,132.416,80.726
"1972-08",67.849,56.842,48.3,102.351,107.309,74.804
"1972-09",101.793,63.94,42.357,231.71,121.598,110.283
"1972-10",112.757,64.191,32.086,249.297,136.186,105.374
"1972-11",74.953,37.568,201.049,127.771,153.079,95.299
"1972-12",91.69,45.2,181.605,165.918,139.655,103.923
"1973-01",74.563,29.339,165.46,184.406,190.538,101.952
"1973-02",75.398,18.615,63.784,152.353,140.094,87.509
"1973-03",69.192,27.114,160.842,274.33,106.156,76.101
"1973-04",58.122,20.607,95.147,19.627,102.681,54.183
"1973-05",55.41,31.127,26.677,112.039,130.613,64.194
"1973-06",44.379,41.359,21.368,48.27,81.471,72.226
"1973-07",59.369,39.386,15.504,43.287,119.54,67.799
"1973-08",66.619,58.786,38.161,114.05,118.681,97.89
"1973-09",100.039,56.276,57.458,233.307,155.311,105.475
"1973-10",123.206,58.101,97.388,154.825,130.914,131.86
"1973-11",94.246,42.563,263.672,99.96,136.503,109.968
"1973-12",90.359,33.849,221.284,106.531,155.899,92.543
"1974-01",73.165,40.802,164.591,171.315,170.914,93.376
"1974-02",65.135,28.459,197.603,109.717,116.607,85.536
"1974-03",45.578,24.585,164.667,108.767,138.346,77.172
"1974-04",52.94,25.777,92.954,121.996,113.6,65.334
"1974-05",61.672,25.594,50.673,223.725,130.964,70.934
"1974-06",32.275,37.465,42.252,52.084,143.234,73.437
"1974-07",57.593,53.015,15.605,32.408,95.314,69.851
"1974-08",94.376,62.46,16.522,115.875,119.326,86.532
"1974-09",86.601,54.464,76.01,55.772,177.617,102.45
"1974-10",84.745,54.391,93.748,43.129,147.516,110.437
"1974-11",89.478,58.207,215.686,119.77,125.373,94.009
"1974-12",86.309,40.879,198.071,157.842,101.25,91.182
"1975-01",75.42,29.225,296.963,82.65,130.001,96.761
"1975-02",64.322,32.102,121.323,69.662,153.46,74.121
"1975-03",68.376,26.683,140.029,76.447,93.713,71.131
"1975-04",59.274,24.259,96.032,52.408,99.098,59.759
"1975-05",40.296,25.842,32.026,193.817,146.853,56.371
"1975-06",58.199,32.326,43.254,145.774,143.03,75.409
"1975-07",59.858,33.141,15.113,32.051,136.283,66.727
"1975-08",66.361,57.216,38.433,47.432,100.821,101.176
"1975-09",98.633,64.431,31.354,169.324,161.957,92.498
"1975-10",92.793,60.528,94.431,235.546,120.739,93.31
"1975-11",77.13,67.101,110.066,229.083,132.548,103.308
"1975-12",73.898,38.533,263.205,233.583,134.535,101.596
"1976-01",71.142,45.212,197.335,153.824,139.646,101.166
"1976-02",51.15,34.988,187.106,107.01,149.897,83.843
"1976-03",56.941,25.804,159.731,174.284,125.732,61.839
"1976-04",53.009,23.999,57.893,348.484,149.686,75.708
"1976-05",37.312,32.529,62.3,58.831,94.545,55.076
"1976-06",49.621,35.066,14.872,15.126,139.174,62.705
"1976-07",60.553,46.891,21.308,29.62,98.531,64.125
"1976-08",69.3,45.435,44.89,42.826,124.212,92.206
"1976-09",86.124,60.184,47.903,217.092,169.117,100.194
"1976-10",113.658,59.657,79.207,98.564,156.686,115.333
"1976-11",79.372,51.267,155.107,237.496,139.362,95.975
"1976-12",114.553,45.542,184.448,250.527,160.996,111.278
"1977-01",94.688,41.602,50.536,219.615,173.041,108.932
"1977-02",67.259,23.058,66.035,125.359,150.682,78.277
