#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",85.59,39.132,301.416,47.939,145.407,20.016,102.584,98.716
"1970-02",43.678,26.721,140.951,64.144,87.709,41.717,42.132,73.849
"1970-03",67.218,31.149,181.084,66.343,90.349,10.794,36.421,68.99
"1970-04",69.007,26.631,138.194,66.478,117.154,28.613,73.452,69.941
"1970-05",53.595,34.018,72.173,63.96,78.339,14.549,60.286,66.489
"1970-06",52.439,34.384,43.067,55.19,109.546,16.192,51.015,60.041
"1970-07",59.542,58.214,21.925,29.018,113.357,38.997,29.267,66.935
"1970-08",83.829,58.686,23.474,29.25,127.34,126.312,37.35,104.862
"1970-09",104.231,44.643,74.953,160.805,169.349,89.875,73.93,103.51
"1970-10",103.47,67.426,199.75,99.242,131.811,97.801,124.827,113.486
"1970-11",98.171,45.006,118.885,113.258,138.084,42.23,58.974,99.016
"1970-12",105.175,45.304,105.999,254.957,174.989,64.373,75.698,105.836
"1971-01",96.152,35.054,133.141,89.737,161.127,102.614,127.079,125.382
"1971-02",69.557,21.979,207.529,186.933,129.772,49.475,53.016,80.115
"1971-03",48.223,34.679,203.425,141.202,168.048,18.209,69.965,72.123
"1971-04",59.67,25.886,107.611,151.725,111.5,36.327,84.45,67.467
"1971-05",59.354,38.679,69.545,210.64,122.033,21.301,120.16,77.373
"1971-06",50.656,37.971,49.813,209.755,139.875,76.874,96.463,76.298
"1971-07",62.432,48.537,18.624,122.382,138.427,64.943,44.906,82.77
"1971-08",88.412,66.07,36.563,167.995,162.344,198.453,47.56,131.576
"1971-09",89.678,64.967,34.832,161.599,111.241,84.137,73.01,99.936
"1971-10",103.134,53.363,75.444,127.396,165.647,130.495,153.84,119.265
"1971-11",83.517,51.992,271.101,122.607,93.762,53.335,155.18,100.014
"1971-12",84.083,49.093,155.133,175.276,153.94,31.546,56.953,92.087
"1972-01",82.975,43.163,175.211,176.49,96.624,65.672,47.564,93.055
"1972-02",60.688,30.848,180.195,152.44,151.776,31.399,62.524,80.719
"1972-03",42.351,30.882,115.332,69.636,176.606,20.701,61.615,69.528
"1972-04",69.003,29.781,39.791,229.099,145.866,78.378,67.759,75.821
"1972-05",77.314,25.098,62.544,169.381,165.709,19.441,114.605,80.412
"1972-06",54.222,28.059,18.429,31.277,113.577,31.318,43.751,57.999
"1972-07",51.98,44.906,11.072,31.383,132.416,107.387,38.913,80.726
"1972-08",67.849,56.842,48.3,102.351,107.309,36.429,40.679,74.804
"1972-09",101.793,63.94,42.357,231.71,121.598,62.152,72.186,110.283
"1972-10",112.757,64.191,32.086,249.297,136.186,58.97,174.415,105.374
"1972-11",74.953,37.568,201.049,127.771,153.079,64.246,87.116,95.299
"1972-12",91.69,45.2,181.605,165.918,139.655,68.323,73.113,103.923
"1973-01",74.563,29.339,165.46,184.406,190.538,45.023,99.099,101.952
