#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",84.102,50.427,122.042,123.16,182.653,48.534,109.079,124.41
"2006-02",76.693,35.435,211.256,75.043,143.427,28.132,93.437,106.793
"2006-03",56.929,32.899,177.016,129.364,139.538,43.732,47.28,92.291
"2006-04",38.927,25.635,88.335,93.16,115.027,38.332,38.622,62.875
"2006-05",57.044,36.147,43.799,266.209,134.309,61.055,72.607,74.363
"2006-06",63.172,33.751,23.25,69.68,119.516,17.839,38.78,61.417
"2006-07",53.923,55.043,30.114,112.887,101.383,15.19,46.86,68.947
"2006-08",60.577,69.213,23.453,56.273,128.796,112.972,48.779,97.825
"2006-09",79.947,63.447,10.806,103.858,142.875,122.56,59.071,120.153
"2006-10",129.362,72.979,113.194,152.249,202.958,221.029,100.099,162.897
"2006-11",110.842,46.892,194.084,166.654,215.439,166.266,121.214,147.74
"2006-12",73.235,40.479,304.633,115.305,164.172,75.907,136.54,122.084
"2007-01",86.904,37.3,244.329,147.964,159.421,60.181,142.507,118.055
"2007-02",48.061,27.325,158.016,111.718,154.747,79.415,122.078,93.165
"2007-03",58.885,32.371,151.341,104.521,215.691,27.625,113.665,106.213
"2007-04",54.758,39.06,158.233,51.041,129.855,23.939,50.012,76.659
"2007-05",31.885,35.54,66.691,104.936,124.594,21.842,109.967,70.339
"2007-06",48.733,38.098,56.806,59.932,122.024,17.323,65.443,65.009
"2007-07",76.293,53.038,29.223,28.897,114.034,32.991,53.192,86.756
"2007-08",78.031,46.53,39.256,64.5,118.834,77.422,46.337,106.642
"2007-09",87.225,63.224,25.819,118.638,171.927,322.203,87.004,143.233
"2007-10",96.599,69.495,85.93,251.775,187.933,191.153,103.675,138.598
"2007-11",108.423,50.722,161.252,145.834,216.642,113.99,201.345,154.002
"2007-12",88.785,57.659,210.492,141.255,183.594,40.699,157.186,114.252
"2008-01",97.916,44.081,141.706,97.04,149.072,44.757,95.693,113.16
"2008-02",49.86,28.895,182.253,85.01,160.786,22.497,83.299,92.96
"2008-03",48.319,26.48,171.453,66.285,166.273,15.477,68.611,84.795
"2008-04",47.963,37.16,138.041,58.293,120.144,8.615,52.756,69.136
"2008-05",51.077,35.716,72.655,41.531,88.141,17.237,54.031,59.661
"2008-06",42.861,34.162,37.487,108.95,114.6,36.064,51.794,72.816
"2008-07",48.229,39.067,21.509,16.852,87.53,117.985,39.078,76.667
"2008-08",68.905,46.029,36.554,92.42,106.143,228.773,78.923,115.642
"2008-09",83.739,44.112,62.335,109.198,162.316,207.422,105.585,137.048
"2008-10",108.284,56.028,144.998,105.112,208.001,180.068,117.782,152.591
"2008-11",96.203,57.249,144.3,31.056,175.391,125.42,143.077,140.66
"2008-12",81.263,48.855,237.01,115.123,203.148,42.345,164.089,126.919
"2009-01",67.507,35.422,203.434,137.837,240.272,72.095,129.742,125.276
"2009-02",75.503,34.098,94.291,181.826,150.976,92.639,73.931,111.183
"2009-03",60.668,31.07,155.176,71.864,177.059,35.934,72.384,106.682
"2009-04",48.683,22.85,161.244,67.922,98.395,32.407,38.766,74.473
"2009-05",42.649,34.994,82.357,45.249,85.079,26.955,65.462,63.972
"2009-06",49.25,34.344,35.536,43.657,131.594,13.703,34.825,62.933
"2009-07",60.775,40.753,9.821,192.992,146.781,41.139,41.048,84.839
"2009-08",87.645,72.782,22.152,61.083,119.91,143.607,62.171,111.153
"2009-09",91.663,67.236,53.628,148.606,214.219,229.63,87.96,139.858
"2009-10",120.093,61.671,129.171,105.753,170.012,182.084,204.104,153.745
"2009-11",107.378,39.803,178.798,178.07,180.978,131.422,105.449,130.674
"2009-12",77.562,45.414,224.671,98.656,179.347,86.898,152.205,123.767
"2010-01",79.921,45.587,160.369,137.189,252.4,79.758,117.224,133.712
"2010-02",69.346,25.862,146.53,119.908,140.888,65.2,67.641,93.765
"2010-03",68.681,28.797,98.411,82.928,175.369,19.977,40.297,84.26
"2010-04",54.105,28.816,81.787,117.629,105.031,34.171,34.335,70.666
"2010-05",61.065,42.304,64.519,192.239,108.363,35.789,65.595,81.603
"2010-06",53.684,34.317,13.68,96.213,107.322,31.913,54.541,73.513
"2010-07",70.412,51.193,21.907,76.569,83.129,34.665,48.357,73.258
"2010-08",81.822,56.031,16.495,75.999,130.367,99.644,55.569,94.047
"2010-09",97.801,62.196,17.952,143.65,135.195,241.211,89.69,139.479
"2010-10",107.298,54.566,101.129,102.242,152.607,180.527,116.157,146.237
"2010-11",102.198,53.166,154.81,142.21,128.695,119.679,213.289,140.497
"2010-12",99.76,36.407,178.145,195.004,160.511,105.207,112.757,125.218
"2011-01",93.464,46.693,217.501,85.835,164.313,40.478,102.784,126.207
"2011-02",65.289,36.7,132.955,139.644,150.533,80.143,108.284,96.821
"2011-03",58.502,37.812,189.265,159.873,168.053,54.715,64.225,90.979
"2011-04",39.661,23.921,112.305,170.082,132.024,30.169,65.719,75.359
"2011-05",42.786,34.771,71.286,104.621,144.665,37.286,81.549,76.988
"2011-06",63.882,37.845,36.111,101.239,98.985,18.91,64.565,75.745
"2011-07",44.82,47.121,35.692,40.954,145.591,38.273,49.937,71.262
"2011-08",95.884,51.481,53.231,102.383,140.019,121.561,58.11,98.689
"2011-09",96.367,73.51,87.859,301.34,141.442,268.822,49.472,129.732
"2011-10",124.194,57.598,54.191,149.408,217.695,247.794,154.336,172.831
"2011-11",93.085,55.094,172.587,101.24,178.076,143.69,127.626,146.88
"2011-12",77.848,58.321,203.377,105.048,186.677,80.869,132.984,126.46
"2012-01",73.79,42.058,157.732,157.353,147.554,81.542,57.011,122.308
"2012-02",67.259,28.533,215.787,37.144,138.34,25.554,111.035,90.298
"2012-03",46.659,32.086,183.245,49.706,171.298,25.391,63.197,89.611
"2012-04",56.196,34.555,60.526,78.325,116.724,10.513,30.082,64.325
"2012-05",56.607,41.061,69.11,114.833,103.292,21.132,45.776,67.143
"2012-06",52.758,30.975,41.316,80.547,117.735,16.386,45.851,67.731
"2012-07",74.004,49.587,13.85,78.087,127.45,64.424,61.702,86.188
"2012-08",65.388,60.65,13.526,95.085,129.2,124.914,75.772,118.012
"2012-09",75.023,72.067,34.385,216.348,149.189,315.01,124.221,143.106
"2012-10",103.697,47.58,103.126,63.624,213.87,141.125,156.039,143.344
"2012-11",112.762,49.354,109.787,89.188,141.839,158.281,113.551,143.494
"2012-12",90.76,45.332,230.559,149.741,211.599,94.621,145.911,130.922
"2013-01",104.158,41.94,230.037,228.899,170.427,89.276,105.617,122.71
"2013-02",65.983,25.241,174.34,120.814,154.002,73.717,67.294,104.291
"2013-03",47.009,29.766,155.317,204.92,199.272,30.039,60.435,81.177
"2013-04",59.037,26.105,69.88,139.591,116.784,47.329,30.666,68.701
"2013-05",67.063,30.705,51.868,63.835,92.986,12.187,38.42,63.126
"2013-06",49.346,35.352,23.343,101.254,90.482,29.685,49.712,59.818
"2013-07",64.48,47.44,19.199,33.453,113.136,40.959,51.658,70.35
"2013-08",73.104,70.76,38.248,101.617,163.451,179.467,80.094,118.165
"2013-09",77.821,69.129,59.708,324.476,160.957,226.4,97.202,137.613
"2013-10",95.565,66.485,116.256,108.798,190.954,223.188,135.006,153.424
"2013-11",84.299,45.422,176.555,98.229,182.808,117.726,105.102,142.533
"2013-12",104.315,48.352,72.089,125.695,197.318,164.266,112.507,144.139
"2014-01",47.635,36.713,201.533,158.46,238.638,65.056,95.582,116.955
"2014-02",79.833,32.446,56.115,148.687,189.399,80.095,83.361,101.062
"2014-03",56.944,18.247,126.881,98.062,214.436,63.824,49.642,92.358
"2014-04",54.788,23.226,112.179,110.81,107.681,27.741,52.687,67.094
"2014-05",57.053,33.295,85.525,70.489,122.974,21.315,38.286,61.003
"2014-06",41.391,25.79,61.689,112.662,104.62,27.958,61.783,68.647
"2014-07",54.877,49.628,18.765,95.662,135.693,75.623,61.908,77.184
"2014-08",55.443,37.282,53.373,45.671,122.808,59.417,45.53,104.958
"2014-09",104.048,71.331,70.312,124.688,102.248,207.771,100.039,134.924
"2014-10",80.824,62.673,150.996,144.098,194.164,212.207,144.05,151.759
"2014-11",98.28,53.749,240.437,155.319,169.082,88.732,165.187,129.273
"2014-12",87.381,64.063,163.925,252.396,220.613,126.759,74.366,117.219
"2015-01",91.892,41.564,131.397,178.532,187.938,43.202,119.862,124.593
"2015-02",79.258,36.227,193.249,132.02,170.032,45.724,110.309,107.373
"2015-03",64.943,30.6,151.56,102.893,204.049,31.164,66.334,90.469
"2015-04",44.238,22.467,104.467,112.72,117.714,26.528,62.519,71.1
"2015-05",43.84,26.483,91.754,111.001,102.589,38.442,56.843,67.037
"2015-06",49.284,37.677,35.399,71.752,126.78,13.424,32.415,68.293
"2015-07",62.766,51.87,12.516,124.677,165.554,51.317,39.497,85.029
"2015-08",75.554,57.831,76.496,63.347,128.636,136.442,56.218,124.708
"2015-09",106.574,61.153,65.776,314.107,210.784,244.496,86.559,137.206
"2015-10",116.532,52.349,123.618,117.809,159.063,211.821,156.666,143.957
"2015-11",113.47,39.823,200.396,219.675,176.983,90.886,89.285,118.909
"2015-12",108.534,58.031,93.559,81.183,149.705,74.289,92.125,138.712
"2016-01",81.559,48.505,181.26,76.943,168.236,55.388,123.73,124.522
"2016-02",68.444,25.157,190.118,100.668,136.086,26.425,88.007,90.699
"2016-03",63.293,24.565,87.253,111.995,151.458,68.69,89.569,86.447
"2016-04",64.342,33.418,105.361,101.386,201.492,15.267,44.992,82.725
"2016-05",49.845,33.309,39.097,117.736,188.709,34.945,96.773,78.039
"2016-06",46.071,37.573,40.237,87.656,130.801,23.388,63.945,69.349
"2016-07",56.465,50.996,14.12,93.945,109.594,33.34,45.18,65.919
"2016-08",66.837,67.899,41.868,49.496,109.456,128.039,53.05,95.312
"2016-09",81.489,75.513,35.091,117.125,151.401,92.613,59.308,104.927
"2016-10",138.037,53.517,87.051,164.959,195.64,226.066,165.551,156.117
"2016-11",100.065,42.302,178.915,106.647,172.171,136.891,116.182,146.858
"2016-12",100.256,52.548,112.845,164.237,199.405,138.735,131.328,144.474
"2017-01",83.666,46.208,142.015,119.22,157.195,123.973,83.86,129.331
"2017-02",45.655,30.996,214.971,45.076,144.907,74.2,108.01,104.86
"2017-03",70.091,36.37,122.746,192.476,141.509,29.159,41.565,87.838
"2017-04",53.739,24.852,136.633,111.494,92.577,27.782,55.551,62.025
"2017-05",40.264,35.3,69.679,100.843,159.422,17.299,38.628,65.017
"2017-06",59.093,37.37,25.275,139.675,114.115,26.94,67.393,70.854
"2017-07",67.838,56.189,11.384,83.488,125.081,33.881,42.951,78.324
"2017-08",75.413,54.693,23.238,113.647,136.708,82.556,71.136,111.622
"2017-09",95.274,57.007,49.91,118.819,140.277,123.768,80.766,130.618
"2017-10",116.635,62.145,74.348,113.081,206.18,286.379,140.85,170.153
"2017-11",125.447,46.381,193.555,107.383,169.888,202.246,167.716,151.176
"2017-12",89.582,57.422,214.035,151.328,198.442,58.96,101.83,123.961
"2018-01",100.235,36.338,232.29,77.615,134.48,40.128,129.802,112.657
"2018-02",79.642,30.65,92.198,140.694,187.303,61.644,98.971,103.884
"2018-03",42.221,27.007,119.638,102.849,166.674,43.512,56.549,93.542
"2018-04",36.348,34.396,158.884,72.293,107.346,21.279,50.569,68.258
