#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",84.441,43.041,263.599,110.699,168.245,38.579,136.56,126.274
"1970-02",67.479,30.811,184.548,103.16,103.175,56.282,79.225,93.722
"1970-03",70.402,35.259,91.718,179.885,143.821,44.161,52.901,88.476
"1970-04",39.368,37.103,127.639,112.119,116.6,17.849,41.183,72.231
"1970-05",40.144,28.81,83.406,153.665,129.346,44.037,71.049,67.196
"1970-06",55.975,34.389,41.675,44.495,87.435,14.48,40.857,65.37
"1970-07",55.789,48.575,17.151,40.321,110.906,51.787,51.053,76.593
"1970-08",75.357,55.006,12.397,129.148,113.504,180.582,58.486,108.263
"1970-09",98.639,56.448,30.442,81.85,125.996,282.526,106.032,140.494
"1970-10",117.538,54.561,168.173,170.785,176.139,260.231,156.058,158.281
"1970-11",105.217,51.558,86.583,187.137,186.492,224.827,128.54,150.555
"1970-12",92.504,49.958,202.468,79.06,137.933,138.192,82.866,141.188
"1971-01",83.771,36.51,178.256,80.434,160.189,50.84,109.573,132.204
"1971-02",58.296,28.674,95.08,95.981,159.825,43.276,79.849,95.11
"1971-03",29.226,39.781,173.97,72.766,177.112,59.223,82.7,104.617
"1971-04",32.536,23.482,166.741,144.372,138.739,46.707,60.403,74.326
"1971-05",58.107,34.494,52.845,74.588,106.597,15.009,32.62,60.04
"1971-06",36.05,43.001,12.759,32.133,100.469,19.605,46.425,61.667
"1971-07",74.422,44.989,26.39,59.308,115.478,55.453,49.354,81.611
"1971-08",96.423,36.373,41.312,93.516,163.028,209.146,37.797,117.115
"1971-09",94.2,57.359,48.673,203.86,187.504,223.97,90.536,131.811
"1971-10",110.441,59.427,142.931,174.245,186.601,258.764,124.057,159.059
"1971-11",101.899,52.813,142.589,106.553,188.439,152.497,146.738,145.738
"1971-12",95.935,59.777,191.524,142.293,164.438,140.501,94.72,143.69
"1972-01",68.266,31.597,231.561,111.153,162.025,68.125,105.799,115.227
"1972-02",77.795,24.864,177.398,194.083,161.373,46.784,69.944,91.268
"1972-03",56.907,32.554,111.277,59.876,167.684,43.925,76.733,97.62
"1972-04",47.332,24.921,157.755,82.688,105.47,15.861,42.711,66.697
"1972-05",48.389,36.776,51.709,77.852,103.856,15.39,46.313,62.725
"1972-06",51.086,37.995,39.997,36.223,143.669,33.918,90.446,72.398
"1972-07",65.694,50.634,22.415,67.558,150.597,102.864,44.968,86.012
"1972-08",107.015,51.637,28.741,41.714,87.976,125.198,54.916,103.857
"1972-09",79.053,73.371,113.249,97.192,110.62,155.523,50.668,122.862
"1972-10",109.039,48.501,136.38,199.091,180.631,245.972,74.688,150.886
"1972-11",86.87,49.115,211.107,221.653,162.305,128.093,141.005,133.9
"1972-12",76.268,54.128,238.414,103.026,180.181,49.523,123.421,120.205
"1973-01",72.038,46.239,323.41,187.43,200.38,102.273,127.395,124.223
"1973-02",69.121,34.729,118.481,182.03,196.335,84.898,70.666,103.323
"1973-03",47.9,26.551,151.594,222.058,190.975,74.345,66.774,102.461
"1973-04",59.304,39.087,92.66,243.237,201.191,46.195,68.331,89.037
"1973-05",47.994,31.906,52.616,159.444,149.187,28.571,114.759,73.331
"1973-06",39.2,39,18.022,153.643,135.228,42.221,49.814,65.754
