#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",40.192,48.563,148.775,50.418,178.269,26.865,59.339,112.382
"1970-02",49.453,42.031,112.351,59.337,160.002,25.038,60.974,92.833
"1970-03",40.707,39.779,112.867,129.078,145.596,66.657,50.22,94.35
"1970-04",38.097,30.862,78.128,62.685,158.146,42.421,70.008,70.542
"1970-05",53.973,41.581,25.822,3.743,147.551,25.449,129.763,77.158
"1970-06",54.056,41.755,28.245,81.196,110.447,82.59,103.741,70.909
"1970-07",73.946,49.844,12.128,81.869,131.333,73.358,76.742,88.827
"1970-08",63.091,49.799,6.807,156.082,168.074,175.852,134.27,105.713
"1970-09",77.007,66.834,54.384,277.328,177.782,110.368,170.821,115.904
"1970-10",66.462,81.374,54.081,63.435,194.982,116.878,283.703,136.323
"1970-11",70.589,37.589,140.943,86.529,160.842,87.208,103.035,117.896
"1970-12",49.666,42.938,193.815,71.057,104.987,43.341,71.099,103.537
"1971-01",62.859,45.079,98.873,42.203,101.552,102.201,98.735,114.587
"1971-02",54.102,34.428,71.816,156.615,144.49,56.6,72.125,96.867
"1971-03",32.885,39.323,132.704,43.805,136.192,20.013,64.622,79.076
"1971-04",47.399,39.547,97.637,45.133,117.826,27.144,39.372,78.552
"1971-05",60.155,39.638,23.176,53.873,94.367,28.16,92.872,68.125
"1971-06",53.645,51.94,3.881,161.094,87.163,78.908,98.128,71.413
"1971-07",77.45,48.134,9.872,138.746,109.527,156.434,79.912,82.955
"1971-08",81.872,96.498,9.861,443.843,182.01,88.688,134.317,100.096
"1971-09",68.898,63.016,73.497,227.21,149.091,115.039,171.189,108.768
