#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",40.192,48.563,148.775,50.418,178.269,112.382
"1970-02",49.453,42.031,112.351,59.337,160.002,92.833
"1970-03",40.707,39.779,112.867,129.078,145.596,94.35
"1970-04",38.097,30.862,78.128,62.685,158.146,70.542
"1970-05",53.973,41.581,25.822,3.743,147.551,77.158
"1970-06",54.056,41.755,28.245,81.196,110.447,70.909
"1970-07",73.946,49.844,12.128,81.869,131.333,88.827
"1970-08",63.091,49.799,6.807,156.082,168.074,105.713
"1970-09",77.007,66.834,54.384,277.328,177.782,115.904
"1970-10",66.462,81.374,54.081,63.435,194.982,136.323
"1970-11",70.589,37.589,140.943,86.529,160.842,117.896
"1970-12",49.666,42.938,193.815,71.057,104.987,103.537
"1971-01",62.859,45.079,98.873,42.203,101.552,114.587
"1971-02",54.102,34.428,71.816,156.615,144.49,96.867
"1971-03",32.885,39.323,132.704,43.805,136.192,79.076
"1971-04",47.399,39.547,97.637,45.133,117.826,78.552
"1971-05",60.155,39.638,23.176,53.873,94.367,68.125
"1971-06",53.645,51.94,3.881,161.094,87.163,71.413
"1971-07",77.45,48.134,9.872,138.746,109.527,82.955
"1971-08",81.872,96.498,9.861,443.843,182.01,100.096
"1971-09",68.898,63.016,73.497,227.21,149.091,108.768
"1971-10",74.14,56.31,102.788,55.068,129.125,126.42
"1971-11",73.643,47.279,97.853,179.669,170.049,124.481
"1971-12",51.525,40.622,185.868,64.063,133.542,127.198
"1972-01",48.252,34.306,100.958,73.343,198.643,107.048
"1972-02",63.601,38.618,59.607,44.189,135.778,111.618
"1972-03",57.233,27.5,92.095,113.962,196.492,98.718
"1972-04",56.536,37.302,49.978,142.526,111.956,69.102
"1972-05",41.508,50.317,47.719,130.273,95.124,67.01
"1972-06",47.602,61.946,5.785,68.993,109.88,69.238
"1972-07",82.478,67.002,16.012,144.367,123.027,87.366
"1972-08",84.375,67.69,3.267,451.394,191.519,105.82
"1972-09",89.847,69.203,21.433,138.777,162.648,112.396
"1972-10",72.581,79.967,128.094,162.133,163.682,132.329
"1972-11",67.525,67.677,110.045,66.005,174.134,125.071
"1972-12",55.899,54.046,148.821,127.6,224.444,116.319
"1973-01",49.892,31.593,151.729,101.958,189.112,120.787
"1973-02",34.332,27.641,145.808,156.891,141.436,90.819
"1973-03",32.097,39.217,97.707,169.698,185.714,106.289
"1973-04",37.329,35.665,44.176,104.831,136.125,74.442
"1973-05",55.549,34.683,29.443,55.973,157.003,63.686
"1973-06",39.932,52.803,19.561,88.02,112.239,73.229
"1973-07",45.619,53.881,39.242,184.431,155.593,73.157
"1973-08",77.222,58.765,30.35,326.533,169.126,95.209
"1973-09",89.496,67.536,57.643,233.163,163.931,124.192
"1973-10",89.837,55.498,77.621,171.116,164.261,134.859
"1973-11",72.173,46.853,168.866,71.578,166.138,125.753
"1973-12",70.185,47.189,134,160.075,207.477,120.016
"1974-01",42.417,42.94,177.831,118.198,162.811,112.074
"1974-02",62.096,29.355,143.263,107.221,179.27,107.369
"1974-03",45.816,45.045,130.214,70.265,164.632,98.238
"1974-04",56.746,45.158,95.402,111.034,108.915,82.886
"1974-05",49.37,30.661,39.026,84.671,169.907,75.673
"1974-06",47.968,47.298,18.835,62.043,95.075,62.224
"1974-07",66.653,66.456,3.141,151.97,161.772,93.412
"1974-08",55.402,70.599,12.185,353.3,143.631,102.487
"1974-09",86.215,47.386,31.106,391.428,141.662,113.256
"1974-10",89.331,50.573,40.067,102.837,140.13,121.083
"1974-11",66.463,57.648,163.51,80.886,164.052,115.496
"1974-12",63.652,53.13,207.889,50.566,159.302,115.595
"1975-01",66.131,44.26,75.427,73.176,119.201,99.168
"1975-02",43.434,37.415,162.2,69.816,147.788,89.281
"1975-03",37.386,32.009,103.23,89.946,133.542,84.389
"1975-04",53.498,33.524,82.467,120.756,93.178,68.307
"1975-05",35.95,45.158,52.069,30.61,138.897,73.427
"1975-06",38.011,45.122,36.104,62.682,137.962,67.708
"1975-07",61.824,63.849,38.15,191.71,171.655,77.346
"1975-08",67.798,81.331,23.048,349.617,177.932,117.954
"1975-09",85.569,64.674,50.908,94.738,180.847,111.264
"1975-10",65.778,75.539,69.635,124.49,142.416,123.859
"1975-11",65.788,74.98,120.892,63.161,168.183,125.562
"1975-12",57.894,43.25,182.612,79.228,153.166,109.954
"1976-01",32.257,39.849,198.074,37.854,135.97,100.636
"1976-02",36.335,33.774,169.356,53.124,149.993,97.321
"1976-03",50.194,35.835,108.503,48.304,91.229,78.188
"1976-04",41.505,31.703,74.886,88.435,117.914,71.333
"1976-05",49.823,40.699,30.793,40.392,142.742,75.558
"1976-06",66.638,53.458,5.549,62.455,113.716,70.734
"1976-07",78.235,59.654,0.854,46.248,132.897,85.873
"1976-08",74.297,60.564,1.986,132.636,168.48,106.339
"1976-09",103.867,65.661,34.979,163.191,138.544,117.605
"1976-10",86.517,80.903,46.302,171.909,231.635,126.481
"1976-11",44.526,51.354,166.71,182.9,171.141,113.649
"1976-12",59.923,40.536,171.396,134.703,190.725,118.805
"1977-01",60.779,42.998,142.8,110.215,152.805,111.839
"1977-02",43.006,36.908,102.122,30.862,185.495,97.989
"1977-03",57.84,49.666,108.094,46.328,147.945,105.707
"1977-04",23.528,33.791,82.211,37.748,89.762,71.39
"1977-05",51.567,30.971,26.344,67.65,109.933,71.571
"1977-06",54.195,40.353,31.568,52.884,122.431,68.169
"1977-07",61.517,80.14,22.038,96.18,123.189,94.558
"1977-08",76.604,58.747,7.151,135.009,141.86,98.879
"1977-09",75.671,72.491,58.533,216.308,199.49,126.944
"1977-10",97.666,79.714,88.239,158.163,169.662,134.896
"1977-11",86.805,91.783,160.277,95.708,183.883,118.814
"1977-12",62.56,56.808,171.542,54.675,176.162,128.193
"1978-01",57.416,36.665,111.517,23.558,116.586,107.487
"1978-02",38.591,29.989,93.559,78.801,128.742,95.069
"1978-03",35.532,34.481,102.808,93.769,168.862,89.331
"1978-04",34.006,39.306,100.972,72.336,95.062,69.951
"1978-05",61.016,41.371,19.62,31.704,103.768,72.404
"1978-06",51.666,66.104,7.835,26.028,82.496,76.532
"1978-07",77.061,71.937,6.125,110.215,129.746,97.632
"1978-08",69.416,77.992,9.453,125.426,111.325,106.311
"1978-09",81.914,62.804,25.302,95.425,190.586,117.417
"1978-10",92.746,50.888,78.517,57.938,142.567,123.119
"1978-11",44.109,43.246,163.367,109.719,175.82,111.18
"1978-12",79.442,46.221,106.489,87.001,116.397,126.259
"1979-01",60.493,34.014,126.641,124.674,179.184,112.505
"1979-02",46.186,31.238,164.747,84.899,90.693,93.704
"1979-03",78.609,40.975,56.49,91.591,103.122,91.035
"1979-04",44.334,37.71,102.405,107.665,116.269,72.93
"1979-05",52.92,43.399,29.71,85.917,111.953,71.155
"1979-06",50.837,56.762,23.931,121.624,92.479,76.078
"1979-07",59.473,54.396,9.091,205.323,119.854,80.956
"1979-08",74.441,74.587,8.896,190.448,157.994,100.834
"1979-09",87.929,71.3,39.46,341.711,167.552,135.765
"1979-10",79.761,71.324,85.654,107.303,156.729,128.984
"1979-11",67.614,60.835,90.461,118.02,116.431,119.33
"1979-12",57.386,64.324,175.272,143.89,189.48,100.654
"1980-01",91.161,33.696,75.459,110.406,138.922,126.273
"1980-02",32.817,39.975,109.288,69.206,135.95,98.622
"1980-03",48.341,37.733,115.748,109.682,93.596,83.33
"1980-04",44.965,43.574,58.571,39.203,123.004,74.43
"1980-05",58.209,36.217,23.626,50.998,138.221,70.551
"1980-06",56.109,40.154,15.188,68.902,140.395,75.885
"1980-07",57.317,73.975,4.962,111.552,119.794,84.436
"1980-08",104.607,76.613,8.326,213.635,173.37,103.993
"1980-09",73.112,59.731,50.724,308.808,112.837,131.695
"1980-10",87.112,56.244,116.374,129.96,135.293,122.197
"1980-11",64.12,65.99,102.715,72.552,158.761,120.423
"1980-12",68.531,53.753,175.299,76.29,126.792,116.833
"1981-01",72.879,37.651,90.138,82.693,124.744,122.55
"1981-02",31.923,34.343,115.921,31.188,126.325,84.356
"1981-03",63.905,35.414,93.556,141.813,160.703,92.066
"1981-04",51.801,43.454,48.757,29.705,126.417,70.646
"1981-05",74.288,45.954,40.056,22.751,91.674,67.244
"1981-06",52.333,56.037,3.445,103.275,91.474,70.732
"1981-07",57.738,52.229,3.21,115.438,114.455,71.665
"1981-08",68.096,63.49,15.848,206.711,155.409,91.887
"1981-09",105.796,52.29,13.929,220.04,161.098,117.329
"1981-10",72.035,63.105,81.095,30.277,170.663,138.389
"1981-11",63.455,73.84,126.439,58.597,171.662,114.906
"1981-12",77.223,55.763,106.173,116.789,193.731,127.094
"1982-01",62.54,32.928,113.11,161.708,153.635,115.021
"1982-02",27.391,26.364,111.779,86.262,122.62,83.417
"1982-03",51.446,37.023,74.794,43.481,125.738,96.281
"1982-04",38.734,41.27,84.703,135.984,144.653,69.358
"1982-05",68.689,30.996,43.919,60.464,111.065,73.352
"1982-06",44.548,40.526,6.403,47.527,119.807,62.209
"1982-07",69.055,59.209,22.852,182.285,141.54,106.135
