#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",48.898,24.465,207.044,46.087,117.039,28.956,71.237,82.198
"2006-02",54.861,28.35,79.614,124.946,100.036,51.488,46.136,67.173
"2006-03",48.268,27.178,68.493,68.389,112.806,43.773,34.878,73.333
"2006-04",36.395,26.778,57.941,167.832,106.356,25.972,30.37,54.38
"2006-05",40.226,38.355,52.653,14.06,76.57,11.582,64.289,49.281
"2006-06",44.232,34.269,27.068,16.26,88.474,30.472,66,57.575
"2006-07",45.14,46.81,18.865,14.602,114.978,37.296,91.32,77.808
"2006-08",57.656,60.676,20.815,59.57,117.289,53.158,71.494,68.13
"2006-09",50.819,46.499,42.762,108.171,137.793,71.822,110.91,84.496
"2006-10",99.642,45.678,87.662,64.372,141.959,105.254,138.993,113.08
"2006-11",82.067,46.945,131.35,150.75,111.496,97.03,112.428,103.122
"2006-12",67.729,27.777,180.647,136.305,181.347,59.888,52.142,89.309
"2007-01",62.551,28.332,122.466,191.571,129.883,43.887,30.204,89.197
"2007-02",35.793,28.197,118.165,122.913,98.889,46.308,36.681,75.915
"2007-03",52.12,34.517,124.53,45.77,114.891,11.942,22.286,69.838
"2007-04",49.596,24.7,43.464,75.22,69.489,19.324,22.387,55.559
"2007-05",51.703,38.929,57.002,145.382,95.801,35.361,40.413,56.709
"2007-06",43.42,44.937,36.887,37.695,102.926,25.922,61.944,59.052
"2007-07",54.846,44.791,11.577,28.415,105.268,38.865,72.055,69.231
"2007-08",73.068,58.838,42.198,61.622,127.208,69.488,84.996,86.874
"2007-09",75.577,53.476,41.682,104.525,108.299,89.797,101.558,94.982
"2007-10",91.768,51.718,65.101,203.954,160.475,121.001,124.903,112.049
"2007-11",50.686,42.569,216.312,47.522,83.571,55.41,100.064,98.592
"2007-12",76.802,30.435,163.241,124.125,129.997,78.122,81.112,96.592
"2008-01",59.285,20.51,161.133,144.755,131.198,70.354,59.89,93.82
"2008-02",52.244,25.612,94.847,119.475,115.588,28.257,22.634,73.684
"2008-03",47.455,26.512,139.104,50.247,74.08,42.378,17.966,66.328
"2008-04",35.935,37.956,43.431,20.23,76.588,5.638,23.349,51
"2008-05",29.616,32.987,37.768,5.979,87.786,18.905,33.76,46.731
"2008-06",54.287,57.164,27.095,35.619,115.796,23.416,62.566,59.686
"2008-07",38.127,58.968,9.829,221.784,164.623,62.541,102.415,80.791
"2008-08",43.494,57.732,40.544,57.311,148.546,54.61,119.954,83.467
"2008-09",71.314,59.048,43.389,162.865,138.047,102.247,146.244,98.668
"2008-10",66.064,73.244,125.79,178.243,152.615,131.489,114.88,105.552
"2008-11",62.86,60.199,152.354,21.273,122.342,28.765,129.538,96.35
"2008-12",77.98,32.816,219.25,44.805,144.658,26.976,114.455,98.49
"2009-01",43.781,30.297,174.79,148.52,123.489,36.003,87.486,76.256
"2009-02",44.809,36.023,118.238,96.977,104.364,49.192,40.602,69.099
"2009-03",63.513,37.468,41.709,167.657,105.156,24.555,12.618,67.772
"2009-04",39.196,27.43,44.787,41.575,76.71,16.974,48.035,52.089
"2009-05",36.108,36.983,56.338,24.251,107.805,18.822,38.108,56.04
"2009-06",35.268,39.643,20.833,33.969,106.779,19.099,92.409,60.769
"2009-07",52.648,54.34,25.717,30.796,133.935,64.97,127.765,81.621
"2009-08",61.363,63.662,18.281,81.763,102.483,72.963,103.44,84.729
"2009-09",85.547,55.547,51.355,217.941,136.697,153.395,84.793,103.033
"2009-10",78.793,48.636,115.279,81.409,207.244,48.152,147.771,95.497
"2009-11",56.236,42.242,163.908,111.093,95.21,58.983,127.341,100.239
"2009-12",65.96,34.527,199.461,68.657,117.511,28.948,57.139,87.677
"2010-01",47.921,27.361,159.126,32.697,86.704,23.789,62.164,77.806
"2010-02",44.493,22.118,95.195,46.86,72.218,47.178,16.713,70.504
"2010-03",21.298,27.052,90.277,59.549,77.018,41.658,14.792,56.417
"2010-04",29.901,31.797,127.562,98.685,82.161,15.453,21.963,53.484
"2010-05",54.716,36.245,33.472,3.148,66.137,0.727,40.697,46.698
"2010-06",42.003,41.467,15.909,23.277,81.695,13.614,48.503,51.187
"2010-07",60.056,55.472,16.491,40.581,110.461,50.115,77.376,69.034
"2010-08",47.685,47.906,33.489,34.955,90.782,75.609,94.382,81.744
"2010-09",106.775,54.286,66.712,131.608,167.348,91.855,82.455,99.387
"2010-10",92.052,53.843,82.053,127.633,146.986,143.684,120.267,119.976
"2010-11",68.375,58.522,189.228,142.366,81.509,56.291,112.54,92.143
"2010-12",91.812,50.496,191.935,136.101,131.958,32.403,52.45,96.305
"2011-01",55.699,23.679,106.515,33.967,107.594,20.111,54.836,83.904
"2011-02",41.846,24.635,149.169,54.972,98.404,40.925,70.395,70.877
"2011-03",49.944,33.912,70.205,199.094,122.826,58.289,38.7,82.7
"2011-04",55.504,34.933,34.298,94.759,73.699,24.026,23.697,53.323
"2011-05",38.383,33.218,45.014,61.168,98.773,10.429,35.381,46.264
"2011-06",35.105,49.804,27.913,64.634,105.738,24.226,46.038,55.221
"2011-07",51.257,38.528,20.779,56.849,103.168,34.075,73.951,62.509
"2011-08",66.525,70.571,8.858,35.602,127.001,66.73,75.278,84.563
"2011-09",96.775,63.297,51.617,86.163,110.273,63.063,66.142,99.777
"2011-10",80.625,51.934,86.229,93.615,139.037,75.62,177.043,112.756
"2011-11",83.408,50.987,121.839,52.579,117.128,58.947,134.976,110.705
"2011-12",69.963,42.519,166.968,76.36,140.116,39.419,59.376,101.853
"2012-01",57.951,28.05,188.054,66.957,75.416,41.749,49.465,79
"2012-02",61.905,24.913,75.424,157.314,104.874,25.494,22.056,68.036
"2012-03",43.259,24.402,141.848,53.796,100.172,21.471,23.174,58.806
"2012-04",59.465,29.561,88.934,8.104,80.226,13.357,25.837,43.599
"2012-05",51.075,33.251,20.029,16.074,79.99,2.103,12.182,44.108
"2012-06",47.588,52.937,16.534,34.573,90.289,21.911,57.107,51.673
"2012-07",50.229,50.304,21.332,37.3,165.71,47.633,107.45,70.758
"2012-08",76.273,74.994,24.288,48.384,123.775,53.112,101.007,79.813
"2012-09",62.877,51.636,40.818,113.269,164.979,77.878,94.005,92.908
"2012-10",85.867,52.897,103.726,121.429,140.037,122.288,75.237,114.193
"2012-11",85.417,49.956,146.999,41.295,81.375,77.188,100.55,101.61
"2012-12",74.965,41.878,187.003,56.213,125.82,68.268,50.731,93.765
"2013-01",61.222,22.763,147.245,94.136,127.658,63.586,55.817,81.272
"2013-02",59.67,25.115,160.939,94.46,110.563,18.801,37.164,65.491
"2013-03",57.37,19.847,79.117,83.759,90.47,14.539,36.989,62.639
"2013-04",40.343,31.17,47.953,83.902,137.036,16.966,52.549,59.915
"2013-05",37.756,41.596,43.499,14.191,84.455,13.121,132.947,57.609
"2013-06",37.827,44.285,34.678,6.774,67.672,8.63,55.753,53.409
