#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",81.237,26.424,137.574,266.241,167.229,59.982,70.129,103.804
"2006-02",56.175,21.18,86.6,144.97,156.544,35.023,93.611,94.295
"2006-03",68.583,41.137,106.152,149.421,183.692,25.736,90.914,93.092
"2006-04",40.645,32.702,64.561,292.07,106.065,50.256,40.062,63.61
"2006-05",35.123,34.634,40.817,81.623,82.216,10.68,78.332,52.246
"2006-06",37.727,47.445,16.627,87.566,111.717,29.966,107.557,58.012
"2006-07",60.523,60.653,12.47,72.502,97.659,36.107,78.295,64.354
"2006-08",60.298,66.658,10.118,106.224,137.907,44.994,96.029,70.596
"2006-09",105.367,56.798,47.781,180.004,121.427,54.146,124.242,96.889
"2006-10",91.72,63.848,131.746,166.965,149.583,35.491,157.743,97.428
"2006-11",77.314,43.053,131.153,82.875,146.328,26.225,131.829,95.274
"2006-12",84.453,42.796,136.693,144.408,171.126,37.875,106.206,106.479
"2007-01",84.12,29.084,143.629,206.609,107.847,36.162,74.473,95.985
"2007-02",71.291,20.596,67.488,82.855,143.271,28.103,49.99,88.698
"2007-03",53.876,15.919,125.476,173.592,105.901,17.082,37.136,73.202
"2007-04",48.807,26.555,68.552,44.922,91.406,14.031,72.637,60.68
"2007-05",83.324,39.483,32.32,17.486,110.781,4.593,68.445,62.317
"2007-06",50.919,34.871,20.608,66.311,98.09,21.866,66.235,55.056
"2007-07",50.265,57.342,10.089,87.409,136.615,33.378,101.122,61.572
"2007-08",62.167,61.273,18.658,52.688,104.742,25.667,87.625,69.385
"2007-09",98.807,56.513,34.136,103.512,122.316,34.862,123.018,90.502
"2007-10",86.378,67.039,90.626,92.702,125.466,34.486,188.567,93.355
"2007-11",90.229,41.01,119.871,56.05,106.456,27.453,125.822,95.768
"2007-12",89.204,39.289,126.648,95.855,151.199,33.107,94.936,101.408
"2008-01",75.143,39.415,158.541,54.484,114.177,17.711,70.995,86.871
"2008-02",54.523,31.41,145.723,103.521,62.57,22.146,71.555,70.827
"2008-03",44.459,26.93,134.128,54.557,69.469,16.442,95.347,63.718
"2008-04",57.709,30.407,108.729,22.893,82.689,6.638,72.974,60.218
"2008-05",58.818,45.35,44.998,10.18,86.422,10.112,61.697,56.075
"2008-06",37.401,37.367,20.294,86.123,87.122,29.009,94.294,56.012
"2008-07",64.995,56.487,10.343,29.64,130.334,29.556,88.331,64.423
"2008-08",88.548,58.507,15.891,75.669,105.936,41.799,78.695,66.52
"2008-09",75.816,63.428,12.31,132.099,148.104,43.55,128.632,83.115
"2008-10",79.399,54.374,100.786,140.321,122.989,55.605,207.944,102.238
"2008-11",71.965,52.398,189.214,74.112,140.5,51.576,144.887,98.929
"2008-12",44.306,38.34,173.952,51.806,126.324,31.597,121.936,96.554
"2009-01",58.316,29.678,132.251,79.81,115.1,60.669,114.541,96.931
"2009-02",54.299,17.626,179.526,233.467,130.914,46.275,58.59,85.527
"2009-03",40.428,21.332,89.937,207.849,142.737,67.825,63.813,83.563
"2009-04",45.652,27.013,59.899,100.147,84.384,17.408,75.003,64.021
"2009-05",57.056,38.899,28.828,19.359,99.929,6.904,66.947,54.781
"2009-06",34.18,44.543,7.755,14.492,85.388,24.225,102.023,57.691
"2009-07",69.993,57.864,16.143,33.343,130.021,30.601,104.908,66.901
"2009-08",76.874,60.261,13.995,56.021,142.184,31.577,99.899,81.104
"2009-09",101.729,58.171,59.45,133.652,125.787,48.12,122.137,89.68
"2009-10",111.844,65.396,55.267,65.921,148.21,39.5,160.644,106.475
"2009-11",76.765,48.857,135.932,135.682,131.702,24.301,136.086,89.695
"2009-12",73.514,41.721,99.244,112.991,96.066,26.142,112.846,92.454
"2010-01",59.762,29.902,171.635,142.252,177.059,46.396,111.295,102.622
"2010-02",64.999,30.969,94.21,94.968,183.708,39.889,88.211,92.018
"2010-03",50.663,32.522,124.842,178.275,169.072,35.912,53.867,80.783
"2010-04",41.624,26.198,50.043,103.879,96.443,23.819,31.741,54.63
"2010-05",52.164,46.904,41.562,35.774,107.994,7.753,114.276,60.32
"2010-06",53.77,36.659,22.781,74.809,106.611,26.279,92.143,57.791
"2010-07",58.42,58.36,8.009,73.872,135.914,28.345,88.386,65.179
"2010-08",75.398,47.661,17.605,82.255,158.102,31.515,70.172,68.201
"2010-09",86.645,57.641,46.198,172.628,145.414,27.323,115.871,88.588
"2010-10",104.134,45.308,138.068,203.932,130.041,35.362,136.093,99.409
"2010-11",105.839,45.43,111.917,107.258,136.55,38.857,92.219,94.867
"2010-12",103.533,29.543,118.867,177.514,157.977,47.535,85.841,101.952
"2011-01",78.525,26.489,155.953,147.573,165.751,44.118,118.565,101.905
"2011-02",61.672,22.968,123.962,63.816,133.234,85.239,110.723,90.244
"2011-03",74.393,26.732,95.652,74.058,178.454,28.934,49.589,80.834
"2011-04",61.391,38.292,53.67,77.024,87.11,21.782,53.327,59.107
"2011-05",53.64,37.724,35.131,18.325,94.951,8.814,78.279,62.412
"2011-06",47.881,41.741,25.882,4.415,115.319,4.004,56.389,50.677
"2011-07",73.105,49.469,18.456,29.33,124.763,24.89,85.948,62.789
"2011-08",60.21,65.116,21.403,77.547,130.35,43.977,114.422,70.752
"2011-09",87.991,54.75,47.124,116.335,133.937,36.813,135.44,90.105
"2011-10",80.102,51.53,126.628,122.276,164.414,36.097,167.035,100.758
"2011-11",93.614,58.466,133.89,45.502,114.703,21.161,157.963,98.937
"2011-12",71.665,47.929,168.616,39.606,144.332,31.167,88.238,104.946
"2012-01",78.918,36.742,203.683,59.596,98.059,33.543,85.39,105.125
"2012-02",66.084,26.836,151.248,20.68,90.47,12.464,74.454,76.895
"2012-03",45.59,25.139,177.415,16.265,91.514,20.651,31.69,67.877
"2012-04",52.32,26.726,99.488,4.276,77.369,2.342,51.144,54.615
"2012-05",55.638,33.51,31.952,84.058,93.414,20.193,95.263,54.181
"2012-06",61.517,51.046,16.004,29.167,89.669,21.131,76.745,56.835
"2012-07",76.559,58.719,12.027,79.033,119.236,35.974,125.883,68.246
"2012-08",87.77,65.457,10.905,24.766,101.324,32.111,84.842,74.084
"2012-09",98.322,61.975,54.454,86.343,118.493,54.322,128.075,95.847
"2012-10",92.718,59.586,100.854,102.073,136.754,67.704,176.658,111.512
"2012-11",103.529,40.611,116.99,129.08,158.037,19.083,167.737,100.22
"2012-12",58.566,43.3,155.104,94.582,145.003,25.738,102.451,92.472
"2013-01",82.608,28.9,176.367,73.225,109.54,18.459,64.403,92.629
"2013-02",68.343,26.772,68.806,112.166,83.809,26.689,44.024,74.894
"2013-03",63.853,30.549,84.152,26.918,79.659,12.212,36.978,60.824
"2013-04",38.545,31.05,83.532,13.089,76.578,4.619,62.112,50.517
"2013-05",64.765,34.636,18.856,27.643,100.499,9.199,51.03,52.552
"2013-06",69.882,40.658,9.048,25.837,96.78,17.166,81.047,53.199
"2013-07",65.049,63.871,22.157,18.428,83.971,16.95,59,62.643
"2013-08",64.156,64.405,16.72,67.232,135.2,42.347,130.863,78.262
"2013-09",99.795,62.275,24.121,47.47,119.863,26.332,107.472,84.604
"2013-10",99.183,54.503,70.307,64.322,179.525,29.068,198.305,114.212
"2013-11",80.105,47.9,138.044,90.293,148.213,41.188,154.268,104.216
"2013-12",89.083,28.321,124.416,105.861,116.936,46.485,97.055,96.171
"2014-01",63.749,30.878,136.132,125.665,117.46,41.669,74.032,85.303
"2014-02",79.337,22.603,48.224,30.993,118.133,19.049,40.155,79.53
"2014-03",41.845,16.856,109.312,116.977,116.774,30.522,57.703,74.032
"2014-04",46.898,31.077,90.176,70.494,73.618,33.391,47.414,58.058
"2014-05",73.744,43.585,37.322,55.252,77.904,9.837,62.397,56.211
"2014-06",49.774,43.65,23.25,72.61,93.394,22.906,88.594,60.031
"2014-07",66.741,69.276,8.484,64.09,108.398,23.153,86.95,60.187
"2014-08",67.583,56.682,10.838,93.502,129.668,38.394,103.543,75.565
"2014-09",86.286,63.637,41.048,153.764,118.851,31.042,116.004,84
"2014-10",81.601,57.367,100.981,180.103,125.802,60.593,156.538,105.625
"2014-11",62.138,56.163,152.605,65.835,151.673,33.873,138.632,99.944
"2014-12",77.978,42.935,214.274,216.765,152.835,39.097,88.561,104.832
"2015-01",55.532,32.458,223.174,36.73,127.188,15.357,79.274,86.239
"2015-02",55.779,21.129,95.492,52.814,105.571,43.03,47.827,76.594
"2015-03",73.752,27.56,114.008,51.211,108.811,14.555,55.841,70.16
"2015-04",65.769,25.776,99.242,22.465,113.405,13.396,73.199,66.347
"2015-05",53.42,31.851,37.66,43.251,91.486,33.013,107.628,56.788
"2015-06",45.916,45.657,25.628,29.88,79.883,30.692,71.647,53.79
"2015-07",70.055,66.711,8.16,16.87,116.198,30.582,82.511,62.45
