#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",69.304,35.646,151.354,71.393,183.597,95.963
"1970-02",46.008,25.224,52.165,52.926,163.805,97.635
"1970-03",51.844,37.296,66.443,58.568,145.6,74.554
"1970-04",35.502,34.882,48.127,21.043,136.212,73.87
"1970-05",50.093,41.622,21.644,35.902,115.285,60.75
"1970-06",41.599,45.957,12.578,6.8,105.017,58.806
"1970-07",25.903,56.405,1.834,41.739,104.357,60.098
"1970-08",81.243,69.144,0.593,42.05,90.992,75.558
"1970-09",72.667,73.382,19.324,109.03,113.392,87.373
"1970-10",96.533,55.238,106.363,200.362,192.955,125.133
"1970-11",75.292,51.174,103.501,118.081,213.398,120.511
"1970-12",65.89,53.414,179.829,101.412,230.869,105.401
"1971-01",55.253,47.531,114.591,45.708,187.862,104.024
"1971-02",53.02,24.202,140.12,81.686,163.276,80.766
"1971-03",35.577,30.122,111.869,49.05,184.857,80.342
"1971-04",50.488,34.735,60.454,77.642,162.851,73.135
"1971-05",55.544,52.443,13.793,8.436,116.561,68.342
"1971-06",37.109,34.742,7.466,108.745,125.764,65.981
"1971-07",28.183,48.869,0.52,20.787,91.819,50.919
"1971-08",67.945,69.528,0.698,70.984,104.858,66.399
"1971-09",85.371,60.356,16.114,101.366,138.563,97.121
"1971-10",77.164,72.777,86.736,194.736,158.342,110.746
"1971-11",53.711,46.592,182.312,108.482,214.752,109.857
"1971-12",90.2,29.597,67.693,142.096,222.982,110.654
"1972-01",66.305,36.655,92.07,116.563,210.22,125.608
"1972-02",70.155,39.738,41.788,45.081,145.243,101.665
"1972-03",54.906,33.048,94.774,50.689,152.453,93.33
"1972-04",48.779,33.985,72.457,210.942,134.936,78.465
"1972-05",29.362,50.687,42.885,96.237,159.026,58.759
"1972-06",33.097,58.265,19.429,8.54,138.081,60.177
"1972-07",51.13,49.46,11.677,23.056,85.943,46.152
"1972-08",69.894,59.931,4.718,36.145,90.863,73.059
"1972-09",54.108,58.267,25.412,118.223,158.15,100.268
"1972-10",55.624,57.432,84.869,74.601,187.215,99.387
"1972-11",79.817,73.073,182.776,101.995,152.086,122.116
"1972-12",69.881,55.508,157.783,223.516,236.816,109.774
"1973-01",55.919,46.998,160.609,72.555,260.264,115.753
"1973-02",56.027,28.231,70.099,62.628,184.656,103.173
"1973-03",50.697,40.751,83.736,87.527,177.825,81.461
