#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",80.379,23.204,108.934,176.095,136.363,56.272,84.18,96.175
"1970-02",59.063,17.052,121.091,92.048,112.813,41.072,66.196,78.457
"1970-03",62.817,25.38,93.952,138.759,143.317,29.297,46.54,75.667
"1970-04",47.94,28.651,113.215,25.377,68.387,7.213,53.329,53.222
"1970-05",38.213,39.373,17.928,42.302,86.214,13.085,114.874,53.423
"1970-06",50.946,54.878,7.663,82.079,100.519,31.392,107.373,57.675
"1970-07",79.687,48.935,8.601,61.266,108.616,33.822,114.99,65.297
"1970-08",61,57.745,10.97,126.295,100.427,44.924,130.777,72.738
"1970-09",74.212,38.782,53.662,134.409,143.066,47.151,142.172,92.14
"1970-10",80.283,54.252,84.08,125.916,140.588,44.886,137.385,99.116
"1970-11",63.839,44.22,109.352,114.057,99.676,32.44,105.832,92.092
"1970-12",82.455,26.474,167.513,217.488,180.243,37.891,77.136,100.932
"1971-01",50.046,35.099,103.882,100.857,147.733,21.772,59.22,89.992
"1971-02",57.878,24.305,152.077,43.067,54.762,20.227,64.969,68.193
"1971-03",56.092,21.392,81.505,42.741,84.308,10.506,38.893,60.845
"1971-04",35.539,27.213,101.506,14.22,63.707,4.178,62.69,53.142
"1971-05",39.671,25.205,36.104,14.739,68.482,6.831,74.057,43.961
"1971-06",46.329,36.752,13.277,22.873,89.71,25.561,84.815,55.946
"1971-07",65.857,44.514,12.667,29.739,109.167,25.555,72.904,58.003
"1971-08",70.737,54.086,21.249,75.235,126,42.736,111.18,71.46
"1971-09",104.157,57.444,20.98,174.572,117.937,51.582,156.521,88.698
"1971-10",67.221,41.634,95.048,95.069,164,55.822,144.201,98.498
"1971-11",83.387,44.154,83.594,59.556,128.727,27.828,86.175,93.739
"1971-12",72.99,35.397,121.3,156.718,114.049,31.324,85.623,92.23
"1972-01",64.003,24.478,135.802,64.762,131.77,27.219,76.402,92.925
"1972-02",53.379,24.472,165.166,122.351,86.516,17.706,45.335,72.5
"1972-03",71.879,28.295,128.446,49.962,74.174,19.993,17.95,62.418
"1972-04",42.488,31.612,101.925,6.046,57.972,2.795,36.225,49.814
"1972-05",52.481,41.269,35.095,41.673,69.95,17.892,62.096,51.183
"1972-06",37.796,39.553,19.575,63.3,80.085,19.077,82.589,50.854
"1972-07",57.688,44.754,15.341,38.316,101.275,29.199,81.675,59.482
"1972-08",72.299,49.405,18.262,72.845,134.781,43.106,110.847,75.34
"1972-09",53.741,66.247,58.787,136.158,111.992,52.909,116.458,73.129
"1972-10",86.21,52.118,110.446,167.603,121.166,53.829,159.247,100.977
"1972-11",73.301,44.958,141.007,106.723,134.613,28.183,129.4,87.414
"1972-12",81.941,33.049,135.447,165.176,189.142,26.21,98.1,99.213
"1973-01",64.561,26.405,152.014,218.147,116.109,63.877,68.883,99.62
"1973-02",57.753,14.974,117.639,185.21,139.266,53.398,107.201,93.07
"1973-03",53.674,21.397,104.092,103.314,161.032,41.963,78.155,80.441
"1973-04",48.262,28.613,61.528,50.671,92.377,23.082,55.992,60.46
"1973-05",65.427,37.274,28.518,34.56,45.91,13.546,70.981,55.071
"1973-06",39.915,48.363,29.85,93.616,81.98,22.418,112.579,53.249
"1973-07",83.608,49.261,12.837,79.213,130.323,29.175,82.194,67.252
"1973-08",86.624,55.004,11.156,64.53,101.949,40.228,89.063,64.803
"1973-09",82.196,58.637,47.918,192.857,121.151,48.082,128.283,83.619
"1973-10",94.326,52.257,81.235,39.193,154.749,31.288,183.381,103.021
"1973-11",103.857,40.613,114.567,135.604,167.091,31.616,125.31,102.327
"1973-12",71.228,30.054,144.426,160.246,166.837,36.625,77.462,89.145
"1974-01",56.006,26.628,127.77,106.485,154.361,60.216,147.718,95.434
"1974-02",54.422,14.09,160.526,113.732,157.059,48.731,94.568,81.416
"1974-03",46.437,24.383,172.688,114.791,147.995,33.918,55.891,73.772
"1974-04",39.472,32.015,69.26,104.646,77.574,14.041,49.605,53.213
"1974-05",51.973,38.128,57.773,6.984,96.939,4.692,68.097,52.833
"1974-06",25.047,37.582,17.059,48.741,88.362,23.643,113.155,52.105
"1974-07",44.231,63.502,8.027,129.103,115.976,36.163,132.43,61.814
"1974-08",76.092,73.105,13.929,66.748,138.026,41.051,102.119,70.269
"1974-09",92.576,54.304,36.583,76.626,130.942,22.919,124.864,82.391
"1974-10",72.452,53.396,58.898,111.78,151.566,79.86,164.328,104.352
"1974-11",75.873,41.311,137.901,60.211,151.535,31.834,122.409,101.693
"1974-12",51.725,25.525,197.348,93.288,116.889,22.318,97.788,82.903
"1975-01",56.694,22.669,201.377,66.144,90.448,29.094,69.132,80.574
"1975-02",46.777,19.671,135.447,34.751,98.198,17.028,39.279,70.146
"1975-03",45.784,21.62,123.978,60.273,107.333,13.665,43.156,65.959
"1975-04",50.192,25.403,60.8,103.85,81.099,11.497,46.577,52.829
