#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",80.379,23.204,108.934,176.095,136.363,96.175
"1970-02",59.063,17.052,121.091,92.048,112.813,78.457
"1970-03",62.817,25.38,93.952,138.759,143.317,75.667
"1970-04",47.94,28.651,113.215,25.377,68.387,53.222
"1970-05",38.213,39.373,17.928,42.302,86.214,53.423
"1970-06",50.946,54.878,7.663,82.079,100.519,57.675
"1970-07",79.687,48.935,8.601,61.266,108.616,65.297
"1970-08",61,57.745,10.97,126.295,100.427,72.738
"1970-09",74.212,38.782,53.662,134.409,143.066,92.14
"1970-10",80.283,54.252,84.08,125.916,140.588,99.116
"1970-11",63.839,44.22,109.352,114.057,99.676,92.092
"1970-12",82.455,26.474,167.513,217.488,180.243,100.932
"1971-01",50.046,35.099,103.882,100.857,147.733,89.992
"1971-02",57.878,24.305,152.077,43.067,54.762,68.193
"1971-03",56.092,21.392,81.505,42.741,84.308,60.845
"1971-04",35.539,27.213,101.506,14.22,63.707,53.142
"1971-05",39.671,25.205,36.104,14.739,68.482,43.961
"1971-06",46.329,36.752,13.277,22.873,89.71,55.946
"1971-07",65.857,44.514,12.667,29.739,109.167,58.003
"1971-08",70.737,54.086,21.249,75.235,126,71.46
"1971-09",104.157,57.444,20.98,174.572,117.937,88.698
"1971-10",67.221,41.634,95.048,95.069,164,98.498
"1971-11",83.387,44.154,83.594,59.556,128.727,93.739
"1971-12",72.99,35.397,121.3,156.718,114.049,92.23
"1972-01",64.003,24.478,135.802,64.762,131.77,92.925
"1972-02",53.379,24.472,165.166,122.351,86.516,72.5
"1972-03",71.879,28.295,128.446,49.962,74.174,62.418
"1972-04",42.488,31.612,101.925,6.046,57.972,49.814
"1972-05",52.481,41.269,35.095,41.673,69.95,51.183
"1972-06",37.796,39.553,19.575,63.3,80.085,50.854
"1972-07",57.688,44.754,15.341,38.316,101.275,59.482
"1972-08",72.299,49.405,18.262,72.845,134.781,75.34
"1972-09",53.741,66.247,58.787,136.158,111.992,73.129
"1972-10",86.21,52.118,110.446,167.603,121.166,100.977
"1972-11",73.301,44.958,141.007,106.723,134.613,87.414
"1972-12",81.941,33.049,135.447,165.176,189.142,99.213
"1973-01",64.561,26.405,152.014,218.147,116.109,99.62
"1973-02",57.753,14.974,117.639,185.21,139.266,93.07
"1973-03",53.674,21.397,104.092,103.314,161.032,80.441
"1973-04",48.262,28.613,61.528,50.671,92.377,60.46
"1973-05",65.427,37.274,28.518,34.56,45.91,55.071
"1973-06",39.915,48.363,29.85,93.616,81.98,53.249
"1973-07",83.608,49.261,12.837,79.213,130.323,67.252
"1973-08",86.624,55.004,11.156,64.53,101.949,64.803
"1973-09",82.196,58.637,47.918,192.857,121.151,83.619
"1973-10",94.326,52.257,81.235,39.193,154.749,103.021
"1973-11",103.857,40.613,114.567,135.604,167.091,102.327
"1973-12",71.228,30.054,144.426,160.246,166.837,89.145
"1974-01",56.006,26.628,127.77,106.485,154.361,95.434
"1974-02",54.422,14.09,160.526,113.732,157.059,81.416
"1974-03",46.437,24.383,172.688,114.791,147.995,73.772
"1974-04",39.472,32.015,69.26,104.646,77.574,53.213
"1974-05",51.973,38.128,57.773,6.984,96.939,52.833
"1974-06",25.047,37.582,17.059,48.741,88.362,52.105
"1974-07",44.231,63.502,8.027,129.103,115.976,61.814
"1974-08",76.092,73.105,13.929,66.748,138.026,70.269
"1974-09",92.576,54.304,36.583,76.626,130.942,82.391
"1974-10",72.452,53.396,58.898,111.78,151.566,104.352
"1974-11",75.873,41.311,137.901,60.211,151.535,101.693
"1974-12",51.725,25.525,197.348,93.288,116.889,82.903
"1975-01",56.694,22.669,201.377,66.144,90.448,80.574
"1975-02",46.777,19.671,135.447,34.751,98.198,70.146
"1975-03",45.784,21.62,123.978,60.273,107.333,65.959
"1975-04",50.192,25.403,60.8,103.85,81.099,52.829
"1975-05",48.064,42.281,39.871,48.778,82.009,59.032
"1975-06",41.296,46.645,17.812,65.62,96.741,55.406
"1975-07",63.137,56.494,15.081,59.846,115.816,64.802
"1975-08",61.477,68.55,26.795,65.28,100.084,71.686
"1975-09",99.874,51.404,32.681,142.229,135.769,80.293
"1975-10",88.759,71.221,107.651,139.385,138.676,101.932
"1975-11",76.472,48.008,187.523,79.937,119.404,103.265
"1975-12",73.265,47.23,161.401,125.704,182.269,100.437
"1976-01",69.644,31.313,127.597,111.927,81.784,81.787
"1976-02",34.782,13.479,103.49,132.242,108.11,62.291
"1976-03",43.936,22.058,89.625,91.76,127.673,72.896
"1976-04",53.866,26.731,59.859,76.114,102.017,64.21
"1976-05",53.883,37.521,25.23,30.194,64.338,54.101
"1976-06",50.803,39.255,12.147,82.151,77.004,52.556
"1976-07",90.299,52.31,13.278,21.302,114.282,59.506
"1976-08",67.498,62.712,7.603,83.098,122.457,74.381
"1976-09",84.279,56.434,41.309,167.374,122.446,87.323
"1976-10",76.186,55.986,98.17,139.816,129.089,88.821
"1976-11",31.496,45.018,121.269,102.511,133.708,82.206
"1976-12",52.653,32.009,200.129,86.335,136.364,95.347
"1977-01",63.729,23,96.587,99.944,137.784,88.42
"1977-02",48.255,15.037,114.378,128.133,97.506,79.976
"1977-03",32.902,21.764,91.331,138.423,116.119,64.829
"1977-04",49.177,18.32,47.435,27.997,146.145,63.735
"1977-05",47.19,36.111,60.372,99.592,100.926,57.774
"1977-06",39.03,40.176,21.013,21.506,76.937,46.833
"1977-07",38.863,56.983,18.008,57.434,136.038,56.525
"1977-08",56.827,71.061,20.466,139.757,123.666,67.423
