#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",51.151,50.928,195.258,151.516,203.567,32.082,115.4,110.93
"1970-02",60.581,29.137,156.584,59.407,137.95,38.947,72.477,86.968
"1970-03",59.83,39.094,154.765,165.356,143.126,83.49,65.21,103.869
"1970-04",60.355,25.354,104.329,145.918,120.354,39.273,57.476,72.871
"1970-05",54.514,42.416,42.905,21.136,164.828,20.066,177.857,85.261
"1970-06",69.159,51.253,32.255,16.78,130.119,43.758,85.503,81.339
"1970-07",73.584,40.759,31.683,35.725,163.109,174.59,98.313,112.246
"1970-08",78.58,56.452,12.775,17.693,163.637,174.935,146.507,132.082
"1970-09",109.723,53.738,43.254,387.772,172.494,205.39,181.455,142.528
"1970-10",98.436,68.08,90.565,77.836,167.169,70.84,205.525,140.197
"1970-11",74.067,35.784,219.683,24.012,149.123,120.615,152.59,130.532
"1970-12",62.708,55.011,252.139,69.666,113.7,46,101.978,108.061
"1971-01",87.907,43.296,130.94,134.87,106.672,100.473,120.19,125.02
"1971-02",71.652,33.983,71.838,130.538,159.584,50.814,79.796,103.223
"1971-03",39.519,33.962,172.713,77.954,154.69,34.18,95.748,90.027
"1971-04",57.296,40.091,110.301,121.349,83.5,24.805,59.893,72.395
"1971-05",70.046,32.092,46.485,135.594,92.172,49.949,60.33,79.863
"1971-06",68.312,42.405,12.971,29.138,112.644,72.605,57.169,84.116
"1971-07",86.928,50.759,21.791,24.468,161.596,113.013,67.21,109.632
"1971-08",90.26,81.112,9.549,283.273,168.972,234.853,105.089,118.779
"1971-09",72.364,63.467,58.466,286.912,184.745,208.211,113.839,135.984
"1971-10",99.327,68.907,104.711,266.752,140.684,235.434,175.645,157.259
"1971-11",95.095,38.866,141.928,162.545,165.361,110.409,163.604,129.078
"1971-12",83.708,39.143,254.846,76.171,128.224,88.491,156.515,127.128
"1972-01",58.617,47.747,160.205,181.882,251.881,46.929,129.376,121.679
"1972-02",85.99,30.415,65.114,179.214,146.206,191.871,78.122,128.242
"1972-03",62.538,30.329,98.663,126.097,207.76,68.812,95.873,102.278
"1972-04",63.128,30.709,65.658,169.524,139.392,37.548,80.438,83.943
"1972-05",54.643,34.594,47.223,221.349,116.334,77.972,79.994,74.55
"1972-06",58.277,34.979,13.639,22.821,147.388,65.516,62.494,78.43
