#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",95.612,41.904,146.74,145.346,207.317,33.932,112.748,113.823
"1970-02",81.275,18.081,166.78,127.726,169.797,48.877,79.138,97.099
"1970-03",78.13,22.903,105.261,190.277,162.426,45.779,52.577,92.043
"1970-04",66.416,29.122,140.461,83.123,116.459,19.351,87.373,70.846
"1970-05",50.763,40.055,14.773,129.94,115.242,23.661,79.465,63.928
"1970-06",57.085,47.106,10.775,60.23,118.54,49.772,71.144,69.79
"1970-07",90.444,43.514,5.265,24.825,128.728,27.579,74.172,73.686
"1970-08",64.651,65.854,17.471,32.098,126.409,34.646,63.029,88.42
"1970-09",86.432,70.648,39.6,103.206,121.519,47.387,66.801,86.002
"1970-10",96.507,62.99,77.867,80.064,141.57,64.23,104.175,108.823
"1970-11",74.107,57.565,130.577,120.869,156.254,39.533,144.627,115.572
"1970-12",100.634,38.47,196.814,296.609,199.323,51.463,101.731,119.793
"1971-01",64.628,42.738,125.578,84.178,174.181,30.577,82.464,108.352
"1971-02",75.644,29.568,177.928,85.605,101.977,28.374,71.688,94.27
"1971-03",62.566,24.986,102.133,113.584,141.651,26.078,45.776,87.295
"1971-04",48.288,31.014,124.351,60.372,99.398,7.727,78.063,74.713
"1971-05",46.209,28.934,34.566,28.961,166.375,5.665,87.476,63.798
"1971-06",51.167,32.689,14.591,28.31,137.013,13.912,38.466,61.764
"1971-07",60.61,33.803,20.519,24.786,123.201,24.442,30.627,64.102
"1971-08",77.387,68.968,20.659,36.42,128.442,29.146,55.545,82.056
"1971-09",108.922,55.094,28.661,200.579,142.106,31.095,67.085,88.948
"1971-10",100.747,67.906,100.514,231.217,190.373,95.395,122.166,123.616
"1971-11",101.58,57.094,84.162,135.661,171.255,61.279,81.141,122.064
"1971-12",89.544,48.31,138.386,195.46,138.217,44.828,110.909,112.516
"1972-01",79.883,32.853,171.085,118.119,193.48,38.954,101.233,121.294
"1972-02",71.921,31.94,206.824,148.232,131.427,21.003,81.487,91.577
"1972-03",88.713,30.934,159.221,67.945,113.138,27.74,41.893,87.546
"1972-04",54.502,30.994,131.62,67.058,116.736,21.357,69.733,70.343
