#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",95.612,41.904,146.74,145.346,207.317,113.823
"1970-02",81.275,18.081,166.78,127.726,169.797,97.099
"1970-03",78.13,22.903,105.261,190.277,162.426,92.043
"1970-04",66.416,29.122,140.461,83.123,116.459,70.846
"1970-05",50.763,40.055,14.773,129.94,115.242,63.928
"1970-06",57.085,47.106,10.775,60.23,118.54,69.79
"1970-07",90.444,43.514,5.265,24.825,128.728,73.686
"1970-08",64.651,65.854,17.471,32.098,126.409,88.42
"1970-09",86.432,70.648,39.6,103.206,121.519,86.002
"1970-10",96.507,62.99,77.867,80.064,141.57,108.823
"1970-11",74.107,57.565,130.577,120.869,156.254,115.572
"1970-12",100.634,38.47,196.814,296.609,199.323,119.793
"1971-01",64.628,42.738,125.578,84.178,174.181,108.352
"1971-02",75.644,29.568,177.928,85.605,101.977,94.27
"1971-03",62.566,24.986,102.133,113.584,141.651,87.295
"1971-04",48.288,31.014,124.351,60.372,99.398,74.713
"1971-05",46.209,28.934,34.566,28.961,166.375,63.798
"1971-06",51.167,32.689,14.591,28.31,137.013,61.764
"1971-07",60.61,33.803,20.519,24.786,123.201,64.102
"1971-08",77.387,68.968,20.659,36.42,128.442,82.056
"1971-09",108.922,55.094,28.661,200.579,142.106,88.948
"1971-10",100.747,67.906,100.514,231.217,190.373,123.616
"1971-11",101.58,57.094,84.162,135.661,171.255,122.064
"1971-12",89.544,48.31,138.386,195.46,138.217,112.516
"1972-01",79.883,32.853,171.085,118.119,193.48,121.294
"1972-02",71.921,31.94,206.824,148.232,131.427,91.577
"1972-03",88.713,30.934,159.221,67.945,113.138,87.546
"1972-04",54.502,30.994,131.62,67.058,116.736,70.343
"1972-05",62.924,53.229,29.973,51.135,93.711,60.589
"1972-06",45.45,47.628,20.732,21.193,109.754,64.326
"1972-07",59.79,45.011,15.966,26.59,125.042,69.968
"1972-08",94.105,47.894,15.781,54.288,143.832,81.161
"1972-09",67.238,52.429,72.887,72.209,130.58,84.852
"1972-10",101.022,60.319,132.504,211.343,138.201,113.496
"1972-11",96.272,58.912,179.205,129.985,210.298,110.193
"1972-12",104.628,52.641,145.935,176.112,231.577,116.869
"1973-01",91.29,37.456,185.07,226.399,165.337,117.176
"1973-02",70.644,30.053,141.397,232.801,224.278,121.679
"1973-03",64.803,28.796,113.355,169.15,203.769,100.589
"1973-04",61.786,28.504,75.607,72.495,133.374,77.887
"1973-05",66.914,33.166,27.886,64.588,155.531,71.044
"1973-06",46.992,47.272,32.271,31.102,85.24,63.779
"1973-07",98.235,55.516,16.519,28.529,113.767,78.407
"1973-08",104.374,68.344,9.149,53.687,153.887,75.258
"1973-09",96.063,71.511,44.542,52.277,149.066,84.313
"1973-10",102.213,63.097,73.934,25.012,214.306,119.821
"1973-11",119.919,51.811,122.569,277.839,239.766,125.948
"1973-12",85.31,38.666,160.794,251.652,222.114,108.952
"1974-01",74.716,36.552,162.456,216.282,185.336,128.299
"1974-02",66.908,20.017,220.008,165.547,162.871,110.928
"1974-03",61.648,24.36,214.659,111.301,195.22,96.753
"1974-04",49.688,28.383,69.716,85.293,127.413,70.611
"1974-05",58.974,34.095,63.766,27.337,160.92,64.275
"1974-06",36.061,47.54,11.163,21.769,116.521,55.81
"1974-07",63.452,61.939,5.661,56.933,127.909,64.761
"1974-08",83.247,58.856,7.568,147.717,127.541,72.755
"1974-09",105.029,53.021,32.124,104.426,126.663,95.25
"1974-10",98.077,67.41,50.295,325.5,116.588,123.308
"1974-11",100.966,49.896,175.206,116.583,183.613,128.705
"1974-12",74.21,37.226,230.266,109.955,170.744,112.431
"1975-01",76.128,34.824,236.345,224.971,130.665,109.647
"1975-02",63.307,18.62,163.705,54.553,169.493,98.702
"1975-03",60.405,19.554,152.175,104.943,152.648,86.628
"1975-04",73.93,29.315,50.713,61.963,112.565,59.834
"1975-05",59.758,41.184,45.24,202.214,84.431,64.942
"1975-06",45.826,47.116,20.001,29.599,92.599,57.779
"1975-07",66.225,69.544,19.462,25.577,123.338,76.658
"1975-08",74.447,64.584,13.514,48.01,134.399,71.769
"1975-09",117.804,70.274,29.909,107.022,118.06,90.057
"1975-10",104.929,67.378,118.535,370.582,139.101,121.736
"1975-11",102.811,51.119,207.046,196.797,183.298,129.406
"1975-12",94.426,49.149,179.353,120.474,217.308,120.815
"1976-01",88.807,35.901,149.016,138.399,120.685,108.644
"1976-02",44.384,22.016,161.834,317.037,140.051,88.063
"1976-03",55.075,24.664,112.704,144.528,192.102,96.644
"1976-04",78.871,28.07,59.914,179.803,150.242,72.57
"1976-05",63.362,46.25,20.339,81.052,106.464,68.958
"1976-06",59.776,45.705,13.121,19.378,92.49,64.471
"1976-07",100.319,46.355,11.023,24.481,134.872,76.548
"1976-08",76.667,65.718,9.671,101.904,129.12,83.374
"1976-09",96.046,69.445,41.43,95.508,116.516,103.531
"1976-10",89.141,67.946,112.874,228.466,179.598,110.062
"1976-11",47.851,65.692,161.741,181.178,220.176,113.678
"1976-12",58.992,47.445,244.675,87.455,220.746,120.773
"1977-01",72.408,28.005,127.641,207.263,219.04,115.862
"1977-02",64.002,17.12,137.42,123.253,133.758,100.688
"1977-03",49.83,26.745,102.095,191.842,190.022,96.241
"1977-04",52.866,27.494,73.964,84.09,192.697,79.599
"1977-05",62.624,34.777,54.109,159.682,165.217,73.601
"1977-06",38.321,36.722,24.565,106.444,101.765,61.623
"1977-07",47.844,63.469,14.987,70.096,97.645,59.767
"1977-08",74.909,70.676,21.382,81.689,102.71,73.26
"1977-09",101.945,65.735,38.335,167.07,159.554,102.416
"1977-10",110.503,77.885,86.861,243.982,150.188,108.869
"1977-11",104.14,46.977,203.457,262.263,167.447,108.666
"1977-12",103.776,44.612,95.285,286.305,248.467,118.234
"1978-01",92.916,33.986,117.492,180.047,196.475,118.155
"1978-02",84.52,20.956,123.519,187.533,176.014,105.247
"1978-03",75.231,21.574,119.939,253.839,167.394,93.124
"1978-04",52.417,23.479,88.299,87.371,127.883,61.941
"1978-05",65.169,37.4,59.703,88.316,110.546,71.356
"1978-06",49.524,41.708,35.325,24.692,82.685,59.087
"1978-07",67.222,54.24,13.012,52.543,145.951,74.174
"1978-08",95.801,67.789,11.899,39.926,123.716,76.841
"1978-09",99.526,66.632,52.939,141.048,143.337,100.529
"1978-10",94.78,73.832,148.719,133.436,154.102,109.599
"1978-11",102.345,53.689,163.211,89.918,182.615,101.46
"1978-12",72.153,49.721,164.731,95.242,128.838,119.823
"1979-01",91.758,35.989,172.979,69.867,168.955,114.846
"1979-02",65.187,17.231,145.289,39.587,116.669,86.474
"1979-03",72.978,27.025,104.945,58.703,88.705,82.864
"1979-04",76.798,28.112,44.272,123.81,104.448,72.065
"1979-05",62.291,43.471,37.077,77.206,111.866,63.028
"1979-06",57.983,43.452,14.522,41.774,67.516,57.953
"1979-07",62.73,58.322,21.339,30.979,114.861,67.038
"1979-08",86.587,48.856,16.193,46.074,132.115,83.536
"1979-09",80.762,53.172,28.007,142.705,137.359,96.82
"1979-10",111.988,64.113,75.145,173.808,203.529,120.37
"1979-11",100.492,51.11,131.109,137.647,147.67,98.964
"1979-12",92.707,43.357,175.096,131.418,180.402,122.195
"1980-01",87.13,29.991,156.354,160.42,169.749,106.989
"1980-02",94.99,22.708,61.255,100.163,187.394,101.388
"1980-03",56.719,21.707,88.104,134.537,120.706,95.148
"1980-04",50.313,30.287,80.596,87.489,144.254,76.552
"1980-05",47.097,38.314,96.958,68.87,165.529,72.411
"1980-06",41.809,46.64,38.037,35.446,69.885,56.602
"1980-07",63.765,64.764,13.022,17.833,144.88,63.217
"1980-08",80.19,65.179,18.067,70.592,158.853,78.201
"1980-09",118.149,55.902,65.688,70.061,140.675,96.664
"1980-10",91.037,70.791,112.585,145.804,180.56,120.781
"1980-11",101.833,52.895,166.4,165.764,192.166,119.734
"1980-12",73.039,43.929,243.951,105.78,185.965,118.589
"1981-01",78.857,33.887,260.944,207.307,152.604,113.589
"1981-02",57.895,22.295,204.288,136.987,135.01,89.447
"1981-03",70.664,25.371,147.84,87.461,156.312,76.54
"1981-04",75.672,33.377,62.657,115.603,126.908,70.195
"1981-05",71.27,43.886,23.325,152.694,92.908,58.479
"1981-06",53.231,42.998,13.889,42.947,83.179,57.814
"1981-07",56.092,59.628,9.654,58.526,155.702,73.445
"1981-08",73.719,83.988,20.662,49.711,127.98,81.388
"1981-09",98.079,64.544,33.54,173.72,118.82,90.734
"1981-10",115.117,64.566,56.139,318.74,178.54,126.195
"1981-11",75.24,56.969,214.556,276.944,196.126,119.59
"1981-12",80.977,43.053,241.956,136.806,171.822,118.11
"1982-01",67.935,28.366,241.185,144.391,234.053,119.998
"1982-02",59.725,20.235,110.606,247.981,247.864,101.533
"1982-03",70.193,30.025,99.96,187.827,232.809,100.534
"1982-04",63.243,23.24,71.012,55.255,133.801,64.895
"1982-05",75.084,44.753,35.457,30.646,85.909,67.384
"1982-06",59.018,54.42,41.59,68.236,90.393,61.575
"1982-07",45.792,49.432,10.122,38.843,130.8,61.051
"1982-08",76.923,76.302,10.626,90.949,97.97,76.033
"1982-09",123.194,71.236,30.309,100.434,163.116,102.355
"1982-10",116.647,61.414,91.239,208.269,182.132,114.625
"1982-11",105.205,39.368,132.768,288.912,193.419,108.385
"1982-12",94.302,44.17,141.906,169.969,211.407,120.23
"1983-01",94.509,34.011,248.993,167.082,208.7,119.253
"1983-02",50.302,18.438,163.129,88.74,181.49,92.806
"1983-03",82.628,18.331,113.834,173.04,185.202,94.712
"1983-04",49.327,39.42,103.857,52.207,104.231,67.012
"1983-05",58.823,36.397,44.567,28.221,122.952,67.862
"1983-06",47.896,48.62,20.494,37.954,111.829,58.707
"1983-07",71.762,43.68,9.199,21.682,139.222,72.544
"1983-08",84.12,59.212,11.023,66.49,119.377,80.245
"1983-09",100.799,71.066,52.263,132.462,149.913,98.838
"1983-10",94.141,61.278,193.417,232.592,155.388,115.806
"1983-11",79.438,51.802,176.302,178.469,142.643,110.045
"1983-12",87.009,43.155,150.144,254.998,188.524,121.878
"1984-01",99.235,29.832,140.54,131.81,195.937,122.329
"1984-02",53.597,24.675,93.711,227.008,222.028,92.221
"1984-03",51.165,36.769,109.613,65.141,169.405,89.997
"1984-04",56.697,27.847,135.099,16.445,98.286,67.648
"1984-05",73.314,34.755,22.173,84.611,121.616,68.7
"1984-06",68.087,42.111,12.042,59.533,115.978,69.135
"1984-07",70.466,60.185,13.62,17.732,122.273,70.656
"1984-08",90.316,55.554,27.929,33.162,125.878,79.709
"1984-09",99.71,40.139,31.281,117.001,196.15,89.334
"1984-10",97.224,53.169,69.678,168.246,165.128,101.022
"1984-11",90.108,34.547,177.196,225.57,226.874,113.864
"1984-12",60.059,58.913,195.269,180.423,215.864,122.162
"1985-01",75.074,33.029,250.156,257.513,262.218,133.208
"1985-02",69.9,27.441,169.27,185.26,192.948,112.649
"1985-03",65.916,31.176,76.61,81.622,207.015,92.998
"1985-04",75.047,31.813,109.023,189.073,106.245,79.809
"1985-05",49.202,39.058,26.947,104.498,94.859,71.432
"1985-06",55.348,43.064,13.068,38.178,179.764,75.34
"1985-07",65.325,55.317,7.405,81.653,187.513,70.61
"1985-08",60.034,50.078,13.01,83.718,141.908,61.938
"1985-09",94.212,50.101,51.793,113.675,135.808,91.925
"1985-10",111.384,61.716,134.762,169.286,137.954,108.587
"1985-11",91.576,45.763,134.398,204.786,177.611,116.477
"1985-12",77.533,37.232,179.383,216.331,221.108,112.076
"1986-01",74.71,30.008,77.576,212.145,232.838,114.062
"1986-02",40.671,26.017,203.177,228.51,69.204,88.641
"1986-03",83.051,27.122,100.339,148.16,164.187,90.403
"1986-04",51.821,29.644,98.814,69.604,151.634,74.891
"1986-05",56.804,37.01,23.787,25.809,123.842,72.032
"1986-06",53.507,40.524,32.081,49.397,127.018,61.433
"1986-07",62.701,59.704,7.85,17.76,143.935,60.35
"1986-08",83.463,67.148,10.983,45.313,138.613,81.052
"1986-09",110.248,75.457,28.126,132.95,128.722,96.989
"1986-10",96.162,55.238,166.754,104.751,225.871,122.543
"1986-11",63.606,44.908,215.224,73.453,181.966,106.256
"1986-12",86.402,37.773,194.775,213.749,154.768,112.104
"1987-01",92.42,33.203,151.855,173.698,140.696,114.402
"1987-02",72.083,27.967,124.749,74.64,145.043,96.214
"1987-03",83.366,27.583,109.045,69.661,143.212,92.388
"1987-04",76.594,26.57,45.21,23.129,87.708,64.791
"1987-05",41.785,43.45,59.113,72.868,123.346,68.118
"1987-06",53.428,57.207,19.284,48.639,104.372,72.673
"1987-07",70.754,46.602,5.601,31.083,163.137,67.468
"1987-08",96.016,68.019,13.113,73.233,127.301,82.302
"1987-09",103.538,51.803,18.105,93.545,149.907,94.039
"1987-10",76.77,48.773,140.733,195.748,148.104,109.656
"1987-11",71.736,55.244,211.572,144.37,174.324,104.586
"1987-12",75.692,48.838,182.612,207.003,223.677,118.099
"1988-01",80.458,39.819,151.885,199.613,197.584,117.248
"1988-02",89.211,18.943,98.481,182.725,214.563,104.224
"1988-03",59.269,26.61,73.047,122.208,170.19,85.412
"1988-04",47.25,31.675,86.787,242.276,81.013,69.786
"1988-05",67.186,33.479,41.036,94.575,123.481,69.861
"1988-06",62.849,39.266,28.49,16.323,89.3,63.236
"1988-07",68.63,40.929,16.941,64.387,134.145,65.735
"1988-08",82.59,45.496,11.418,42.152,138.805,69.043
"1988-09",97.129,70.779,22.634,95.443,155.714,93.822
"1988-10",97.838,69.962,58.38,244.855,196.404,129.729
"1988-11",97.742,48.025,200.952,99.212,164.559,112.861
"1988-12",80.271,47.92,88.001,191.059,192.206,108.803
"1989-01",77.946,34.542,131.183,225.404,182.366,103.063
"1989-02",45.538,23.566,109.5,150.307,165.197,92.561
"1989-03",70.567,20.637,59.369,188.711,177.88,92.991
"1989-04",43.47,33.366,99.991,52.932,134.578,81.139
"1989-05",34.589,30.858,83.767,59.564,109.157,59.351
"1989-06",50.963,43.778,34.303,42.485,89.495,58.375
