#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",95.207,44.58,111.301,158.158,164.6,129.255
"2006-02",57.785,31.974,182.86,155.14,123.557,91.532
"2006-03",73.789,38.873,149.533,180.933,178.367,107.136
"2006-04",48.843,30.142,93.066,40.027,92.528,65.478
"2006-05",47.496,38.736,72.143,95.013,134.094,80.483
"2006-06",73.391,38.647,9.851,36.414,142.521,98.564
"2006-07",88.914,52.565,42.994,55.135,120.108,110.355
"2006-08",73.576,29.591,67.84,41.035,137.189,107.755
"2006-09",120.524,65.752,40.595,126.042,254.753,160.977
"2006-10",103.998,73.693,104.258,217.042,167.95,146.757
"2006-11",102.271,56.354,136.367,104.315,155.115,108.224
"2006-12",85.536,55.488,166.192,117.925,146.964,113.695
"2007-01",112.727,48.178,189.888,155.519,151.403,102.492
"2007-02",56.757,26.963,151.615,142.662,92.988,92.978
"2007-03",65.694,36.837,223.049,44.384,141.956,94.107
"2007-04",65.863,32.109,91.769,98.615,91.291,70.906
"2007-05",82.149,38.01,31.588,87.269,115.495,84.652
"2007-06",51.021,47.638,32.823,141.354,136.077,78.554
"2007-07",68.314,64.946,39.893,118.567,206.719,116.619
"2007-08",90.508,60.126,29.896,183.696,229.731,135.016
"2007-09",98.12,57.752,50.928,391.937,146.357,136.387
"2007-10",75.491,70.119,100.615,121.027,142.806,125.998
"2007-11",104.996,71.076,130.146,97.923,151.977,126.053
"2007-12",65.833,41.021,210.586,91.667,153.365,106.47
"2008-01",50.446,36.936,187.399,65.045,182.065,113.185
"2008-02",32.474,42.901,195.124,66.807,106.588,102.243
"2008-03",47.091,37.927,178.35,131.828,161.305,96.569
"2008-04",43.252,38.765,114.282,112.435,214.525,75.004
"2008-05",34.393,36.249,62.929,149.724,168.961,76.479
"2008-06",67.173,38.552,40.463,18.099,144.047,82.998
"2008-07",57.282,45.628,36.407,95.187,158.744,112.925
"2008-08",98.211,35.434,36.603,343.692,183.681,128.234
"2008-09",120.569,57.744,67.531,425.459,159.586,149.063
"2008-10",87.923,88.706,174.556,112.948,220.393,151.542
"2008-11",77.056,56.431,204.004,74.127,183.289,111.989
"2008-12",101.063,62.762,123.985,235.527,162.73,123.182
"2009-01",92.267,43.186,173.487,165.899,145.642,117.063
"2009-02",82.353,33.124,108.131,265.71,147.385,111.122
"2009-03",62.423,32.691,115.67,256.425,143.559,104.186
"2009-04",48.903,51.383,133.173,139.368,141.431,78.729
"2009-05",75.267,46.377,30.9,82.962,102.087,80.171
"2009-06",52.668,47.282,36.438,64.636,130.652,82.446
"2009-07",70.011,54.749,31.409,19.068,147.065,95.142
"2009-08",83.28,63.937,43.475,94.81,203.572,119.992
"2009-09",109.392,57.185,43.394,172.927,195.748,124.242
"2009-10",112.864,65.003,104.679,217.233,97.445,122.075
"2009-11",108.707,49.898,112.194,70.616,176.334,114.733
"2009-12",90.335,41.363,134.852,177.833,80.478,105.751
"2010-01",84.614,43.442,193.184,115.051,116.146,96.026
"2010-02",67.651,38.002,140.323,69.883,90.246,80.3
"2010-03",64.429,43.353,149.145,97.733,101.74,78.464
"2010-04",77.132,41.773,81.34,138.863,116.647,69.376
"2010-05",68.559,40.689,36.221,30.408,145.156,81.588
"2010-06",68.176,47.841,26.1,35.491,161.509,99.306
"2010-07",74.47,73.295,26.046,23.431,167.437,102.117
"2010-08",71.718,55.532,17.361,112.039,132.416,121.728
"2010-09",108.029,61.288,62.857,96.627,158.546,128.364
"2010-10",131.867,79.705,45.353,58.917,156.353,149.385
"2010-11",105.122,82.822,140.601,65.08,182.706,134.836
"2010-12",77.92,54.465,184.398,55.566,128.964,126.944
"2011-01",74.438,45.57,149.767,106.26,151.489,117.104
"2011-02",40.708,38.694,161.692,102.556,102.313,87.053
"2011-03",44.625,37.018,111.123,306.246,110.401,90.433
"2011-04",73.158,38.232,103.566,229.348,174.083,93.423
"2011-05",80.895,36.324,20.002,269.234,172.814,84.306
"2011-06",57.036,59.767,37.17,16.886,165.339,110.474
"2011-07",80.518,50.246,10.31,62.574,182.615,110.573
"2011-08",125.529,64.623,24.184,64.099,159.974,120.022
"2011-09",107.415,86.766,54.444,274.086,197.937,163.37
"2011-10",92.526,79.682,33.306,140.693,184.466,132.602
"2011-11",94.668,49.693,125.004,101.71,167.278,136.516
"2011-12",83.119,50.191,172.517,123.451,149.371,123.528
"2012-01",53.951,53.815,194.31,139.818,139.483,109.671
"2012-02",51.662,33.404,110.513,156.729,163.348,97.799
"2012-03",45.503,40.142,110.342,47.952,101.523,97.702
"2012-04",36.979,34.794,70.96,168.885,155.285,85.04
"2012-05",62.504,38.765,45.618,93.394,146.639,73.746
"2012-06",72.045,49.125,31.856,253.904,145.966,92.65
"2012-07",72.695,65.358,20.039,128.516,192.318,105.477
"2012-08",86.631,55.267,38.083,92.08,163.269,135.647
"2012-09",121.896,56.436,46.307,339.379,186.864,152.979
"2012-10",88.778,59.017,155.285,48.581,118.821,127.055
"2012-11",108.229,59.157,152.365,165.308,163.016,127.973
"2012-12",64.408,47.887,264.129,134.084,161.165,113.509
"2013-01",99.66,42.225,149.183,108.563,166.197,119.09
"2013-02",68.053,39.007,132.824,228.12,113.262,86.947
"2013-03",68.164,37.177,118.016,185.552,110.934,93.288
"2013-04",58.589,30.604,108.035,292.611,148.614,78.47
"2013-05",58.526,50.177,37.748,186.912,111.313,67.66
"2013-06",80.652,41.546,31.559,95.607,167.329,91.201
"2013-07",87.263,48.407,24.389,29.903,142.293,117.373
"2013-08",103.253,53.549,24.169,147.941,143.502,122.322
"2013-09",93.156,55.995,96.232,202.943,251.42,166.136
"2013-10",129.771,82.24,35.427,106.388,219.927,163.885
"2013-11",132.276,66.952,52.372,136.05,163.512,138.233
"2013-12",84.69,52.052,196.699,120.48,153.209,120.001
"2014-01",55.067,49.658,291.59,43.213,127.008,106.443
"2014-02",65.657,30.21,75.663,253,195.334,110.58
"2014-03",81.136,32.761,151.406,125.414,157.565,108.73
"2014-04",62.393,33.455,99.2,168.488,102.585,71.449
"2014-05",76.897,41.451,54.389,23.855,126.289,86.9
"2014-06",66.894,44.652,33.85,38.662,172.274,95.517
"2014-07",97.317,40.906,34.997,203.647,128.991,105.906
"2014-08",112.138,63.272,10.464,255.907,174.413,141.917
"2014-09",125.936,76.099,46.317,85.209,210.285,133.531
"2014-10",141.568,68.178,72.877,125.949,134.096,136.054
"2014-11",97.851,51.722,271.117,84.007,180.442,139.556
"2014-12",75.723,65.668,186.401,106.991,199.77,119.039
"2015-01",74.764,49.601,152.675,134.224,141.671,125.591
"2015-02",98.352,47.134,37.21,168.557,209.275,115.341
"2015-03",73.833,34.384,73.78,178.647,147.572,95.332
"2015-04",44.575,30.899,106.367,77.091,142.457,80.744
"2015-05",58.857,47.002,67.886,409.896,149.344,90.828
"2015-06",60.487,41.31,46.545,217.596,144.457,87.839
"2015-07",73.601,50.724,33.78,161.766,157.22,103.227
"2015-08",90.619,60.789,24.113,229.002,183.763,146.363
"2015-09",117.605,56.748,41.404,187.246,181.486,161.448
"2015-10",122.152,63.135,161.611,158.275,169.834,149.864
"2015-11",116.612,48.96,111.388,116.054,142.339,130.634
"2015-12",96.437,51.639,131.218,140.061,168.616,138.53
"2016-01",63.622,45.387,184.652,92.48,220.748,128.834
"2016-02",54.521,38.392,168.599,120.638,184.391,92.141
"2016-03",57.795,48.001,186.982,374.425,197.919,109.671
"2016-04",78.666,41.152,58.285,144.215,116.557,78.125
"2016-05",72.268,40.703,69.729,93.705,105.573,76.352
"2016-06",68.532,57.764,17.329,115.655,165.75,97.192
"2016-07",90.435,56.549,13.646,29.87,149.077,111.751
"2016-08",88.015,59.909,65.177,381.995,212.555,143.216
"2016-09",105.825,69.767,44.058,373.043,222.619,152.473
"2016-10",116.816,76.374,158.485,20.587,170.218,156.575
"2016-11",91.372,55.463,177.84,38.862,158.486,116.25
"2016-12",62.121,51.774,200.248,99.311,115.955,108.213
"2017-01",77.845,36.94,197.249,131.359,192.812,124.065
"2017-02",56.514,25.26,140.702,94.651,170.918,96.18
"2017-03",84.616,23.325,115.168,249.466,218.517,105.128
"2017-04",71.343,32.032,152.066,108.781,153.538,85.491
"2017-05",54.788,39.968,62.787,105.144,102.028,76.919
"2017-06",56.197,41.734,19.1,116.388,112.623,80.536
"2017-07",84.102,42.456,25.638,78.521,130.136,111.766
"2017-08",86.037,69.212,46.063,77.903,138.528,129.825
"2017-09",104.608,47.616,62.812,146.232,173.445,139.663
"2017-10",129.837,61.567,84.155,121.043,209.466,139.15
"2017-11",101.978,51.273,122.799,57.663,155.734,129.63
"2017-12",117.894,58.767,99.847,95.47,173.854,135.357
"2018-01",89.503,47.042,185.868,111.405,204.962,139.894
"2018-02",85.397,35.277,119.191,87.834,100.527,104.86
"2018-03",76.63,39.838,106.214,147.267,154.397,88.258
"2018-04",80.098,49.387,43.24,188.271,168.513,86.238
"2018-05",49.6,33.615,94.045,148.647,156.289,81.86
"2018-06",51.288,45.029,70.108,169.992,144.139,94.09
"2018-07",96.533,44.418,12.701,139.784,136.979,104.981
"2018-08",95.216,52.827,35.445,56.645,157.868,115.164
"2018-09",129.766,80.429,13.215,133.147,247.948,166.271
"2018-10",137.569,70.792,110.455,100.892,189.174,155.456
"2018-11",99.221,64.416,200.252,124.428,160.813,134.241
