#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",95.207,44.58,111.301,158.158,164.6,136.796,82.001,129.255
"2006-02",57.785,31.974,182.86,155.14,123.557,71.528,90.567,91.532
"2006-03",73.789,38.873,149.533,180.933,178.367,87.125,62.891,107.136
"2006-04",48.843,30.142,93.066,40.027,92.528,8.72,86.583,65.478
"2006-05",47.496,38.736,72.143,95.013,134.094,56.15,84.91,80.483
"2006-06",73.391,38.647,9.851,36.414,142.521,76.358,113.712,98.564
"2006-07",88.914,52.565,42.994,55.135,120.108,169.94,57.006,110.355
"2006-08",73.576,29.591,67.84,41.035,137.189,139.68,41.173,107.755
"2006-09",120.524,65.752,40.595,126.042,254.753,256.529,161.318,160.977
"2006-10",103.998,73.693,104.258,217.042,167.95,195.782,203.197,146.757
"2006-11",102.271,56.354,136.367,104.315,155.115,20.355,121.669,108.224
"2006-12",85.536,55.488,166.192,117.925,146.964,42.211,83.907,113.695
"2007-01",112.727,48.178,189.888,155.519,151.403,32.768,77.102,102.492
"2007-02",56.757,26.963,151.615,142.662,92.988,71.128,94.605,92.978
"2007-03",65.694,36.837,223.049,44.384,141.956,27.462,119.286,94.107
"2007-04",65.863,32.109,91.769,98.615,91.291,28.477,50.601,70.906
"2007-05",82.149,38.01,31.588,87.269,115.495,59.933,65.452,84.652
"2007-06",51.021,47.638,32.823,141.354,136.077,66.681,90.658,78.554
"2007-07",68.314,64.946,39.893,118.567,206.719,152.833,92.754,116.619
"2007-08",90.508,60.126,29.896,183.696,229.731,174.999,86.846,135.016
"2007-09",98.12,57.752,50.928,391.937,146.357,247.003,101.761,136.387
"2007-10",75.491,70.119,100.615,121.027,142.806,131.261,183.148,125.998
"2007-11",104.996,71.076,130.146,97.923,151.977,62.661,156.793,126.053
"2007-12",65.833,41.021,210.586,91.667,153.365,66.1,106.824,106.47
"2008-01",50.446,36.936,187.399,65.045,182.065,33.299,51.798,113.185
"2008-02",32.474,42.901,195.124,66.807,106.588,78.092,61.489,102.243
"2008-03",47.091,37.927,178.35,131.828,161.305,41.133,109.097,96.569
"2008-04",43.252,38.765,114.282,112.435,214.525,20.698,59.091,75.004
"2008-05",34.393,36.249,62.929,149.724,168.961,68.645,124.482,76.479
"2008-06",67.173,38.552,40.463,18.099,144.047,44.493,80.693,82.998
"2008-07",57.282,45.628,36.407,95.187,158.744,136.452,123.948,112.925
"2008-08",98.211,35.434,36.603,343.692,183.681,207.199,162.295,128.234
"2008-09",120.569,57.744,67.531,425.459,159.586,296.56,130.078,149.063
"2008-10",87.923,88.706,174.556,112.948,220.393,134.694,215.552,151.542
"2008-11",77.056,56.431,204.004,74.127,183.289,29.746,121.92,111.989
"2008-12",101.063,62.762,123.985,235.527,162.73,121.446,62.944,123.182
"2009-01",92.267,43.186,173.487,165.899,145.642,111.41,84.914,117.063
"2009-02",82.353,33.124,108.131,265.71,147.385,98.389,52.791,111.122
"2009-03",62.423,32.691,115.67,256.425,143.559,118.293,60.505,104.186
"2009-04",48.903,51.383,133.173,139.368,141.431,39.547,81.358,78.729
"2009-05",75.267,46.377,30.9,82.962,102.087,39.296,147.622,80.171
"2009-06",52.668,47.282,36.438,64.636,130.652,61.857,152.733,82.446
"2009-07",70.011,54.749,31.409,19.068,147.065,125.777,69.214,95.142
"2009-08",83.28,63.937,43.475,94.81,203.572,72.842,189.087,119.992
"2009-09",109.392,57.185,43.394,172.927,195.748,94.259,178.698,124.242
"2009-10",112.864,65.003,104.679,217.233,97.445,73.007,178.964,122.075
"2009-11",108.707,49.898,112.194,70.616,176.334,30.231,89.481,114.733
"2009-12",90.335,41.363,134.852,177.833,80.478,115.917,92.711,105.751
"2010-01",84.614,43.442,193.184,115.051,116.146,31.311,41.884,96.026
"2010-02",67.651,38.002,140.323,69.883,90.246,63.071,32.875,80.3
"2010-03",64.429,43.353,149.145,97.733,101.74,36.529,44.315,78.464
"2010-04",77.132,41.773,81.34,138.863,116.647,38.812,29.741,69.376
