#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",98.002,50.587,85.756,117.089,175.111,44.848,76.808,132.3
"2006-02",53.397,46.035,201.741,92.594,83.665,78.578,45.17,98.866
"2006-03",76.431,35.883,78.58,60.463,108.502,57.392,33.869,96.779
"2006-04",44.24,37.822,80.11,97.111,124.71,20.981,44.685,81.399
"2006-05",47.718,47.095,26.778,14.755,104.103,10.628,22.652,62.538
"2006-06",53.024,42.187,18.882,9.143,113.804,21.606,40.895,61.521
"2006-07",36.183,63.682,30.182,104.014,138.841,20.465,43.359,66.096
"2006-08",62.951,66.185,16.911,264.515,140.959,56.679,55.038,77.299
"2006-09",75.265,65.363,31.165,182.302,152.956,82.824,85.534,104.296
"2006-10",97.834,58.593,81.434,331.847,155.639,209.317,84.371,142.981
"2006-11",60.601,65.092,188.383,132.636,159.099,110.258,100.488,130.545
"2006-12",109.409,40.299,100,222.393,141.138,107.538,87.425,129.392
"2007-01",71.477,37.837,111.376,70.798,126.258,68.38,67.339,117.896
"2007-02",53.372,41.664,128.039,50.56,158.259,29.839,59.141,100.663
"2007-03",51.22,35.963,89.5,176.435,150.895,68.537,30.941,98.371
"2007-04",39.68,40.609,87.539,108.283,95.043,30.271,35.613,71.942
"2007-05",46.932,47.615,32.618,40.384,69.547,18.442,27.668,63.133
"2007-06",50.736,45.386,21.007,14.223,101.546,23.96,36.089,58.057
"2007-07",53.961,66.122,17.817,41.785,129.087,50.894,49.118,69.559
"2007-08",34.564,47.671,26.676,82.847,151.913,44.119,76.397,81.577
"2007-09",65.321,58.02,55.867,110.247,140.826,90.39,117.079,104.703
"2007-10",75.779,57.56,126.392,260.515,178.619,195.736,100.781,144.86
"2007-11",104.872,70.367,85.306,66.222,186.462,112.036,94.741,146.628
"2007-12",94.615,42.81,112.412,181.818,159.825,144.767,79.431,144.373
"2008-01",63.824,47.176,113.316,103.75,139.17,52.314,54.122,115.182
"2008-02",70.06,40.325,65.926,67.386,101.467,29.89,50.685,103.991
"2008-03",85.538,42.822,21.62,61.83,92.98,65.646,36.119,110.802
"2008-04",66.959,39.892,42.552,67.603,87.063,13.652,32.264,78.876
"2008-05",63.771,35.081,35.491,39.368,111.147,14.572,37.398,71.86
"2008-06",41.163,37.155,23.208,12.548,105.647,13.963,38.238,53.316
"2008-07",65.213,50.215,16.535,43.485,111.628,32.076,47.533,62.249
"2008-08",55.868,66.954,14.811,38.588,114.062,40.792,50.753,71.343
"2008-09",62.127,72.898,39.989,123.519,127.612,82.651,55.876,94.089
"2008-10",85.174,64.38,36.96,163.099,136.007,127.707,107.862,136.992
"2008-11",78.152,64.473,91.625,76.872,218.427,195.4,137.218,154.675
"2008-12",51.297,44.393,100.487,68.344,157.056,168.971,73.952,133.066
"2009-01",77.776,46.698,75.363,148.447,118.946,120.395,68.658,127.277
"2009-02",55.555,42.205,39.699,55.735,103.99,69.854,32.634,90.914
"2009-03",82.94,58.001,20.842,96.133,138.893,28.898,82.819,98.699
"2009-04",50.1,39.896,85.408,59.268,104.991,25.516,27.417,75.275
"2009-05",65.863,38.52,22.991,37.619,110.021,12.791,37.698,64.503
"2009-06",19.388,43.538,13.786,35.02,114.809,22.009,36.757,54.352
"2009-07",50.194,57.075,17.037,47.11,153.882,46.265,64.835,68.421
"2009-08",40.55,57.354,15.85,145.471,188.02,66.597,53.199,78.309
"2009-09",87.45,48.795,38.119,49.561,109.813,124.703,62.135,114.924
"2009-10",102.599,55.017,64.931,126.975,173.619,184.926,133.11,156.517
"2009-11",109.659,46.809,114.308,109.234,153.388,125.819,133.476,138.948
"2009-12",106.344,37.433,187.875,181.291,174.479,114.125,119.596,139.05
"2010-01",101.941,38.884,121.108,121.186,164.553,73.541,51.836,127.174
"2010-02",74.33,41.504,127.696,179.708,165.317,86.304,81.974,115.465
"2010-03",48.658,42.081,102.535,127.604,114.403,18.44,71.481,83.219
"2010-04",51.764,48.866,98.436,54.788,100.578,30.028,68.138,80.253
"2010-05",66.691,60.63,31,40.996,62.038,22.718,33.393,67.432
"2010-06",50.149,55.44,17.25,33.124,101.932,7.017,52.968,61.935
"2010-07",45.579,42.841,19.796,40.275,97.625,28.037,32.087,63.409
"2010-08",68.576,50.431,18.123,99.925,144.491,60.103,58.437,76.626
"2010-09",85.463,58.006,36.454,123.139,104.873,75.466,123.49,99.476
"2010-10",80.096,68.259,86.762,108.006,136.164,98.762,62.481,116.371
"2010-11",81.75,55.114,151.119,228.838,172.091,99.08,68.454,131.421
"2010-12",88.569,42.471,142.633,142.591,156.249,147.917,76.137,140.986
"2011-01",82.296,49.847,152.837,87.93,127.012,143.951,70.821,130.56
"2011-02",74.315,32.117,74.186,59.461,128.503,53.936,57.96,106.445
