#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",69.923,36.822,280.465,153.828,148.289,114.856
"1970-02",36.187,30.806,200.445,130.98,180.562,86.982
"1970-03",61.713,34.833,127.866,96.831,172.4,106.431
"1970-04",67.903,28.677,53.576,142.76,134.2,79.171
"1970-05",65.141,33.598,80.973,99.94,162.38,84.842
"1970-06",63.05,44.626,25.333,125.815,110.858,83.591
"1970-07",63.006,50.227,45.953,166.566,153.438,108.097
"1970-08",99.299,58.038,14.84,106.072,162.625,135.709
"1970-09",102.413,56.294,87.389,190.119,200.166,141.085
"1970-10",85.361,77.929,142.457,83.61,178.598,152.865
"1970-11",104.697,41.8,180.457,191.693,151.376,125.063
"1970-12",80.629,48.492,202.798,182.424,177.946,131.956
"1971-01",76.724,34.306,106.234,140.463,149.779,129.523
"1971-02",64.197,37.649,152.005,188.702,128.884,97.863
"1971-03",84.383,33.229,82.643,118.839,127.953,103.216
"1971-04",68.119,31.927,92.347,150.713,149.227,85.798
"1971-05",81.492,49.095,61.905,97.174,172.669,98.49
"1971-06",51.115,38.389,63.104,48.429,135.206,81.341
"1971-07",81.327,56.141,48.984,13.482,159.246,111.972
"1971-08",94.564,59.332,52.896,91.53,164.987,143.873
"1971-09",106.937,70.838,10.96,294.752,230.126,129.603
"1971-10",105.154,57.049,97.003,38.796,205.016,143.184
"1971-11",112.935,51.235,239.304,117.46,118.164,132.909
"1971-12",97.127,50.088,134.957,51.723,113.407,115.915
"1972-01",93.642,49.211,99.377,65.177,133.84,120.88
"1972-02",71.268,38.423,84.93,184.977,140.526,108.367
"1972-03",55.198,33.465,142.558,212.115,138.159,94.315
"1972-04",73.723,22.753,73.56,140.763,159.299,69.772
"1972-05",48.067,35.747,50.576,67.859,127.443,80.672
"1972-06",62.655,44.462,15.363,43.652,143.156,85.224
"1972-07",77.054,44.683,23.245,117.7,213.703,101.359
"1972-08",82.35,46.878,45.534,82.255,150.922,127.715
"1972-09",91.48,72.902,40.294,151.102,192.868,148.547
"1972-10",86.779,66.933,95.871,206.779,176.799,147.447
"1972-11",91.629,60.799,201.154,67.402,168.827,131.602
"1972-12",61.849,57.729,195.47,178.058,100.903,107.833
"1973-01",100.234,40.745,156.353,218.312,142.647,116.425
"1973-02",60.8,31.712,99.921,84.347,147.071,100.247
"1973-03",56.523,39.855,193.491,186.625,104.142,83.799
"1973-04",63.689,34.311,64.346,167.954,130.607,80.658
"1973-05",54.295,27.192,66.911,134.796,105.478,79.054
"1973-06",52.176,39.583,50.519,105.296,162.168,95.995
"1973-07",46.58,41.273,58.081,115.011,211.605,113.196
"1973-08",84.705,66.761,22.072,205.089,186.494,135.849
"1973-09",73.375,62.197,88.916,86.077,176.831,145.813
"1973-10",138.729,73.263,21.639,83.195,151.733,158.374
"1973-11",87.354,66.468,178.022,113.883,145.813,110.627
"1973-12",75.962,46.337,228.566,106.846,185.227,120.599
"1974-01",109.484,47.875,53.161,139.07,199.634,141.19
"1974-02",63.494,27.378,142.789,177.136,113.726,98.72
"1974-03",85.599,41.426,138.808,125.533,126.21,101.295
"1974-04",59.98,34.803,139.315,231.702,117.67,84.494
"1974-05",62.337,28.697,52.257,50.9,133.004,81.321
"1974-06",60.934,47.158,21.934,23.306,137.976,80.033
"1974-07",54.273,45.339,27.146,41.666,119.917,80.946
"1974-08",76.018,50.189,48.651,124.837,171.148,120.934
"1974-09",101.437,69.792,40.441,207.871,169.87,137.905
"1974-10",123.685,60.864,108.848,86.183,191.783,154.468
"1974-11",105.079,60.985,81.211,91.234,179.61,139.149
"1974-12",57.377,59.764,171.065,128.694,177.799,125.609
