#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",104.618,36.862,181.074,270.737,201.949,130.485
"2006-02",68.62,30.096,120.084,200.385,220.338,113.095
"2006-03",89.546,42.286,132.894,117.954,203.329,109.333
"2006-04",49.768,31.461,78.349,315.223,141.039,71.616
"2006-05",40.09,36.827,42.269,96.274,165.766,71.863
"2006-06",50.285,51.646,13.678,29.367,131.706,67.921
"2006-07",68.302,65.12,10.906,34.671,122.117,71.582
"2006-08",71.314,64.714,9.922,72.568,192.32,74.773
"2006-09",104.86,63.639,49.352,80.293,121.953,95.727
"2006-10",107.15,69.672,139.81,94.181,180.85,110.288
"2006-11",97.436,50.453,143.672,167.427,176.931,117.529
"2006-12",104.236,52.238,156.133,249.279,234.421,135.24
"2007-01",101.264,38.6,165.264,241.527,159.44,116.75
"2007-02",85.032,25.436,93.763,98.219,185.627,107.031
"2007-03",69.018,22.064,151.824,169.106,132.544,91.715
"2007-04",61.684,26.375,76.499,37.502,112.598,75.824
"2007-05",85.278,39.082,40.07,56.77,151.823,75.547
"2007-06",58.53,44.188,26.322,49.898,138.966,65.259
"2007-07",57.37,66.915,14.379,25.558,213.1,74.343
"2007-08",76.426,69.323,20.453,27.736,128.595,85.112
"2007-09",106.388,65.537,37.728,39.759,114.638,101.181
"2007-10",96.927,80.992,93.518,128.602,155.361,104.88
"2007-11",104.531,44.709,132.422,77.845,128.966,113.86
"2007-12",108.762,48.826,152.754,165.794,216.145,123.062
"2008-01",94.109,44.769,194.004,71.618,148.208,106.007
"2008-02",71.456,36.749,166.453,135.386,112.403,94.86
"2008-03",56.624,32.926,166.111,108.076,130.46,86.257
"2008-04",66.538,34.315,126.699,85.139,103.756,75.32
"2008-05",71.915,41.377,52.147,50.508,118.323,70.542
"2008-06",41.196,43.981,18.554,73.959,103.07,65.378
"2008-07",75.208,53.376,13.023,71.63,162.802,76.025
"2008-08",83.157,70.095,14.72,24.072,125.331,71.472
"2008-09",86.595,69.748,14.527,96.935,137.869,87.43
"2008-10",97.667,58.309,123.145,413.553,153.889,114.41
"2008-11",91.014,54.608,218.631,139.642,207.433,124.65
"2008-12",57.957,54.988,203.906,159.356,178.812,120.452
"2009-01",76.996,36.115,157.772,125.458,167.094,121.483
"2009-02",68.992,22.282,222.174,154.999,169.212,99.573
"2009-03",53.389,25.739,119.3,208.099,189.958,102.031
"2009-04",59.584,33.486,75.764,145.426,151.18,80.691
"2009-05",60.139,37.239,35.163,58.588,131.735,69.418
"2009-06",39.82,54.034,7.424,82.864,115.166,72.869
"2009-07",78.26,72.986,15.845,27.758,185.702,82.071
"2009-08",88.23,78.105,13.659,38.487,133.346,91.66
"2009-09",114.391,69.734,60.43,167.743,156.095,104.2
"2009-10",129.952,80.178,66.558,81.746,193.357,121.276
"2009-11",85.737,53.709,154.183,172.347,182.067,107.057
"2009-12",90.179,63.227,117.72,193.433,148.741,113.116
"2010-01",77.159,43.08,217.556,121.633,220.26,134.381
"2010-02",83.078,38.744,123.968,160.546,215.982,106.55
"2010-03",64.745,34.817,155.219,176.658,180.245,93.489
"2010-04",52.548,30.423,57.919,165.677,150.184,73.537
"2010-05",61.951,47.907,44.85,77.195,162.516,73.61
"2010-06",62.604,40.636,18.615,52.566,127.699,63.783
"2010-07",72.724,63.238,5.585,25.673,177.125,79.69
"2010-08",79.73,52.799,15.569,35.521,166.059,76.669
"2010-09",98.287,70.136,45.412,55.72,117.502,84.704
"2010-10",116.378,54.942,169.243,224.725,136.47,106.917
"2010-11",116.477,64.415,125.868,164.787,182.934,109.209
"2010-12",116.364,41.842,138.123,234.575,195.074,125.527
"2011-01",98.609,36.597,202.755,177.557,212.052,129.633
"2011-02",83.264,27.384,156.42,148.58,161.899,106.743
"2011-03",91.131,32.125,117.951,133.343,207.367,100.906
"2011-04",72.893,39.589,66.689,129.675,130.693,79.323
"2011-05",62.026,31.06,34.974,20.566,103.887,65.272
"2011-06",46.841,40.91,32.249,14.161,192.73,67.6
"2011-07",86.844,53.837,21.432,36.742,147.506,76.965
"2011-08",74.299,81.075,24.012,31.248,125.275,80.367
"2011-09",95.615,60.68,58.999,123.303,117.976,97.36
"2011-10",99.169,76.401,145.638,58.255,207.348,114.676
"2011-11",110.715,60.773,143.269,125.231,172.37,111.247
"2011-12",86.565,61.175,194.861,93.558,196.459,130.342
"2012-01",102.647,47.202,240.189,140.854,141.587,128.928
"2012-02",85.418,31.163,179.501,38.438,110.5,96.818
"2012-03",62.277,27.506,223.047,71.32,129.726,88.819
"2012-04",65.883,32.912,121.804,22.342,104.464,69.408
"2012-05",59.143,34.72,35.213,168.163,120.976,64.876
"2012-06",73.568,48.699,17.303,25.202,105.853,66.604
"2012-07",85.694,54.748,10.08,15.241,175.952,79.153
"2012-08",94.324,75.626,9.918,25.844,121.873,86.254
"2012-09",112.293,62.7,61.452,63.587,133.915,105.158
"2012-10",109.308,73.36,119.791,166.542,218.09,132.848
"2012-11",116.907,43.813,133.843,170.71,195.229,111.633
"2012-12",67.758,58.785,182.459,95.767,199.258,118.36
"2013-01",101.272,38.413,216.467,124.395,166.687,116.841
"2013-02",84.194,26.694,94.502,138.664,115.835,92.455
"2013-03",77.071,33.011,94.854,58.166,109.523,74.066
"2013-04",49.17,33.871,100.626,33.496,112.972,64.925
"2013-05",68.018,28.094,23.461,62.601,149.299,65.304
"2013-06",82.279,41.659,9.282,88.858,113.102,60.268
"2013-07",74.957,57.96,21.532,14.766,112.641,76.421
"2013-08",74.088,74.105,17.174,27.366,163.656,86.882
"2013-09",114.416,75.27,19.315,45.048,140.627,94.052
"2013-10",112.975,63.614,81.849,187.276,224.65,134.461
"2013-11",101.917,57.739,157.456,237.034,179.514,123.176
"2013-12",102.923,39.897,157.584,145.47,169.518,115.41
"2014-01",75.534,41.189,169.304,147.915,199.842,111.087
"2014-02",93.987,27.922,53.952,84.224,140.113,99.822
"2014-03",51.435,25.823,139.498,123.296,156.097,93.977
"2014-04",57.929,30.917,101.766,83.351,111.976,71.307
