#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",104.618,36.862,181.074,270.737,201.949,78.21,112.881,130.485
"2006-02",68.62,30.096,120.084,200.385,220.338,34.873,96.006,113.095
"2006-03",89.546,42.286,132.894,117.954,203.329,34.042,102.944,109.333
"2006-04",49.768,31.461,78.349,315.223,141.039,35.062,40.478,71.616
"2006-05",40.09,36.827,42.269,96.274,165.766,24.468,83.41,71.863
"2006-06",50.285,51.646,13.678,29.367,131.706,40.414,78.344,67.921
"2006-07",68.302,65.12,10.906,34.671,122.117,13.189,33.673,71.582
"2006-08",71.314,64.714,9.922,72.568,192.32,17.618,47.619,74.773
"2006-09",104.86,63.639,49.352,80.293,121.953,38.145,43,95.727
"2006-10",107.15,69.672,139.81,94.181,180.85,58.187,84.343,110.288
"2006-11",97.436,50.453,143.672,167.427,176.931,30.767,135.554,117.529
"2006-12",104.236,52.238,156.133,249.279,234.421,44.537,139.498,135.24
"2007-01",101.264,38.6,165.264,241.527,159.44,53.347,99.789,116.75
"2007-02",85.032,25.436,93.763,98.219,185.627,31.825,60.946,107.031
"2007-03",69.018,22.064,151.824,169.106,132.544,26.816,52.762,91.715
"2007-04",61.684,26.375,76.499,37.502,112.598,11.114,69.001,75.824
"2007-05",85.278,39.082,40.07,56.77,151.823,6.011,62.791,75.547
"2007-06",58.53,44.188,26.322,49.898,138.966,13.912,42.331,65.259
"2007-07",57.37,66.915,14.379,25.558,213.1,8.41,43.374,74.343
"2007-08",76.426,69.323,20.453,27.736,128.595,12.455,44.549,85.112
"2007-09",106.388,65.537,37.728,39.759,114.638,19.749,54.124,101.181
"2007-10",96.927,80.992,93.518,128.602,155.361,47.308,91.425,104.88
"2007-11",104.531,44.709,132.422,77.845,128.966,39.577,108.115,113.86
"2007-12",108.762,48.826,152.754,165.794,216.145,30.083,105.404,123.062
"2008-01",94.109,44.769,194.004,71.618,148.208,17.985,102.414,106.007
"2008-02",71.456,36.749,166.453,135.386,112.403,27.771,88.026,94.86
"2008-03",56.624,32.926,166.111,108.076,130.46,22.941,113.993,86.257
"2008-04",66.538,34.315,126.699,85.139,103.756,9.346,69.633,75.32
"2008-05",71.915,41.377,52.147,50.508,118.323,14.249,61.194,70.542
"2008-06",41.196,43.981,18.554,73.959,103.07,27.129,74.887,65.378
"2008-07",75.208,53.376,13.023,71.63,162.802,13.77,46.991,76.025
"2008-08",83.157,70.095,14.72,24.072,125.331,13.077,35.603,71.472
"2008-09",86.595,69.748,14.527,96.935,137.869,23.844,54.822,87.43
"2008-10",97.667,58.309,123.145,413.553,153.889,54.528,79.02,114.41
"2008-11",91.014,54.608,218.631,139.642,207.433,73.146,110.875,124.65
"2008-12",57.957,54.988,203.906,159.356,178.812,43.804,154.462,120.452
"2009-01",76.996,36.115,157.772,125.458,167.094,63.894,143.73,121.483
"2009-02",68.992,22.282,222.174,154.999,169.212,37.762,93.579,99.573
"2009-03",53.389,25.739,119.3,208.099,189.958,67.121,88.273,102.031
"2009-04",59.584,33.486,75.764,145.426,151.18,24.102,56.851,80.691
"2009-05",60.139,37.239,35.163,58.588,131.735,12.552,51.361,69.418
"2009-06",39.82,54.034,7.424,82.864,115.166,24.925,108.648,72.869
