#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",48.728,23.908,114.499,166.608,149.823,96.297
"2006-02",50.736,21.053,81.411,73.603,137.406,89.646
"2006-03",33.47,21.506,75.945,147.432,177.98,75.689
"2006-04",29.951,27.492,55.211,80.148,124.005,56.595
"2006-05",32.102,26.818,10.973,39.163,104.28,53.115
"2006-06",24.483,30.507,24.187,18.062,117.913,51.667
"2006-07",38.053,41.603,6.608,11.672,68.806,50.03
"2006-08",50.525,48.228,9.699,25.556,90.706,62.262
"2006-09",56.386,45.017,49.51,158.706,139.579,100.237
"2006-10",59.852,47.611,84.017,98.851,164.248,105.722
"2006-11",57.991,38.477,86.981,140.828,191.242,98.828
"2006-12",81.567,48.427,85.609,182.997,162.447,102.986
"2007-01",82.329,40.37,33.834,186.006,182.425,99.558
"2007-02",50.002,27.409,30.133,71.743,145.859,88.093
"2007-03",43.993,27.556,42.201,165.507,167.332,76.724
"2007-04",50.68,31.017,32.606,82.601,137.996,68.271
"2007-05",30.844,31.63,12.771,95.881,144.871,56.773
"2007-06",29.706,37.387,6.433,14.947,103.316,52.274
"2007-07",33.238,58.383,2.019,20.082,80.379,49.971
"2007-08",61.61,42.575,3.674,38.092,107.028,66.278
"2007-09",58.07,57.819,29.313,98.839,120.523,86.928
"2007-10",71.088,44.111,78.863,65.32,137.386,97.782
"2007-11",78.315,46.498,94.54,277.271,148.245,105.497
"2007-12",62.101,46.49,88.834,67.064,237.367,103.304
"2008-01",53.116,33.32,119.567,145.196,189.243,104.34
"2008-02",56.454,23.251,87.935,87.097,91.562,73.554
"2008-03",50.98,32.073,58.256,113.519,121.507,74.672
"2008-04",43.517,36.98,68.967,100.73,116.452,67.711
"2008-05",26.686,26.5,34.726,72.52,147.581,53.015
"2008-06",20.088,24.278,14.779,50.838,99.041,51.191
"2008-07",25.585,24.654,5.99,16.887,70.759,50.387
"2008-08",46.261,49.362,8.294,29.013,118.619,65.267
"2008-09",80.28,53.68,36.12,110.5,119.068,95.199
"2008-10",94.872,40.266,58.799,195.865,110.699,107.227
"2008-11",60.409,43.202,111.529,84.821,144.269,91.07
"2008-12",77.63,37.883,104.302,268.228,166.134,98.949
"2009-01",59.307,25.473,68.178,174.496,152.952,94.475
"2009-02",51.367,29.707,106.426,143.94,123.873,88.621
"2009-03",46.596,30.787,76.717,60.435,168.276,79.182
"2009-04",30.796,29.388,55.852,55.676,135.631,59.414
"2009-05",39.798,40.578,28.475,11.559,110.849,58.167
"2009-06",36.12,42.37,8.919,79.665,110.197,60.782
"2009-07",48.245,26.005,5.499,14.111,93.697,48.248
"2009-08",49.166,46.861,9.379,40.8,82.456,66.596
"2009-09",101.906,43.915,16.361,242.943,129.482,89.856
"2009-10",72.193,47.333,109.756,163.28,151.882,114.436
"2009-11",61.922,39.12,87.848,198.968,141.694,88.071
"2009-12",76.841,30.39,117.847,144.164,240.759,106.348
"2010-01",55.781,28.963,116.903,153.906,209.048,95.05
"2010-02",30.495,21.725,162.489,81.763,163.669,89.198
"2010-03",30.999,26.874,115.344,147.443,176.042,76.888
"2010-04",37.141,21.821,33.884,164.174,159.507,65.602
"2010-05",27.514,32.382,24.694,11.663,101.157,53.538
"2010-06",11.59,20.162,7.196,32.789,109.071,48.776
"2010-07",28.309,48.333,5.753,12.78,114.996,47.555
"2010-08",46.292,48.093,7.415,60.822,98.385,67.1
"2010-09",66.136,48.005,27.271,110.342,146.007,92.604
"2010-10",54.795,57.136,115.322,126.667,185.853,97.298
"2010-11",85.815,36.122,88.645,175.044,134.19,102.668
"2010-12",73.921,36.027,120.051,234.028,170.799,104.243
"2011-01",51.73,34.384,164.035,182.438,183.634,102.923
"2011-02",46.176,24.142,131.376,151.526,183.366,100.036
"2011-03",59.128,24.206,83.198,176.46,162.295,88.298
"2011-04",25.502,30.086,47.534,75.62,104.623,52.882
"2011-05",27.571,26.146,12.473,20.025,78.327,48.775
"2011-06",27.122,46.58,6.119,16.83,148.96,54.56
"2011-07",31.221,50.173,5.328,51.414,74.314,63.48
"2011-08",52.12,59.099,9.382,45.481,82.943,64.343
"2011-09",62.179,52.062,23.083,81.675,100.95,75.83
"2011-10",65.72,49.718,70.549,374.686,190.838,115.686
"2011-11",72.553,44.802,143.689,244.107,148.687,95.152
"2011-12",64.273,34.42,182.556,113.764,147.981,104.444
"2012-01",63.398,30.712,134.545,140.812,169.965,90.195
"2012-02",49.906,18.394,63.01,148.563,158.144,82.821
"2012-03",30.79,26.788,130.571,93.157,164.728,70.955
"2012-04",29.168,26.539,81.077,119.822,83.424,52.367
"2012-05",20.484,37.585,20.662,187.263,90.406,52.207
"2012-06",29.086,30.676,25.079,17.252,96.877,51.451
"2012-07",38.926,36.328,6.934,31.656,69.103,50.25
"2012-08",48.197,36.802,8.374,41.68,89.711,64.983
"2012-09",95.741,50.403,18.686,178.451,111.108,101.755
"2012-10",88.474,58.817,34.407,101.506,147.379,94.955
"2012-11",58.907,29.261,193.098,110.001,132.794,94.235
"2012-12",71.669,28.872,68.444,158.488,201.509,109.768
"2013-01",67.291,36.915,97,152.901,198.09,91.973
"2013-02",46.572,28.243,58.095,131.525,150.023,77.688
"2013-03",43.101,31.574,104.763,8.1,120.34,78.511
"2013-04",26,31.777,43.164,34.369,87.982,52.445
"2013-05",18.551,26.655,33.795,52.576,84.887,44.868
"2013-06",24.868,37.258,24.2,10.542,91.264,55.958
"2013-07",25.681,57.185,9.494,17.283,90.041,53.173
"2013-08",35.463,50.307,3.28,38.575,111.478,60.951
"2013-09",71.651,44.59,25.462,114.65,101.789,105.362
"2013-10",94.18,52.019,89.901,220.735,121.871,110.25
"2013-11",62.274,42.323,162.877,254.293,170.113,98.716
"2013-12",77.001,35.682,176.585,314.95,95.328,99.062
"2014-01",65.838,22.967,76.817,155.888,206.965,103.594
"2014-02",40.26,23.655,62.617,110.98,87.697,73.246
"2014-03",41.563,28.822,70.175,100.016,163.123,85.987
"2014-04",27.427,26.422,54.891,131.762,180.614,67.756
"2014-05",26.246,38.05,15.3,27.273,140.566,59.405
"2014-06",35.438,51.412,6.903,89.208,101.029,62.278
"2014-07",25.949,46.105,5.317,121.348,68.319,53.856
"2014-08",38.012,43.004,14.711,47.403,95.566,67.214
"2014-09",70.865,45.095,43.376,94.047,95.64,89.577
"2014-10",91.176,40.035,38.93,144.787,176.236,103.978
"2014-11",56.941,43.776,154.344,238.389,154.871,93.177
"2014-12",59.718,39.81,105.418,289.077,215.524,120.756
"2015-01",78.997,34.464,58.607,119.467,191.874,93.422
"2015-02",37.446,27.521,104.785,189.474,226.255,84.631
"2015-03",32.796,25.307,82.425,122.23,205.173,74.784
"2015-04",44.168,24.015,72.42,163.122,134.315,66.381
"2015-05",20.001,27.851,10.046,61.781,166.583,54.184
"2015-06",31.156,43.95,17.977,66.551,122.088,51.466
"2015-07",46.855,33.209,3.608,16.615,137.758,52.104
"2015-08",42.404,53.038,4.441,97.387,114.015,72.544
"2015-09",48.5,44.304,24.044,177.289,128.696,76.737
"2015-10",98.426,44.133,64.798,178.607,148.291,109.542
"2015-11",76.94,33.113,106.668,230.525,169.34,113.475
"2015-12",63.21,52.331,127.265,183.319,181.583,105.242
"2016-01",58.868,31.2,143.39,117.393,158.042,104.924
"2016-02",51.468,32.9,126.383,174.524,169.225,87.667
"2016-03",53.786,28.371,43.462,50.225,178.397,78.749
"2016-04",30.739,33.244,51.362,78.923,164.903,61.876
"2016-05",36.115,22.265,17.535,52.056,119.699,60.241
"2016-06",38.297,32.69,15.277,20.831,123.051,56.267
"2016-07",27.556,46.259,15.295,33.461,68.776,54.216
"2016-08",32.802,47.181,18.724,54.769,73.369,61.197
"2016-09",61.193,68.003,8.584,69.074,143.834,86.107
"2016-10",57.327,54.703,112.323,139.494,211.019,120.573
"2016-11",76.772,38.212,167.962,229.054,167.989,111.972
"2016-12",80.258,19.734,84.142,214.97,176.723,108.907
"2017-01",73.681,33.221,107.55,154.588,184.058,89.28
"2017-02",31.023,25.662,97.18,182.956,154.661,88.332
"2017-03",54.163,32.122,43.204,184.71,254.694,88.555
"2017-04",43.884,25.792,57.847,220.814,106.613,62.877
"2017-05",42.12,32.941,14.494,54.824,154.812,60.9
"2017-06",29.509,44.452,16.165,8.097,86.873,50.716
"2017-07",25.573,34.422,9.779,29.151,72.859,49.54
"2017-08",34.07,54.881,13.058,55.513,93.523,58.83
"2017-09",39.611,56.015,38.378,153.479,126.949,101.907
"2017-10",55.962,41.843,139.189,220.654,176.16,113.6
"2017-11",66.713,33.155,174.107,109.476,128.739,98.555
"2017-12",82.149,42.425,149.225,182.525,150.4,107.558
"2018-01",71.81,26.053,131.111,172.836,143.737,93.87
"2018-02",53.955,24.887,116.992,174.11,137.845,81.359
"2018-03",29.364,22.662,105.576,215.044,179.311,84.305
"2018-04",35.385,30.274,34.86,43.505,110.332,60.503
"2018-05",43.074,22.538,12.165,11.467,88.546,46.909
"2018-06",15.249,30.282,6.708,262.432,101.661,47.326
"2018-07",29.06,43.046,7.145,17.699,70.809,43.484
"2018-08",49.334,50.899,14.56,30.607,107.708,74.092
"2018-09",33.522,63.873,16.558,211.431,162.781,94.844
"2018-10",92.778,48.542,110.465,67.023,142.207,113.236
"2018-11",70.136,38.113,144.723,138.455,135.897,88.575
"2018-12",60.391,36.696,97.912,186.209,161.287,93.552
"2019-01",70.916,36.937,90.048,100.915,214.877,102.643
"2019-02",43.568,21.509,78.488,164.255,173.815,78.679
"2019-03",47.968,17.231,99.446,89.83,139.648,80.702
"2019-04",35.001,19.403,41.181,65.823,136.161,62.016
"2019-05",22.977,21.699,27.903,91.456,78.678,46.908
"2019-06",33.04,41.636,13.721,173.687,128,56.905
"2019-07",30.088,32.486,6.455,43.783,91.209,55.533
"2019-08",67.85,48.498,6.21,28.209,83.136,69.19
"2019-09",72.551,47.685,11.984,271.022,198.757,103.213
"2019-10",51.765,36.116,112.349,232.29,137.078,97.381
"2019-11",55.606,44.15,125.596,221.349,246.832,110.591
"2019-12",54.475,30.151,96.2,218.29,172.526,95.545
"2020-01",84.072,27.01,47.512,195.365,183.771,102.981
"2020-02",33.267,19.288,103.718,66.797,129.404,85.862
"2020-03",49.929,22.326,97.904,47.047,98.391,77.65
"2020-04",35.469,41.437,28.213,105.437,124.025,54.03
"2020-05",36.457,26.617,30.256,145.006,127.134,55.84
"2020-06",32.946,32.185,13.407,52.484,112.662,56.236
"2020-07",34.01,49.636,5.122,7.591,123.522,51.136
"2020-08",64.023,38.59,6.301,66.553,97.999,73.191
"2020-09",90.008,57.643,15.64,246.513,101.864,103.684
"2020-10",74.058,53.372,86.139,164.608,154.596,110.679
"2020-11",84.441,35.915,134.461,269.334,181.806,99.965
"2020-12",72.192,33.132,135.985,239.906,156.18,95.555
"2021-01",64.181,26.829,109.18,144.12,195.67,90.873
"2021-02",43.957,22.105,72.574,180.309,184.581,76.488
"2021-03",62.203,22.976,40.94,49.194,125.345,71.77
"2021-04",48.709,32.681,43.112,25.981,120.107,70.522
"2021-05",31.916,22.507,34.761,47.917,155.773,58.551
"2021-06",32.882,33.115,7.633,30.727,78.136,52.2
"2021-07",33.884,44.351,6.539,39.47,79.914,53.386
"2021-08",37.508,50.698,9.902,69.416,140.434,68.988
"2021-09",90.779,46.809,22.587,147.683,109.053,97.354
