#Dataset: MOHC-HadGEM2-ES_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",48.728,23.908,114.499,166.608,149.823,38.791,65.549,96.297
"2006-02",50.736,21.053,81.411,73.603,137.406,34.785,42.232,89.646
"2006-03",33.47,21.506,75.945,147.432,177.98,34.879,76,75.689
"2006-04",29.951,27.492,55.211,80.148,124.005,15.536,94.038,56.595
"2006-05",32.102,26.818,10.973,39.163,104.28,14.699,111.376,53.115
"2006-06",24.483,30.507,24.187,18.062,117.913,17.929,183.374,51.667
"2006-07",38.053,41.603,6.608,11.672,68.806,43.698,51.063,50.03
"2006-08",50.525,48.228,9.699,25.556,90.706,57.666,65.388,62.262
"2006-09",56.386,45.017,49.51,158.706,139.579,154.887,80.04,100.237
"2006-10",59.852,47.611,84.017,98.851,164.248,90.866,163.106,105.722
"2006-11",57.991,38.477,86.981,140.828,191.242,95.128,106.816,98.828
"2006-12",81.567,48.427,85.609,182.997,162.447,87.792,136.474,102.986
"2007-01",82.329,40.37,33.834,186.006,182.425,59.592,60.84,99.558
"2007-02",50.002,27.409,30.133,71.743,145.859,22.87,40.796,88.093
"2007-03",43.993,27.556,42.201,165.507,167.332,36.714,71.569,76.724
"2007-04",50.68,31.017,32.606,82.601,137.996,36.296,90.914,68.271
"2007-05",30.844,31.63,12.771,95.881,144.871,20.37,128.846,56.773
"2007-06",29.706,37.387,6.433,14.947,103.316,30.411,90.243,52.274
"2007-07",33.238,58.383,2.019,20.082,80.379,40.726,57.452,49.971
"2007-08",61.61,42.575,3.674,38.092,107.028,41.153,64.749,66.278
"2007-09",58.07,57.819,29.313,98.839,120.523,134.468,73.783,86.928
"2007-10",71.088,44.111,78.863,65.32,137.386,77.656,118.738,97.782
"2007-11",78.315,46.498,94.54,277.271,148.245,122.792,84.348,105.497
"2007-12",62.101,46.49,88.834,67.064,237.367,50.239,100.743,103.304
"2008-01",53.116,33.32,119.567,145.196,189.243,61.744,103.96,104.34
"2008-02",56.454,23.251,87.935,87.097,91.562,23.196,63.272,73.554
"2008-03",50.98,32.073,58.256,113.519,121.507,15.483,25.901,74.672
"2008-04",43.517,36.98,68.967,100.73,116.452,32.61,72.455,67.711
"2008-05",26.686,26.5,34.726,72.52,147.581,40.428,137.386,53.015
"2008-06",20.088,24.278,14.779,50.838,99.041,37.916,88.673,51.191
"2008-07",25.585,24.654,5.99,16.887,70.759,61.395,49.624,50.387
"2008-08",46.261,49.362,8.294,29.013,118.619,60.433,76.88,65.267
"2008-09",80.28,53.68,36.12,110.5,119.068,91.863,81.862,95.199
"2008-10",94.872,40.266,58.799,195.865,110.699,114.383,191.734,107.227
"2008-11",60.409,43.202,111.529,84.821,144.269,33.268,142.193,91.07
"2008-12",77.63,37.883,104.302,268.228,166.134,94.571,100.564,98.949
"2009-01",59.307,25.473,68.178,174.496,152.952,52.281,34.56,94.475
"2009-02",51.367,29.707,106.426,143.94,123.873,118.98,87.609,88.621
"2009-03",46.596,30.787,76.717,60.435,168.276,25.268,95.85,79.182
"2009-04",30.796,29.388,55.852,55.676,135.631,27.985,70.958,59.414
"2009-05",39.798,40.578,28.475,11.559,110.849,13.768,166.527,58.167
"2009-06",36.12,42.37,8.919,79.665,110.197,36.462,199.256,60.782
"2009-07",48.245,26.005,5.499,14.111,93.697,35.547,44.618,48.248
"2009-08",49.166,46.861,9.379,40.8,82.456,80.228,64.927,66.596
"2009-09",101.906,43.915,16.361,242.943,129.482,87.821,96.017,89.856
"2009-10",72.193,47.333,109.756,163.28,151.882,153.716,132.151,114.436
"2009-11",61.922,39.12,87.848,198.968,141.694,55.922,111.577,88.071
"2009-12",76.841,30.39,117.847,144.164,240.759,63.285,76.093,106.348
"2010-01",55.781,28.963,116.903,153.906,209.048,70.25,74.847,95.05
"2010-02",30.495,21.725,162.489,81.763,163.669,51.41,160.488,89.198
"2010-03",30.999,26.874,115.344,147.443,176.042,48.138,118.482,76.888
"2010-04",37.141,21.821,33.884,164.174,159.507,26.215,82.992,65.602
"2010-05",27.514,32.382,24.694,11.663,101.157,6.661,148.729,53.538
"2010-06",11.59,20.162,7.196,32.789,109.071,28.577,125.045,48.776
"2010-07",28.309,48.333,5.753,12.78,114.996,34.597,57.024,47.555
"2010-08",46.292,48.093,7.415,60.822,98.385,58.587,70.036,67.1
"2010-09",66.136,48.005,27.271,110.342,146.007,115.307,75.305,92.604
"2010-10",54.795,57.136,115.322,126.667,185.853,75.236,150.105,97.298
"2010-11",85.815,36.122,88.645,175.044,134.19,99.084,89.23,102.668
"2010-12",73.921,36.027,120.051,234.028,170.799,112.526,83.194,104.243
"2011-01",51.73,34.384,164.035,182.438,183.634,55.922,113.963,102.923
"2011-02",46.176,24.142,131.376,151.526,183.366,52.484,152.263,100.036
"2011-03",59.128,24.206,83.198,176.46,162.295,51.307,81.881,88.298
"2011-04",25.502,30.086,47.534,75.62,104.623,11.428,66.388,52.882
"2011-05",27.571,26.146,12.473,20.025,78.327,9.919,114.347,48.775
"2011-06",27.122,46.58,6.119,16.83,148.96,28.311,89.03,54.56
"2011-07",31.221,50.173,5.328,51.414,74.314,105.969,95.413,63.48
"2011-08",52.12,59.099,9.382,45.481,82.943,74.494,58.487,64.343
"2011-09",62.179,52.062,23.083,81.675,100.95,55.536,63.352,75.83
"2011-10",65.72,49.718,70.549,374.686,190.838,134.319,145.168,115.686
"2011-11",72.553,44.802,143.689,244.107,148.687,83.838,86.178,95.152
"2011-12",64.273,34.42,182.556,113.764,147.981,66.79,83.355,104.444
"2012-01",63.398,30.712,134.545,140.812,169.965,24.599,36.725,90.195
"2012-02",49.906,18.394,63.01,148.563,158.144,52.423,49.218,82.821
"2012-03",30.79,26.788,130.571,93.157,164.728,34.492,75.06,70.955
"2012-04",29.168,26.539,81.077,119.822,83.424,31.049,55.424,52.367
"2012-05",20.484,37.585,20.662,187.263,90.406,49.739,123.398,52.207
"2012-06",29.086,30.676,25.079,17.252,96.877,22.315,83.098,51.451
"2012-07",38.926,36.328,6.934,31.656,69.103,62.562,61.144,50.25
"2012-08",48.197,36.802,8.374,41.68,89.711,74.583,51.003,64.983
"2012-09",95.741,50.403,18.686,178.451,111.108,135.256,88.44,101.755
"2012-10",88.474,58.817,34.407,101.506,147.379,71.934,143.034,94.955
"2012-11",58.907,29.261,193.098,110.001,132.794,40.26,88.629,94.235
"2012-12",71.669,28.872,68.444,158.488,201.509,48.521,73.335,109.768
"2013-01",67.291,36.915,97,152.901,198.09,88.538,82.724,91.973
"2013-02",46.572,28.243,58.095,131.525,150.023,40.758,38.229,77.688
"2013-03",43.101,31.574,104.763,8.1,120.34,15.68,44.913,78.511
"2013-04",26,31.777,43.164,34.369,87.982,22.257,49.108,52.445
"2013-05",18.551,26.655,33.795,52.576,84.887,26.441,88.451,44.868
"2013-06",24.868,37.258,24.2,10.542,91.264,39.084,83.854,55.958
"2013-07",25.681,57.185,9.494,17.283,90.041,50.796,44.727,53.173
"2013-08",35.463,50.307,3.28,38.575,111.478,67.725,57.722,60.951
"2013-09",71.651,44.59,25.462,114.65,101.789,147.722,79.921,105.362
"2013-10",94.18,52.019,89.901,220.735,121.871,98.073,172.172,110.25
"2013-11",62.274,42.323,162.877,254.293,170.113,63.895,124.656,98.716
"2013-12",77.001,35.682,176.585,314.95,95.328,101.299,84.846,99.062
"2014-01",65.838,22.967,76.817,155.888,206.965,84.465,58.137,103.594
"2014-02",40.26,23.655,62.617,110.98,87.697,20.247,18.171,73.246
"2014-03",41.563,28.822,70.175,100.016,163.123,48.811,69.001,85.987
"2014-04",27.427,26.422,54.891,131.762,180.614,36.62,109.517,67.756
"2014-05",26.246,38.05,15.3,27.273,140.566,12.832,139.636,59.405
"2014-06",35.438,51.412,6.903,89.208,101.029,93.965,115.673,62.278
"2014-07",25.949,46.105,5.317,121.348,68.319,53.47,47.025,53.856
"2014-08",38.012,43.004,14.711,47.403,95.566,69.962,53.117,67.214
"2014-09",70.865,45.095,43.376,94.047,95.64,111.006,69.398,89.577
"2014-10",91.176,40.035,38.93,144.787,176.236,106.628,96.187,103.978
"2014-11",56.941,43.776,154.344,238.389,154.871,66.184,79.738,93.177
"2014-12",59.718,39.81,105.418,289.077,215.524,145.526,135.578,120.756
"2015-01",78.997,34.464,58.607,119.467,191.874,52.607,33.275,93.422
"2015-02",37.446,27.521,104.785,189.474,226.255,48.8,42.193,84.631
"2015-03",32.796,25.307,82.425,122.23,205.173,37.361,56.786,74.784
"2015-04",44.168,24.015,72.42,163.122,134.315,29.193,104.068,66.381
"2015-05",20.001,27.851,10.046,61.781,166.583,31.545,86.254,54.184
"2015-06",31.156,43.95,17.977,66.551,122.088,25.086,85.563,51.466
"2015-07",46.855,33.209,3.608,16.615,137.758,33.322,51.925,52.104
"2015-08",42.404,53.038,4.441,97.387,114.015,102.567,74.58,72.544
"2015-09",48.5,44.304,24.044,177.289,128.696,78.35,65.299,76.737
"2015-10",98.426,44.133,64.798,178.607,148.291,82.34,84.088,109.542
"2015-11",76.94,33.113,106.668,230.525,169.34,119.256,150.486,113.475
"2015-12",63.21,52.331,127.265,183.319,181.583,73.852,79.143,105.242
"2016-01",58.868,31.2,143.39,117.393,158.042,29.427,64.303,104.924
"2016-02",51.468,32.9,126.383,174.524,169.225,44.068,59.411,87.667
"2016-03",53.786,28.371,43.462,50.225,178.397,17.592,32.516,78.749
"2016-04",30.739,33.244,51.362,78.923,164.903,26.648,76.079,61.876
"2016-05",36.115,22.265,17.535,52.056,119.699,23.667,150.019,60.241
"2016-06",38.297,32.69,15.277,20.831,123.051,31.631,106.426,56.267
"2016-07",27.556,46.259,15.295,33.461,68.776,68.489,41.744,54.216
"2016-08",32.802,47.181,18.724,54.769,73.369,53.578,58.621,61.197
"2016-09",61.193,68.003,8.584,69.074,143.834,88.822,86.784,86.107
"2016-10",57.327,54.703,112.323,139.494,211.019,95.974,97.483,120.573
"2016-11",76.772,38.212,167.962,229.054,167.989,126.121,141.313,111.972
"2016-12",80.258,19.734,84.142,214.97,176.723,134.86,69.285,108.907
"2017-01",73.681,33.221,107.55,154.588,184.058,47.795,69.337,89.28
"2017-02",31.023,25.662,97.18,182.956,154.661,75.671,76.513,88.332
"2017-03",54.163,32.122,43.204,184.71,254.694,38.114,85.031,88.555
"2017-04",43.884,25.792,57.847,220.814,106.613,38.793,119.942,62.877
"2017-05",42.12,32.941,14.494,54.824,154.812,20.122,130.581,60.9
"2017-06",29.509,44.452,16.165,8.097,86.873,18.405,50.971,50.716
"2017-07",25.573,34.422,9.779,29.151,72.859,61.575,52.225,49.54
"2017-08",34.07,54.881,13.058,55.513,93.523,42.987,44.051,58.83
"2017-09",39.611,56.015,38.378,153.479,126.949,189.809,75.421,101.907
"2017-10",55.962,41.843,139.189,220.654,176.16,105.976,123.774,113.6
