#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",65.102,26.682,100.828,152.19,163.919,56.519,83.54,100.455
"2006-02",29.158,32.198,127.312,73.87,125.672,35.127,69.725,73.094
"2006-03",37.842,18.159,71.292,30.111,122.553,35.574,62.732,79.844
"2006-04",42.828,27.342,56.536,103.401,125.847,25.462,30.782,65.997
"2006-05",32.355,21.794,15.261,79.779,87.105,26.324,26.426,59.277
"2006-06",41.693,17.351,23.083,34.77,111.587,7,13.966,52.077
"2006-07",57.232,42.807,13.429,38.941,110.804,25.748,28.333,58.159
"2006-08",74.388,39.932,11.853,23.235,89.838,17.763,48.485,69.553
"2006-09",51.196,41.643,60.137,102.972,147.815,54.025,109.72,100.467
"2006-10",78.986,35.273,136.039,45.46,230.761,95.886,173.938,151.725
"2006-11",73.52,34.709,141.832,220.729,136.53,74.243,131.019,110.948
"2006-12",59.597,41.148,141.099,167.641,130.789,99.82,75.885,109.079
"2007-01",48.531,24.996,217.657,142.936,221.513,55.758,95.417,109.41
"2007-02",42.651,33.172,188.512,105.917,170.118,72.66,124.329,89.351
"2007-03",25.334,22.565,137.412,197.385,193.95,73.817,73.072,88.367
"2007-04",26.771,25.149,115.976,97.454,134.794,16.772,58.581,53.752
"2007-05",35.355,30.547,52.708,97.177,94.708,25.936,66.657,49.627
"2007-06",38.115,32.784,5.531,90.799,100.088,26.184,70.897,55.231
"2007-07",72.983,31.711,13.261,39.686,94.926,23.934,43.971,60.693
"2007-08",61.409,45.753,10.474,53.866,103.654,22.991,47.799,76.91
"2007-09",73.4,50.136,29.121,74.706,158.246,85.979,144.202,103.816
"2007-10",70.494,52.027,36.99,109.437,148.883,88.103,161.928,135.015
"2007-11",75.541,47.961,96.293,66.938,140.689,63.964,158.195,106.978
"2007-12",86.825,37.471,118.031,230.896,161.547,82.041,75.718,117.635
"2008-01",48.652,27.581,97.801,125.891,224.948,68.574,91.495,102.449
"2008-02",34.153,26.01,141.834,87.208,120.911,14.457,41.716,71.752
"2008-03",26.099,20.644,150.918,57.796,141.868,9.075,45.434,70.499
"2008-04",44.259,26.915,57.706,30.716,101.031,7.52,21.527,53.695
"2008-05",45.495,27.296,36.046,4.255,64.198,3.593,25.737,55.821
"2008-06",29.025,29.426,11.901,15.551,95.969,14.127,26.587,48.154
"2008-07",34.241,32.868,20.475,16.093,86.98,28.586,53.102,60.486
"2008-08",44.74,38.135,11.16,116.293,137.087,135.371,142.388,97.411
"2008-09",69.605,45.158,36.732,255.792,117.17,187.941,118.045,92.888
"2008-10",66.569,52.007,104.906,80.712,139.104,46.745,178.892,113.359
"2008-11",69.756,40.437,94.77,127.032,128.747,69.624,144.537,102.609
"2008-12",56.009,45.727,162.041,184.991,180.978,56.889,175.04,105.801
"2009-01",46.343,25.215,157.96,105.812,127.889,38.662,63.762,86.038
"2009-02",31.523,24.013,157.205,51.539,112.515,29.503,81.47,74.895
"2009-03",29.345,22.374,79.16,32.313,153.434,22.438,60.971,69.272
"2009-04",39.426,27.986,43.233,125.069,119.08,16.192,28.286,56.854
"2009-05",34.25,22.95,52.379,11.702,89.191,4.055,30.36,44.557
"2009-06",51.019,30.714,7.798,7.605,85.761,6.196,24.544,47.913
"2009-07",34.342,40.109,18.272,9.338,100.196,20.118,36.908,55.929
"2009-08",50.242,44.79,22.372,31.398,116.254,57.892,65.054,78.899
"2009-09",68.2,58.7,19.559,50.435,108.694,60.84,150.316,97.61
"2009-10",85.433,50.408,57.141,116.44,167.254,145.605,206.073,135.539
"2009-11",83.34,36.856,104.853,280.382,127.426,119.461,77.922,112.267
"2009-12",43.993,47.324,136.264,205.38,190.228,80.518,160.924,101.378
"2010-01",66.773,31.387,105.684,127.658,197.569,95.469,89.091,113.857
"2010-02",35.148,24.45,133.643,200.977,179.131,60.49,90.495,81.16
"2010-03",25.144,21.733,134.306,143.9,191.71,65.634,56.294,80.029
"2010-04",43.906,22.963,55.584,42.89,132.819,13.449,68.577,61.047
"2010-05",31.224,30.33,27.527,140.903,96.465,37.202,35.255,54.441
"2010-06",35.201,21.698,23.951,49.312,95.707,24.351,54.312,47.595
"2010-07",47.517,36.929,9.284,17.305,83.066,21.631,42.983,57.134
"2010-08",70.178,46.664,20.757,67.547,71.685,25.575,43.206,67.753
"2010-09",82.715,41.65,59.417,21.799,98.272,65.434,102.686,105.334
"2010-10",76.24,41.964,82.437,55.847,89.899,121.883,141.646,114.73
"2010-11",79.171,47.205,54.082,120.619,106.766,91.109,87.857,111.472
"2010-12",73.927,42.27,64.003,167.28,169.968,135.464,93.486,124.5
"2011-01",45.65,26.763,189.182,188.866,168.042,68.7,102.2,93.852
"2011-02",38.899,20.038,113.91,147.558,178.537,50.34,95.372,84.338
"2011-03",38.198,21.326,97.07,52.11,131.353,13.779,31.255,64.772
"2011-04",32.679,33.374,76.821,74.117,138.008,9.236,49.409,55.824
"2011-05",30.115,24.373,60.194,31.756,91.912,7.958,45.093,48.214
"2011-06",31.113,22.784,23.44,13.615,57.943,9.331,44.817,45.832
"2011-07",44.013,38.155,10.67,11.787,68.611,18.435,49.674,56.114
"2011-08",54.887,43.796,24.45,79.243,95.211,91.172,99.565,100.121
"2011-09",83.883,48.544,9.715,59.258,165.759,131.02,147.383,118.741
"2011-10",70.432,31.604,103.405,23.797,171.886,105.735,169.224,126.067
"2011-11",66.866,36.788,126.854,81.918,162.566,45.752,167.205,108.352
"2011-12",73.324,35.478,172.288,116.701,122.601,53.106,127.577,110.293
"2012-01",55.927,24.478,153.001,136.668,155.252,55.331,118.063,93.662
"2012-02",40.409,18.206,72.704,80.829,118.418,47.335,62.351,74.351
"2012-03",47.09,15.441,87.329,172.346,156.714,34.585,41.642,75.637
"2012-04",28.01,21.156,99.142,65.987,106.685,15.039,36.22,57.712
"2012-05",34.669,29.358,62.378,9.851,80.132,11.12,51.047,51.085
"2012-06",51.816,22.704,12.165,21.143,79.331,20.522,48.095,51.584
"2012-07",49.942,40.857,6.902,16.458,85.299,18.088,47.845,53.66
"2012-08",64.634,51.779,9.986,87.322,120.749,42.352,87.148,75.583
"2012-09",77.323,48.512,12.714,172.09,138.891,172.2,113.14,109.079
"2012-10",93.502,45.331,99.059,125.414,169.032,179.959,111.819,128.604
"2012-11",65.72,36.913,127.366,97.855,140.202,89.454,120.437,112.344
"2012-12",77.217,46.782,166.547,197.482,138.445,77.424,120.424,113.619
"2013-01",57.846,23.449,140.448,114.038,153.643,64.225,68.015,88.975
"2013-02",34.615,15.479,94.437,53.467,158.106,24.484,102.39,77.058
"2013-03",52.584,18.629,64.107,111.725,185.335,30.165,58.081,75.184
"2013-04",33.424,23.275,94.118,74.712,77.567,16.195,26.712,57.352
"2013-05",44.148,28.024,33.748,60.715,73.414,15.652,30.925,51.772
"2013-06",41.294,30.766,15.372,5.326,61.947,10.614,19.519,47.384
"2013-07",34.772,29.268,19.411,9.945,123.655,16.798,29.187,52.851
"2013-08",59.073,34.935,9.458,38.249,95.792,37.735,77.01,79.541
"2013-09",73.35,42.289,77.339,61.786,195.478,111.676,112.394,104.613
"2013-10",80.114,44.579,64.528,92.11,128.463,107.742,140.414,117.313
"2013-11",75.067,32.883,141.239,81.529,151.097,90.297,108.847,116.303
"2013-12",60.854,38.658,111.311,140.573,178.73,86.596,91.993,92.621
"2014-01",54.334,18.759,75.09,292.121,182.298,130.193,69.097,101.076
"2014-02",52.545,21.469,72.622,263.644,175.408,87.894,63.681,87.798
"2014-03",30.618,21.237,86.112,70.68,174.743,30.1,84.27,74.877
"2014-04",37.774,22.179,74.522,44.414,96.667,15.387,38.686,63.278
"2014-05",44.301,31.093,54.042,86.803,89.557,16.793,38.909,55.455
"2014-06",48.713,35.391,12.127,5.023,70.731,3.79,33.369,42.317
"2014-07",37.255,37.006,6.826,16.953,83.384,14.244,47.401,51.996
"2014-08",43.436,40.894,47.211,62.272,124.15,45.907,71.855,67.847
"2014-09",84.994,56.074,23.485,76.768,137.265,99.381,98.178,109.375
"2014-10",72.625,41.299,68.011,101.245,124.236,93.025,115.855,119.073
"2014-11",74.032,36.673,101.778,201.701,179.557,106.829,147.381,121.614
