#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2006-01",72.844,43.454,125.944,193.201,193.419,135.888
"2006-02",59.782,28.64,148.546,222.689,117.22,109.387
"2006-03",49.569,42.236,128.036,58.737,152.431,102.961
"2006-04",53.214,45.352,59.761,137.369,111.688,74.194
"2006-05",64.221,42.543,27.439,61.858,120.503,82.47
"2006-06",34.035,42.557,15.464,24.592,108.62,89.343
"2006-07",60.608,54.061,49.854,265.491,164.286,120.205
"2006-08",67.985,58.539,31.873,337.032,218.966,153.347
"2006-09",85.424,68.43,41.474,176,117.863,152.038
"2006-10",109.099,78.703,88.983,148.164,145.521,178.221
"2006-11",94.95,47.856,170.184,37.953,89.106,128.697
"2006-12",99.691,41.954,87.437,106.403,121.011,143.541
"2007-01",72.429,36.568,137.722,43.255,104.43,136.058
"2007-02",52.725,34.52,171.301,18.371,76.701,101.048
"2007-03",43.011,41.48,141.784,39.289,82.866,85.297
"2007-04",69.665,39.755,81.247,166.815,99.894,90.823
"2007-05",57.477,48.345,22.684,43.726,99.255,81.118
"2007-06",70.946,49.631,17.223,66.903,151.738,112.089
"2007-07",85.247,29.07,28.76,292.794,173.589,126.778
"2007-08",111.225,51.078,27.527,125.074,120.112,139.544
"2007-09",104.177,75.248,50.263,212.499,158.152,174.401
"2007-10",103.523,69.56,95.073,116.882,118.651,167.001
"2007-11",84.593,62.126,199.946,72.916,126.837,144.271
"2007-12",76.78,53.533,149.173,63.218,127.196,137.769
"2008-01",42.728,39.42,285.439,57.644,167.739,112.658
"2008-02",49.83,35.929,218.098,87.007,116.195,97.689
"2008-03",54.912,46.174,134.399,50.289,149.472,93.319
"2008-04",51.338,26.193,63.459,46.869,91.983,71.697
"2008-05",84.161,43.536,51.232,31.087,118.672,106.997
"2008-06",74.75,53.492,20.277,8.223,107.139,96.874
"2008-07",62.342,56.559,26.25,88.753,151.323,118.06
"2008-08",68.501,48.63,40.819,106.813,164.112,135.518
"2008-09",93.113,75.464,39.879,251.172,125.711,196.095
"2008-10",101.505,54.974,91.882,248.189,178.738,172.12
"2008-11",85.612,57.815,94.014,190.017,129.176,153.032
"2008-12",90.884,56.357,189.714,306.26,165.002,154.824
"2009-01",63.39,50.747,142.272,132.529,269.249,155.938
"2009-02",50.58,43.237,110.158,42.984,139.627,110.483
"2009-03",66.538,51.615,104.817,158.741,180.12,99.26
"2009-04",66.912,41.539,62.567,93.613,182.687,98.087
"2009-05",71.856,38.717,31.795,36.977,143.469,92.4
