#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",72.844,43.454,125.944,193.201,193.419,130.392,122.884,135.888
"2006-02",59.782,28.64,148.546,222.689,117.22,95.508,145.606,109.387
"2006-03",49.569,42.236,128.036,58.737,152.431,20.638,146.98,102.961
"2006-04",53.214,45.352,59.761,137.369,111.688,48.858,83.984,74.194
"2006-05",64.221,42.543,27.439,61.858,120.503,71.277,109.857,82.47
"2006-06",34.035,42.557,15.464,24.592,108.62,126.81,132.129,89.343
"2006-07",60.608,54.061,49.854,265.491,164.286,160.527,98.727,120.205
"2006-08",67.985,58.539,31.873,337.032,218.966,268.675,277.174,153.347
"2006-09",85.424,68.43,41.474,176,117.863,279.605,283.204,152.038
"2006-10",109.099,78.703,88.983,148.164,145.521,186.78,351.517,178.221
"2006-11",94.95,47.856,170.184,37.953,89.106,55.968,190.389,128.697
"2006-12",99.691,41.954,87.437,106.403,121.011,104.097,133.788,143.541
"2007-01",72.429,36.568,137.722,43.255,104.43,111.789,102.987,136.058
"2007-02",52.725,34.52,171.301,18.371,76.701,73.62,122.104,101.048
"2007-03",43.011,41.48,141.784,39.289,82.866,58.732,63.992,85.297
"2007-04",69.665,39.755,81.247,166.815,99.894,52.156,92.215,90.823
"2007-05",57.477,48.345,22.684,43.726,99.255,102.6,107.36,81.118
"2007-06",70.946,49.631,17.223,66.903,151.738,134.204,91.731,112.089
"2007-07",85.247,29.07,28.76,292.794,173.589,159.697,92.742,126.778
"2007-08",111.225,51.078,27.527,125.074,120.112,193.637,114.362,139.544
"2007-09",104.177,75.248,50.263,212.499,158.152,323.754,213.703,174.401
"2007-10",103.523,69.56,95.073,116.882,118.651,234.124,272.989,167.001
"2007-11",84.593,62.126,199.946,72.916,126.837,88.816,366.095,144.271
"2007-12",76.78,53.533,149.173,63.218,127.196,165.793,144.955,137.769
"2008-01",42.728,39.42,285.439,57.644,167.739,91.187,118.383,112.658
"2008-02",49.83,35.929,218.098,87.007,116.195,99.604,120.415,97.689
"2008-03",54.912,46.174,134.399,50.289,149.472,45.796,72.906,93.319
"2008-04",51.338,26.193,63.459,46.869,91.983,14.091,103.151,71.697
"2008-05",84.161,43.536,51.232,31.087,118.672,46.994,248.967,106.997
"2008-06",74.75,53.492,20.277,8.223,107.139,60.683,182.05,96.874
"2008-07",62.342,56.559,26.25,88.753,151.323,153.582,145.005,118.06
"2008-08",68.501,48.63,40.819,106.813,164.112,217.244,123.817,135.518
"2008-09",93.113,75.464,39.879,251.172,125.711,408.803,217.486,196.095
"2008-10",101.505,54.974,91.882,248.189,178.738,282.338,267.832,172.12
"2008-11",85.612,57.815,94.014,190.017,129.176,229.974,157.829,153.032
"2008-12",90.884,56.357,189.714,306.26,165.002,232.13,165.914,154.824
"2009-01",63.39,50.747,142.272,132.529,269.249,161.323,194.794,155.938
"2009-02",50.58,43.237,110.158,42.984,139.627,47.603,105.488,110.483
"2009-03",66.538,51.615,104.817,158.741,180.12,50.499,93.721,99.26
"2009-04",66.912,41.539,62.567,93.613,182.687,37.452,54.505,98.087
"2009-05",71.856,38.717,31.795,36.977,143.469,21.669,128.651,92.4
"2009-06",51.117,40.418,45.378,26.375,112.728,108.922,101.54,87.048
"2009-07",79.196,52.699,19.975,65.967,138.262,85.788,99.811,108.866
"2009-08",81.162,47.232,29.607,165.735,221.911,222.529,176.972,148.231
"2009-09",99.977,35.338,68.92,120.917,170.743,350.197,206.379,175.62
"2009-10",92.941,75.838,119.764,126.246,137.198,213.222,285.037,155.517
"2009-11",105.229,51.732,118.46,126.958,165.708,156.034,292.686,153.108
"2009-12",93.136,51.021,151.483,148.261,136.868,178.353,104.747,139.421
"2010-01",71.176,40.898,247.209,107.35,113.069,124.617,149.372,135.727
"2010-02",51.513,37.499,161.391,101.151,119.153,58.669,74.105,100.963
"2010-03",46.788,28.931,114.496,103.026,141.491,73.474,112.421,102.523
"2010-04",61.983,28.567,104.522,100.099,100.525,38.681,116.598,83.757
"2010-05",90.211,34.819,53.099,50.809,117.456,96.275,135.125,100.116
"2010-06",46.723,39.574,16.427,214.324,137.143,199.917,106.191,110.703
"2010-07",70.93,40.348,19.163,75.828,157.08,185.31,123.697,107.983
"2010-08",84.72,58.219,22.484,135.1,176.566,222.278,93.355,131.479
"2010-09",110.259,57.385,22.013,128.336,200.453,222.608,180.207,171.06
"2010-10",118.881,70.237,55.101,87.933,122.341,271.329,411.122,191.171
"2010-11",130.564,56.979,94.037,84.904,156.669,125.049,202.941,156.239
"2010-12",97.889,46.942,14.6,236.255,137.617,315.241,107.105,169.375
"2011-01",78.975,36.433,167.566,265.028,141.928,139.993,214.836,145.149
"2011-02",49.084,33.508,184.067,112.202,132.234,69.018,122.94,101.297
"2011-03",38.627,38.053,161.647,25.91,135.919,27.155,140.149,94.742
"2011-04",48.603,42.1,105.734,57.676,133.987,59.331,76.018,90.869
"2011-05",50.315,53.241,70.867,30.733,104.04,20.18,256.58,91.519
"2011-06",58.664,33.825,39.664,229.849,100.818,118.462,255.734,100.872
"2011-07",47.546,41.999,36.349,59.573,141.761,94.798,85.55,94.403
"2011-08",61.615,51.18,28.046,229.63,156.591,214.789,185.84,125.314
"2011-09",82.928,53.805,66.98,214.31,245.987,282.27,200.861,173.773
"2011-10",90.936,47.533,109.161,34.175,167.897,181.521,404.409,167.634
"2011-11",74.555,45.093,221.827,39.988,110.446,31.493,367.889,150.429
"2011-12",64.788,49.845,258.116,58.996,126.509,43.975,167.113,117.364
"2012-01",92.357,45.934,198.525,162.774,127.434,144.788,106.979,120.663
"2012-02",86.759,33.266,93.714,181.363,194.346,31.485,101.495,111.446
"2012-03",43.909,27.201,139.979,14.453,110.105,58.033,75.523,94.422
"2012-04",48.725,29.649,40.924,170.053,108.891,96.368,82.319,85.599
"2012-05",61.205,45.44,59.761,163.834,106.818,74.668,131.943,84.657
"2012-06",80.186,29.838,13.499,49.055,121.855,105.8,144.676,93.802
"2012-07",59.234,61.342,23.276,85.896,99.658,174.893,104.4,109.482
"2012-08",98.73,62.227,30.348,176.608,216.254,229.116,198.414,153.112
"2012-09",106.083,61.509,106.479,271.651,199.802,427.488,160.061,178.289
"2012-10",102.097,60.792,162.402,58.08,161.264,316.237,251.741,167.385
"2012-11",96.771,56.12,82.559,130.747,135.913,108.255,250.218,140.182
"2012-12",60.536,43.714,94.395,117.46,148.4,89.639,135.023,126.436
"2013-01",89.988,43.899,156.778,56.33,134.24,43.911,123.399,126.753
"2013-02",55.943,38.987,112.434,135.75,116.731,56.146,144.586,110.422
"2013-03",79.231,34.133,132.504,168.091,169.528,94.624,148.785,121.529
"2013-04",45.191,34.117,57.331,127.016,124.198,60.513,119.086,95.982
"2013-05",71.726,55.494,55.787,118.985,108.225,52.175,88.994,85.391
"2013-06",72.823,48.04,13.8,109.659,137.596,201.492,135.597,107.521
"2013-07",68.099,38.38,32.319,55.13,183.492,164.023,110.057,119.856
"2013-08",84.315,51.821,49.568,271.481,206.57,282.098,165.172,154.403
"2013-09",97.537,64.6,72.825,233.302,175.747,372.121,144.486,179.059
"2013-10",88.639,49.721,124.831,204.672,186.275,173.689,272.075,160.939
"2013-11",88.171,46.139,118.562,205.266,175.573,301.606,198.629,184.95
"2013-12",87.512,39.665,147.918,204.353,141.409,250.481,169.073,152.662
"2014-01",101.045,41.174,133.549,18.069,113.677,113.681,123.241,145.494
"2014-02",76.652,37.557,110.476,93.094,135.682,133.746,159.087,124.964
"2014-03",92.326,38.768,124.217,101.93,108.678,87.975,97.066,113.792
"2014-04",61.533,35.668,126.294,77.981,126.069,29.608,123.79,90.869
"2014-05",51.239,41.478,95.93,15.493,100.933,23.903,137.101,85.218
"2014-06",54.619,51.909,77.45,104.126,122.604,130.134,213.78,112.671
"2014-07",62.931,54.559,37.164,103.146,134.862,182.194,137.877,120.378
"2014-08",82.93,50.383,23.439,76.169,158.275,221.819,147.769,136.849
"2014-09",98.227,63.033,96.516,299.532,191.419,286.796,174.945,180.142
"2014-10",111.218,52.137,123.014,126.529,203.66,228.41,328.688,172.341
"2014-11",128.176,62.006,79.654,230.112,164.753,212.052,319.755,172.972
"2014-12",75.041,57.589,216.078,70.641,187.715,169.522,287.101,160.372
"2015-01",50.724,43.011,212.573,51.988,156.019,103.824,162.72,137.976
"2015-02",58.264,34.344,158.488,267.96,203.726,110.681,168.956,125.211
"2015-03",61.001,39.203,167.087,113.048,132.467,45.443,73.173,98.986
"2015-04",72.509,24.442,87.652,158.398,144.957,40.25,87.274,90.397
"2015-05",62.265,46.191,45.559,156.82,182.701,82.935,109.803,91.033
"2015-06",55.968,52.746,35.768,72.67,133.028,25.663,140.622,76.848
"2015-07",95.924,65.716,26.738,115.248,139.826,146.922,160.91,122.04
"2015-08",84.058,47.377,20.778,95.881,194.259,163.874,240.393,123.681
"2015-09",99.547,73.661,36.931,270.321,130.135,277.973,154.296,144.907
"2015-10",121.951,76.632,69.347,216.591,172.026,225.506,181.501,176.495
"2015-11",112.277,45.261,127.846,99.985,146.512,153.459,263.767,151.282
"2015-12",63.363,53.317,176.496,96.613,126.573,157.902,215.256,150.709
"2016-01",53.925,43.739,197.972,94.949,158.214,135.162,124.971,129.535
"2016-02",67.701,33.45,226.16,107.799,127.105,52.513,84.911,97.064
"2016-03",72.783,29.813,166.595,34.942,110.059,25.837,116.421,99.393
"2016-04",67.578,39.041,73.908,61.151,138.06,31.001,106.732,87.781
"2016-05",74.779,44.089,36.66,30.495,91.131,49.201,141.874,83.621
"2016-06",87.966,38.112,25.319,98.506,154.616,81.271,172.159,97.257
"2016-07",50.387,54.703,45.534,115.047,216.128,134.468,132.551,119.129
"2016-08",98.085,53.9,24.469,56.134,217.576,201.53,177.321,150.561
"2016-09",91.416,68.837,80.982,32.057,207.662,129.291,416.617,173.658
"2016-10",97.732,64.593,130.921,125.024,123.179,115.181,418.814,153.237
"2016-11",99.801,59.152,174.487,96.073,139.289,41.253,258.996,130.228
"2016-12",96.788,60.192,200.592,75.928,129.927,37.449,220.873,139.595
"2017-01",81.366,37.217,124.646,79.416,157.275,55.634,130.311,130.366
"2017-02",54.852,36.69,156.452,117.306,116.23,52.445,85.772,104.555
"2017-03",65.657,33.088,161.787,65.868,120.683,21.794,144.823,98.886
"2017-04",49.1,39.323,130.174,43.112,96.474,15.753,101.89,70.484
"2017-05",48.681,51.468,42.105,76.411,118.979,75.331,117.271,84.935
"2017-06",74.936,39.909,55.219,89.331,155.899,119.743,137.178,101.755
"2017-07",91.989,54.394,20.171,87.874,188.921,148.857,136.142,127.759
"2017-08",114.772,70.259,15.691,223.3,212.291,279.381,206.056,157.104
"2017-09",88.751,52.699,60.569,175.718,216.458,266.303,200.587,170.042
"2017-10",115.589,69.258,74.791,68.978,181.921,128.759,338.271,163.459
"2017-11",104.877,49.109,208.024,74.319,80.16,67.377,296.805,137.069
"2017-12",71.392,54.884,163.575,86.749,86.875,105.937,178.421,127.622
"2018-01",88.297,54.378,109.911,133.189,157.325,61.875,157.348,129.787
"2018-02",42.162,49.18,158.151,34.416,94.512,42.384,108.393,87.777
"2018-03",79.121,47.689,102.668,43.728,144.35,30.5,131.991,102.179
"2018-04",67.526,47.691,47.655,82.815,120.085,33.378,93.966,80.203
"2018-05",64.269,42.927,41.338,42.9,94.05,49.545,107,77.102
"2018-06",45.114,45.75,24.823,51.938,87.284,98.107,63.023,77.155
"2018-07",74.586,44.073,27.341,104.45,164.475,166.472,83.168,120.003
"2018-08",95.124,72.098,37.151,170.749,155.277,214.662,161.393,143.084
"2018-09",81.583,71.784,76.84,198.348,167.231,252.131,197.376,158.027
"2018-10",119.684,58.72,63.512,118.128,181.09,97.468,385.523,165.483
"2018-11",90.873,40.967,155.975,92.252,148.34,110.934,210.513,146.403
"2018-12",77.831,57.974,215.764,67.149,139.769,162.818,216.717,144.766
"2019-01",80.755,40.831,95.337,122.417,160.575,106.078,163.899,118.384
"2019-02",30.682,38.263,133.537,88.749,137.961,62.055,110.562,93.991
"2019-03",65.966,41.265,60.283,74.463,124.036,55.951,106.519,113.576
"2019-04",75.637,34.897,99.063,77.533,147.605,32.092,80.835,87.285
"2019-05",69.56,50.018,81.578,100.683,107.79,65.865,85.66,84.819
"2019-06",82.184,46.876,32.493,61.554,82.741,183.778,82.349,109.535
"2019-07",89.74,37.343,28.901,33.764,142.794,140.007,156.162,121.025
"2019-08",69.871,86.763,17.985,226.245,183.642,315.28,232.882,151.744
"2019-09",109.595,59.583,60.176,247.396,185.262,304.878,161.132,164.906
"2019-10",113.909,74.621,104.14,516.439,249.087,352.842,329.002,198.37
"2019-11",92.256,64.744,132.742,192.731,132.665,90.471,196.422,138.018
"2019-12",73.712,55.56,135.541,171.637,146.609,141.558,140.236,139.566
"2020-01",71.619,41.74,111.947,132.354,142.888,127.563,171.733,139.753
"2020-02",44.215,40.057,246.182,69.838,135.702,71.69,167.119,108.779
"2020-03",50.632,36.052,64.405,106.863,178.554,44.356,70.73,101.61
"2020-04",61.494,24.756,94.416,85.479,118.068,21.415,86.02,87.489
"2020-05",43.626,45.31,87.748,51.106,128.117,51.22,162.924,90.573
"2020-06",61.728,43.167,29.511,115.961,176.101,98.023,127.829,94.292
"2020-07",76.656,68.388,23.264,58.252,143.072,126.428,89.155,118.841
"2020-08",96.631,71.407,31.673,84.977,130.876,132.127,111.156,127.043
"2020-09",94.292,56.981,58.232,187.037,170.601,341.228,198.813,180.714
"2020-10",81.998,63.444,92.896,199.343,161.372,317.459,322.682,183.749
"2020-11",100.257,55.082,143.19,74.375,140.178,123.623,238.767,146.046
"2020-12",99.001,46.57,193.644,164.335,136.996,149.011,149.103,138.831
"2021-01",73.206,35.772,292.412,150.427,149.549,132.828,125.428,125.895
"2021-02",72.916,42.546,96.565,161.074,142.666,198.836,136.777,134.875
"2021-03",68.645,36.49,212.718,219.214,156.035,74.948,98.811,107.152
"2021-04",73.64,48.186,32.261,196.304,115.119,56.389,90.643,80.106
"2021-05",61.194,40.318,68.676,76.966,104.472,42.477,122.604,87.843
"2021-06",42.124,42.655,40.154,31.423,130.437,68.865,136.98,77.22
"2021-07",91.182,50.652,22.74,38.586,134.943,215.278,138.658,126.551
"2021-08",98.669,55.813,23.535,126.117,202.216,223.529,203.929,156.183
"2021-09",120.893,60.802,23.113,236.301,167.331,245.424,190.672,141.935
"2021-10",94.603,58.383,76.828,101.478,199.146,172.281,286.859,177.28
"2021-11",102.199,43.06,155.049,46.796,163.327,144.844,274.978,165.506
"2021-12",92.732,52.05,64.791,147.353,144.734,227.531,159.63,175.832
"2022-01",88.225,41.506,153.648,161.271,142.797,99.534,165.975,132.169
"2022-02",72.012,41.119,155.825,59.347,103.86,65.125,63.02,97.922
"2022-03",53.843,39.117,123.645,90.767,118.381,50.693,73.345,97.734
"2022-04",49.604,39.876,102.146,88.976,148.258,62.633,98.657,80.036
"2022-05",58.068,52.57,62.303,66.117,92.284,29.097,103.454,82.924
"2022-06",57.853,36.166,26.281,129.283,132.782,164.421,87.548,93.262
"2022-07",55.685,35.115,29.142,224.09,197.813,145.576,173.842,123.754
"2022-08",57.536,51.356,16.25,74.908,172.577,217.411,265.892,139.367
"2022-09",72.592,74.817,79.804,240.722,242.392,332.276,213.413,177.768
"2022-10",91.844,73.273,67.608,72.4,174.388,236.595,366.374,172.024
"2022-11",106.933,68.44,173.044,58.3,107.1,92.517,313.671,153.913
"2022-12",75.527,54.157,208.564,48.548,146.564,80.577,133.925,134.407
"2023-01",45.077,46.015,235.472,23.409,156.913,43.639,227.966,119.396
"2023-02",43.342,37.101,157.008,30.519,126.285,74.652,89.428,101.662
"2023-03",46.665,37.576,157.8,93.465,177.553,22.921,134.122,89.815
"2023-04",53.03,35.614,116.421,54.892,115.251,17.575,154.909,83.1
"2023-05",60.778,35.986,81.771,15.57,115.164,53.595,135.948,84.928
"2023-06",50.708,40.138,14.591,55.805,100.448,125.917,137.102,99.52
"2023-07",65.708,62.494,46.863,53,131.195,121.003,111.359,109.485
"2023-08",96.237,45.723,13.097,118.893,192.423,175.393,91.762,125.069
"2023-09",92.331,56.242,21.938,130.894,151.65,298.042,148.562,146.377
"2023-10",96.889,60.012,91.015,140.603,140.314,221.061,284.955,161.874
"2023-11",70.95,46.344,160.606,119.309,143.429,129.585,232.448,142.491
"2023-12",69.043,50.295,183.252,159.734,148.176,164.094,173.193,134.968
"2024-01",72.973,40.485,137.295,116.595,180.893,103.772,137.4,127.014
"2024-02",67.593,49.024,121.733,36.252,129.307,41.292,110.35,100.636
"2024-03",72.873,37.986,127.378,86.256,117.742,74.181,150.689,109.242
"2024-04",36.043,25.392,61.526,37.888,142.787,14.399,79.211,73.222
"2024-05",40.694,42.024,74.459,107.985,151.222,95.106,173.853,97.193
"2024-06",61.302,45.575,62.087,41.295,163.001,89.962,151.152,90.813
