#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",54.408,28.159,119.235,90.214,171.363,45.809,100.39,116.495
"2006-02",52.842,24.964,100.627,69.259,150.689,31.806,54.644,100.011
"2006-03",32.045,34.878,126.491,60.229,186.415,18.706,71.235,81.557
"2006-04",33.371,41.67,90.48,40.907,142.537,11.162,100.745,76.801
"2006-05",45.571,32.911,8.436,55.371,82.834,32.086,85.729,59.336
"2006-06",31.256,43.999,32.345,11.914,140.761,16.663,120.267,56.405
"2006-07",46.798,52.273,12.95,46.43,84.446,68.561,70.361,64.722
"2006-08",57.051,60.334,6.948,56.154,98.273,56.42,94.259,67.41
"2006-09",66.733,60.495,54.511,86.235,119.459,91.537,94.349,95.866
"2006-10",61.464,61.588,79.377,106.63,199.696,85.565,207.998,112.974
"2006-11",65.6,51.54,115.04,143.838,207.681,47.707,123.625,110.187
"2006-12",60.539,54.038,130.924,90.784,252.636,38.235,105.686,122.967
"2007-01",81.172,34.697,69.202,63.003,230.95,30.233,80.168,124.332
"2007-02",55.224,32.612,65.73,52.997,186.176,17.693,62.277,96.13
"2007-03",45.3,41.303,60.098,61.221,224.297,28.332,46.093,82.708
"2007-04",62.848,31.532,51.327,36.216,145.21,26.029,78.783,71.726
"2007-05",32.389,38.172,24.623,11.915,152.292,9.377,147.655,63.786
"2007-06",31.838,51.398,29.854,5.345,118.057,9.173,39.098,59.906
"2007-07",48.967,71.105,1.769,21.91,87.865,76.077,67.401,59.433
"2007-08",64.521,59.499,0.573,70.056,105.587,106.018,86.324,69.308
"2007-09",65.512,57.314,15.971,115.462,150.138,119.441,114.188,84.937
"2007-10",75.74,61.015,68.017,107.948,129.7,41.949,80.531,104.482
"2007-11",88.413,61.659,99.658,97.631,142.822,53.156,152.545,106.124
"2007-12",82.735,53.786,52.989,109.162,176.652,76.801,90.093,116.609
