#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",95.439,43.452,151.491,49.425,85.444,159.095,84.382,129.155
"1970-02",69.042,31.973,288.104,69.087,118.205,115.07,83.546,113.73
"1970-03",67.745,38.863,71.7,86.402,103.426,87.959,43.493,97.002
"1970-04",49.323,32.294,75.106,35.766,94.24,24.868,29.846,73.918
"1970-05",53.404,49.421,42.105,107.555,96.996,32.834,78.676,75.216
"1970-06",49.329,44.699,33.18,21.213,87.078,8.188,27.568,53.587
"1970-07",38.957,49.51,26.09,37.064,139.371,50.026,64.509,75.3
"1970-08",56.702,46.202,16.469,69.703,126.694,62.552,57.851,79.251
"1970-09",64.667,56.235,48.971,147.435,156.162,118.442,52.246,100.032
"1970-10",80.135,59.341,129.605,176.046,150.946,120.156,65.212,130.049
"1970-11",77.285,47.117,170.437,120.811,160.427,101.137,139.35,135.248
"1970-12",83.522,43.667,203.258,173.338,217.764,69.764,142.893,130.753
"1971-01",76.977,41.222,220.709,94.19,158.951,61.675,89.592,116.706
"1971-02",75.118,38.039,206.025,151.75,111.365,109.1,68.974,106.649
"1971-03",60.557,50.671,89.023,22.846,112.076,43.287,53.098,93.509
"1971-04",60.414,45.362,96.574,22.453,142.126,29.437,54.702,84.905
"1971-05",50.926,40.095,60.673,66.737,80.72,10.783,31.668,60.774
"1971-06",35.309,37.263,29.676,7.51,123.73,9.63,40.858,59.902
"1971-07",67.116,46.666,20.335,47.542,116.411,31.037,41.362,71.471
"1971-08",50.752,62.154,24.292,57.328,129.251,39.583,61.244,72.809
"1971-09",69.616,64.802,43.708,154.654,140.44,91.221,101.995,108.647
"1971-10",99.546,65.521,123.473,154.296,159.263,165.473,139.443,133.662
"1971-11",92.195,52.36,87.123,84.498,147.85,175.002,78,150.119
"1971-12",71.639,48.085,174.759,130.578,143.452,153.684,97.655,139.552
"1972-01",63.218,44.19,143.709,28.682,125.432,97.994,44.135,110.312
"1972-02",60.559,44.014,138.988,74.923,104.828,54.454,49.455,93.625
"1972-03",64.066,42.921,121.095,63.809,111.625,27.533,28.731,99.809
"1972-04",38.545,36.423,78.363,47.637,88.99,21.374,37.29,70.608
"1972-05",49.712,43.017,40.11,19.765,106.626,14.925,25.093,63.122
"1972-06",68.426,45.645,15.117,24.355,93.755,24.049,46.365,58.691
"1972-07",51.361,26.082,17.351,9.911,152.027,29.436,30.038,67.41
"1972-08",66.547,42.017,18.489,61.253,149.368,35.086,34.656,69.972
"1972-09",42.166,58.511,49.273,96.506,128.752,59.882,73.92,94.638
"1972-10",86.174,57.29,97.579,360.146,148.041,108.809,70.185,121.333
"1972-11",79.201,59.013,163.077,107.103,142.958,130.121,103.508,141.072
"1972-12",96.446,39.304,134.98,155.515,160.959,179.41,103.927,139.335
"1973-01",70.07,48.118,150.869,40.612,114.915,55.031,80.539,120.008
"1973-02",61.046,31.969,111.086,175.586,123.893,46.785,51.671,92.823
"1973-03",87.696,51.903,34.065,96.409,131.151,54.507,48.73,100.761
"1973-04",40.419,39.727,68.153,26.676,101.646,35.161,32.277,75.555
"1973-05",39.805,39.133,58.971,53.362,115.502,13.006,29.536,67.533
"1973-06",45.129,54.236,23.149,30.475,103.923,30.853,53.672,65.713
"1973-07",41.589,57.03,18.217,27.546,102.721,47.474,39.324,62.922
"1973-08",61.807,56.535,42.308,26.159,151.064,52.602,56.98,83.326
"1973-09",76.015,57.834,20.099,254.788,150.628,116.888,96.853,108.732
"1973-10",73.484,54.818,103.209,101.969,163.491,154.479,105.175,136.238
"1973-11",77.096,46.155,104.489,48.314,178.625,129.226,127.837,132.828
"1973-12",72.693,43.729,161.067,98.993,133.818,77.631,65.279,127.144
"1974-01",72.051,40.09,182.832,25.032,126.371,59.902,108.995,117.912
"1974-02",62.599,42.454,83.271,76.07,125.832,29.141,46.481,104.261
"1974-03",44.44,33.833,69.577,111.642,106.894,34.023,25.642,85.715
"1974-04",36.05,43.629,81.725,102.616,118.839,25.981,30.571,73.295
"1974-05",65.472,44.802,45.48,25.539,109.32,12.639,27.835,70.923
"1974-06",45.252,52.482,16.023,43.792,99.262,21.108,31.431,58.975
"1974-07",56.102,55.331,17.578,49.835,107.65,68.352,25.097,67.917
"1974-08",79.033,62.835,17.735,42.738,123.351,57.623,36.252,78.059
"1974-09",67.464,49.238,33.637,185.536,113.533,109.176,45.617,92.842
