#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",75.961,47.285,110.532,79.915,189.279,48.613,71.309,117.358
"2006-02",61.292,50.289,150.147,28.155,128.26,35.522,102.576,92.149
"2006-03",61.651,47.259,94.009,63.584,178.436,26.464,42.756,90.613
"2006-04",49.293,32.173,105.057,62.149,132.717,5.425,32.327,77.601
"2006-05",63.873,60.174,53.931,92.7,99.818,14.184,135.284,76.008
"2006-06",64.185,60.534,22.91,59.324,108.601,35.01,119.264,61.928
"2006-07",73.727,60.256,21.116,81.963,162.939,37.102,39.958,78.196
"2006-08",88.016,65.446,12.137,30.751,131.689,27.23,39.517,73.327
"2006-09",89.503,82.492,30.338,58.311,113.337,40.644,61.296,91.149
"2006-10",101.582,75.076,118.349,50.199,162.666,25.891,135.628,105.76
"2006-11",102.648,61.214,115.393,55.791,142.935,40.443,122.85,104.152
"2006-12",94.554,48.328,109.248,76.107,186.17,48.107,76.535,106.335
"2007-01",94.35,43.62,100.057,66.32,101.606,53.127,99.727,97.419
"2007-02",48.731,44.896,134.78,35.186,135.435,33.973,74.634,91.949
"2007-03",59.104,43.161,124.28,56.171,127.895,23.064,41.181,78.706
"2007-04",50.904,34.4,84.145,62.619,106.784,9.87,20.902,64.586
"2007-05",57.246,55.682,41.018,115.014,100.024,21.574,86.281,69.675
"2007-06",75.14,55.638,19.378,104.467,119.346,38.464,34.734,65.587
"2007-07",93.975,69.569,10.679,48.971,119.486,39.412,58.213,74.758
"2007-08",86.544,101.166,13.117,58.578,97.212,49.799,62.43,83.667
"2007-09",108.98,82.794,56.346,46.832,112.949,45.035,84.336,98.124
"2007-10",93.719,87.671,86.502,108.325,135.773,72.205,108.316,107.861
"2007-11",102.631,64.37,81.151,89.569,126.667,43.238,98.494,107.003
"2007-12",61.832,66.997,163.743,31.138,180.572,11.429,93.299,109.576
"2008-01",79.057,28.53,136.053,48.05,106.734,40.169,69.71,99.587
"2008-02",52.019,29.943,141.873,92.274,115.429,24.827,67.577,81.914
"2008-03",64.25,39.949,105.465,55.947,133.142,29.121,52.221,85.878
"2008-04",46.807,49.561,87.39,34.17,114.293,15.315,68.827,67.329
"2008-05",65.152,50.582,36.702,108.236,113.707,9.791,40.298,70.637
"2008-06",55.011,49.254,36.864,97.728,100.179,16.718,19.852,61.13
"2008-07",55.801,74.745,16.266,50.969,130.555,30.632,46.598,71.123
"2008-08",93.425,86.671,15.223,27.279,131.522,32.639,55.973,81.924
"2008-09",106.09,79.627,41.688,99.766,96.605,68.388,70.335,92.166
"2008-10",96.163,75.874,105.626,65.134,152.511,61.194,116.944,103.025
"2008-11",59.721,57.575,136.586,55.61,158.793,42.277,116.507,91.678
"2008-12",89.645,43.768,105.073,79.977,162.611,53.655,77.053,107.936
"2009-01",50.265,67.679,125.821,55.938,187.584,38.064,115.772,109.413
"2009-02",50.829,42.726,176.254,33.393,145.927,21.71,59.043,99.284
"2009-03",42.409,43.607,110.032,62.035,129.874,39.709,46.675,86.484
"2009-04",35.615,46.32,86.775,74.118,135.458,29.765,100.447,71.488
"2009-05",59.385,57.469,38.138,71.091,131.473,33.948,111.082,78.651
"2009-06",67.203,62.498,36.781,91.916,115.862,30.91,63.13,71.226
"2009-07",92.741,75.089,20.139,39.96,104.835,37.076,41.534,82.213
"2009-08",109.16,62.26,8.785,33.507,100.401,35.902,33.141,82.987
"2009-09",99.825,63,27.31,66.06,134.671,62.81,52.623,90.228
"2009-10",97.98,74.205,79.272,74.173,209.113,105.265,108.008,119.563
"2009-11",90.727,70.046,97.284,93.913,189.363,83.047,79.393,115.14
"2009-12",99.384,61.916,115.962,64.299,181.618,78.321,105.786,116.284
"2010-01",84.61,51.862,115.442,53.428,146.911,66.641,86.167,109.96
"2010-02",71.084,43.207,90.892,58.625,173.471,59.537,62.606,96.543
"2010-03",54.906,45.007,62.39,78.548,192.624,40.788,65.82,96.272
"2010-04",78.212,41.565,64.292,92.645,123.267,25.254,34.707,87.37
"2010-05",62.148,59.005,57.782,76.565,101.844,26.73,89.318,75.232
"2010-06",57.741,68.777,29.205,109.365,110.09,41.705,46.421,65.973
"2010-07",66.223,69.361,21.581,85.345,114.084,42.8,37.286,71.747
"2010-08",84.796,63.117,24.34,52.143,138.188,33.677,44.648,77.126
"2010-09",107.244,65.663,51.422,110.744,87.288,64.695,63.07,105.703
"2010-10",99.24,82.947,85.676,77.483,141.975,70.223,122.184,105.983
"2010-11",105.496,56.943,104.673,116.197,156.978,63.586,113.608,111.699
"2010-12",83.142,46.635,116.761,42.96,147.828,33.374,122.817,113.876
"2011-01",67.228,46.45,198.615,50.975,152.872,58.003,113.274,111.05
"2011-02",67.663,29.264,110.221,83.544,136.168,45.181,46.698,84.348
"2011-03",76.089,43.505,111.921,83.363,116.507,38.191,65.462,93.586
"2011-04",64.393,55.361,61.467,106.239,101.178,29.516,62.208,71.916
