#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",69.474,41.038,118.09,40.292,142.939,32.787,78.494,94.869
"1970-02",57.645,36.838,54.327,40.517,150.983,35.331,62.21,95.731
"1970-03",61.501,48.526,61.297,65.501,132.248,26.66,97.828,78.56
"1970-04",46.059,45.467,60.495,73.604,147.357,41.939,99.219,80.985
"1970-05",59.983,62.886,38.4,110.015,122.937,56.757,79.444,73.901
"1970-06",67.885,69.562,39.199,82.184,120.182,92.278,56.821,74.198
"1970-07",60.01,75.37,40.555,90.234,122.292,143.901,80.58,74.993
"1970-08",111.535,94.81,34.941,82.836,108.597,132.042,104.781,92.361
"1970-09",91.983,89.912,56.802,57.268,100.515,108.836,88.723,92.014
"1970-10",100.046,71.862,84.586,37.766,145.159,112.717,133.56,113.543
"1970-11",77.041,63.3,114.643,42.08,170.169,89.743,128.566,109.267
"1970-12",48.3,66.846,198.454,38.925,205.471,48.22,50.446,102.165
"1971-01",70.445,52.397,117.259,30.815,155.478,29.532,81.509,101.209
"1971-02",44.221,31.923,129.704,49.115,131.153,38.361,49.441,81.35
"1971-03",42.555,46.111,108.041,56.272,163.104,26.547,113.1,83.216
"1971-04",65.588,42.336,74.589,57.119,133.137,55.219,87.924,77.899
"1971-05",71.796,65.706,43.998,21.789,109.553,86.204,80.109,76.939
"1971-06",60.108,56.614,38.607,95.568,119.722,124.717,91.754,72.598
"1971-07",62.929,79.054,10.375,64.672,130.45,129.495,78.357,68.549
"1971-08",92.608,85.614,26.162,83.205,115.682,92.967,87.163,81.11
"1971-09",105.759,77.347,62.968,68.964,103.125,110.609,115.866,99.863
"1971-10",85.994,79.25,101.205,60.165,118.269,91.412,126.028,105.36
"1971-11",53.719,59.067,151.255,58.081,197.22,77.173,78.436,106.996
"1971-12",105.821,36.638,68.243,43.047,168.531,53.2,69.655,105.873
"1972-01",69.042,51.808,96.953,38.904,169.515,59.725,110.759,116.225
"1972-02",79.841,49.344,43.664,33.565,142.673,41.825,70.716,97.389
"1972-03",69.645,44.377,80.711,37.459,130.725,34.394,79.432,94.07
"1972-04",55.929,41.357,79.118,76.376,116.494,62.094,112.034,77.908
"1972-05",43.333,59.016,94.776,125.659,138.831,46.649,136.56,68.054
"1972-06",66.225,90.289,25.51,58.541,161.795,95.437,91.794,77.37
"1972-07",78.317,82.381,24.295,58.05,123.075,105.015,45.837,62.507
"1972-08",90.539,76.868,37.414,66.403,98.951,94.518,94.376,84.935
"1972-09",73.497,71.09,41.299,67.154,133.124,127.187,108.172,98.17
"1972-10",83.008,79.703,83.383,83.136,157.657,70.995,108.622,100.03
"1972-11",67.733,90.842,155.862,51.685,143.519,77.405,131.771,117.479
"1972-12",65.078,71.465,166.336,51.3,206.571,54.569,70.943,106.898
"1973-01",46.488,62.564,194.998,25.035,205.715,15.135,59.593,112.864
"1973-02",63.301,36.101,82.353,38.587,148.894,44.207,81.003,97.23
"1973-03",59.028,56.714,94.16,63.592,154.749,36.55,78.604,83.659
"1973-04",55.407,50.518,79.045,143.312,135.423,41.994,100.258,79.847
"1973-05",65.183,67.202,65.578,90.002,127.495,46.854,113.745,70.273
"1973-06",73.496,78.021,29.273,97.077,115.322,81.016,74.43,69.935
"1973-07",60.968,75.927,16.225,92.995,122.561,147.69,72.418,67.46
"1973-08",68.645,99.291,43.815,67.877,118.088,110.136,80.637,88.09
