#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",69.474,41.038,118.09,40.292,142.939,94.869
"1970-02",57.645,36.838,54.327,40.517,150.983,95.731
"1970-03",61.501,48.526,61.297,65.501,132.248,78.56
"1970-04",46.059,45.467,60.495,73.604,147.357,80.985
"1970-05",59.983,62.886,38.4,110.015,122.937,73.901
"1970-06",67.885,69.562,39.199,82.184,120.182,74.198
"1970-07",60.01,75.37,40.555,90.234,122.292,74.993
"1970-08",111.535,94.81,34.941,82.836,108.597,92.361
"1970-09",91.983,89.912,56.802,57.268,100.515,92.014
"1970-10",100.046,71.862,84.586,37.766,145.159,113.543
"1970-11",77.041,63.3,114.643,42.08,170.169,109.267
"1970-12",48.3,66.846,198.454,38.925,205.471,102.165
"1971-01",70.445,52.397,117.259,30.815,155.478,101.209
"1971-02",44.221,31.923,129.704,49.115,131.153,81.35
"1971-03",42.555,46.111,108.041,56.272,163.104,83.216
"1971-04",65.588,42.336,74.589,57.119,133.137,77.899
"1971-05",71.796,65.706,43.998,21.789,109.553,76.939
"1971-06",60.108,56.614,38.607,95.568,119.722,72.598
"1971-07",62.929,79.054,10.375,64.672,130.45,68.549
"1971-08",92.608,85.614,26.162,83.205,115.682,81.11
"1971-09",105.759,77.347,62.968,68.964,103.125,99.863
"1971-10",85.994,79.25,101.205,60.165,118.269,105.36
"1971-11",53.719,59.067,151.255,58.081,197.22,106.996
"1971-12",105.821,36.638,68.243,43.047,168.531,105.873
"1972-01",69.042,51.808,96.953,38.904,169.515,116.225
"1972-02",79.841,49.344,43.664,33.565,142.673,97.389
"1972-03",69.645,44.377,80.711,37.459,130.725,94.07
"1972-04",55.929,41.357,79.118,76.376,116.494,77.908
"1972-05",43.333,59.016,94.776,125.659,138.831,68.054
"1972-06",66.225,90.289,25.51,58.541,161.795,77.37
"1972-07",78.317,82.381,24.295,58.05,123.075,62.507
"1972-08",90.539,76.868,37.414,66.403,98.951,84.935
"1972-09",73.497,71.09,41.299,67.154,133.124,98.17
"1972-10",83.008,79.703,83.383,83.136,157.657,100.03
"1972-11",67.733,90.842,155.862,51.685,143.519,117.479
"1972-12",65.078,71.465,166.336,51.3,206.571,106.898
"1973-01",46.488,62.564,194.998,25.035,205.715,112.864
"1973-02",63.301,36.101,82.353,38.587,148.894,97.23
"1973-03",59.028,56.714,94.16,63.592,154.749,83.659
"1973-04",55.407,50.518,79.045,143.312,135.423,79.847
"1973-05",65.183,67.202,65.578,90.002,127.495,70.273
"1973-06",73.496,78.021,29.273,97.077,115.322,69.935
"1973-07",60.968,75.927,16.225,92.995,122.561,67.46
"1973-08",68.645,99.291,43.815,67.877,118.088,88.09
"1973-09",116.119,91.428,19.258,28.672,145.207,93.224
