#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",65.689,41.824,212.089,58.005,132.223,106.77
"1970-02",35.237,36.588,163.3,73.682,142.882,86.081
"1970-03",57.455,39.032,101.512,84.762,140.54,98.904
"1970-04",59.251,40.139,69.571,109.036,94.766,75.77
"1970-05",70.932,50.828,82.184,82.58,130.016,79.569
"1970-06",73.575,61.857,54.13,110.413,114.575,83.171
"1970-07",92.648,77.989,46.26,93.598,131.456,96.994
"1970-08",89.724,74.052,28.934,139.738,170.739,111.166
"1970-09",102.043,78.936,61.471,76.512,153.194,116.467
"1970-10",96.728,87.469,98.143,70.114,141.085,134.588
"1970-11",86.382,48.685,132.8,74.006,143.016,114.196
"1970-12",64.847,51.087,143.813,91.589,155.166,110.49
"1971-01",73.993,42.206,102.007,52.597,129.828,112.466
"1971-02",53.917,38.356,97.701,87.438,123.114,90.22
"1971-03",72.747,36.519,61.717,75.117,120.348,97.008
"1971-04",55.134,45.533,87.9,118.698,147.413,85.861
"1971-05",71.755,66.879,77.087,86.503,145.448,91.773
"1971-06",63.213,51.5,68.059,90.817,132.756,76.318
"1971-07",91.012,71.339,33.356,62.289,147.312,101.201
"1971-08",106.29,81.727,43.65,84.088,126.744,118.693
"1971-09",100.418,87.583,17.102,75.05,168.416,114.228
"1971-10",100.849,72.909,81.188,41.701,162.167,127.978
"1971-11",80.544,56.768,147.345,75.543,119.49,115.347
"1971-12",93.819,53.748,111.133,56.128,127.457,110.815
"1972-01",97.46,54.673,80.752,46.872,119.216,111.298
"1972-02",64.575,49.084,68.796,72.722,122.69,97.084
"1972-03",53.692,38.85,106.68,126.603,120.993,88.94
"1972-04",72.387,31.984,79.936,112.117,144.009,73.5
"1972-05",52.452,50.936,62.183,136.354,123.777,84.773
"1972-06",74.703,62.942,45.696,85.996,132.036,81.909
"1972-07",100.132,68.87,21.347,105.804,192.335,101.466
"1972-08",97.313,78.464,37.729,89.23,150.293,110.165
"1972-09",110.007,94.74,54.285,128.702,175.195,134.661
"1972-10",87.843,78.618,80.62,73.653,151.919,122.917
"1972-11",80.198,59.91,143.858,46.653,151.752,119.232
"1972-12",65.233,64.647,166.069,84.18,108.145,102.901
"1973-01",99.773,44.925,100.405,62.485,126.045,103.238
"1973-02",49.495,36.713,81.382,68.191,140.206,92.712
"1973-03",52.988,46.175,120.092,121.965,104.343,85.076
"1973-04",56.311,44.604,71.162,103.379,125.1,80.595
"1973-05",47.665,42.15,85.26,127.321,114.201,81.319
"1973-06",70.419,57.862,56.513,110.45,135.052,83.974
"1973-07",73.259,61.503,44.921,81.808,164.377,96.427
"1973-08",87.579,86.749,33.812,113.229,166.063,115.547
"1973-09",90.657,92.647,78.342,54.314,141.275,125.941
"1973-10",115.277,76.931,55.649,97.508,144.885,137.802
"1973-11",79.336,76.937,146.832,70.036,153.936,107.799
"1973-12",76.084,48.297,162.56,56.029,173.192,111.865
"1974-01",99.938,51.481,33.022,32.864,160.702,121.074
"1974-02",60.69,37.478,104.828,98.121,90.016,91.355
"1974-03",75.966,43.693,129.46,105.845,100.627,97.952
"1974-04",56.719,42.38,123.26,103.422,125.307,89.887
"1974-05",67.347,42.723,71.073,149.401,107.622,83.842
"1974-06",58.896,55.344,66.792,115.906,127.477,79.964
"1974-07",75.053,78.576,26.976,98.008,129.646,82.501
"1974-08",92.278,76.269,45.72,73.639,161.78,102.129
"1974-09",110.927,87.74,37.11,82.678,149.22,121.867
"1974-10",114.127,74.044,78.023,66.456,166.043,133.549
"1974-11",89.086,57.709,61.73,31.665,119.449,118.294
"1974-12",60.095,58.043,141.259,48.935,150.8,109.804
"1975-01",64.72,58.592,119.886,37.89,173.285,115.018
"1975-02",53.653,36.686,149.938,60.831,121.698,94.486
"1975-03",58.054,48.203,110.381,106.061,137.08,96.566
"1975-04",45.487,49.671,77.304,103.101,84.837,84.1
"1975-05",49.509,45.77,97.937,105.781,143.983,79.987
"1975-06",75.798,45.462,90.172,140.385,122.225,84.491
"1975-07",101.386,92.195,28.295,62.053,160.173,101.064
"1975-08",98.908,95.753,21.654,119.338,164.704,117.256
"1975-09",97.661,76.165,26.728,45.082,168.096,101.935
"1975-10",88.186,87.216,60.368,74.794,116.053,116.924
"1975-11",91.062,66.826,128.411,81.313,150.588,114.196
"1975-12",74.019,53.024,129.411,52.757,143.434,106.202
"1976-01",108.875,46.759,110.275,52.581,116.844,110.606
"1976-02",66.401,36.958,85.545,71.792,108.667,84.435
"1976-03",41.828,53.812,91.202,71.958,155.594,87.36
"1976-04",50.092,38.76,108.762,121.784,137.835,73.856
"1976-05",50.145,47.169,68.195,71.987,143.155,78.468
"1976-06",64.592,57.72,37.793,109.493,143.255,78.351
"1976-07",96.018,56.313,31.945,73.745,137.577,94.51
"1976-08",115.44,71.208,22.485,87.994,116.069,101
"1976-09",96.479,91.528,65.064,58.623,168.895,106.358
"1976-10",103.177,66.952,121.148,35.759,96.184,111.049
"1976-11",79.284,62.502,102.189,18.093,144.945,111.079
"1976-12",67.794,41.494,168.521,36.141,125.094,108.566
"1977-01",82.689,45.341,131.028,93.485,99.498,107.054
"1977-02",48.185,33.39,85.332,57.83,97.392,74.944
"1977-03",67.182,57.512,64.307,74.31,128.707,88.815
"1977-04",48.396,32.591,97.812,95.424,118.948,84.094
"1977-05",64.566,47.581,62.631,131.419,135.554,80.937
"1977-06",76.712,67.356,37.409,131.965,138.026,91.206
"1977-07",97.252,75.967,24.651,121.248,163.427,96.127
"1977-08",116.724,57.612,32.292,110.01,197.909,113.587
"1977-09",93.792,64.297,95.319,114.475,155.006,112.709
"1977-10",103.704,65.647,69.344,51.776,140.944,114.333
"1977-11",61.179,55.215,171.541,60.269,153.676,108.088
"1977-12",59.019,65.736,155.318,43.056,136.297,102.932
"1978-01",69.235,53.644,128.806,43.505,166.668,106.404
"1978-02",52.411,35.497,152.038,84.584,132.188,94.286
"1978-03",45.497,37.391,83.817,89.589,137.498,88.417
"1978-04",65.687,45.002,79.327,96.828,151.547,84.829
"1978-05",60.975,49.803,75.968,84.936,124.326,71.353
"1978-06",62.727,74.058,34.941,56.096,146,82.163
"1978-07",94.546,74.861,29.426,54.512,159.424,96.842
"1978-08",102.675,86.451,21.295,85.955,138.174,106.947
"1978-09",104.62,83.603,20.107,40.205,180.296,119.011
"1978-10",121.72,78.922,29.394,39.914,113.909,121.47
"1978-11",71.033,73.92,104.433,69.611,136.478,110.805
"1978-12",98.153,57.047,107.824,37.18,136.254,117.679
"1979-01",83.104,52.186,134.662,52.983,127.428,99.73
"1979-02",74.164,46.504,59.706,50.186,86.271,93.297
"1979-03",61.499,55.844,77.407,65.803,142.605,99.266
"1979-04",60.189,45.136,97.11,90.313,122.107,88.875
"1979-05",62.525,42.272,58.302,81.336,133.748,82.714
"1979-06",77.544,64.48,41.331,86.413,185.86,87.607
"1979-07",88.289,102.5,32.685,119.224,144.069,106.255
"1979-08",104.562,91.048,28.23,56.614,164.658,113.892
"1979-09",104.763,67.39,39.631,67.097,147.223,112.293
"1979-10",100.645,59.992,77.069,13.252,163.43,107.136
"1979-11",94.993,75.634,90.116,39.009,144.453,109.901
"1979-12",101.594,51.761,83.147,62.13,96.891,114.685
"1980-01",65.757,56.921,162.116,77.22,126.343,105.323
"1980-02",42.925,53.686,184.79,71.668,138.523,84.603
"1980-03",69.619,41.971,98.804,121.557,116.185,89.124
"1980-04",43.863,47.809,59.476,112.567,143.525,75.427
"1980-05",83.69,46.695,61.722,69.242,152.564,83.391
"1980-06",76.281,49.873,51.22,137.083,128.447,88.52
"1980-07",103.273,82.781,29.561,98.048,159.401,96.166
"1980-08",103.844,86.231,13.453,83.87,209.545,116.983
"1980-09",116.113,76.935,55.82,60.64,151.775,112.316
"1980-10",89.122,51.321,106.123,72.106,126.139,111.243
"1980-11",100.489,47.266,126.299,93.133,104.706,98.388
"1980-12",70.191,51.061,102.584,91.073,119.796,107.547
"1981-01",56.735,50.761,114.043,52.828,141.527,100.389
"1981-02",35.804,54.944,174.772,54.389,150.43,91.91
"1981-03",54.381,51.546,90.188,120.143,86.951,89.724
"1981-04",32.784,45.137,111.373,81.652,147.642,72.77
"1981-05",55.884,40.562,76.198,110.36,129.449,79.006
"1981-06",65.777,66.516,49.214,124.183,136.118,79.292
"1981-07",88.354,63.409,52.531,86.742,128.214,96.42
"1981-08",101.877,78.573,36.716,102.859,156.935,104.586
"1981-09",102.093,78.882,46.232,98.328,134.825,116.658
"1981-10",111.749,62.686,72.382,67.323,157.121,113.144
"1981-11",46.452,71.232,136.407,89.758,139.193,95.546
"1981-12",68.284,57.859,145.262,50.613,171.857,102.997
"1982-01",59.39,68.728,118.716,24.226,176.495,93.876
"1982-02",59.342,40.996,94.652,81.617,105.202,79.773
"1982-03",59.017,43.675,109.19,90.632,121.724,90.951
"1982-04",56.756,30.85,100.718,108.592,94.428,80.076
"1982-05",38.52,53.039,100.399,95.67,122.271,72.526
"1982-06",82.34,56.117,45.881,117.238,134.28,87.466
"1982-07",84.082,58.623,22.981,119.386,166.52,92.965
"1982-08",109.431,74.745,17.293,86.495,150.492,107.699
"1982-09",108.581,94.731,38.415,69.153,149.269,118.053
"1982-10",100.474,80.282,107.73,21.941,143.403,117.48
"1982-11",85.317,76.991,91.063,63.123,141.072,124.397
"1982-12",52.783,45.709,200.917,58.199,145.932,111.329
"1983-01",57.614,40.837,172.785,42.084,124.231,101.277
"1983-02",41.515,35.68,123.491,77.352,114.986,88.668
"1983-03",58.642,45.867,108.109,103.174,137.58,93.668
"1983-04",53.171,42.022,104.305,121.215,101.047,82.505
"1983-05",60.051,53.72,46.455,88.45,127.793,79.715
"1983-06",69.766,51.793,52.155,68.895,164.652,85.275
"1983-07",89.185,80.863,36.008,87.116,128.344,103.903
"1983-08",108.538,74.282,35.669,99.421,166.673,117.006
"1983-09",127.634,88.609,39.762,100.354,134.253,117.468
"1983-10",88.436,91.004,71.716,85.53,179.726,116.541
"1983-11",79.554,48.952,139.337,85.846,163.66,113.447
"1983-12",56.696,55.914,212.99,51.682,140.519,102.028
"1984-01",50.267,50.385,147.044,55.228,139.19,99.147
"1984-02",58.097,33.903,100.703,70.118,126.474,90.628
"1984-03",30.943,38.298,168.641,90.015,161.223,86.217
"1984-04",69.382,48.203,75.845,79.043,126.86,83.506
"1984-05",78.113,47.7,67.764,74.349,95.232,90.615
"1984-06",75.026,72.51,46.459,98.418,127.024,82.738
"1984-07",82.993,88.794,39.141,62.53,119.163,93.222
"1984-08",101.985,84.182,28.79,83.503,174.875,116.426
"1984-09",101.885,76.506,30.662,109.365,131.297,122.518
"1984-10",102.891,62.221,73.658,56.05,145.326,118.305
"1984-11",68.069,57.896,98.024,58.677,170.821,108.245
"1984-12",63.77,51.624,163.74,64.388,149.881,107.756
"1985-01",43.772,43.795,178.504,62.763,143.315,103.132
"1985-02",60.5,35.813,72.726,75.082,112.656,90.307
"1985-03",51.149,37.179,65.215,80.771,133.651,88.832
"1985-04",65.531,45.816,73.987,124.96,102.452,78.72
"1985-05",77.004,46.995,69.937,110.076,126.237,77.154
"1985-06",75.057,67.983,42.128,97.938,138.505,76.524
"1985-07",82.022,57.813,33.972,109.762,162.741,95.254
"1985-08",80.685,96.584,36.579,71.569,146.503,105.242
"1985-09",120.121,59.073,34.626,74.973,181.243,127.333
"1985-10",99.637,88.581,122.298,54.984,142.922,114.825
"1985-11",80.969,82.62,112.21,42.462,179.341,110.917
"1985-12",70.798,59.525,182.302,79.844,155.582,106.104
"1986-01",64.407,45.03,135.269,44.462,124.407,103.89
"1986-02",56.642,41.617,122.706,74.364,138.441,98.78
"1986-03",55.708,37.984,119.224,101.527,122.357,90.39
"1986-04",55.753,29.384,73.599,108.11,92.335,73.077
"1986-05",59.507,43.587,57.605,98.399,138.594,77.449
"1986-06",78.838,60.611,59.563,98.459,158.665,81.669
"1986-07",75.666,76.988,31.366,98.5,140.243,94.824
"1986-08",106.756,94.976,49.047,60.237,165.202,120.236
"1986-09",98.029,103.005,38.279,62.783,159.265,114.234
"1986-10",73.386,62.67,62.435,58.257,152.966,105.309
"1986-11",88.404,55.799,96.664,73.247,194.94,104.225
"1986-12",51.361,46.04,168.201,82.277,135.068,105.771
"1987-01",85.071,42.748,132.006,68.622,125.485,114.967
"1987-02",58.452,42.653,99.806,65.169,110.659,85.94
"1987-03",85.617,42.008,52.139,89.065,135.093,108.844
"1987-04",55.041,39.879,103.232,65.261,136.598,78.585
"1987-05",58.544,43.702,79.152,170.934,106.42,80.475
"1987-06",89.319,64.172,44.674,88.471,153.233,88.401
"1987-07",90.282,92.809,23.515,105.812,145.925,96.737
"1987-08",97.744,79.412,38.987,109.415,164.399,113.608
"1987-09",107.531,70.546,51.616,84.603,171.18,123.272
"1987-10",111.419,77.459,87.812,23.725,150.202,111.704
"1987-11",65.522,44.881,157.104,44.487,129.196,107.701
"1987-12",81.653,51.154,188.789,38.716,134.365,112.77
"1988-01",76.327,47.607,93.027,58.86,147.405,107.831
"1988-02",43.85,34.592,127.839,51.169,104.275,86.814
"1988-03",71.824,45.352,88.328,97.347,149.905,95.546
"1988-04",65.518,50.475,66.625,111.303,113.444,81.027
"1988-05",52.81,39.775,92.196,130.463,101.142,77.391
"1988-06",86.813,62.173,35.917,81.529,146.409,87.122
"1988-07",83.464,74.983,18.108,100.634,177.315,98.885
"1988-08",100.308,82.009,32.049,73.661,126.32,117.237
"1988-09",113.426,63.047,43.14,73.036,127.225,120.676
"1988-10",86.373,77.899,121.353,67.178,177.776,119.042
"1988-11",80.919,69.266,102.462,66.616,136.692,114.155
"1988-12",44.667,77.472,230.893,52.659,183.416,109.569
"1989-01",60.743,52.973,161.863,50.361,164.154,108.336
"1989-02",48.03,38.315,137.97,49.464,108.244,90.539
"1989-03",50.286,43.718,124.773,117.185,134.29,93.308
"1989-04",44.115,39.442,65.069,108.783,129.858,70.345
"1989-05",45.871,49.309,67.547,129.608,126.699,76.955
"1989-06",79.31,58.066,46.052,77.646,128.635,85.889
"1989-07",74.768,64.796,43.398,80.217,152.108,90.039
"1989-08",113.92,69.526,32.033,104.121,225.942,125.815
"1989-09",104.649,100.469,38.382,28.956,148.986,112.632
"1989-10",109.575,94.397,64.14,73.845,152.121,125.233
"1989-11",95.677,58.564,117.612,59.435,135.827,107.414
"1989-12",88.935,61.829,87.482,37.211,127.022,106.298
"1990-01",76.581,40.652,97.484,56.234,108.856,101.66
"1990-02",58.489,36.038,102.31,67.998,121.181,92.512
"1990-03",62.021,43.143,110.007,67.557,132.442,96.483
"1990-04",47.318,40.991,99.528,123.307,131.8,72.228
"1990-05",68.029,42.815,78.114,111.826,127.388,75.521
"1990-06",65.038,59.758,45.919,120.83,160.003,84.082
"1990-07",87.516,78.335,55.26,116.806,156.349,92.424
"1990-08",92.46,84.918,44.079,86.945,138.699,103.077
"1990-09",88.652,70.959,35.05,134.131,166.489,120.972
"1990-10",111.036,76.312,76.615,85.481,168.816,130.067
"1990-11",95.054,71.57,132.731,39.646,137.546,114.693
"1990-12",83.742,52.962,115.848,33.91,144.996,111.533
"1991-01",86.81,57.033,99.568,72.88,125.174,102.974
"1991-02",59.576,41.497,145.775,34.286,115.45,94.344
"1991-03",43.469,50.707,152.429,115.516,130.193,87.945
"1991-04",40.849,41.543,76.205,115.694,136.676,69.115
"1991-05",71.629,67.045,60.839,86.47,127.94,77.461
"1991-06",79.843,67.054,39.476,101.168,101.037,84.213
"1991-07",112.575,74.993,19.653,74.078,178.477,106.498
"1991-08",122.417,92.089,16.703,86.882,137.255,112.771
"1991-09",102.196,94.21,60.37,119.013,167.68,121.23
"1991-10",111.082,69.109,57.662,34.35,192.66,109.833
"1991-11",102.631,73.161,103.837,61.88,142.666,117.35
"1991-12",59.921,56.689,125.243,98.979,151.009,102.818
"1992-01",100.8,48.624,102.921,49.439,126.362,125.349
"1992-02",33.796,40.738,145.481,60.04,111.951,92.894
"1992-03",52.873,43.423,116.809,76.79,135.356,103.199
"1992-04",58.229,42.223,88.711,89.024,116.493,85.75
"1992-05",58.439,47.071,70.601,98.301,107.09,80.057
"1992-06",92.17,47.884,46.274,85.499,126.246,92.075
"1992-07",108.113,67.299,26.694,98.509,141.296,99.954
"1992-08",107.052,90.564,40.253,71.968,137.84,106.573
"1992-09",115.185,60.467,45.785,79.508,194.885,118.739
"1992-10",108.499,87.553,70.822,113.888,143.151,128.128
"1992-11",86.861,58.327,102.617,62.587,141.917,110.721
"1992-12",56.535,56.67,220.351,39.741,123.249,99.051
"1993-01",82.754,40.613,85.135,73.506,148.358,114.855
"1993-02",49.211,50.396,92.348,60.89,160.95,96.343
"1993-03",54.062,45.8,94.456,82.184,142.932,82.125
"1993-04",50.247,48.677,117.925,119.642,92.69,77.857
"1993-05",51.394,49.162,99.339,103.516,139.788,81.304
"1993-06",78.104,58.344,42.205,118.497,133.798,77.532
"1993-07",80.735,62.779,32.602,99.086,126.522,88.93
"1993-08",92.812,74.098,34.831,137.789,133.249,112.052
"1993-09",102.286,63.422,34.492,88.997,141.655,109.258
"1993-10",96.106,73.618,98.052,42.112,173.678,114.326
"1993-11",61.456,68.99,156.423,49.552,107.793,95.915
"1993-12",86.77,45.017,171.662,49.751,119.901,105.361
"1994-01",89.591,41.822,71.522,67.247,110.324,112.108
"1994-02",62.375,47.099,121.737,65.833,130.3,86.565
"1994-03",54.245,49.951,119.139,93.821,127.831,90.639
"1994-04",45.731,43.631,129.807,97.06,108.225,81.39
"1994-05",52.081,50.544,88.173,125.463,125.09,76.758
"1994-06",71.578,62.742,37.397,116.785,128.052,86.571
"1994-07",88.778,89.982,32.716,64.878,164.331,103.089
"1994-08",93.593,79.539,52.868,106.393,135.578,101.913
"1994-09",112.781,102.955,42.525,37.46,142.954,116.059
"1994-10",104.556,75.555,79.262,51.217,142.501,127.307
"1994-11",88.178,65.827,100.887,17.522,93.698,107.084
"1994-12",96.657,54.559,124.245,51.685,130.735,123.79
"1995-01",89.848,42.077,104.142,68.734,134.362,99.551
"1995-02",45.718,46.221,168.415,88.8,112.915,87.489
"1995-03",41.918,57.405,107.623,75.247,159.405,87.213
"1995-04",61.672,40.972,75.698,105.14,134.728,77.154
"1995-05",57.115,53.951,62.695,74.894,152.72,72.475
"1995-06",68.657,62.194,21.5,71.359,164.805,91.316
"1995-07",94.955,74.151,21.828,123.715,135.179,97.366
"1995-08",86,95.97,29.775,100.106,173.142,120.569
"1995-09",79.244,76.04,47.145,99.975,212.808,130.992
"1995-10",110.932,88.045,68.875,69.217,205.761,142.381
"1995-11",74.869,69.415,123.782,63.347,141.424,110.946
