#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",65.689,41.824,212.089,58.005,132.223,88.502,84.261,106.77
"1970-02",35.237,36.588,163.3,73.682,142.882,52.791,112.496,86.081
"1970-03",57.455,39.032,101.512,84.762,140.54,93.788,65.837,98.904
"1970-04",59.251,40.139,69.571,109.036,94.766,75.173,129.514,75.77
"1970-05",70.932,50.828,82.184,82.58,130.016,55.584,177.91,79.569
"1970-06",73.575,61.857,54.13,110.413,114.575,77.115,147.574,83.171
"1970-07",92.648,77.989,46.26,93.598,131.456,121.574,136.564,96.994
"1970-08",89.724,74.052,28.934,139.738,170.739,144.178,92.776,111.166
"1970-09",102.043,78.936,61.471,76.512,153.194,120.751,247.723,116.467
"1970-10",96.728,87.469,98.143,70.114,141.085,113.897,250.34,134.588
"1970-11",86.382,48.685,132.8,74.006,143.016,82.285,118.935,114.196
"1970-12",64.847,51.087,143.813,91.589,155.166,100.268,115.164,110.49
"1971-01",73.993,42.206,102.007,52.597,129.828,85.236,91.19,112.466
"1971-02",53.917,38.356,97.701,87.438,123.114,61.389,56.658,90.22
"1971-03",72.747,36.519,61.717,75.117,120.348,59.293,99.618,97.008
"1971-04",55.134,45.533,87.9,118.698,147.413,51.382,66.032,85.861
"1971-05",71.755,66.879,77.087,86.503,145.448,74.941,149.041,91.773
"1971-06",63.213,51.5,68.059,90.817,132.756,123.378,74.659,76.318
"1971-07",91.012,71.339,33.356,62.289,147.312,76.585,58.501,101.201
"1971-08",106.29,81.727,43.65,84.088,126.744,142.28,90.914,118.693
"1971-09",100.418,87.583,17.102,75.05,168.416,102.716,149.556,114.228
"1971-10",100.849,72.909,81.188,41.701,162.167,60.748,199.229,127.978
"1971-11",80.544,56.768,147.345,75.543,119.49,59.063,176.187,115.347
"1971-12",93.819,53.748,111.133,56.128,127.457,73.599,138.253,110.815
"1972-01",97.46,54.673,80.752,46.872,119.216,98.72,107.859,111.298
"1972-02",64.575,49.084,68.796,72.722,122.69,117.792,75.967,97.084
"1972-03",53.692,38.85,106.68,126.603,120.993,103.045,74.504,88.94
"1972-04",72.387,31.984,79.936,112.117,144.009,58.022,63.214,73.5
"1972-05",52.452,50.936,62.183,136.354,123.777,42.209,117.691,84.773
"1972-06",74.703,62.942,45.696,85.996,132.036,66.299,85.348,81.909
"1972-07",100.132,68.87,21.347,105.804,192.335,80.36,181.577,101.466
"1972-08",97.313,78.464,37.729,89.23,150.293,129.976,88.646,110.165
"1972-09",110.007,94.74,54.285,128.702,175.195,157.406,121.372,134.661
"1972-10",87.843,78.618,80.62,73.653,151.919,157.564,178.887,122.917
"1972-11",80.198,59.91,143.858,46.653,151.752,49.131,191.053,119.232
"1972-12",65.233,64.647,166.069,84.18,108.145,78.545,65.668,102.901
"1973-01",99.773,44.925,100.405,62.485,126.045,78.855,112.663,103.238
"1973-02",49.495,36.713,81.382,68.191,140.206,71.503,60.128,92.712
"1973-03",52.988,46.175,120.092,121.965,104.343,71.275,39.588,85.076
"1973-04",56.311,44.604,71.162,103.379,125.1,66.838,94.64,80.595
"1973-05",47.665,42.15,85.26,127.321,114.201,73.115,69.826,81.319
"1973-06",70.419,57.862,56.513,110.45,135.052,101.047,134.089,83.974
"1973-07",73.259,61.503,44.921,81.808,164.377,117.543,135.638,96.427
"1973-08",87.579,86.749,33.812,113.229,166.063,148.698,187.101,115.547
"1973-09",90.657,92.647,78.342,54.314,141.275,176.98,130.453,125.941
"1973-10",115.277,76.931,55.649,97.508,144.885,134.456,229.393,137.802
"1973-11",79.336,76.937,146.832,70.036,153.936,45.382,115.947,107.799
