#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",69.866,27.631,70.587,86.123,109.321,64.271,72.116,91.05
"2006-02",45.1,25.749,51.944,42.221,123.947,43.554,96.62,84.747
"2006-03",55.258,50.98,76.421,69.382,138.189,38.276,96.79,86.362
"2006-04",32.631,31.762,69.773,141.257,110.737,55.199,43.045,66.716
"2006-05",52.644,48.117,74.334,146.794,97.251,23.787,87.868,67.733
"2006-06",76.062,72.985,55.743,97.848,106.647,40.833,114.753,70.181
"2006-07",93.111,84.204,47.172,74.29,102.428,69.482,79.529,76.876
"2006-08",86.533,80.263,43.839,61.072,113.87,66.227,98.858,77.228
"2006-09",99.09,64.322,60.797,76.174,87.924,49.83,122.427,90.141
"2006-10",78.701,75.341,99.601,67.202,116.885,38.96,160.217,93.288
"2006-11",68.146,50.959,103.111,40.778,122.393,25.115,125.517,87.689
"2006-12",78.043,46.653,94.028,34.343,135.329,34.471,103.228,94.792
"2007-01",75.617,35.174,88.435,79.631,100.186,37.724,71.583,89.905
"2007-02",59.665,24.943,40.046,35.997,102.036,27.391,53.667,79.308
"2007-03",47.546,23.449,90.21,102.141,114.465,24.546,41.617,75.165
"2007-04",51.672,38.505,50.957,56.802,82.254,17.796,80.655,62.596
"2007-05",73.055,46.568,50.399,102.71,106.857,15.37,76.714,68.249
"2007-06",79.859,52.889,37.063,105.08,110.889,40.996,73.012,68.614
"2007-07",100.94,80.597,35.126,65.775,109.49,60.914,103.817,74.989
"2007-08",91.03,77.849,33.511,43.121,100.308,50.181,88.977,78.437
"2007-09",98.588,68.024,33.909,53.651,101.774,39.139,122.311,90.649
"2007-10",91.39,70.97,72.421,27.84,88.801,29.212,179.202,87.785
"2007-11",81.505,48.187,85.718,22.932,93.532,23.526,119.766,86.984
"2007-12",74.626,46.396,81.624,32.157,125.708,31.922,90.84,91.945
"2008-01",66.735,43.91,115.012,27.502,100.069,18.054,71.167,81.45
"2008-02",49.781,37.695,104.247,84.796,70.241,27.611,70.62,70.878
"2008-03",39.017,40.767,95.974,67.585,81.813,21.825,99.045,66.113
"2008-04",49.125,43.281,88.249,75.484,89.812,12.434,77.377,63.247
"2008-05",63.752,54.018,45.749,56.599,91.356,35.362,68.314,62.497
"2008-06",59.827,55.243,57.434,109.253,98.727,52.864,98.49,67.838
"2008-07",91.417,76.716,44.338,45.019,116.491,59.768,88.38,75.643
"2008-08",96.718,69.872,33.163,74.13,96.448,60.348,78.487,76.732
"2008-09",92.584,77.638,17.1,41.858,106.75,42.93,130.337,81.319
"2008-10",72.044,64.091,83.848,48.891,84.993,54.703,200.325,91.394
"2008-11",62.799,57.607,130.714,22.874,93.501,41.337,138.219,85.157
"2008-12",35.603,39.622,136.925,44.08,100.056,33.232,116.598,86.833
"2009-01",50.223,31.694,105.956,53.632,98.094,49.29,112.028,83.126
"2009-02",45.809,18.492,119.938,47.784,103.085,52.443,60.583,77.531
"2009-03",41.808,28.892,71.531,71.736,113.34,79.429,67.224,76.689
"2009-04",47.456,37.266,76.191,138.894,90.788,28.929,80.009,71.55
"2009-05",51.388,42.947,76.116,128.29,133.257,20.25,77.301,67.443
"2009-06",60.763,63.022,62.358,75.068,94.88,39.346,106.353,66.014
"2009-07",90.234,80.359,49.714,73.576,122.154,54.784,106.431,75.992
"2009-08",79.563,77.174,52.434,42.967,123.301,53.052,101.713,83.58
"2009-09",100.059,64.406,46.59,39.667,87.527,49.593,122.626,84.531
"2009-10",94.005,74.283,40.978,20.921,108.407,27.086,159.021,94.256
"2009-11",64.002,53.999,106.21,73.82,120.331,29.407,129.707,84.908
"2009-12",69.681,52.467,64.965,77.956,116.056,30.783,109.117,91.315
"2010-01",51.593,30.287,117.267,45.567,132.209,49.296,111.531,91.057
"2010-02",56.031,36.704,54.189,36.864,134.611,39.226,89.108,82.453
"2010-03",48.491,39.098,93.302,103.541,135.171,38.991,56.526,80.597
"2010-04",43.938,36.158,50.804,130.326,94.711,45.106,37.879,63.211
"2010-05",49.486,70.272,65.237,126.175,116.646,32.085,120.623,72.026
"2010-06",80.114,61.461,64.588,100.595,118.766,55.092,100.838,72.402
"2010-07",81.41,91.024,55.27,65.866,138.973,60.609,91.395,78.121
"2010-08",101.431,68.181,33.837,58.299,132.516,51.675,72.207,78.356
"2010-09",92.118,65.263,63.853,95.856,109.397,37.914,117.735,89.727
"2010-10",88.467,62.801,107.684,103.966,106.39,42.506,131.882,99.006
"2010-11",95.44,59.588,92.027,85.763,136.785,36.233,89.02,97.6
"2010-12",86.055,37.105,98.321,82.645,124.636,50.426,84.638,95.773
"2011-01",67.356,33.683,96.915,37.55,121.862,43.171,121.757,88.213
"2011-02",54.459,29.664,71.211,57.712,98.881,93.257,112.076,81.806
"2011-03",65.408,31.114,65.919,84.846,149.365,31.331,54.334,79.112
"2011-04",57.295,47.218,64.771,131.738,91.015,33.986,56.762,66.153
"2011-05",59.925,46.541,75.434,118.34,90.434,24.558,84.763,70.921
"2011-06",75.337,59.637,64.349,105.644,155.715,10.889,64.733,68.467
"2011-07",101.619,73.474,56.976,97.722,132.192,51.653,85.64,79.074
"2011-08",80.778,78.407,44.387,45.003,122.122,63.865,118.754,75.865
"2011-09",80.416,72.625,50.228,48.204,106.019,43.851,131.38,85.006
"2011-10",74.558,62.873,93.907,22.161,105.065,25.821,163.102,85.08
"2011-11",79.553,64.522,103.039,63.639,121.537,23.554,150.722,95.309
"2011-12",63.471,50.978,126.134,19.182,122.031,23.537,84.607,92.802
"2012-01",67.583,39.177,129.186,30.723,86.272,31.722,84.22,94.811
"2012-02",58.866,31.656,101.511,16.747,81.864,17.042,76.741,72.117
"2012-03",42.437,32.481,125.214,65.176,104.985,25.908,36.077,71.717
"2012-04",49.644,40.286,84.028,60.105,95.707,9.296,56.681,60.27
"2012-05",58.216,48.019,37.739,83.032,101.658,37.18,100.904,60.654
"2012-06",84.755,69.811,36.573,85.669,98.461,38.004,81.107,68.81
"2012-07",106.71,77.017,45.867,58.172,123.576,64.643,126.663,81.572
"2012-08",95.312,72.464,44.319,32.993,104.487,54.13,85.059,80.547
"2012-09",89.325,70.555,36.37,21.378,90.444,49.885,125.419,85.867
"2012-10",84.206,67.842,81.021,31.949,85.436,52.384,168.28,92.447
"2012-11",83.953,48.468,96.472,67.37,126.504,19.884,160.16,94.526
"2012-12",55.345,50.144,121.783,54.843,136.517,23.931,97.599,88.622
"2013-01",67.055,36.05,115.619,58.962,114.649,23.43,63.276,89.536
"2013-02",60.402,28.828,49.979,35.041,71.63,36.587,46.321,69.604
"2013-03",66.59,37.14,69.35,82.003,98.809,15.367,40.002,69.983
"2013-04",45.52,40.119,66.087,69.558,97.008,12.404,69.617,58.141
"2013-05",56.898,46.407,44.637,85.603,113.191,22.222,60.681,62.035
"2013-06",75.295,63.452,48.373,97.915,111.396,35.272,83.107,66.317
"2013-07",96.402,81.592,47.692,52.975,100.207,42.143,60.672,74.751
"2013-08",94.729,76.225,32.182,39.392,118.479,55.586,133.012,81.785
"2013-09",103.492,73.327,18.679,37.623,99.754,27.728,109.895,81.722
