#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1970-01",55.92,43.911,152.8,42.213,140.691,107.238
"1970-02",55.301,38.015,123.66,52.741,120.92,88.38
"1970-03",43.804,41.633,112.182,77.585,118.822,94.227
"1970-04",56.642,36.29,101.932,77.836,105.638,83.683
"1970-05",62.568,42.269,66.252,77.646,139.847,90.912
"1970-06",84.862,69.247,41.187,62.421,117.336,77.283
"1970-07",100.374,71.133,35.257,58.085,141.286,102.008
"1970-08",99.371,67.445,30.818,69.76,114.258,105.243
"1970-09",108.315,81.517,42.843,78.31,174.111,116.868
"1970-10",82.086,78.591,66.223,39.735,140.55,115.975
"1970-11",69.166,42.911,171.851,41.505,107.099,109.546
"1970-12",56.904,46.917,181.498,26.112,127.355,108.758
"1971-01",69.555,43.672,87.375,39.429,117.591,117.78
"1971-02",61.724,34.637,59.597,53.177,104.147,96.435
"1971-03",36.662,47.233,129.105,62.819,151.712,90.165
"1971-04",54.042,43.792,106.274,102.138,94.005,78.862
"1971-05",61.881,48.664,65.055,99.406,101.425,79.578
"1971-06",72.482,58.344,43.601,120.919,115.203,82.561
"1971-07",105.155,71.026,38.114,73.28,133.966,99.11
"1971-08",105.85,99.586,32.897,93.497,140.308,108.501
"1971-09",86.229,79.802,67.208,90.361,133.948,117.634
"1971-10",83.282,77.122,85.045,96.804,131.182,126.121
"1971-11",85.32,59.633,125.012,51.646,149.931,121.592
"1971-12",73.65,39.231,192.69,36.888,115.874,113.452
"1972-01",51.998,48.516,124.378,59.337,167.286,106.782
"1972-02",79.077,37.76,52.154,36.14,101.586,102.752
"1972-03",60.079,31.725,77.692,92.044,163.041,95.976
"1972-04",53.344,37.122,91.631,111.806,106.484,82.286
"1972-05",54.242,50.289,67.912,139.982,134.322,78.842
"1972-06",62.615,58.083,53.051,110.669,126.198,83.867
"1972-07",97.243,77.859,44.676,127.051,108.374,104.073
"1972-08",102.662,98.421,52.26,111.865,135.852,126.01
"1972-09",98.849,77.655,31.271,67.901,169.226,126.147
"1972-10",91.693,66.813,107.181,85.686,131.682,114.334
"1972-11",89.892,66.566,120.16,66.212,167.402,115.954
"1972-12",64.967,55.769,138.353,87.048,148.8,115.471
"1973-01",58.547,45.155,150.53,49.45,141.243,112.822
"1973-02",42.172,26.512,124.831,68.776,122.062,88.153
"1973-03",41.493,38.003,96.339,91.001,108.68,96.018
"1973-04",42.433,43.219,71.356,101.981,110.266,75.981
"1973-05",59.012,42.068,95.581,107.488,125.096,83.516
"1973-06",65.589,58.636,44.241,122.722,108.361,76.55
"1973-07",71.454,75.986,61.891,101.897,152.468,91.206
"1973-08",101.514,63.188,48.112,101.516,144.158,104.893
"1973-09",111.593,84.449,57.837,85.404,148.681,116.695
"1973-10",104.023,72.535,96.218,63.13,142.269,121.835
"1973-11",83.395,55.113,135.223,44.051,119.283,109.261
"1973-12",75.608,45.306,112.304,82.121,141.347,118.025
"1974-01",45.074,34.789,180.16,73.535,144.465,108.961
"1974-02",54.512,39.071,121.855,72.618,121.408,94.272
"1974-03",48.348,38.863,124.547,91.771,127.077,92.536
"1974-04",55.108,42.127,101.305,106.716,118.385,84.366
"1974-05",65.358,49.65,52.438,68.618,109.211,78.047
"1974-06",66.708,53.203,50.587,91.587,143.048,81.175
"1974-07",78.22,71.087,30.776,95.977,137.306,100.696
"1974-08",84.394,81.658,30.458,123.94,180.256,111.861
"1974-09",90.577,64.701,61.115,104.934,143.72,114.959
"1974-10",106.909,69.297,62.185,110.589,111.035,124.179
"1974-11",91.378,50.448,152.962,65.93,163.154,110.858
"1974-12",75.273,51.966,177.065,55.697,118.21,109.434
"1975-01",86.782,49.971,74.26,37.369,101.534,95.471
"1975-02",48.343,40.855,177.413,68.652,112.242,92.571
"1975-03",43.829,36.232,129.042,50.953,105.668,94.728
"1975-04",57.662,36.404,115.823,75.633,76.453,76.845
"1975-05",50.917,51.075,80.513,107.23,121.968,81.097
"1975-06",57.562,40.804,41.277,126.268,133.579,75.535
"1975-07",99.489,53.783,35.04,110.848,156.256,93.573
"1975-08",103.354,83.392,28.104,93.484,174.297,108.702
"1975-09",102.307,50.217,79.152,104.229,157.462,116.313
"1975-10",94.125,88.355,82.07,96.911,130.215,127.32
"1975-11",82.613,58.816,122.853,46.142,187.763,115.358
"1975-12",60.922,44.364,141.955,78.374,123.118,112.216
"1976-01",42.426,35.796,214.87,43.655,143.33,100.164
"1976-02",51.887,38.922,134.163,47.326,127.468,90.037
"1976-03",52.584,38.773,121.502,87.513,89.202,84.23
"1976-04",57.018,29.62,75.884,104.334,116.699,80.11
"1976-05",53.989,46.753,79.155,95.739,118.662,80.306
"1976-06",91.432,61.958,26.341,110.042,138.01,94.006
"1976-07",108.527,65.9,14.765,120.474,128.535,97.507
"1976-08",98.661,78.415,38.489,107.178,130.128,109.915
"1976-09",107.899,78.204,72.702,87.653,126.593,131.592
"1976-10",86.605,91.761,45.83,99.722,165.692,115.551
"1976-11",64.785,48.094,155.781,70.344,112.217,112.041
"1976-12",67.879,47.088,151.365,60.4,123.05,108.181
"1977-01",75.195,44.529,108.065,76.961,98.202,109.029
"1977-02",68.844,39.524,101.568,34.236,106.558,89.491
"1977-03",59.622,37.559,100.277,46.285,131.481,102.39
"1977-04",36.203,39.758,102.946,135.847,94.602,81.457
"1977-05",65.213,50.318,61.915,108.215,114.248,90.183
"1977-06",80.951,58.41,44.345,112.129,138.236,80.809
"1977-07",96.048,85.215,31.408,78.387,107.578,97.897
"1977-08",110.268,77.609,41.776,31.197,151.912,105.777
"1977-09",106.221,93.238,40.065,86.276,142.156,130.839
"1977-10",113.153,71.141,69.412,73.532,124.049,120.703
"1977-11",84.176,45.195,133.528,76.82,124.732,105.436
"1977-12",88.963,55.532,127.597,46.654,143.702,120.538
"1978-01",73.596,43.188,106.747,43.781,93.734,116.043
"1978-02",62.817,41.809,111.149,59.636,100.307,96.68
"1978-03",46.157,48.384,118.9,73.684,118.051,87.57
"1978-04",47.48,50.231,120.392,82.857,103.109,80.572
"1978-05",67.904,57.397,45.382,76.229,112.587,85.317
"1978-06",78.492,66.6,37.413,78.963,121.538,92.057
"1978-07",97.125,80.454,28.686,107.81,161.363,101.501
"1978-08",95.96,70.942,56.36,77.755,155.586,107.808
"1978-09",101.537,65.888,49.362,110.261,139.68,115.836
"1978-10",105.047,68.249,90.04,69.497,118.398,119.427
"1978-11",59.023,47.187,162.3,81.153,131.608,100.812
"1978-12",69.2,49.132,147.446,62.543,117.443,116.156
"1979-01",67.043,32.738,117.881,48.886,130.112,107.272
"1979-02",53.871,44.092,138.017,85.765,80.031,95.432
"1979-03",84.226,43.125,83.762,84.469,98.714,92.67
"1979-04",57.023,47.249,117.323,110.067,99.481,79.747
"1979-05",74.392,46.684,55.475,93.193,143.04,87.228
"1979-06",75.595,43.058,57.744,92.865,130.789,87.324
"1979-07",75.63,69.033,31.819,134.635,138.743,97.846
"1979-08",95.69,75.151,25.242,79.217,123.032,103.742
"1979-09",110.995,54.618,84.885,72.739,130.349,129.393
"1979-10",90.636,66.524,95.875,55.17,155.733,116.259
"1979-11",58.353,58.2,125.563,54.794,121.307,116.235
"1979-12",72.679,52.892,140.42,78.478,168.114,99.1
"1980-01",93.77,38.473,63.919,63.747,116.903,117.982
"1980-02",55.646,33.491,111.022,30.677,90.585,91.408
"1980-03",50.434,44.037,140.301,74.379,140.82,89.519
"1980-04",48.479,47.835,91.388,116.429,121.956,91.143
"1980-05",61.381,52.974,65.958,108.616,122.52,75.454
"1980-06",76.063,57.994,39.799,89.019,145.088,81.339
"1980-07",96.826,103.445,13.202,111.685,142.509,108.284
"1980-08",106.021,90.157,45.741,138.789,134.696,105.578
"1980-09",97.609,71.864,75.168,101.648,145.606,119.143
"1980-10",104.621,59.553,73.704,61.092,120.885,117.469
"1980-11",90.073,64.723,68.333,39.819,109.355,112.553
"1980-12",75.429,60.786,169.087,85.261,100.159,112.489
"1981-01",81.599,42.535,122.562,49.783,133.115,115.306
"1981-02",41.992,48.4,128.551,81.789,117.02,93.567
"1981-03",69.98,34.931,82.24,90.965,130.853,97.274
"1981-04",59.169,40.423,92.155,73.395,113.94,79.564
"1981-05",77.673,63.114,85.451,112.837,95.975,84.805
