#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",91.402,44.024,92.215,36.697,69.865,105.99,83.078,107.837
"1970-02",59.992,36.729,161.175,41.212,105.35,96.988,84.658,101.681
"1970-03",70.435,44.369,62.605,51.486,111.033,88.652,46.143,91.07
"1970-04",62.742,40.232,80.604,56.332,98.236,53.503,34.378,79.6
"1970-05",58.103,63.995,87.483,111.563,107.383,69.28,92.922,84.259
"1970-06",67.16,64.566,69.082,124.898,110.733,39.501,36.712,69.021
"1970-07",58.48,60.627,77.777,125.714,131.187,54.132,70.971,81.7
"1970-08",73.516,57.759,48.241,107.518,121.264,67.055,68.054,82.832
"1970-09",72.572,62.439,59.489,93.027,137.056,93.785,57.308,91.268
"1970-10",80.182,67.333,105.399,74.009,145.684,82.966,70.195,112.625
"1970-11",76.618,50.125,129.054,31.189,129.486,86.118,137.565,113.57
"1970-12",79.093,50.489,138.081,28.035,175.573,52.558,138.732,113.821
"1971-01",76.634,46.123,130.165,30.631,123.619,45.05,89.623,103.308
"1971-02",69.453,34.347,103.21,46.925,84.448,98.748,68.62,95.615
"1971-03",56.057,49.513,75.53,29.575,113.317,45.905,53.311,87.616
"1971-04",60.331,54.772,84.173,49.949,134.467,34.672,58.181,86.571
"1971-05",65.965,52.703,87.293,105.642,112.98,35.412,39.57,78.181
"1971-06",66.785,54.772,52.53,103.412,129.561,30.619,48.478,71.499
"1971-07",79.801,63.885,56.684,87.171,123.727,47.295,45.506,80.052
"1971-08",68.995,70.169,48.111,89.902,128.482,55.003,70.281,80.871
"1971-09",73.883,68.113,58.782,78.228,118.066,93.401,106.9,99.479
"1971-10",91.1,66.171,97.785,63.153,132.97,116.448,146.415,111.927
"1971-11",79.203,61.329,71.008,39.879,131.185,111.833,83.717,123.249
"1971-12",81.43,52.368,110.684,46.163,120.06,130.457,101.711,116.748
"1972-01",66.039,49.902,119.527,37.403,123.684,107.884,43.582,107.123
"1972-02",63.667,44.951,117.682,53.927,92.085,72.089,51.703,88.599
"1972-03",61.94,44.99,109.304,71.495,114.85,43.197,29.358,99.058
"1972-04",51.465,39.51,75.255,73.182,96.456,44.477,41.183,74.916
"1972-05",63.111,55.321,75.376,82.268,120.83,51.881,32.184,73.339
"1972-06",72.088,52.386,65.398,126.206,119.299,55.003,50.912,73.849
"1972-07",81.471,38.077,54.626,94.463,160.461,43.716,34.091,79.539
"1972-08",68.562,48.056,54.761,89.99,138.579,54.33,40.53,77.251
"1972-09",60.479,65.037,64.37,76.241,113.765,65.442,85.304,91.699
"1972-10",82.065,61.528,95.15,61.905,118.577,99.393,74.255,106.145
"1972-11",74.013,66.437,138.867,32.836,118.829,93.465,108.417,118.361
"1972-12",92.957,44.198,91.162,58.02,143.228,139.514,106.287,117.075
"1973-01",80.05,53.63,113.36,31.888,106.326,51.053,83.068,110.528
"1973-02",53.77,39.961,90.435,55.407,111.389,51.877,52.466,86.001
"1973-03",75.15,50.02,32.931,40.523,119.833,70.41,51.698,95.372
"1973-04",47.402,49.342,71.88,59.412,123.899,64.095,36.405,79.117
"1973-05",61.435,50.094,73.992,137.235,119.995,51.05,34.692,81.286
"1973-06",71.712,72.878,48.007,83.272,98.111,53.723,65.05,76.338
"1973-07",70.567,72.009,50.869,79.863,117.13,56.313,46.127,73.027
"1973-08",81.58,68.233,53.171,91.828,136.171,72.636,60.064,89.13
"1973-09",82.465,69.822,49.099,63.27,116.142,101.033,110.087,99.026
"1973-10",83.761,69.817,89.256,44.108,126.262,109.071,117.187,115.069
"1973-11",88.258,53.497,89.839,62.238,160.936,102.906,130.845,119.167
"1973-12",65.678,51.666,139.768,47.522,143.36,79.177,66.018,118.272
"1974-01",68.914,44.37,128.215,32.839,114.509,63.603,110.583,106.598
"1974-02",48.868,45.924,89.266,37.085,116.347,32.049,52.402,93.423
"1974-03",57,45.703,65.22,62.641,108.641,52.932,26.09,86.741
"1974-04",44.277,52.101,81.193,81.845,106.272,53.182,34.96,78.727
"1974-05",79.992,57.829,71.309,87.176,118.781,50.322,34.272,83.226
"1974-06",60.808,60.855,53.504,134.613,104.184,56.202,41.148,72.774
"1974-07",81.633,67.69,46.8,90.781,113.51,61.426,26.992,75.95
"1974-08",94.595,70.025,52.749,80.722,128.705,68.95,42.585,87.852
"1974-09",74.136,57.277,46.339,69.641,94.642,117.224,55.17,89.373
"1974-10",88.962,65.369,82.601,53.293,121.949,75.01,74.303,112.833
"1974-11",67.248,39.796,139.068,44.763,123.822,68.098,70.288,105.101
"1974-12",72.293,47.501,131.592,96.834,129.063,86.7,79.493,114.548
"1975-01",99.588,46.915,56.82,43.38,96.251,64.783,54.895,114.977
"1975-02",38.418,38.865,120.363,68.231,117.891,44.85,43.111,87.268
"1975-03",50.618,50.349,90.178,71.176,139.712,48.795,59.871,88.807
"1975-04",68.218,34.646,55.483,109.167,87.217,57.609,42.235,79.349
"1975-05",69.994,50.404,66.312,106.549,114.518,45.588,30.982,85.343
"1975-06",73.885,55.838,53.316,99.511,115.777,47.002,47.97,71.146
"1975-07",68.551,62.359,55.222,105.276,134.68,57.899,60.313,80.48
"1975-08",85.226,70.822,46.921,94.228,131.397,77.744,75.421,84.339
"1975-09",83.278,59.108,51.712,72.993,110.816,93.205,86.757,102.873
"1975-10",93.769,59.056,77.374,84.649,115.093,95.496,124.45,109.769
"1975-11",72.895,47.661,99.751,62.758,155.279,118.847,114.162,109.91
"1975-12",68.654,56.516,119.91,66.788,150.833,75.014,66.066,117.609
"1976-01",81.902,38.839,100.152,30.967,95.076,130.413,51.855,120.702
"1976-02",55.394,37.206,103.041,56.176,105.779,39.615,43.802,99.262
"1976-03",50.742,37.509,105.878,56.229,125.873,68.6,57.743,87.119
"1976-04",65.565,50.447,70.921,59.401,117.932,27.254,73.798,87.434
"1976-05",60.934,57.083,79.933,138.863,122.415,62.13,48.676,86.028
"1976-06",52.341,61.756,63.02,94.653,116.619,56.105,63.445,69.916
"1976-07",81.245,66.42,43.677,107.443,135.621,45.747,43.585,77.608
"1976-08",94.505,79.832,50.768,93.426,120.38,73.214,68.431,91.501
"1976-09",89.877,73.989,43.752,87.115,125.826,93.312,67.549,96.408
"1976-10",83.755,72.624,91.723,66.083,133.157,100.051,102.798,114.057
"1976-11",73.124,61.35,99.993,80.767,126.712,139.271,86.36,122.133
"1976-12",93.03,49.476,65.587,69.525,131.558,114.913,61.414,119.203
"1977-01",81.473,46.435,94.534,65.755,95.988,84.289,54.537,105.73
"1977-02",81.881,47.119,40.077,34.945,87.801,50.177,67.617,101.262
"1977-03",61.445,59.972,67.238,76.063,143.409,46.722,50.393,104.06
"1977-04",57.722,59.678,74.754,58.455,114.844,46.109,44.666,80.062
"1977-05",72.23,37.619,85.341,120.176,120.028,49.35,25.012,81.152
"1977-06",74.791,60.083,55.647,118.642,122.596,28.72,53.32,73.843
"1977-07",71.53,70.765,54.71,78.971,123.158,60.714,45.314,75.406
"1977-08",70.639,58.233,52.333,92.279,140.805,70.563,49.596,82.864
"1977-09",76.151,55.83,47.596,65.521,124.832,110.478,83.867,98.523
"1977-10",95.511,58.262,104.413,83.288,119.345,119.825,121.373,126.143
"1977-11",73.53,61.242,135.494,35.898,131.967,47.301,110.083,108.228
"1977-12",89.724,42.981,99.086,29.023,126.807,111.663,135.837,117.644
"1978-01",59.707,50.449,173.267,46.949,131.366,87.185,108.232,113.402
"1978-02",68.526,51.802,111.474,48.064,125.911,52.572,48.28,93.544
"1978-03",59.177,41.524,102.839,73.105,118.03,48.022,44.755,90.84
"1978-04",60.895,58.24,71.229,102.787,121.303,56.11,33.048,77.979
"1978-05",57.582,47.143,72.964,104.577,120.929,75.829,34.288,76.876
"1978-06",63.806,65.075,76.393,117.356,107.739,38.975,51.652,76.019
"1978-07",80.707,60.366,48.657,95.25,114.881,53.753,51.051,83.149
"1978-08",90.58,60.69,52.43,116.765,114.747,56.749,72.033,89.094
"1978-09",68.136,59.259,56.05,113.058,107.972,93.028,120.875,92.278
"1978-10",74.289,67.714,91.839,47.164,144.61,102.77,117.393,109.523
"1978-11",91.542,52.187,79.085,93.059,113.261,101.482,136.216,115.32
"1978-12",75.684,45.686,135.74,57.29,130.694,85.022,89.722,109.242
"1979-01",68.153,50.617,117.853,33.322,136.705,52.006,73.656,114.046
"1979-02",67.808,39.197,104.607,69.982,104.706,67.196,43.563,99.593
"1979-03",50.941,51.679,132.065,50.842,111.737,45.656,61.898,89.393
"1979-04",51.1,48.035,69.46,61.862,108.046,52.186,45.44,78.903
"1979-05",74.699,66.58,49.007,96.872,116.017,55.372,61.253,79.404
"1979-06",52.301,70.279,47.228,96.341,113.631,62.208,41.274,63.288
"1979-07",76.996,68.6,47.815,98.833,118.307,52.003,43.877,76.882
