#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2006-01",59.793,39.74,162.268,48.602,110.841,33.973,55.975,89.778
"2006-02",49.589,36.333,129.716,40.891,111.276,23.646,53.168,80.188
"2006-03",43.032,46.385,141.108,34.013,139.618,30.656,28.981,82.021
"2006-04",55.008,48.916,96.253,66.793,130.483,9.535,36.256,71.832
"2006-05",54.967,71.206,40.6,65.727,125.344,44.543,72.156,73.346
"2006-06",67.81,75.933,52.036,82.537,160.652,36.655,90.679,68.468
"2006-07",64.69,94.644,39.24,71.314,134.89,58.543,96.94,79.664
"2006-08",78.391,107.005,69.21,41.546,124.818,79.572,108.886,87.514
"2006-09",101.145,98.26,78.247,51.841,100.674,75.899,141.908,98.716
"2006-10",97.819,85.887,99.156,60.829,143.406,104.489,168.888,115.927
"2006-11",82.565,66.811,151.338,26.07,120.936,81.231,165.537,101.841
"2006-12",72.963,64.503,176.968,57.535,120.185,64.473,95.517,102.428
"2007-01",83.763,42.533,104.422,32.197,147.705,27.001,64.859,101.096
"2007-02",63.392,44.246,127.021,17.567,76.697,26.859,60.274,73.196
"2007-03",41.45,44.413,114.059,78.008,141.247,42.06,36.564,71.698
"2007-04",55.923,47.19,74.678,104.229,98.39,26.697,48.084,72.711
"2007-05",62.588,78.628,96.104,79.62,113.925,50.784,56.097,76.466
"2007-06",71.67,81.006,62.987,53.664,121.733,54.598,75.237,79.735
"2007-07",75.972,86.781,36.697,80.547,114.802,44.113,78.625,79.387
"2007-08",76.293,86.96,53.157,53.446,106.424,66.841,78.724,90.316
"2007-09",106.795,80.228,42.882,96.611,124.241,65.287,95.472,92.847
"2007-10",77.932,76.579,129.856,49.596,159.562,70.781,147.805,107.163
"2007-11",98.905,65.618,127.032,69.108,162.215,47.051,101.194,109.127
"2007-12",79.128,57.519,114.343,97.534,137.677,107.755,74.924,111.215
"2008-01",66.133,48.811,136.66,59.836,147.325,70.055,24.323,93.101
"2008-02",65.246,35.651,93.56,46.345,143.79,42.482,35.928,74.04
"2008-03",60.755,47.702,87.262,84.084,132.081,71.012,24.676,84.49
"2008-04",55.282,42.478,62.244,53.965,119.72,37.752,26.46,68.032
"2008-05",59.39,60.263,79.826,132.826,104.644,35.804,66.632,74.217
"2008-06",80.968,67.549,64.598,82.536,115.702,37.053,66.663,75.126
"2008-07",71.147,84.552,49.851,93.191,125.764,55.574,98.729,72.84
"2008-08",91.641,81.218,33.974,82.851,143.418,58.315,72.231,91.401
"2008-09",89.797,83.426,81.071,89.761,106.441,80.236,126.217,105.619
"2008-10",114.97,68.205,81.836,53.499,121.707,52.407,84.942,100.277
"2008-11",81.167,68.412,145.247,41.987,150.469,18.366,76.632,90.811
"2008-12",84.693,52.421,108.799,65.312,144.599,84.829,48.404,107.842
"2009-01",58.161,39.734,148.145,38.226,121.512,51.075,61.975,88.326
"2009-02",77.438,52.506,66.641,21.683,98.552,49.829,30.341,88.366
"2009-03",48.036,63.16,164.982,50.428,141.034,14.048,46.89,79.64
"2009-04",71.536,51.957,81.929,94.335,76.274,45.567,30.576,72.377
"2009-05",69.068,57.171,74.897,99.095,110.87,47.442,60.537,73.356
"2009-06",62.073,90.605,49.285,70.964,135.764,41.921,83.372,79.753
"2009-07",88.1,99.021,39.644,62.175,111.256,49.147,85.079,80.532
"2009-08",93.357,104.72,53.85,73.448,145.636,72.668,78.735,90.566
"2009-09",99.638,71.928,71.427,64.2,128.583,55.718,91.754,103.267
"2009-10",100.255,82.151,135.24,88.167,126.913,72.719,166.754,109.077
"2009-11",91.031,80.009,140.308,29.042,144.541,49.395,97.779,104.536
"2009-12",59.023,68.115,168.733,44.096,149.888,46.338,98.687,103.166
"2010-01",69.078,48.33,153.024,28.193,139.664,31.771,73.353,92.698
"2010-02",51.265,43.635,115.456,28.27,121.533,60.586,56.78,81.362
"2010-03",75.169,40.548,91.443,70.275,85.449,65.708,50.732,68.388
"2010-04",61.097,44.017,59.289,73.216,121.275,12.34,35.63,66.516
"2010-05",69.592,69.415,64.129,105.831,106.792,54.382,85.261,75.06
"2010-06",68.473,75.981,26.801,99.639,112.764,45.368,70.711,78.734
"2010-07",78.693,97.935,38.838,88.227,116.43,46.232,123.041,78.976
