#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1970-01",78.427,47.764,103.472,56.272,186.866,32.9,114.821,105.889
"1970-02",68.368,27.382,104.559,58.019,149.311,52.53,80.65,93.237
"1970-03",69.465,30.861,74.514,93.247,159.255,52.854,55.189,95.454
"1970-04",63.348,31.946,98.072,133.519,106.263,27.391,94.755,76.503
"1970-05",49.058,55.946,26.485,110.693,132.883,41.568,87.6,70.957
"1970-06",68.523,62.816,17.248,71.727,107.457,67.396,82.996,75.854
"1970-07",99.44,71.624,8.03,54.123,128.684,46.893,81.485,81.529
"1970-08",82.21,82.914,19.919,42.536,113.963,50.333,68.749,92.774
"1970-09",89.889,83.661,35.343,82.178,116.826,61.561,70.559,86.498
"1970-10",97.159,87.848,75.989,101.996,127.947,69.979,107.069,108.529
"1970-11",71.403,67.505,101.559,76.32,150.693,44.453,143.702,108.395
"1970-12",84.735,45.024,130.846,78.602,158.725,53.303,99.431,108.725
"1971-01",64.796,50.734,99.418,56.415,152.14,28.264,82.745,103.085
"1971-02",66.305,37.775,131.721,59.102,93.869,30.948,74.421,87.564
"1971-03",61.002,37.383,89.432,101.165,133.526,34.932,49.746,90.687
"1971-04",48.567,43.254,99.704,138.017,112.988,21.452,82.6,82.017
"1971-05",60.266,45.167,52.146,112.896,135.304,12.772,96.331,73.379
"1971-06",67.157,50.798,34.199,76.742,143.298,19.965,45.196,70.428
"1971-07",76.658,49.563,23.468,67.431,135.994,53.209,35.548,71.429
"1971-08",90.629,77.132,20.255,36.256,123.354,39.773,62.893,86.56
"1971-09",117.517,70.964,39.947,66.668,126.538,44.776,71.058,95.288
"1971-10",92.663,80.21,73.814,64.35,164.302,98.888,126.501,107.977
"1971-11",94.258,62.549,58.288,75.534,147.093,56.774,83.608,107.653
"1971-12",70.969,56.091,96.148,70.539,123.496,44.995,109.579,99.963
"1972-01",72.797,41.986,134.329,42.848,173.361,44.632,97.963,112.103
"1972-02",58.917,40.266,140.394,50.758,125.283,25.74,84.048,88.804
"1972-03",72.537,40.913,105.084,97.369,118.69,36.431,45.547,90.889
"1972-04",50.303,43.241,107.632,104.761,123.397,24.708,76.077,75.949
